ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
1.7933454207076078	-2.6482377695449357	-0.7741031687824736	-3.4327923348163845	-1.2627993109362607	-0.017064589686447862	-1.6149954532401574	3.1754632324039367	0.3689368634758467	-1.387043876334122	-2.879233965796021	-1.3569854298998134	1.0602690968236617	2.0109921601349723	-0.0854690755661204	-0.142676321735247	-1.0407154364883369	0.1807430892346993	0.7758440302737977	-0.8300283089572733	-1.0679258624373513	-1.405593029433987	-2.400953193064704	-3.3030466904169127	0.8303283457561972	1.942891082513466	-0.16721943559131489	0.5625221205462099	0.832298639892112	2.4540475922859866	0.20408780540753557	-0.09994713535714037
1.9689174021518563	-0.42840416498905165	-1.3058907562423694	-3.1032721544228825	-0.6536950888700976	0.8307095683285608	-2.892440672060519	-0.22891324222758117	3.8799856504553527	-0.45354906157074104	-0.6465923082905547	2.697547414070457	-2.198927487969452	0.5176444577513625	-0.6952278485509596	1.0923447443010832	-0.5152115265165647	0.8996683178274291	0.7907003223576535	0.7244761210880518	1.5843020355122408	0.18149713550274751	0.9883457582037748	-0.2401456911269227	-0.4419319830763737	0.33787171046455056	-0.2647475739275912	0.8108882735997631	0.06877839065252957	3.0602294053529655	-1.5366601936036846	-2.7902570800414415
2.105539266972222	-1.1458989813418203	3.8395463096821794	-3.2771667236544517	0.5809189832629954	-0.05004477839176976	-2.1672251422098827	0.19895557875432524	1.2507766002734706	2.6545327212983407	3.0189371033943004	0.6770561808831558	0.5429014644257464	1.5030918433154818	0.21872444993328785	0.3224891720673951	-0.24134909040687674	0.38434593153004193	1.2325362001415596	-0.5968837142492377	0.28972784910736793	-0.33788384912880076	0.5746088981929515	-0.3954616461983884	-1.5643379102286536	-1.7467246453274918	1.7499980002755657	-0.8757139166096382	0.5733441798064263	2.277672189552975	-0.28576642955193754	-0.828166337044701
1.473360612738373	1.8074005547663465	-1.5054776046538898	-2.492914617553676	0.18691899069235635	-0.99651074685174	-1.5381935279427823	1.432021236217465	-1.3305511202147788	0.3141932737663514	1.8986362001284458	2.048129397217855	0.4570538772074275	0.865897867269375	0.9202794606921749	-0.5463043983127859	-0.17230300821960765	0.5390105297475244	0.608202949250158	-0.8572524913740611	-1.4770603967358555	0.7337660073854704	-1.2124436978575721	0.8585879278213083	-0.013587803295492707	0.15207457388221496	2.1441817863055155	-0.4785159726326607	-1.3977153650695102	0.9245806874363816	0.5103843503125604	0.8632886214962837
0.9387095654611094	1.2727214585824667	-3.049915248678559	-1.9215353775666741	0.30542027599376576	1.5338933748214432	-0.05963318368295298	1.4960029176028735	-2.270253944965078	-1.1444198860549648	-0.14784156777021823	-1.330472202121226	0.09676070634353655	-0.9771616308680956	-0.522441134874475	-1.4035347835532699	0.3658054252942996	1.1189451846105534	-1.3629345393400116	-0.007887235059499488	-1.5170293799970505	1.3787964078424328	-0.6400610754487484	1.1497003735183349	0.7481940323543942	-0.05577950078366414	-0.1208928879430204	-1.8359471948821011	-1.93416748161843	0.37278075686630546	0.19263807840356345	0.7631979475344893
0.9448323613589429	-1.371287290863982	-0.2133358370312723	-1.896348618637093	0.3862349936723104	1.3443525166275938	0.7256289120855216	-2.1362669402338175	-0.5549257975918235	-0.3034440011270041	-2.4077954320375037	-1.4009060907250575	0.3927353923298301	-1.3312515888415724	-1.62015589476487	-0.18259674976663107	0.5340602941361797	1.2902267734179653	-2.253394693380926	0.5803386313802736	-0.4231071839953082	-0.29328854427622725	0.6188064454885679	0.20839871312087105	0.11078973420597205	0.5389714233304437	-0.4819290752678714	-0.29517956589015676	-0.06488048260936195	2.1218161134473985	-1.0786558341705321	-1.926223001638446
1.040167306824681	0.8004223835167328	-0.8590071619222767	-1.9110655130387015	-0.29540837737937825	1.8388639233838264	0.5722073734610004	-2.839088418554121	1.4827222985676975	-1.2301059656879674	0.10011821291367212	-1.0683403836218124	-1.6533317716765272	-1.093382356707931	-0.5685980827413479	0.0553698222103487	0.41269167592570843	0.7427803996562138	-0.4562919513268223	-0.19904296370414223	0.6372892245370219	-0.3491229678431187	1.9857169661490441	0.058900212777886186	1.5847794426473245	-1.8173814988859949	-0.5573030885723859	-1.370670093903159	0.2834461589267867	1.8499480534403772	0.27919006395283397	-0.1546706961245488
0.8854928379407756	1.2700157804660026	1.4364792403729052	-1.9343158285213482	-0.10461667264666641	-1.1173761976907426	-0.1415018214403821	-3.32955060495499	-0.7771087809966136	0.617853998140987	1.522154802252818	-0.322846064543065	0.4369586287982973	-0.38605069174863915	-1.4147913824395502	-1.528896708319158	1.0372237481391757	1.102199512162988	-1.6084250035578453	1.325562251912295	-0.33328542935085087	-2.021448304215316	1.379834507720152	-0.7205312991112205	0.15179994165701008	-0.618547523817745	-1.2937759938638076	0.8714556584207949	1.5503837904204494	0.6712240976858947	-2.5256584816934096	-0.5244248761000165
1.3455259283061523	-0.22739174249402438	1.6590651168995552	-2.2124029949537647	0.6100169891087174	-0.8765255366099765	0.4422288207762553	1.6226341621378282	0.012483139508213273	1.4455276499821474	-0.3756984213448171	1.6751541902478977	0.394103103556858	-1.189871053733747	1.9612349788662162	-0.6392360126042891	0.10303096725248714	1.0220332165769457	-1.1433111088524124	-2.3171193210605834	-0.0819526670979012	-1.5843348683752394	-0.04723291337640914	0.644916883165384	-1.8494220787131468	-0.20838718117598978	-1.164283490307173	-0.8384135244503541	1.4986272180099636	1.5824660673104296	0.05705779490371475	2.015017332690167
1.063980846174727	0.7911811831297735	-1.584004445602896	-1.856475551928642	-0.0870568098163405	-1.0090256557623376	0.739568371819991	1.2483677182640678	-0.33599495479857794	-0.7305428687696215	0.09499838040499754	1.0034157043607241	0.31975398956843426	-1.0006188825559696	0.8314760497920721	-0.4933445528546835	0.21824091935718856	1.0589847675713584	0.1596742293171642	-0.12327715515737235	-0.8722237683784606	-0.06439537484234503	0.027696961658114794	1.2162959226056462	-1.1626048350942477	-0.4087094235348056	2.560649401805936	-1.2281589361014709	0.7856564466487446	0.7422749863591905	0.852221688871563	2.383204520703924
