Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	113.50894270523486	36.01671605148267	75.7896075864224	0.2604811994025001	42035	9754	0.5833782129742962	0.10458054554812146	14041	-14.59548735859467	1.0414437120429959e-41	13.8	-1	0.6683683755527223	accepted	n/a
PCA_01	78.4078745675387	30.746034898938507	8.234261418510506	0.054766764249513405	21206	1151	0.48638873483953415	0.0	12304	0.0	0.0	11.3	-1	0.08091195705394758	accepted	n/a
PCA_02	52.62390515065273	30.543786584678443	1.5764712917884873	0.014941544109274493	6214	997	0.38618757211142246	0.24130879345603273	10840	-6.810731880028796	4.073625503565611e-10	9.2	1	0.01888766580092237	accepted	n/a
PCA_03	36.73297107878209	44.077845949387616	1.1019374531136297	0.013127000440674498	2350	4599	0.0	0.4042410714285714	11000	0.0	0.0	11.9	-1	0.0165031499460384	accepted	n/a
PCA_04	42.889761873667105	38.53502683668623	1.260569391692994	0.011783914726838176	3521	1663	0.40723337605012105	0.0	11082	0.0	0.0	7.3	-1	0.01471124574621832	accepted	n/a
PCA_05	44.36745016170327	25.35272027363164	1.374760361321597	0.010184136422967062	5213	0	0.3959262851600388	0.0	10458	1.5857088768496155	0.11365333328752808	3.6	-1	0.014563608224859408	accepted	n/a
PCA_06	36.54399341062244	33.86727332791826	0.9432553831698715	0.009833416384505498	1528	1584	0.0	0.0	11121	0.0	0.0	13.1	-1	0.012105430925198502	accepted	n/a
PCA_07	37.324955460051925	29.39502622527559	0.7968092230170637	0.008798158535564293	1417	207	0.0	0.0	9595	8.30195482090926	3.690540408868326e-16	7.8	-1	0.010936580404143562	accepted	n/a
PCA_08	34.87123214149119	27.813828822943798	0.7550759472872084	0.008482761094309238	1612	355	0.3383647798742138	0.0	10345	6.281146304507823	6.257908451908109e-10	5.4	-1	0.010613088453096725	accepted	n/a
PCA_09	39.64397007240908	25.59763323278981	0.6978588753175451	0.0075892405995457435	2937	145	0.39390306559342353	0.0	10876	5.1221923464641534	5.083002603750814e-07	4.6	1	0.009920573425674357	accepted	n/a
PCA_10	32.356118978788416	30.023867561669743	0.5909887302038007	0.006863365448783205	1104	882	0.1749084249084249	0.0	11114	0.0	0.0	10.9	1	0.00864936331667259	accepted	n/a
PCA_11	29.00404465412455	23.235549343479683	0.4945713602852558	0.006834040293272094	0	0	0.0	0.0	11228	0.0	0.0	17.8	-1	0.008443684437665182	accepted	n/a
PCA_12	28.54273421207838	32.90934914497526	0.46468982174277995	0.006335142517919798	0	1115	0.0	0.4161319890009166	11162	0.0	0.0	17.6	-1	0.007747952089184276	accepted	n/a
PCA_13	27.202810921405582	21.78517873625313	0.39991225438328476	0.005525330281153682	134	105	0.0	0.0	11350	0.0	0.0	16.9	-1	0.006979385078471786	accepted	n/a
PCA_14	29.239246936979743	22.108227703591375	0.42329287671889093	0.005434010592452443	272	295	0.0	0.0	11229	0.0	0.0	15.1	-1	0.006598176963462562	accepted	n/a
PCA_15	24.75838315969968	21.11005279039609	0.3505650093796466	0.005147273324881505	125	439	0.0	0.0	11210	0.0	0.0	16.1	-1	0.006366572268498386	accepted	n/a
PCA_16	24.683907246682836	21.290560676914076	0.3493288530210413	0.005026281548864686	0	0	0.0	0.0	11322	0.0	0.0	19.0	-1	0.006096004165722487	accepted	n/a
PCA_17	22.895967398362373	20.328052842038062	0.310281779680058	0.004878758316987609	0	0	0.0	0.0	11336	0.0	0.0	19.8	1	0.005911616511058763	accepted	n/a
PCA_18	23.916154566288256	19.775366366575124	0.3040351053732242	0.004746760352382123	183	0	0.0	0.0	11640	0.0	0.0	19.1	-1	0.005786821050871837	accepted	n/a
PCA_19	23.316491878225246	18.622198555533387	0.2876049154851389	0.004641575995831266	0	256	0.0	0.0	11478	0.0	0.0	20.6	-1	0.005619490239380056	accepted	n/a
PCA_20	22.228635003811064	18.968922913829157	0.2704044781711238	0.0044986738442077375	0	0	0.0	0.0	11668	0.0	0.0	22.4	-1	0.005468194007604071	accepted	n/a
PCA_21	22.122503534577927	19.956267843865586	0.27723572117254786	0.0044499232506841745	0	309	0.0	0.0	11442	0.0	0.0	21.0	-1	0.005381226806698176	accepted	n/a
PCA_22	21.20238072151731	18.912155960585814	0.25022439175752986	0.00431697044301483	0	227	0.0	0.0	11600	0.0	0.0	22.6	1	0.0052200255464167076	accepted	n/a
PCA_23	21.072190156277003	19.281176817012543	0.2511481791609651	0.004235357206219339	0	263	0.0	0.0	11592	0.0	0.0	22.6	-1	0.005127643024166879	accepted	n/a
PCA_24	21.80731582418939	18.626779971882453	0.25852603980565975	0.004214790167637084	0	0	0.0	0.0	11580	0.0	0.0	22.0	-1	0.005160113217130556	accepted	n/a
PCA_25	20.735445673134382	22.173991255579352	0.2471927697259888	0.004201824108551158	0	352	0.0	0.0	11344	3.976210305142507	0.00010915696766110841	18.3	-1	0.005118080353876177	accepted	n/a
PCA_26	19.960757942077787	22.272821605709503	0.2426364581834826	0.004122397686181322	0	575	0.0	0.0	11563	0.0	0.0	23.0	1	0.004999769055760674	accepted	n/a
PCA_27	19.72826241617112	22.79664203452216	0.2301947907476893	0.004021131153727321	0	107	0.0	0.0	11685	0.0	0.0	24.4	-1	0.004864735976529403	accepted	n/a
PCA_28	20.027413877143577	20.46279125249172	0.2341283615724592	0.003988035959160891	0	287	0.0	0.0	11799	0.0	0.0	24.4	1	0.004837008729259313	accepted	n/a
PCA_29	20.165568980613724	17.523524540637794	0.21364618511922803	0.003949245080641314	0	176	0.0	0.0	11727	0.0	0.0	24.0	-1	0.004771221630746128	accepted	n/a
PCA_30	19.030691512402765	18.16209657720815	0.20439447613449963	0.003909288451199251	0	0	0.0	0.0	11826	0.0	0.0	25.4	1	0.004725546660889237	accepted	n/a
PCA_31	18.7494907160509	18.509721229126736	0.20716294999118567	0.0038784971135449034	0	410	0.0	0.0	11882	0.0	0.0	26.0	-1	0.004732678978910656	accepted	n/a
PCA_32	18.958052564090956	22.55579733042943	0.21330348301124946	0.003868198260940839	0	367	0.0	0.0	11492	10.226918531851174	5.17202476858858e-21	19.7	1	0.004679864068365432	accepted	n/a
PCA_33	18.454117576087583	17.207744252214688	0.19252318495920495	0.003810509599695835	0	0	0.0	0.0	11805	0.0	0.0	25.8	1	0.004602412241781629	accepted	n/a
PCA_34	18.339793703969644	20.898544175614862	0.20140089257275903	0.0037974854618065394	0	614	0.0	0.7878787878787878	11432	10.820270143108443	5.789591829391922e-25	19.5	-1	0.004590738048055368	accepted	n/a
