Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	107.82963467005607	34.989365349489454	52.52555779176602	0.15557211942388802	35637	8430	0.5700785090615599	0.1407766990291262	14485	-6.381229078498802	6.124129585000825e-10	13.6	-1	0.44431680108030375	accepted	n/a
PCA_01	82.6932959132453	41.69584679182862	12.088733614079631	0.058432651998624185	21599	4457	0.4972034078304581	0.20704948646125118	10868	-9.09168048722251	2.0776299588661295e-19	12.2	-1	0.12341198498880568	accepted	n/a
PCA_02	65.26116095620176	27.553311911548054	4.959974351742336	0.01891969953046725	16385	1694	0.5340589228748358	0.09220701963117192	9581	14.178748763991118	2.046026746163437e-43	1.4	1	0.04283613155647755	accepted	n/a
PCA_03	44.71020946160903	34.65673702860577	2.642522261456896	0.016530545369167617	4247	1169	0.2794780545670225	0.11325611325611326	10581	0.0	0.0	10.5	1	0.0291589577147203	accepted	n/a
PCA_04	51.39255631084483	29.56015172374703	2.6045335853851523	0.014990694882823365	6320	310	0.4361405465699944	0.0	10955	0.0	0.0	11.1	1	0.026337271632345186	accepted	n/a
PCA_05	49.008854231185275	27.312538892495443	2.2845120421216696	0.014064357748734737	3246	129	0.3617715617715618	0.0	10637	0.0	0.0	11.1	1	0.024980452808448662	accepted	n/a
PCA_06	43.05995990365624	34.767849801354146	2.3019357284952724	0.01237970931271393	3855	1488	0.37288576632838927	0.38328729281767954	9981	4.678776758689772	5.345200670699502e-06	6.0	1	0.02147607436023717	accepted	n/a
PCA_07	45.68818691345609	24.994517927512344	1.7820245179141176	0.010660638711158242	3720	189	0.4297199889104519	0.0	10525	4.844639954346004	3.5815251861654772e-06	6.2	-1	0.019041396124010415	accepted	n/a
PCA_08	49.06921293348849	24.68551117366254	1.6653812922074223	0.010129151807176936	4829	453	0.437597911227154	0.0	10036	6.753197153361185	3.085944619630606e-11	3.8	1	0.018113567971186236	accepted	n/a
PCA_09	35.5284747062688	27.07405996870299	1.412733593553819	0.009433682662098474	697	127	0.0	0.0	9731	3.5770647210109323	0.00040977272582113966	10.2	-1	0.016411077222909964	accepted	n/a
PCA_10	35.133032580107574	29.83539718371114	1.3624252793410845	0.008937216330051935	359	412	0.0	0.0	8511	12.408719880587173	8.577744614249386e-34	9.4	1	0.015474440000703084	accepted	n/a
PCA_11	34.86840327229398	25.91865734451136	1.253100325166164	0.008207302462674388	467	281	0.0	0.0	10491	-1.9550148778498095	0.05159899979645932	17.0	-1	0.014700181126552483	accepted	n/a
PCA_12	34.383191050788604	22.838601516007728	0.9464681854437976	0.007531236963978269	1173	0	0.41231593038821956	0.0	10195	7.168760229032486	9.229886798515895e-12	7.0	1	0.012698876062764293	accepted	n/a
PCA_13	30.855655902248692	23.204632987215252	0.88391715532148	0.007184088379297301	120	349	0.0	0.0	10667	0.0	0.0	17.5	1	0.01212193013780981	accepted	n/a
PCA_14	29.68207354508965	22.349324526015007	0.8233550322468952	0.006707995860174631	914	109	0.0	0.0	10574	0.0	0.0	15.3	-1	0.01127423290055015	accepted	n/a
PCA_15	28.32734237815535	20.49531036637209	0.7417493856170407	0.006255708805129207	0	0	0.0	0.0	10703	0.0	0.0	20.3	1	0.010489592552895895	accepted	n/a
PCA_16	24.114751891132148	21.697063631644365	0.6627588941923531	0.00584787906440077	104	214	0.0	0.0	10633	0.0	0.0	18.5	1	0.010139281150503129	accepted	n/a
PCA_17	24.36551966659004	24.992498148717647	0.6743860854525451	0.005720885940354368	0	175	0.0	0.0	10480	0.4952886793235872	0.6211502723765634	16.0	1	0.00961249297080724	accepted	n/a
PCA_18	25.70296044783184	19.770662617032695	0.609962873864103	0.005616430110482545	0	106	0.0	0.0	10613	0.0	0.0	19.3	1	0.009404168442420202	accepted	n/a
PCA_19	24.916299655352596	21.82373383855584	0.5931209836138669	0.005543045384414706	0	0	0.0	0.0	10817	0.0	0.0	21.1	-1	0.009282007790840822	accepted	n/a
PCA_20	23.44754180217536	22.07178665582752	0.6110910283782461	0.005418501737418688	0	244	0.0	0.0	10724	0.0	0.0	21.9	-1	0.009088652088773939	accepted	n/a
PCA_21	23.66458670328012	22.185017342105017	0.5903346108553348	0.0053551502902038205	0	434	0.0	0.0	10679	0.0	0.0	21.3	-1	0.008954992263278313	accepted	n/a
PCA_22	24.1405075986424	20.776585147624864	0.5555629513783588	0.005258347425453767	139	135	0.0	0.0	10541	0.0	0.0	17.1	-1	0.008799599082522595	accepted	n/a
PCA_23	23.06232849473445	19.73156610520494	0.5665561245951547	0.005141162852852342	0	0	0.0	0.0	10662	0.0	0.0	21.5	-1	0.008608143633145248	accepted	n/a
PCA_24	23.16084036982962	20.861208552018212	0.506727501433236	0.0048910323651031535	148	439	0.0	0.0	10881	0.0	0.0	20.5	1	0.008172313973152535	accepted	n/a
PCA_25	22.310784823274954	19.30122830684384	0.5372312958575656	0.004816580583643738	0	0	0.0	0.0	10857	0.0	0.0	22.9	1	0.008047006212590871	accepted	n/a
PCA_26	22.129917961406587	17.811361530733784	0.45278519845997256	0.00476142723323596	0	272	0.0	0.0	10914	0.0	0.0	23.7	-1	0.007956694170290367	accepted	n/a
PCA_27	20.159450098921358	21.022568615141168	0.4616539225189387	0.004578635399717791	0	302	0.0	0.0	11077	0.0	0.0	25.7	-1	0.007650123196380024	accepted	n/a
PCA_28	20.28150358918605	20.08855196676627	0.45525220050860704	0.004525406062666982	0	264	0.0	0.0	10979	0.0	0.0	24.7	-1	0.007563777195520105	accepted	n/a
PCA_29	20.806179434861026	18.318440842460088	0.4169964334306251	0.004510398675315976	0	0	0.0	0.0	11089	0.0	0.0	25.3	-1	0.0075304636234801315	accepted	n/a
PCA_30	20.20053374089248	19.219343918023675	0.42832721616455116	0.004471792572268939	0	473	0.0	0.0	10960	0.0	0.0	24.7	-1	0.007496433601293637	accepted	n/a
PCA_31	19.35627081143601	17.00109277351414	0.4108265160917808	0.004386483418441788	0	0	0.0	0.0	10988	0.0	0.0	26.1	-1	0.007352588196320075	accepted	n/a
PCA_32	19.459979113221532	17.518592672342685	0.4080687719823649	0.0043080988096955266	0	235	0.0	0.0	11000	0.0	0.0	26.1	1	0.007188776203353433	accepted	n/a
PCA_33	19.46669118132744	19.313529466828957	0.38764929585539076	0.004292718598440648	0	266	0.0	0.0	11113	0.0	0.0	26.5	1	0.007165898904987115	accepted	n/a
PCA_34	19.962063889038035	19.14862643331945	0.39178395350819484	0.004271100246492908	0	376	0.0	0.0	11143	0.0	0.0	26.5	1	0.007143619059619663	accepted	n/a
