Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	85.23413248412858	32.87041113603774	44.693301294742795	0.15580107601543522	28622	2571	0.4559132072088227	0.11688311688311688	13111	-0.4072734314475347	0.6841826241886592	12.8	-1	0.39803076733980053	accepted	n/a
PCA_01	35.439313525594656	14.565393808873218	9.486462334060827	0.054835511574329976	10642	251	0.22460965477725253	0.0	6046	-15.03188137335054	1.548734843516971e-50	10.2	-1	0.1079312017574651	accepted	n/a
PCA_02	71.80374049895967	28.985999268888595	7.256925591168327	0.03569544038083146	13205	658	0.44974525243168134	0.0	11685	-10.052025720980975	2.1951563976876392e-20	14.6	1	0.07032648451909485	accepted	n/a
PCA_03	79.77725739671232	23.610323202928296	9.109861910442131	0.022952759780770354	25513	489	0.5662115020432572	0.0	7716	-0.7684928693455446	0.44223121611302074	6.6	1	0.06625647009113952	accepted	n/a
PCA_04	45.33111412336496	25.236720705688683	3.251814756196283	0.017987910705241826	6855	271	0.2646757429366125	0.0	10821	-4.974653956070159	1.8227232488317973e-06	14.8	-1	0.03346878772260811	accepted	n/a
PCA_05	39.09805989370669	24.19805880896635	2.3097069827700216	0.012963167272878778	644	180	0.0	0.0	10464	-5.196195773878849	5.190658334838901e-07	16.7	1	0.022848202361182134	accepted	n/a
PCA_06	39.42562339405351	26.988048484208342	1.848895158807522	0.01259359818536051	1118	214	0.0	0.0	10860	0.0	0.0	16.4	1	0.02209864227392602	accepted	n/a
PCA_07	34.49484320162772	23.952130536322077	1.9924306444396425	0.011292462851461767	838	346	0.0	0.0	10405	-14.137378287840251	4.399823270542236e-34	15.8	1	0.019800803715758174	accepted	n/a
PCA_08	33.54759788965742	21.331106986747496	1.3884329935277318	0.00871651677897664	494	108	0.0	0.0	10707	0.0	0.0	16.4	-1	0.015067478205590842	accepted	n/a
PCA_09	48.89926811487867	23.19875128152678	1.5482650719511837	0.008562163075665258	3851	132	0.45255282845517786	0.0	8851	18.848297057232575	3.831903462848983e-73	2.6	-1	0.015118510328639706	accepted	n/a
PCA_10	30.435573019119	22.501893389549494	1.1700377518445069	0.007701660169135981	492	0	0.0	0.0	10658	0.0	0.0	16.6	1	0.013457915571435023	accepted	n/a
PCA_11	34.42875514799783	23.97731588528226	1.1347711949547414	0.007486355851017637	1264	0	0.0	0.0	10072	10.920544115498913	1.3647222529738938e-25	8.3	-1	0.013335164067159112	accepted	n/a
PCA_12	31.709607596959525	22.004636381925163	0.97243508771596	0.006853304735853562	721	220	0.0	0.0	10396	0.0	0.0	13.0	-1	0.01195237982982541	accepted	n/a
PCA_13	26.302530308640755	21.431136306924905	0.8818163107035707	0.006602502446217827	0	0	0.0	0.0	10242	0.2369104899223594	0.8129974234813812	14.3	-1	0.011401783741453777	accepted	n/a
PCA_14	24.140684556188226	18.162743643608113	0.8565065585831709	0.006413945668702624	0	0	0.0	0.0	10385	0.0	0.0	17.2	1	0.01105455213610434	accepted	n/a
PCA_15	27.15436929670173	22.673997451602585	0.9189447614627434	0.006170227895294609	0	198	0.0	0.0	9928	3.227161087624781	0.0013685950225626265	13.5	1	0.010652803822433018	accepted	n/a
PCA_16	27.9461605023232	20.751980256094868	0.8649288346078138	0.006046916444880703	717	0	0.4441340782122905	0.0	10405	4.828917549371025	4.723626020220338e-06	7.9	-1	0.010406866409337905	accepted	n/a
PCA_17	25.373911252440358	18.92107877927065	0.8419867820436564	0.005814215954815161	0	126	0.0	0.0	10450	0.0	0.0	18.0	-1	0.009972555080649686	accepted	n/a
PCA_18	23.72348826039012	18.697783107501074	0.6997458898308274	0.005567511081067129	0	0	0.0	0.0	10463	0.0	0.0	18.8	-1	0.009778735295881797	accepted	n/a
PCA_19	23.382481923723045	18.635971393984903	0.6807447351452657	0.005465451695667261	0	0	0.0	0.0	10458	0.0	0.0	18.8	-1	0.009389008033797294	accepted	n/a
PCA_20	22.60860414280334	19.876783347657188	0.6224698023214121	0.005169993897211141	0	0	0.0	0.0	10554	0.0	0.0	20.0	-1	0.008857663794762397	accepted	n/a
PCA_21	22.66668606694359	19.369011969967637	0.6355735469926684	0.0050787508603576444	0	167	0.0	0.0	10733	0.0	0.0	21.9	-1	0.008842486140382197	accepted	n/a
PCA_22	21.66867653657531	17.547617993901437	0.6095297883549075	0.004981664695091317	0	0	0.0	0.0	10583	0.0	0.0	20.6	1	0.008530801372453753	accepted	n/a
PCA_23	22.387875383585207	18.633995060785345	0.5888929123336711	0.004786841076023097	111	0	0.0	0.0	10668	0.0	0.0	19.4	1	0.008216842024916984	accepted	n/a
PCA_24	22.71088364248197	18.89158928554931	0.5692459109832557	0.004726030287218562	145	110	0.0	0.0	10418	5.554370848558205	1.541518027253625e-07	13.5	-1	0.00810885245257363	accepted	n/a
PCA_25	20.27209193748652	19.298809915227203	0.5448525886383656	0.004627695772462907	0	0	0.0	0.0	10616	0.0	0.0	21.4	1	0.007962971447778678	accepted	n/a
