Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	27.18441911775863	57.17337793694172	0.6832092508279054	0.009872187166097767	0	2340	0.0	0.6540284360189573	0.0	0.0	-1	2.2566985827521133	0.0011277878234144945	0.2658859665019263	n/a	rejected	Unlikely BOLD
ICA_01	19.846993908852696	43.16250056288298	0.36065853158992617	0.005630320156773154	0	865	0.0	0.7505827505827506	8.440734271045276	6.115708006360668e-16	1	0.8574601374003948	0.6667680102367285	0.12096958109889921	n/a	rejected	Unlikely BOLD
ICA_02	26.776267315292312	46.76734381738379	0.6120214454150718	0.0091238622541949	0	2046	0.0	0.6746314184036604	3.371047453097263	0.0010484387517194144	1	1.2307487611945087	0.2171576802934707	0.16494616276742335	n/a	rejected	Unlikely BOLD
ICA_03	55.20148046390075	30.97137021268657	1.8121096526494962	0.01864199747362432	6788	1495	0.4151057401812689	0.23658119658119658	-2.9818070200452205	0.0031949231075911865	1	33.260561400214165	1.1102230246251565e-16	0.8422243785859977	n/a	rejected	External regressors,Unlikely BOLD
ICA_04	37.99080074615349	44.30202492961913	1.329822595570568	0.013802442027488654	1203	2230	0.0	0.0	0.0	0.0	1	2.4364980488995833	0.00038633161477230615	0.28111490857273813	n/a	rejected	Unlikely BOLD
ICA_05	94.5367448578792	31.93831149946306	37.88130448007851	0.3460624900759922	30939	3557	0.553181346091635	0.08217189314750291	0.0	0.0	1	347.4967003021851	1.1102230246251565e-16	0.9823853961949971	n/a	rejected	External regressors
ICA_06	31.109761796741417	27.992246459702148	0.7580881696119384	0.01049602717112664	410	334	0.0	0.0	10.179969470800442	1.4392909648981084e-23	1	1.76352139066632	0.018115592810143077	0.22059760824027197	n/a	rejected	Unlikely BOLD
ICA_07	30.794577735084207	19.728572867844917	0.46574800117939447	0.006881337662971864	1781	0	0.5220090293453724	0.0	14.324281883675917	9.440782611922053e-40	1	1.7057301991390887	0.024515734943896916	0.21492223545195832	n/a	rejected	Unlikely BOLD
ICA_08	93.88065397827769	35.55383064131188	45.65646871150535	0.44079174374381586	30126	4201	0.5500850028334278	0.07525541988537254	0.0	0.0	-1	132.04788107506667	1.1102230246251565e-16	0.954940482735488	n/a	rejected	External regressors,Likely BOLD
ICA_09	56.26493086364575	22.18108529835332	1.113547751200256	0.010479678224269337	5401	0	0.5758466938620624	0.0	17.48550565878496	5.202510649444763e-65	1	3.217510990497619	3.1547108827467696e-06	0.3405393272794154	2.8909935410459053	accepted	Likely BOLD
ICA_10	36.10213805538834	33.01897508711246	0.9979617376489756	0.012758002153531543	298	665	0.0	0.0	11.838950366599448	2.728887140471035e-31	1	1.4789493734935573	0.07507686775750733	0.19182922871864994	n/a	rejected	Unlikely BOLD
ICA_11	58.25526396763046	20.342850373342397	0.8102570791018636	0.009049905765801676	4929	310	0.6614270941054808	0.0	33.65360376773749	4.056874574133863e-229	1	2.518905618970336	0.00023486104759939952	0.2878856257207445	3.25286873815146	accepted	Likely BOLD
ICA_12	35.359166452477844	22.680219032978933	1.033490681455418	0.012437506837727636	409	0	0.0	0.0	0.0	0.0	-1	43.396481032402264	1.1102230246251565e-16	0.8744486305864683	n/a	rejected	External regressors
ICA_13	26.570326516072956	22.620257605521108	0.49923111262616765	0.0078064298912755	176	0	0.0	0.0	6.286813605472947	2.4506176943032684e-09	1	2.551938891970155	0.0001921952957322226	0.2905640101329233	n/a	rejected	Unlikely BOLD
ICA_14	36.88473665308215	30.82280140539464	1.0130195926625625	0.012447838820653687	911	611	0.0	0.0	0.0	0.0	1	33.885662105071816	1.1102230246251565e-16	0.84468286377202	n/a	rejected	External regressors
ICA_15	19.098383202065406	39.691715968628515	0.3389423034029721	0.0055069093376351064	0	1119	0.0	0.6779661016949152	0.0	0.0	1	2.2148656590125593	0.0014420711746390147	0.262249752436289	n/a	rejected	Unlikely BOLD
ICA_16	22.912056137781175	17.51516504159427	0.3826668206167304	0.007864207084281481	0	0	0.0	0.0	-1.7882206906095008	0.07395962296187372	1	5.484482796679498	3.394062808581566e-12	0.46814893813888125	n/a	rejected	Unlikely BOLD
ICA_17	40.120655344283655	21.29438408343394	0.8459296454120271	0.010449519273664177	4022	113	0.44820134740053386	0.0	3.8404252768451994	0.0001526048471295877	1	1.2176269761138905	0.22833631943749033	0.16347505453438038	11.659964496810593	accepted	Likely BOLD
ICA_18	29.576163743220373	23.50364210866783	0.678411194323539	0.007921395300850013	321	207	0.0	0.0	-2.6966352616076006	0.007988638973443929	1	1.4459645829040124	0.08741949807305327	0.1883567436360194	n/a	rejected	Unlikely BOLD
ICA_19	28.451696741091425	31.243557957721556	0.8555643806779135	0.012620558051576579	449	1432	0.0	0.0	0.0	0.0	1	5.795071227260929	5.708766792622555e-13	0.48188492500674374	n/a	rejected	Unlikely BOLD
ICA_20	27.7758576662316	23.910441683383794	0.5255133014807802	0.00795856924245346	0	0	0.0	0.0	0.0	0.0	-1	12.106151357272092	1.1102230246251565e-16	0.6602063470333883	n/a	rejected	External regressors
