ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-0.750936894858379	-0.6507908521929308	-0.5433466331471003	1.7175737076679218	-1.350752002469795	-1.446318788853963	2.0062666227943073	1.0675456012730982	-2.1722802927484124	-1.2195058305298059	-0.4058594580930258	0.39980033582554797	-0.8567254779444029	-1.0566064569561997	-1.6600754644950728	1.0850178075241101	-0.2643611468789171	1.026513508200605	-0.8488330798095589	-1.1639298667080216	-0.739118735517757	-0.026281172290642474	1.6542169733976813	-0.11257664582428802	0.39737517923160187	-0.7791272631427535
-1.0763677364270934	-0.4016305004140896	-0.7917108886636649	0.299598179781708	-0.19186610378002997	-1.2080200074131382	0.8762826101775592	1.6463784176158118	-0.9271009739359786	-0.11213204804369191	1.1901089582284505	1.7192594234040373	-0.9780850117954702	-1.6433650233684916	0.12435847228591301	2.0248281255566445	-0.8912929948082334	1.3240574606760454	0.019960755937292473	-1.4584730884169117	-0.18343674818934966	0.02792950509589018	1.8606970593338557	2.1097961588812164	-0.03115074681793656	-1.755464051732414
0.48275970175706806	-1.5617336628593799	-1.2609636103839914	-0.6824396638300702	-0.7971578337540244	0.23466226373173554	-0.7856191366736331	-0.010245264999759161	0.8128336344661654	-0.6698127063287174	-0.930371553534316	-0.7159446932725035	-0.4664348269443229	-2.215830150078561	-0.8887551261285493	0.44353523885456236	0.9229145787689269	2.368681746532257	-0.19985581132489913	-0.28674039209605284	-0.6918164657017544	-1.9339101995086942	2.2361286655645203	-1.2700005854032317	0.7301385344681683	0.39553898118584085
1.5009954270527737	0.9814071284351036	0.7777990456501604	0.7403674654066877	-1.39880436237427	0.7556652113903167	2.853121956513916	0.5094933462006427	-1.0153914867467544	-0.7243943340662262	-1.4577839952031912	-0.9322360898219718	-0.8563106916930185	-0.9510802520431528	-1.5346635348988837	-0.2042544599138475	1.377166152588324	1.251017425886084	0.1470108020145477	-0.6034281562619432	0.12824110278841014	-0.3197952009355693	1.8274871721656634	0.4818144687502331	-0.14539994523653796	-2.0664183860237806
1.0297871859481744	0.558252338583798	0.9695715793232391	1.6228710848499424	-0.912134316641557	0.9875746235290528	1.5989040926925506	0.8811200122343928	-1.3920679920687478	-0.4623854909505344	-0.6193813125957298	-0.6716687196769545	-0.3326663591237936	-1.6377089549275001	-0.4151211489539012	0.3699578324133056	0.4367650422472523	1.5453940331713132	0.7921588702805805	-1.1573385157699347	1.1114972597744937	0.6040842328465766	2.2508996285808878	0.8712440279490109	0.1329485646470051	-0.3796194574925364
0.9448516318723603	0.8198456438303239	1.0635930543638605	-0.07301150655806452	-0.9416851294794918	1.4637508961505907	1.4974654653755068	1.3651475271093418	-0.926400313869703	-0.3853724732337603	-0.7050976080442565	0.27349865812031776	-0.8936035848891996	-1.6971198105702818	-0.7149260115021684	0.3964801768680417	-0.2641944919111121	1.3027213960951987	1.3370404169897578	-1.4862821376502118	1.1294900776347636	0.20989151271507822	2.5052494868744737	0.7338958221629157	-0.4310506765510748	-0.11918992509142279
-0.633325245309979	0.30524567995266283	2.1387886774113523	-0.4072122808326555	-0.10240393472078896	1.0465773328864891	-2.2533548728424613	-0.08101312818754254	-1.129640173133004	0.12647167319952393	-1.4275985411162802	-0.18183757734704406	1.7366958340281624	-1.5844867631339095	-0.9457387298726838	0.29584687784221636	-0.47346296351245803	2.6925738080021295	2.649926420913977	-1.1440160095340104	0.4107731009697189	-0.4647420912154248	2.1498347147811177	-0.04990272157025839	1.6548393608477732	0.4284256936606817
0.3038323866173886	0.5980282686712286	0.9035892721674444	-0.5790824232286115	0.20183929309282844	-0.9805812417419628	1.6398277359026205	-0.4777973198905654	-1.4314688928611485	-0.7402419826420663	-0.6448394641341526	-0.7846888437978924	0.4938064833968805	-0.5644058525250966	0.658286459745523	-0.9195200699542068	-1.227391126909541	1.606690879003312	1.8804105076672344	-0.8925946920593467	1.158146153395732	-0.051804404725280494	1.355834662596149	-1.3199341812792595	-0.2145132718785056	-1.6804030267917434
-1.0501412453431163	-0.12605909840742438	-0.6550164032022576	-1.2124782275644272	-0.4008509243209071	-0.7384181050154943	-0.36494986779861543	-0.206123021808196	0.07603820604677229	-0.8557739283703096	0.9661210024066625	0.18206025675991375	-0.04638267133745428	-0.9431676618601097	1.2225918625468684	0.26038897258070737	-0.5561074362536129	1.8643316701252168	1.2444994270872634	-0.8805216422057383	0.2823184514605486	-0.12878065101427066	1.6047812685359313	0.24421221404825164	-0.07248068797368715	0.2144781018222864
0.8199454084086992	-1.1506642834470184	-0.6668390604314287	-0.16804177259169692	-0.4202258426163	0.3139776048432723	0.02383789352765862	-1.3179954960319682	0.9462308972576121	-0.3084529928856241	-0.7745119325724108	-0.8841829349747494	0.25407578346875465	-0.5379864801947679	-0.031384291145019276	0.1265018949042422	2.10929391855473	3.1242018693571354	0.7722406158324168	1.371200120419486	-1.2089054584944674	-0.6532222495792464	2.345279477532604	-1.812602820919109	1.036926166741579	1.1815177235542516
0.5424837415367272	1.1428323802580025	0.5763977364515048	-0.3253052957358278	-0.24917227597853245	-0.8292890655199296	1.4250242760302059	-0.9812184312021851	-0.015318618620736118	-0.6034043946380615	-1.5067252994222935	-0.8780821618653021	0.21398825720021603	0.21171934756992347	-1.3294566643222387	0.24054371971247007	1.1717877290153222	2.0110779694248206	-0.6080096386208332	1.9861461304531625	-0.4325314550643458	2.043390292295345	0.5323864099818293	0.743314768145433	1.2930996643704982	0.3720370188014566
-0.7336045966861799	-1.6798290697154825	-0.30683264623950857	-0.552233895416063	-1.1722582987888648	-1.2416793979605052	2.626778145563533	0.09585948939066667	-0.8837682986099364	-0.3119188172590759	-1.9777269976807856	-0.47342190802214357	-0.3762637628730542	1.1537433057439892	-1.3216735911046318	0.16363188287721717	-1.5351481403491927	1.1384313988086914	-0.4736128627181815	0.03369421178296816	0.5662435461980411	1.435432513415592	0.27821148731793865	0.855067280279104	1.0456341983094095	-1.0189695631423665
-0.5184076364026714	-0.12348776470555706	-1.4994663849610232	-0.734803270535806	-0.22440860066389845	-0.3440670085222322	0.11218486313964134	-0.21550022999539076	-2.0165513891146367	-0.6300049505731007	0.707751877218277	-0.8454608159583874	-0.3058903560851621	1.5248618484367096	0.33270379568196773	0.593741002773736	-0.9264925142940762	1.674166379228881	0.18094166534651546	0.16841000774969136	0.5868918259250236	-0.22665308645210694	1.6837221691759579	-1.9692537738200806	0.8811341957672916	0.4133091933607223
0.00010857111950684321	-0.8539649283502281	-0.10836812262650945	-0.9192645943306453	0.6902430910711957	-0.6101638805254873	-0.4138598492826196	0.11025355858535696	0.4963118512950825	-0.9016469173390902	1.6648630682850483	-0.7496823881763874	0.21869248175808403	1.3000410643185014	1.4022978055509807	1.1465533628176912	-0.6275224749027536	2.217117119717511	-1.0147462785108747	0.6555965471226906	-0.5800481434859457	1.3619544078132797	0.655351580620447	1.1576579231950912	0.19065238957917693	0.8029163631947327
0.20238482352451947	0.9995948566714409	-0.33508996139945346	2.1507234674204834	0.6274889445762833	-0.780743602246989	0.038601783837956476	1.0817826915683875	1.5335743016414525	-0.2603916236841351	-0.5306864621093159	0.44127349776508246	-0.4054060008494262	0.7337241521867885	1.4489411899381526	-1.0474930106877496	-1.5409302363385224	1.2702439434301347	-1.04888661663295	-1.2973221118294316	0.3890277688180976	-0.2931662296773622	0.24477263482503991	-0.7589309419803021	-0.30736668474745676	-1.4550545266243549
0.17414896734970634	1.9301019458321302	-0.7956836290819873	0.25386235468403556	0.9628275331014693	-0.45901316995987895	1.0630742845119043	0.7599087467774857	-0.2905237115147713	-0.8573947163076674	-0.6729539880744375	0.6463389799304543	-0.008697422287027188	0.6057020376152138	1.613480740635293	-1.322882117459514	-0.9215830507747611	0.7204312670037133	-0.5031801888954452	-1.7175952430151231	-0.30396568130100876	-0.3973967336234185	0.6905597162519117	-0.8295033749761404	-0.057175530695136	-0.9363658828970359
1.0059424925038267	0.6392164120812381	0.08676997668330284	-0.8715410868035082	2.5248147046814724	-0.46833081001806576	0.5978340834860945	0.06842115545502106	-0.03205696989446931	-1.0077199551691916	0.19776071120666783	-0.9476701439553299	-0.07101312807575973	0.7305918220328523	1.8830877547635332	-1.1643694966348486	0.8690948584358883	1.5548832754658144	-1.566896196013272	-0.28384796810298035	-1.3010904755790333	-2.0278489297390085	-0.003807561713320998	-0.654365330219071	0.4533197532528246	1.2669887754849067
