Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	27.13820959373599	25.146816423290034	3.78401788768708	0.03803555493294249	0	193	0.0	0.0	9.15660775508496	1.003473301974046e-18	-1	0.7294009716057901	0.8264679817833733	0.10479642744323936	n/a	rejected	Unlikely BOLD
ICA_01	23.69859964179347	13.246618925684276	6.5753745477912044	0.0797453248372856	0	0	0.0	0.0	-10.727859340420643	1.0290757858625797e-26	1	7.774450247376448	1.1102230246251565e-16	0.5551109184335183	n/a	rejected	Unlikely BOLD,External regressors
ICA_02	24.478452130907264	22.705027461003947	2.955225808446936	0.032494848953553396	0	0	0.0	0.0	0.49508527277026265	0.6209071963010704	1	3.9260934442021442	3.8705058380550383e-08	0.3865458823103769	n/a	rejected	Unlikely BOLD
ICA_03	36.159397011059035	29.27552570667199	4.605796550814255	0.04925758007678259	435	0	0.0	0.0	0.0	0.0	-1	30.153552514136887	1.1102230246251565e-16	0.8287512606541428	n/a	rejected	External regressors
ICA_04	18.714409576009313	16.10355602202056	1.9695180483056174	0.024536739867056217	0	0	0.0	0.0	0.0	0.0	1	3.14963703306339	4.813088664512577e-06	0.33576765701579747	n/a	rejected	Unlikely BOLD
ICA_05	38.86176893864143	19.50861395045216	3.9702613747893722	0.038188759587509	2309	0	0.46053489889106325	0.0	24.08371445492037	2.285083844260068e-120	1	1.4805876737650627	0.07450562722503573	0.19200092695676874	2.2512901401840923	accepted	Likely BOLD
ICA_06	43.66934605754013	26.866880197797823	7.25681897402317	0.07671492644308361	692	0	0.0	0.0	0.0	0.0	1	43.857677241929885	1.1102230246251565e-16	0.8756046619620088	n/a	rejected	External regressors
ICA_07	64.66726020540652	22.437538549240152	8.039273599359735	0.06312252854773892	6013	0	0.544948557935571	0.0	22.00930407496275	1.483672990394915e-104	1	3.5986893013427266	2.9419237734806813e-07	0.3661126693384109	6.546515836239452	accepted	Likely BOLD
ICA_08	69.65425316875907	21.38566740115387	9.584670748911751	0.0653236628838971	5748	0	0.5702952842661966	0.0	12.363747749242377	8.414384284102713e-35	1	2.9639608569169846	1.5255086110443905e-05	0.322354308245153	5.357304740499269	accepted	Likely BOLD
ICA_09	23.693644360005802	19.446605090238382	2.471254290312707	0.02889716928358434	0	109	0.0	0.0	0.0	0.0	-1	6.959857854459208	8.881784197001252e-16	0.5276366172350687	n/a	rejected	External regressors
ICA_10	21.248790280606674	26.618347705591937	2.5469459825432095	0.027819866969396315	0	228	0.0	0.7982456140350878	-1.641448226684149	0.10342527211167267	1	2.11886832605354	0.002520161911519714	0.2537677008892609	n/a	rejected	Unlikely BOLD
ICA_11	25.37789181707658	12.764115691137803	5.90194138429361	0.0655932832619109	182	0	0.0	0.0	4.463081130101519	8.436598342649096e-06	1	3.055183987252246	8.659430009716473e-06	0.32901134816434097	n/a	rejected	Unlikely BOLD
ICA_12	22.69516033292004	14.765088950365804	3.7835564411143543	0.04339504751591628	0	0	0.0	0.0	-4.411406676729968	1.0707573361370507e-05	1	5.187835339634919	1.9123813643773246e-11	0.454331815034672	n/a	rejected	Unlikely BOLD
ICA_13	28.095337088590327	23.078765755635718	2.8204142022382377	0.032721180954707184	0	0	0.0	0.0	0.0	0.0	1	5.615295909522586	1.5963896871085126e-12	0.47402203542029975	1.7698608821646644	accepted	Likely BOLD
ICA_14	20.314547687362765	26.050351820047545	2.3342060001820557	0.025601669947818064	0	604	0.0	0.0	0.0	0.0	1	1.7807286735713064	0.016535809869679396	0.22227162695836544	n/a	rejected	Unlikely BOLD
ICA_15	23.12398792193965	22.072146321293854	3.077339104292866	0.0322829743203938	0	0	0.0	0.0	0.0	0.0	1	0.9995607156873374	0.47179016599015355	0.1382455189582601	n/a	rejected	Unlikely BOLD
ICA_16	21.508558418555147	18.51330854569946	2.2309743445310994	0.02728369775653757	0	0	0.0	0.0	0.0	0.0	1	6.3876058704625835	2.0650148258027912e-14	0.506214613150866	n/a	rejected	External regressors
ICA_17	24.5144808057659	25.331840595633356	2.777673707750409	0.03040447366599105	0	262	0.0	0.0	0.0	0.0	1	1.8978622467654056	0.008771818516929764	0.2334786922018287	n/a	rejected	Unlikely BOLD
ICA_18	21.525888745070652	21.539893340478603	3.293410105400597	0.03364658490439324	0	0	0.0	0.0	0.0	0.0	-1	1.8539520819153887	0.011153073883597209	0.22931552124210008	n/a	rejected	Unlikely BOLD
ICA_19	41.93160205001667	25.77812432186521	9.196428736930816	0.06292487745536382	1480	223	0.2761707988980716	0.0	-5.463470338946959	4.89577500871851e-08	1	3.6454085425036338	2.2008616884505727e-07	0.3691112722139248	n/a	rejected	Unlikely BOLD
ICA_20	25.049414476596375	23.43725546857797	3.3293915603649036	0.03419074865480041	136	0	0.0	0.0	1.653649927930512	0.09866033600968879	-1	0.8088952134208648	0.7313585078819143	0.11490536513973393	n/a	rejected	Unlikely BOLD
ICA_21	26.276481803307508	17.021717748322974	2.818184816892671	0.03281739758997758	391	0	0.0	0.0	13.084778201081606	2.1893823065091567e-32	1	1.6314172922321464	0.035830536050497575	0.20750172836262804	n/a	rejected	Unlikely BOLD
ICA_22	17.99710941824624	17.388687031417568	2.0934144352049158	0.024485593849012936	0	197	0.0	0.0	3.605242961485852	0.00037937363816651417	-1	0.8817961405259223	0.6333797096013665	0.12397722825644175	n/a	rejected	Unlikely BOLD
ICA_23	22.496974006493797	17.167141948340188	2.583907347818432	0.030515507740347458	0	0	0.0	0.0	7.397014597137626	3.087540502240118e-11	-1	4.067356991579874	1.6213143494425708e-08	0.3949608796552573	n/a	rejected	Unlikely BOLD
