Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	31.66113519391445	23.520898801201668	2.8578329504497635	0.030282132297887544	160	131	0.0	0.0	0.0	0.0	-1	48.85923576056099	1.1102230246251565e-16	0.8868983723680948	n/a	rejected	External regressors
ICA_01	20.65018504117539	46.18939917115998	1.4354488413610778	0.017850418769394992	0	638	0.0	0.0	3.513463431193807	0.0005605432493854834	1	1.6733401489766178	0.028965328082026454	0.21170508511237518	n/a	rejected	Unlikely BOLD
ICA_02	26.227110570919137	19.14698135164005	1.7892159043600202	0.019732719725554956	940	193	0.0	0.0	0.0	0.0	-1	20.48754653409672	1.1102230246251565e-16	0.766797829413987	n/a	rejected	External regressors
ICA_03	80.85469416217755	30.56508026558054	24.58922162998896	0.17814044957025268	17656	662	0.4916686223891105	0.0	0.0	0.0	1	318.001210113541	1.1102230246251565e-16	0.980782989872345	n/a	rejected	Likely BOLD,External regressors
ICA_04	24.869960685475245	18.629288005831512	1.2785567635085187	0.01706262044338928	310	168	0.0	0.0	8.18523460939474	1.7223792406274167e-14	1	2.6887347758239595	8.336691972299359e-05	0.3014444271605775	n/a	rejected	Unlikely BOLD
ICA_05	28.765995117706975	25.96945693249725	2.0579992133399427	0.024332459003999187	203	0	0.0	0.0	6.812680130417545	1.7842925074942097e-11	1	1.3954200230663996	0.10971613835852823	0.182977366102548	n/a	rejected	Unlikely BOLD
ICA_06	24.602760297900343	20.12352995044413	1.5878955478402936	0.019929687075404712	505	0	0.0	0.0	0.0	0.0	1	4.348783593822651	2.897487805242349e-09	0.41105552058060735	n/a	rejected	Unlikely BOLD
ICA_07	19.9532130609494	17.89402077135543	0.9131488889970409	0.015094649965439152	0	0	0.0	0.0	0.0	0.0	1	2.87095683765573	2.713523311947963e-05	0.3154299323087125	n/a	rejected	Unlikely BOLD
ICA_08	52.51820517195203	22.922705179828196	4.826765899801852	0.04756986209497024	9682	339	0.5004755362992709	0.0	14.997675457731697	2.1969493148543967e-48	1	3.6372609942074416	2.3150825112505657e-07	0.3685903783514243	6.512409040555534	accepted	Likely BOLD
ICA_09	29.703877943124247	17.93092429683461	3.2618617505063763	0.05049660725271403	897	251	0.5739810161920714	0.0	9.546218596282214	4.424298072948301e-21	1	6.901968239078528	1.2212453270876722e-15	0.5255544211498304	n/a	rejected	External regressors
