ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
0.8060749321492869	0.6239912832704952	0.4838557354649727	-1.2543113259309993	0.11624989033025739	-2.5142524339766243	-0.2328492477065591	-1.6992023173579858	0.9150284722771203	-1.4847737668037235	-1.2036789330508082	-1.5215597473676474	3.2474243868879036	0.8061968888018164	0.9262029288064991	2.0019164434977097	0.2103245617542729	0.6516131660617012	0.051443060655139664	1.273954159872732	0.8373854263935302	0.3264380251564275	1.5853339264555013	1.425165907249563
0.4445072455064072	-0.9557099072477034	-1.3370986354729477	-0.8830466428125842	0.98935720371328	-2.345733713871211	-0.05562174556582071	-1.6771740059143756	0.8124641684667341	-1.2847787743919454	-1.080888610632022	-1.1987335340434335	2.6752157779311734	-1.5224617509546898	-0.12140044002210204	-0.8665756343868964	-0.6293362024330638	-0.14428919704543314	-0.2236480679201214	1.567604014033567	0.6430119076582708	-0.04755848431150869	0.44812811674447356	0.6659210144676524
-0.632160867704251	-0.6456128433658617	-1.1988323173990456	-1.1005632611471912	1.9845240197699459	-2.402511689486775	1.0187460018213224	-0.9635266478621292	0.948463827887049	-1.2682439234795502	-0.7946011533223525	-0.12358842425050612	3.06540079838661	-0.7144093288519613	0.19680254202408007	-0.8952445600773101	-0.4128507091589811	-1.3716968804832486	-0.4273124787842339	-0.7850690369501033	0.7814344253333286	0.31244887427225415	-2.481742778806128	0.7919404181186658
-1.2422660937851426	-0.35446384416819426	0.1367084613810794	-1.0282298237097918	1.1295076646344675	-2.42861632780254	1.3995087049071204	-0.909508485697074	0.9191587273186275	-0.46186907158247403	0.09870212730321756	-0.3064508383043852	3.135695275061822	0.16543455910522953	1.4679702637493524	1.1199938585327611	0.3025647938839044	-1.8970798477791855	-0.849069060509427	-1.3740778100414248	1.0549438510054416	-0.33323189072257603	-1.0672324170146807	1.3228766448193177
0.5481112271089619	1.2495029559038373	1.1662614508944997	-1.3212339216978681	0.7656090382047246	-2.243480005292568	-1.0724980490790392	0.4781672386218619	0.9687288679451969	0.16958119704392766	1.0095903965058945	-0.19288888624148845	2.5100691101815156	-0.059360080170505515	0.7553308101368112	0.5556579588326446	-0.050445399413901984	-1.3024006378298763	-0.7900212937265736	-0.73476126131508	0.8128462002942188	0.5874954297455037	0.4370454005361598	0.052008595739775926
0.6190703127951661	0.3460138059913495	0.7696843857960743	-0.9223682933773696	-0.32399806880362264	-2.131713292332341	-1.4075194777869822	1.2174592822534103	0.9938887562936125	0.24011068324883647	-0.10437254579843537	0.24101545420458106	2.497356315897502	1.6068940617592335	1.1776612730998581	0.5317347659830903	0.3220290619241417	-0.662017356644909	-0.2739503665107325	-0.0839778098089174	1.1268089245005755	-0.1552015602993338	-0.2580699485181981	0.4659638215527425
0.7856198491662325	-0.36739929199910787	0.381021788917074	-0.7923687898891651	0.36202966702926537	-2.2120789673981496	-0.5360313682141757	1.2110643802806362	0.9127738844380393	0.5985735081244765	-0.9355597499715058	0.7905148273138883	2.706899691091689	2.414857108207002	-0.406402627622938	1.3689272128496393	-0.21283476623525993	-0.5050861236346833	-0.6699975664302086	3.5290883466202945	1.243927918535598	0.16531180423947311	0.05830439007686137	-1.9740220193649456
-1.09831828502723	2.296178585113186	-0.5137579845669804	-0.603200177696194	0.5841622100197207	-2.2364350626563865	-0.2686817810727467	1.0195212457454077	1.0180305737648165	0.4538519099684212	-1.5925503393435834	0.5934310357471739	2.6288830003126917	0.4129721976241476	1.3211687223533115	0.403940022572561	0.9365257824305535	-1.0813593634340293	-0.5452303871567632	-1.1979708716838326	1.0761939275956036	1.1874187996151366	1.6475596057022357	0.3054368955206372
-0.04103315075312588	1.2008706176485209	0.5739654516971431	-0.7175841747548822	0.05776687616893624	-2.0537273697293537	-0.1272135000175592	0.9423713969157805	0.9087562562711734	0.11568286462939341	-1.2985531160315125	0.6631374602939729	1.9420611509035675	-1.202605453370656	0.3599512368814766	-0.9502913653385548	0.4412642304591297	-1.4216258673861908	0.43418861358458793	1.7983817188075277	0.9696492457757433	-0.3907053425155682	0.7627219614153862	-0.19027313854341626
-0.3006454002424951	-2.3944175520141533	-1.1155436748423162	-0.7752855641815746	2.053936382308925	-2.159549863776588	1.04651420888907	0.16572064610914933	0.9814550952406886	0.18937418046575993	-0.4166529488587779	0.8937229271585755	2.4089078403858983	-0.7372992430401413	-0.36212887253421683	-2.2183938955837625	0.10278528492057563	0.4422080450939551	-1.4923584718998788	0.29377331702115955	0.5492709003005724	1.1329402576272727	-2.5765449207576223	-0.5399094673301702
-1.4521304199659362	-0.9369365801248121	-0.5073836510785024	-1.196771022767893	0.9758269389682007	-2.2015486348848454	0.9379774601360603	0.3921252440422673	1.033108379228854	0.4763544965818023	1.0506316002483769	0.7796309559431591	2.182329690681586	0.16360467492059158	0.0021973048036017526	-0.10219911695074381	-0.318580016751041	0.9673701346622391	0.7674180176434788	-1.4071870913935183	0.46381178470762746	2.0269041516926927	-0.25017094195285966	-0.528962849677978
-0.38054145267735556	-0.47928168255740855	0.548092327416867	-1.062529882331601	0.8909354573800606	-2.071556309429864	0.04553115418687747	0.09405868359692472	1.0019117626806822	0.7028339548565287	1.4000222781219047	-0.2861364587216856	1.718756790157779	-0.05106187896145681	0.5064922965950425	-1.172372766414199	-0.40001895959177475	-0.5738076137584093	2.517219460829721	-1.6012064789804754	-0.25396199803302666	-0.3541122217255859	0.9387972722730105	-0.24611379495145805
0.9912267353541255	-0.05773392124890299	0.48086692287087424	-1.3384173276281361	-0.16961905224199478	-1.8935052052650874	-0.7083005189421939	-0.39384370139321423	1.0472655180189765	-0.43733008851469707	1.4126076297690202	-0.44779353770748664	1.4975122570320771	-0.550738545007598	-0.24601470018855812	-0.020835136498399024	-0.6609845413624446	-0.7371722279667576	0.8686972351580138	-0.9822439336843525	-0.26257991526956653	-1.0511188501983493	1.2002902337671448	-1.8947342235415963
1.4685395559951353	-1.2306872437897192	-0.23840136556074418	-1.5497695371895808	-0.8718682209321109	-1.8386074644630015	-1.2532265120376043	-0.1125918989798588	1.0540322479222828	-0.5043260835729889	1.4042791209429706	0.7602288440977092	1.147898121529973	-0.5483494917171702	-0.22891292947110864	1.8790815456111152	-0.599625219399949	0.2772910923542323	-0.36268050672203905	-0.1818017933335765	-0.36835528381150745	0.24077463474547786	0.5487340604581626	-2.299499009076665
0.22861430706197358	-1.693962563089278	-1.820123729606782	-1.1193560027524831	-0.3959027934231542	-1.71350224894644	-0.3550841474563892	-0.6800653308648361	1.0315728991870023	-0.2137408109023721	1.5432362013350898	1.3617918565779894	1.022423233275107	-0.7058512036313428	-0.8594545729706842	-1.0656560362512597	-0.42929663740735435	0.4817436877578702	-0.3043517936953249	0.6874954898176636	-0.18127777277927995	-1.20303771272594	0.7556439655447497	-2.7156086473698355
-1.0763557524007419	-0.4363127377601437	-1.2009196997129106	-0.7794133887346835	0.692494460389166	-1.5440246639738886	0.42492579054668433	-0.42792466522328215	1.0093871831392507	-0.3330854591857219	1.2715737024092797	1.9164958829193044	0.23071368753133345	-0.4280833151527741	-1.6744978797342684	-0.8366130646022844	0.13970494917101234	1.2734235933245903	-0.7204237546997565	0.7707656783905676	-0.6189496907809307	-1.6520389894631997	-0.1254955475602516	-3.008734840382811
