Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	96.06223407795984	34.821798004606144	28.65288028555194	0.07577148725249251	20018	2664	0.5113346267742265	0.11845362788040373	13705	-6.510694398805236	1.9580439548555951e-10	13.4	1	0.2560734711109383	accepted	n/a
PCA_01	29.35863826470088	17.177637544855514	6.408580104173289	0.028737065913837553	1916	294	0.03630452451910052	0.0	7207	-23.442991228580375	1.9755610755437542e-118	11.2	-1	0.07655192024758473	accepted	n/a
PCA_02	73.26604376192815	24.73189227425563	11.025107556948363	0.02309229224514336	11881	0	0.4697373429767796	0.0	6912	3.225528452070181	0.0012627684541577323	1.6	-1	0.07307177517140145	accepted	n/a
PCA_03	37.82924785000014	23.749659711728583	4.580551401796742	0.018183065308628843	2041	714	0.16752640628838122	0.0	11322	-13.070574333032987	1.89801813778897e-25	16.0	1	0.04823850186166304	accepted	n/a
PCA_04	46.186842349950105	24.59297797786239	3.8044854323163464	0.014037226050655	4579	0	0.2949640287769784	0.0	10943	2.658314574495873	0.0083293333070478	8.8	1	0.03917440479986104	accepted	n/a
PCA_05	37.894813876195734	26.29873541397049	3.2972154021602966	0.013498116773399195	569	315	0.0	0.0	10883	-1.8072950284887328	0.07255424927447399	18.8	-1	0.034248004739848036	accepted	n/a
PCA_06	37.01790700341797	23.563198483189293	2.6787782462779806	0.010808655610494782	1071	0	0.4967197750702905	0.0	10201	10.71545801496129	1.2155802773137445e-24	4.2	-1	0.026956135072065218	accepted	n/a
PCA_07	35.6146017505122	23.747451198489703	2.620297440680754	0.00995538417798273	1105	139	0.0	0.0	10920	0.0	0.0	16.8	-1	0.024730152057094983	accepted	n/a
PCA_08	31.877110662661458	23.4234164511903	2.4048276383948837	0.009651686576778824	343	0	0.0	0.0	10337	1.3242300129728295	0.18643675048059985	10.4	1	0.02400021732732646	accepted	n/a
PCA_09	41.16602454416994	22.504249215100245	2.5255634206403066	0.009275725880509152	2233	144	0.0	0.0	9225	14.676985563247657	3.1204908248053122e-46	5.8	1	0.024083936239198925	accepted	n/a
PCA_10	28.417894074680927	24.567299340088873	2.1142724140347524	0.008457163405545323	0	0	0.0	0.0	9439	5.498509784937865	8.5305450834372e-08	12.3	1	0.021157798597854063	accepted	n/a
PCA_11	24.2276187145648	19.77433392426334	1.8662239533475389	0.008353677122152856	0	212	0.0	0.0	10237	1.2222288418099023	0.22220964321019715	14.9	1	0.020616266613714743	accepted	n/a
PCA_12	29.570375690532547	21.535353299557524	1.778908453252119	0.00765552719726726	118	0	0.0	0.0	10620	0.0	0.0	17.6	-1	0.01925049897016638	accepted	n/a
PCA_13	27.857327250573253	22.460409334241636	1.728189877988397	0.007458692140149699	0	0	0.0	0.0	10108	0.9897560932839936	0.3233558600575692	13.7	1	0.018590967874507355	accepted	n/a
