ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
-1.2362823455892296	-2.5410401630166235	-1.8856522397143523	-0.2534469719368159	-1.5583392084229999	0.497762673931499	2.2722139931542604	-1.9663504525053703	-2.326155022345521	-1.1790690262415457	2.947534622322002	3.1234066540041714	0.3786998363212559	-1.6871910149435023	-0.30287414656251377	-0.5343967413897408	-3.030309786111792	0.8521618858691383	0.1616178259185384	-2.2586935720074752	0.38262562138199585	0.011737958792623937	0.0702075517072797	1.1811601116267096
-0.6199948999516242	-3.113350846880171	-2.142875280355043	0.6019485977433379	-1.5282097219781596	0.48633276407228454	1.46792154582988	-0.992600716089433	-1.5391235740910778	-1.0417030803512068	0.5161364014181826	3.1528388782028496	-0.2046884311220373	-1.6293770114776756	0.2826086012171007	-0.4439392985634428	-1.0810822244666134	0.01459877791356606	-0.38762980182103535	-2.9409409907102604	-0.24547466258083359	0.43338612545566235	-1.206429212798167	0.3812198318044693
-0.2465638268820181	-4.339133067089226	-1.0836933821327706	-1.9305662502751137	3.1613186987737585	1.6544061222412914	-1.0765833961815992	-0.7381011753908208	-1.0594884333354095	-1.0135354322918957	-0.1361063702809002	-1.6521141448719068	-0.5713069002639546	0.5223103440187303	0.6239029378867065	0.4860009475124107	2.089254252574365	-1.48972646884596	-1.2781140076070823	-0.8794067045016186	-0.6176583341603853	0.05014929516130041	-2.090181304862424	1.1012952611749227
0.9778381440165343	0.7978078556186473	1.5870469756114722	-3.0148432706683175	0.6473054652086179	2.2409507385942953	-1.077730976874786	-1.1752981487836518	-1.1742321374773061	-2.4366169466756076	0.8459087799756135	-0.3761160845699404	0.3627984354502669	1.7946967062994137	0.7603890990408937	0.3931540027709835	0.5014134125077888	-0.6111989927133209	-0.36761575049182776	-0.473325764906868	0.21115408089712406	-0.38719543897492265	-0.09291886752214655	0.7540940721527097
1.0226022363254539	0.9469149508270611	0.9213923316009438	-2.840685554434394	-1.6759320783425515	1.3725054824714087	-0.8344765253269832	-0.4769612910564439	0.7146734301840603	-0.5973889029431901	-0.20567812147032974	1.7292645178502806	0.7097451431652692	2.243593254516488	-1.8285454068826394	-1.1914273976846543	0.8813743203330248	-0.46714164946108416	-0.5910807376841921	0.38187299970432875	0.704147074955354	-1.315553623216597	0.6806076905879483	1.3080214268937547
0.8491677047094365	-2.1363588608173703	2.354843780726041	-2.591706546394039	-0.8992886878128948	-0.9969179506236227	0.18163698003084108	-1.222905417213449	0.6962989168043144	-0.0727607977560366	-0.08795851817233054	0.7781440168978528	0.9908831801448148	2.888246189384801	-0.27400319442835974	-1.952136193585633	2.7206335895882408	1.076196708630845	2.2125572421461683	0.7000800081717787	0.40136557273219753	-1.096874708257039	0.4847657365794806	1.1944184744369362
1.2332209297317387	-0.6523732338800021	0.578263007235601	-2.43508223291359	-0.421132971975916	-1.2280609176658759	0.9512610541408704	-1.151108153126843	0.4629558700995394	-0.5192235704025443	-0.2607792342299539	-1.1435309828664537	0.08546527159825897	2.219399241365665	-0.19963990082157446	-0.10756891618326675	0.9026243354184669	1.0161303517097076	2.000740358166164	-1.2411689480719414	-0.39349693261419244	-0.7928962378008159	0.3594027995569402	0.6658745775715571
0.3191566026204134	1.232252820122182	-0.6100990015778239	-2.439317851454245	0.5539267013778715	-0.4565297990304497	0.7481316316080174	-0.6571672048408712	0.21238162736174274	0.6638925874407569	-0.22419435145495897	0.1108281883205168	-0.15730395291659413	1.4198325050882787	0.9401547016416559	0.8703892118340347	0.630163150998914	0.09156978843248506	-0.10231647855147061	-2.0173423955533116	-1.1583806249074111	-0.6809183390991707	1.8345066023059107	0.15350223461522372
-0.16342232002703774	-0.5170645800825577	-0.7110065559967714	-2.3650890509445235	-0.7949786230185508	0.938111150843643	0.5163293267330706	0.28453627616836524	0.9977638804155178	1.0505652536527283	-0.47981242166974186	-1.2792663508122357	-0.12798458134339347	0.3121654334898744	0.9559203904489856	0.7528320093144595	0.14969189892104182	-0.7580735838960178	-0.5623805108894719	-1.2855129159741467	-1.477359538481233	-0.01929478578047203	2.097190665441552	-0.42388138686781907
-0.30127844088261635	1.2222453111212654	-1.1657207920865185	-2.2159940147979293	-1.1611352634718564	2.4258840739543848	-0.7207589164240575	0.7236362620889827	2.0108890853512627	1.16627523088715	-1.0145207770153237	0.6080953803213791	0.1691813190991527	0.436467745621306	1.1362094997929701	1.0179443593409339	1.0864687293436042	-0.813783348049747	-0.30998046058079554	1.1218071852460036	-1.8127710607646683	0.6554968813582995	-0.5812419652277725	-0.9628748256506039
-1.2680733280743965	-0.3983922448437105	-1.168931240442286	-1.828633196552279	-0.8117587774242616	0.8163312645385093	0.04373040332678844	-0.06041598466412965	1.6839380460608844	0.691067376435626	0.2083850625882132	-1.1955524922526595	0.3411380598873507	-0.706671721423235	-1.217073636008386	0.7936530955111728	-0.8013863233942691	-0.0328062257904668	-0.029385123662243943	2.1579558618400405	-1.9362110012392157	0.017125674037257253	0.04066401756122898	-1.6317922508786236
-2.01835692536597	1.5280704870106214	-1.6564736676394085	-1.7671028711220675	0.6472593450518279	-0.9086615959472081	-0.5453986987471174	-0.7059438486224483	1.2080064811165037	0.6895475443555599	-0.686289060885075	0.2320504224959426	0.5246813297462573	-0.4267845030331168	1.0386209900168464	0.8700522697962714	0.16614923510964066	0.39427030599525426	-0.8842073057795848	1.54365181691355	-0.11109938439433044	-0.7319117781163301	-0.3177346922452467	-0.8333293077661584
-1.9160446751795412	0.12462126546796938	-1.7012304021400908	-1.4964903891743746	0.35668927028868397	-0.23717508479865004	-0.09184550781224422	-0.42628226683766246	0.19129138285319103	0.8153009885143457	-0.46819691276590014	-0.3864807018965739	0.15345682015783563	-1.0862203104706498	-0.48959141968328046	0.3284008223931393	-0.8636718475363877	0.8973921704210074	-0.6244325754711243	-0.3947247760216618	1.2243308480452304	0.14958650356591996	1.2920634987233575	-0.8925749864388034
-0.5633667845909188	-0.05881573271125319	-0.06525344151713677	-1.8141820143327778	-0.7744258751320992	-0.23283733275789323	-0.194751481997843	-0.08339355700488604	0.46938254239246013	0.5947104870601374	0.05383591325827029	-0.4867481428842941	0.32766538230174685	-0.9215876261217067	-1.188067691903063	1.0892553447412576	0.13302926996037684	0.2687153669638616	-0.9897622900366051	0.07933232505928998	1.8511794458863269	0.363323793862502	-1.3504015803970515	-0.936091098545064
1.1476418812945879	0.7756404334994051	-2.1380102747074927	-0.7940576914621319	1.1017611521997313	-0.42482215537375745	-0.4064842194006907	0.6209906836569062	0.8851831897727117	1.9857635447630275	0.024669572728268835	0.4886238997863343	0.5188196945261487	-1.7677292126376791	-1.006186931981587	-0.3283076235743164	-2.310418405359416	0.20361415897198476	-1.3993624311722443	0.43184682319250917	1.511429194214941	-0.20481601515666695	-0.8183374018972944	0.3096911691333446
1.1488078697748099	-0.3122313982922919	-2.0722774745138777	-0.42468174440080747	0.1256123524562086	-1.0817921929777352	-0.11125326556341657	1.3137493279783221	0.875831032020172	0.5321162692650269	-0.030089487948682582	-0.4644915812707795	0.7247085754314436	-1.7722943701589737	-0.4221370366482813	-2.1300095017231873	-2.922750678403188	-0.23612795423829966	-0.6277342138102064	-0.2922045539742594	0.6816175757538367	-0.37050806644358836	-0.5853740013886567	-0.17512607958741047
