Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	100.03755567865348	38.688196518172205	64.277387928711	0.20714460406868146	36919	8221	0.5347131681877445	0.17972548778235983	14410	0.0	0.0	10.7	1	0.5579958755527813	accepted	n/a
PCA_01	81.03095871129668	30.82994450776626	8.863170186538522	0.0448089267984344	18416	1169	0.4889300446165502	0.0	12192	0.0	0.0	11.5	-1	0.07847068875552511	accepted	n/a
PCA_02	43.051273761157816	24.60034769146101	2.908307812686976	0.0222220768252299	8288	459	0.393424455116365	0.0	9315	11.478403022787006	9.448135333673146e-30	3.0	1	0.03758446527329161	accepted	n/a
PCA_03	56.91514675449737	24.28370096177648	3.1957217284313977	0.01736330253215354	16341	1083	0.5249417820811374	0.0	9939	-5.142396066488861	3.057895047734223e-07	8.2	1	0.032889007822602935	accepted	n/a
PCA_04	47.16361983643782	28.995505918368927	2.7468145256439374	0.015602220245633637	6172	471	0.31563941299790355	0.0	10528	-2.0118399753085536	0.044972360259399664	10.2	1	0.025142954378834324	accepted	n/a
PCA_05	47.66961466073616	27.471665218583052	1.5826414222017662	0.012035107214821926	4595	296	0.393879781420765	0.0	10371	2.0417208718129563	0.04165634185227582	4.2	-1	0.018061003343254136	accepted	n/a
PCA_06	42.31634672970561	26.37424394089594	1.4020125003562245	0.010434673911353512	2096	471	0.19544910179640718	0.0	10910	-7.549566096987604	6.481465615805114e-12	12.8	1	0.016796732989079022	accepted	n/a
PCA_07	32.86520224513319	22.86621373434488	1.0038442377739705	0.00933999029056189	148	146	0.0	0.0	10621	-5.558223284043011	5.476513446615019e-08	17.0	1	0.013771712601106543	accepted	n/a
PCA_08	38.77581667497291	23.637804876865157	1.1490966097640367	0.009221431931223613	1470	150	0.0	0.0	10939	0.0	0.0	13.7	-1	0.013611820966950527	accepted	n/a
PCA_09	32.75792784245638	21.816295733307776	0.8494638656981444	0.008757042915351686	611	0	0.0	0.0	10745	1.6745672240904739	0.09537150449302857	10.8	-1	0.012941158927380531	accepted	n/a
