ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
0.9171071778077322	0.2760543354846853	0.36251742226088024	-0.0932631669261547	-0.4568218481765858	0.16484333418224	0.6821125547634107	-0.8150410266979441	0.7677591460646374	-2.036632317949861	-1.0650724361773294	-0.5276517835650862	0.07485748035764048	0.7209525424086988	1.3215983482145641	-0.5022132965041627	-1.875608240269298	-0.8458858341458517	0.17999303475575318	0.3272901816951039	-0.5647985306892894	0.45830390576230623	-1.6546259439548598	0.8517647520660967	1.0331724917509104	-1.3387424120546394	0.7040145258131411	-2.40910350678958	1.8351620869073941
0.8835591919779823	0.1900806223589085	-0.5736825008863926	1.4173358848251838	0.7142038179818985	0.4514464571810558	0.6494801822502799	-1.345125581601325	1.0066044662881986	-1.4619148592934426	-0.27211160986478167	-0.8693092980324679	0.10213751413754195	-0.9036839456080359	0.9865212915366509	-0.6637952344135604	-1.3773855229347167	-1.7094749329892436	0.5837097816122333	0.5327130376629637	-0.6414259150314896	-0.5045865255043126	-1.1480882407771933	0.5937168288642982	0.4133692331947633	-2.3280675469147654	-0.12626175403737708	-1.9710763984625101	0.8296369466549618
0.42486176259962805	-0.13157675372881286	-0.22888258860973135	-0.08659716163422002	0.7126073745896114	-3.3150305213389912	1.1595247270408846	-1.9238103189357318	0.30239234736839177	-2.3186403861981444	-0.9345149085028264	-0.12350065344158803	-0.5453647653048056	4.049012366438879	0.13165304578821652	0.03993578201838083	-0.9737965351584797	0.16599606377886258	0.08984964980252032	0.09687018006090048	-0.3298232038329012	0.7740200237599155	-2.24658814955461	1.022739940869674	-0.7778067944918341	-1.9979757920839736	-0.5021932295253448	-2.1042598269820467	-1.702418423324045
0.33222976116268393	1.0415381020523862	-0.7046000163994974	0.16987622809908137	-0.34459107222099805	1.2619927894743934	0.3272142853069771	-2.8977716471478003	-0.3606727131430459	-0.11322512805417506	-0.4703164557410313	-0.8371071410607871	0.5107618262563632	0.9699360016028378	0.1036807641566423	-0.9757245476031968	-1.3970119288561111	-0.6559653417297088	-1.107031244193987	0.1934194754268899	-0.0025005435790901196	-0.12345750382943667	1.4407893944003498	-0.15247315153652977	-1.1985448280943813	1.77637406682551	-1.462039721974789	-0.2872524214479663	-0.05189667141954436
-0.3032125188986778	-0.32414045087505944	-0.8243553977723077	0.005329815709572908	0.03651626206639289	-0.013834364321001325	-0.33083235090082713	-0.28163670917682954	0.5235640321711375	-0.13243165250992356	-1.4162252916798903	-0.8704161392358921	0.13981516849715367	-1.0243394738458438	-0.03719073917227827	0.4455726252467253	-0.08020637370426713	-0.9420044756636498	-0.5079992000759348	-0.46912760012174765	-0.07097514493668257	-0.11199215758219454	0.6538953336629709	-0.37121743189488976	-0.5351844529348484	0.10519633590001753	-0.5624458968971983	-2.6922598250926253	-1.5084011078662216
0.3740300643938683	-0.03876063914559894	-0.2023236064227025	1.0528106543847688	0.9920505487575928	0.539639663702488	-0.6738563459795297	-1.2934511150543657	0.14132832462006858	-0.6338474065880613	-1.454776901304518	-1.0272916606127447	-0.183462945288061	-1.0430569521091957	0.17782537378382415	0.3300126503292143	1.1623968435391954	-1.6705815069371572	0.9208443085658881	-0.5584144101123807	0.3890857658274714	-0.11758574850329279	-0.21431800305528773	0.08720067188920555	0.6130289899989436	-1.1304506469507611	-0.8728041971039717	-1.642735030973356	-1.0812639281073289
-1.033022749440734	0.23019833329708927	-0.7190108014453396	-0.6942398147043696	0.20584837244054638	0.47867403030743594	-0.2508658566578561	-1.8310912062239624	0.5269726254115852	-0.4056311827305868	-1.2153021557419221	-0.7807853758808914	-0.6883090952814048	-1.5879143334373347	-0.5248960536866978	0.8502551753152077	0.8689481802550234	0.505904178081349	-0.1256332564445268	0.5793100636058346	-0.20499986660881592	-0.6030571631909772	-0.2885945046722736	0.44707743963552093	-0.23771613234698943	-0.013127039711933802	-0.608540761659586	-1.2829064742062395	1.3498077942430486
-1.0807740961874168	-0.6730752811684655	-0.5908921825146565	-1.2406279268907634	-2.404703662931572	-0.24381931334247364	-0.17431547365473035	-1.7513525673610189	-0.6071460183598976	-0.32336715240433916	-1.4644611255589681	-0.9671770523354918	0.1706742075624559	-1.3240942383594492	-0.11830688049918957	1.0968777225401454	1.2260275789247181	-0.9211589202241048	-0.7585739087851443	-0.16318655477586014	0.4195716880299583	-1.9726100404580347	0.3785411409288237	0.3372667833801647	0.7140387934358972	0.10084755693160431	0.9418373803548618	-1.316299417399962	-0.42950166412058793
-1.1877101556670708	-2.438192504596903	-0.25423337307868255	-0.984429401522811	0.4995371784732097	-0.7511335731434546	-0.09491290427599594	-1.3685756877349704	-0.2620190090500678	0.02934435125934485	-0.6039991221441274	-0.5759844645026727	-0.3455868733059338	-0.6119674759460281	-0.014146725362464889	1.5201796399704564	1.4810006457073073	-1.993058191777299	0.6906086853966164	0.19806189546742115	0.4533470696812683	1.8131067054870007	0.1438648718931639	0.2005831511143535	1.6727816487077443	0.2851011966723618	0.3619012999530361	-1.6236500939659966	-0.6786067143455643
-1.6611971299512074	0.04650889886735959	-0.27979961665670017	-1.3360664489413014	-0.8003144064587776	-0.1835978348355101	-0.1022948820554743	-1.120610274871332	-0.8885522907597817	0.44576126838959584	0.06005498621251372	-0.15866547512734958	0.5180744149628557	-0.08745128660985611	-0.501640830690988	0.8784726363427066	1.544704481710565	0.3397509885318042	0.6918979143142985	0.5292519056264828	-1.6854933556857765	2.1005331391278137	0.21502622608333402	0.09623877982576563	-0.8319585012881208	-0.36750935780542077	0.3017520947154324	-2.215482808902051	2.2973539011782154
