pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.13071714952384805	-0.22069186019127623	-0.15737797960300304	-0.08592803059071488	0.03806311634559241	0.08597233280380484	-0.057470735012128835	-0.07978725097569976	0.06981350026192534	0.008731495496978216	0.033952258338853	0.0031830186845316043	0.1308071943095303	0.050396398044359844	0.04820543100941554	0.03377645315091744	0.1131013071594089	0.03512308376511877	0.0699242490077677	0.14841103805663305	0.018369997947274445	-0.09909858709271394	-0.08309093066865483	0.054741989501866935	0.1501939490558299	0.03622118283857033	0.062463731009465	0.100423069547342	0.06919612125929141	0.05848051155372776	0.0388485985138823	-0.09679806329515415	-0.07090998002793278	-0.10662090331212584	0.1549342865008626
0.12693709638253958	-0.22583752781798933	-0.11532082406432592	-0.054031186540676644	0.03189709393710596	0.04343577451409666	0.039283794533404554	-0.06608425956625873	0.046199429168939564	0.011775755075317073	-0.03334345621324655	-0.11716584780064154	0.16582881229124646	0.07035855069390443	0.0840358635828587	0.12467137761065078	0.051632298803033966	-0.0030968942489381984	0.006141047051503835	0.1037417613174667	0.11811101742536922	-0.04515750441500567	-0.16490470961536582	0.09102427996387277	0.10626215794477131	-0.026022834025470846	0.0712169611779476	0.02757645718826771	0.08583347039336398	0.021156139747403192	0.020851333149152926	0.0032888045709179546	-0.03229101114255272	-0.052569268844478115	0.04211887213085806
0.12975535597407306	-0.24966318092015927	-0.14124132166096387	0.0173530884102521	0.1819142842152262	-0.0017345504125891031	-0.15601706393589457	-0.07127172981727867	0.13591032245507373	0.058223638161191006	-0.04434041478422466	0.01969646980260343	0.15566359076750783	-0.13961757464430244	0.01023033679108492	0.2730990868283486	0.2507163673655091	0.10274410832158629	0.022167331895665048	0.03727333728298678	-0.0258595554724282	-0.004452100536954229	-0.14065517790590815	-0.09837690744700785	-0.010958324725266736	0.11187233600681519	-0.010656658978311324	0.18589263481625828	-0.013179426864833688	-0.052609458757545836	0.020393067496375813	-0.16125946273890768	-0.18002815131801095	-0.1704405281894642	-0.11101183104774963
0.08044266344461524	-0.21111071524326952	-0.05470843426513361	0.06374447423064872	-0.15141801677749023	-0.061326079459073646	0.038612355645507246	-0.050325397602249855	0.04276539363752695	0.08829137589392894	-0.037667988530859016	-0.10031692964971502	0.03599974682723464	0.13034184737378846	0.06607240417853501	-0.06043464968752903	0.13818189558671895	-0.0039632652555690005	0.005598096492474738	0.06794935237622307	-0.07020552029170514	0.20055503476738404	0.022279349712650262	-0.1687632159120926	0.14033596674739549	0.03718353906147954	-0.19473829867665027	-0.08532364945852947	0.0005123608147008293	-0.0005746013962289612	0.040808015622561276	0.05314538082866769	0.2217318780301331	-0.10196006820747314	-0.1099197487623837
0.08007620113132695	-0.20554042003880446	-0.045221717286342944	-0.0863585475393609	-0.02020663164742653	-0.02138061831947924	-0.12121652671874283	0.044976075819164435	-0.00599891258151955	0.029006873376642445	-0.022414586343632664	0.02049541655676141	0.029781191079160663	0.07862998607015058	-0.004499882716799616	-0.10829665346682611	-0.01566901400813331	-0.14010550919858772	0.05263194340121057	-0.0026941913945872364	0.06467015029045634	-0.05834408084872755	-0.13549161480614635	0.12260248440575391	0.0389811342122308	0.06067639334034064	0.02319780409063224	-0.030177761146381918	-0.04221183024765125	-0.10329707473577927	0.02958895203256917	0.0954978835382368	0.051939064083656325	0.025577413773129276	-0.06712969681793174
0.10384866856164114	-0.21158164897210224	-0.048725375781613456	-0.036135652327577816	-0.019305624418239797	-0.03560100236047625	0.005691448323972392	0.05774191138095963	-0.06879973583965948	-0.04049942459254077	-0.07951394960414739	-0.06020310113836923	0.03399665140000126	0.11426449700900954	0.05486181746705376	0.11905493510415728	-0.04400953990745278	-0.07857080508488061	0.010273754979129489	0.04479789697765813	0.04330345528842451	-0.055448751695127044	-0.04985870762722147	0.05139400766568905	-0.06144870875691017	0.019180523304381913	0.07086313455181478	-0.08238739573695866	0.0022117663061242444	-0.14640606207550924	-0.01692544245037813	0.03919139844359646	-0.01600830622345346	-0.0001027206329144853	-0.02908902085546078
0.10183746996935474	-0.20465046731901226	-0.07067634767767783	0.05273595760532723	-0.04933824462880426	-0.08497928163671487	0.03919301144187759	0.07507457819478176	-0.015483307387753678	0.07066263276556739	-0.005625474944944198	0.07357954000745673	0.012549079497712001	0.03526883228356087	-0.01526585987653796	0.0035340354917066177	-0.11021421935112041	-0.025946920727464858	0.03444183226152159	-0.003482167150680726	0.05396429279730489	0.01774214189924367	-0.07083804163138172	0.015251833904975975	0.0008379193698063031	-0.019448059288984215	0.05682064299245367	0.020375693685531153	-0.01782583526760769	0.08672694964371197	-0.016711081318532148	0.0061442529007922075	0.10800653255991872	-0.028463754762734165	0.05710507272218668
0.09273641616257573	-0.20106476256789177	-0.06782205395366739	0.03680624871675442	-0.03057466944599166	-0.1051861622081897	-0.02161569514000311	0.003161680655415222	-0.07633129943155897	-0.01553296211514694	0.13907611697136302	0.10722837537535146	-0.027373899182239814	0.05138031309922664	-0.026372896187882657	-0.007788353405433601	-0.14875109823379143	0.008828005934076046	0.04574584186842214	0.04625031423400436	0.13335465121012902	0.08836363425482578	0.07803812025839195	0.10053560131853016	-0.08196313016197074	0.011495805764512014	0.026088440009026485	-0.07265703653896735	-0.010969401901281775	-0.04782507979495956	-0.0010247624921148717	0.08770591214816645	0.01968305610896482	-0.01918957120579704	0.0046886800534929884
0.08784078694100592	-0.19885455180760991	-0.024325815801901157	-0.0081292898879895	0.014462204570378237	-0.08438523184636665	-0.07543993301195384	0.0013580844222365381	-0.16207977101228993	-0.16459050489054194	-0.0013852867484834552	-0.007341741432774862	-0.046308477518857194	0.045496608748255465	-0.0315579379590559	-0.041188946051441945	-0.09150431385386693	-0.026956147641739252	0.031146881162714496	0.010996482515661331	-0.02743292934528686	-0.007197982280605281	0.13625128543736187	0.004015966053486732	-0.16630816007095378	-0.031939045649992705	0.10025165505842672	0.10761392134324299	0.0029957612424973204	0.05695299750067477	-0.04294072045142476	-0.004411233881774737	-0.036166137483287064	0.08761072547155778	-0.05043584437047791
0.07562910661342098	-0.19651695110319442	-0.005048261101871718	-0.05355764515549477	0.062138216098715726	-0.06397041807762338	0.0003930735303861316	0.09526795870876326	-0.03138614917976135	0.006696312361230403	0.052584900686115425	0.05016530578019372	-0.05498296371148409	-0.07229004726167028	-0.10377171814395623	-0.1298352224810597	-0.15194597430452336	-0.07008796084499694	-0.06027153001436296	0.12091378889507472	-0.12391466815633548	-0.012221127936333495	0.03575185382266207	-0.01626501224768999	-0.07267476483058953	-0.013274137809545072	0.06289406926577908	0.06254836948145966	0.0456289202479071	0.1441406145893961	0.021888297775935345	0.04293892821797359	0.10847684288666848	0.005937079410716174	0.07175020199820699
