Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	110.75102447241561	34.48104906679056	40.839127440805854	0.11855353824087396	32914	6276	0.5888537741582593	0.0984516997643891	14081	-7.795485937455706	1.8634970236696026e-14	13.6	1	0.32910165878662817	accepted	n/a
PCA_01	76.40849525688417	37.64742119145464	16.919279161315544	0.06644093813009119	19275	1404	0.4053273777099902	0.0	12037	0.0	0.0	12.6	1	0.15240684574712465	accepted	n/a
PCA_02	68.74181603179996	35.59195261633012	5.423443085075172	0.025443761807197932	11895	1957	0.45836165873555407	0.1273983115886416	11163	-8.51836011713942	9.858706565730615e-17	14.8	1	0.05158970317725097	accepted	n/a
PCA_03	41.25714538972988	44.70023020289829	2.7603004587912334	0.0161223223743362	5085	3930	0.2472370036839951	0.3991267497110569	10831	0.0	0.0	14.4	1	0.03150344910170158	accepted	n/a
PCA_04	50.23328095979311	32.93923043147172	2.9948560352291094	0.01472069035323759	5376	698	0.38763670946267237	0.0	10320	8.095598054165908	3.2679009917615054e-15	5.0	-1	0.029238860602599497	accepted	n/a
PCA_05	57.093350732161106	31.97145123188808	3.7273728772783987	0.01449504111381155	11612	1745	0.4853496314937983	0.16197387518142234	10702	11.45424771712893	3.005276688487638e-25	6.2	-1	0.033663440293531646	accepted	n/a
PCA_06	42.597813682302224	28.805493847178546	2.5782097085839424	0.011166565878396602	3974	965	0.3837809917355372	0.11116883116883117	9946	3.5332425502579574	0.00043331551933827484	6.0	-1	0.023378068400771963	accepted	n/a
PCA_07	36.124394969467446	30.776981141140038	1.9171811143137325	0.010142139401814331	1010	633	0.24615384615384617	0.3333333333333333	9067	2.1918586297805582	0.028654605335404912	8.2	-1	0.020172853699294627	accepted	n/a
PCA_08	39.86158780011002	26.088180135659044	1.4961211176702751	0.009995921310942263	1023	253	0.0	0.0	10534	5.767782002847453	3.966395051435448e-08	11.8	1	0.019300915307508718	accepted	n/a
PCA_09	34.62710954528083	28.986113482206918	1.7036820291248516	0.009690319917302148	1054	477	0.0	0.0	9725	5.67237070725695	2.3526287347328408e-08	10.0	1	0.018907008248911353	accepted	n/a
PCA_10	32.146945885079866	31.798474869483183	1.2960190996928207	0.009287674684567532	748	3881	0.0	0.34278283485045513	10722	0.0	0.0	19.0	-1	0.018685164521254634	accepted	n/a
PCA_11	33.19239461272053	30.513009200329897	1.6155040947240535	0.009043492020896975	1518	2423	0.19726757747417528	0.3077255071212775	10289	1.3096242018163085	0.1911944139240246	9.8	-1	0.018016217711979685	accepted	n/a
