Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	22.61134081966678	18.218146561405796	0.40518460946247176	0.00565974150102146	0	188	0.0	0.0	0.0	0.0	-1	1.9646492041628303	0.006055729751147432	0.2397253074704192	n/a	rejected	Unlikely BOLD
ICA_01	21.94505146936111	32.09358794434785	0.5814322583921848	0.006423222036128081	0	740	0.0	0.7153482082488167	0.0	0.0	-1	1.0489094380086608	0.4081354174117793	0.1440873266161281	n/a	rejected	Unlikely BOLD
ICA_02	40.92992800920432	21.00683657283453	0.954965358161912	0.009182105021729906	3245	0	0.49142137572800254	0.0	19.261449514619475	2.563076088313409e-75	1	3.0465382015974303	9.137291980265694e-06	0.328386034828238	7.322655541145206	accepted	Likely BOLD
ICA_03	45.689765620973446	23.494910528910882	1.3843611192220768	0.013321425046523375	5897	236	0.4091353416866613	0.0	13.779246922206486	1.935565002012878e-38	1	2.763331825360679	5.271494540504129e-05	0.30723824516929754	8.406612306104833	accepted	Likely BOLD
ICA_04	23.49334873745854	23.90687020477225	0.5756042163762484	0.0067875531196197785	0	152	0.0	0.0	0.0	0.0	1	0.6434595185708109	0.9067945148753396	0.09360461253672803	n/a	rejected	Unlikely BOLD
ICA_05	37.15257656925139	38.14785787561268	1.6577991714994609	0.015921441395551673	422	1576	0.0	0.0	0.0	0.0	1	4.617750526132079	5.68176838910972e-10	0.4256571983651951	n/a	rejected	Unlikely BOLD
ICA_06	35.74901051115654	28.502052327005167	1.289142850561404	0.012542788481176884	1063	0	0.0	0.0	0.0	0.0	-1	8.761550694889262	1.1102230246251565e-16	0.5844025966851449	n/a	rejected	External regressors
ICA_07	55.2691851655959	35.04184028085496	5.9829056386454855	0.048404923944015764	9713	1629	0.4378532538242157	0.0	0.0	0.0	-1	32.593364690899314	1.1102230246251565e-16	0.8395129884071487	n/a	rejected	External regressors
ICA_08	26.425113205699116	18.336190071229797	0.48626333946921124	0.006081411935754382	880	0	0.0	0.0	15.375953608345698	8.436319708537637e-43	1	3.855139600473899	5.9996666079698e-08	0.38223026451833764	n/a	rejected	Unlikely BOLD
ICA_09	48.11885304550204	23.00013353912015	1.8051943173098384	0.01564431952448219	2492	0	0.32038032244729225	0.0	0.0	0.0	1	106.24543246348311	1.1102230246251565e-16	0.9446036660474495	n/a	rejected	External regressors
ICA_10	64.14569843793335	22.43218533041192	2.622292176009716	0.016530155583375988	10107	419	0.5803834060249519	0.0	19.26055246893489	3.244374328345507e-80	1	3.090756099094083	6.9417785764080975e-06	0.3315719251646774	11.534204252507042	accepted	Likely BOLD
ICA_11	25.920295186427264	18.464856876876656	0.9763348438231111	0.010922888849041534	145	0	0.0	0.0	-0.6755694510163989	0.4993925293463418	1	6.217447599301224	5.295763827461997e-14	0.4994649180822499	n/a	rejected	Unlikely BOLD
ICA_12	26.503048367924734	20.78792083927691	0.633892504916414	0.00781645315115552	0	0	0.0	0.0	0.0	0.0	1	4.539902579314032	9.088459984596398e-10	0.4215059802549992	n/a	rejected	Unlikely BOLD
ICA_13	24.47000199616317	22.377623927528962	0.7750866973368733	0.009714492569596176	0	175	0.0	0.0	0.0	0.0	1	10.015203929698773	1.1102230246251565e-16	0.6164730072353672	n/a	rejected	External regressors
ICA_14	28.021057872973223	23.060515900715835	0.5693536068855821	0.0070975407975843565	134	0	0.0	0.0	0.0	0.0	1	6.500184069487192	1.1102230246251565e-14	0.510581094453961	n/a	rejected	External regressors
ICA_15	54.811878655971654	29.347798674145807	6.966023117977256	0.04225447587062676	13719	1273	0.4918387120816874	0.0	-4.813186905235917	3.486738771860533e-06	-1	87.0348872916856	1.1102230246251565e-16	0.9331933161348722	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	77.5408875686165	21.48067096431614	2.148734954260536	0.014579514817049114	8346	0	0.6469454974830651	0.0	16.50184473433946	3.671414686213486e-60	1	3.1961964924152544	3.602335024499581e-06	0.33904827770346024	6.451201871011825	accepted	Likely BOLD
