ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
3.3881113590954417	-0.2506360984406567	-0.41943951924171585	-0.1911748165776202	-0.6751880858882519	-0.8528483171971463	2.396747356753409	-0.13573983451836477	0.9231470274703717	-0.04685832409430467	0.16093130949237816	1.2483923162093538	-1.9142947221418198	0.8189409212845458	0.9267564906214528	0.5286564720980733	-0.09960743957760547	-1.076797376644043	0.25201090864226167	-0.2990534675541818	1.0684086001096775	-0.42373551850883645	0.3462989601466275	0.16481298153300047	-0.24502639422918246	-2.790602437569014	-0.7092489651011981	-2.789633194238142
1.8015710724470735	-1.26209149586459	-0.6022314082954741	-0.35695132243719063	-0.2607232143551311	-0.676955742470939	-0.2654755005470576	-0.005041265173797098	0.6916973360123245	-0.1624085506427206	-0.39983705953345866	0.17079343340801495	-0.41763292627473086	-0.0770208786113057	0.1088128174015813	-0.14129292392549736	0.039207736665867285	-0.3919728163558015	0.14632694087101433	-0.22096703063300924	1.9340284591959944	0.32162501880581207	-0.45959914304123856	0.4484398453451606	0.86398016992319	-2.7281425637707546	-0.6735400541965822	-2.735811395835099
1.2391402611280253	-1.1671549991195629	-0.1929352173126619	0.21840015896853401	-0.4164536397666696	0.06281301112685285	0.5715618674115646	0.38114536453759856	1.2046852300770379	-0.8093407645273307	-0.3991475539032797	0.3713409832583814	-0.31179584145811345	-0.8310828123886931	-0.939383792078443	0.1889180077506169	-0.23205554940243092	-0.8394474131551853	0.6385380041651204	-0.13707670422913387	0.43226689421631664	-0.11205135018722215	-0.7711857235703267	0.38903703597506706	-0.514025551149305	-2.2310912370376466	-0.3858193608247283	-2.742055363348776
1.5362064103090562	-1.3962298690898112	-0.019248301289424247	0.20639166826827918	-0.22578202611114986	0.4963678386547514	1.3576529932513224	0.566747755554847	1.1758288049290342	0.2461025197966298	0.004837443422962609	-0.6534089690332399	-0.5112314529197585	0.1556480247394162	-0.8612409566519933	0.2361504503691604	-0.19820127113015457	-0.8749372474674353	0.3062338400966099	0.07572352073512123	-0.02975774867545894	-0.4583917360666233	-0.012547541276335358	0.04240399906026573	0.02161347008403158	-1.2523760911319513	-0.8755324534582427	-2.4556957920758316
0.3888110313525856	-0.917175874996528	0.593228776010886	0.5322694458203046	0.17845941314391	0.2374020706874265	0.6152374522617748	0.5140139705911547	0.7346896680487415	2.0456074881047654	0.16085899752199298	0.05367295434398054	-1.2555332262125807	0.5585730419229094	-0.7671438701021668	0.28103000663035	0.03683471277384392	-1.2178796670522365	0.5233803528959705	-0.11472168705679557	-0.13787310778871148	0.21403999941420493	0.1275806969178964	-0.08444974271152209	0.9530429329269222	-1.2589976879504812	-0.14794016391541379	-2.029289300721731
-1.314105943449067	-0.9715802197362794	-0.34779236474508135	-0.3355412408231594	0.3128043005096212	-0.7535502858577273	-1.153757627611719	-0.12651194795120727	0.7185995834283362	1.4256342998136158	-0.16667552379831618	-0.4836840507221715	-1.4442674171746608	-0.5442711871096926	-0.864476215209107	-0.19819041795379777	-0.11203271387061858	0.19590975432827173	0.2168975483246455	-0.13417577837827732	1.951948465573718	1.7763698269621147	0.28902211038144104	-0.14533763755987467	1.5643307972946119	-0.7952648957780509	0.5130936494892208	-1.6782681700609365
-1.3103515228677634	-1.4557405621489994	-0.4165032566989719	0.6574703607620311	0.29883321131283697	-1.0960040808470881	-1.8377012422160899	0.43207481289242516	0.8047670221216267	1.113027979869089	-0.22384284333644114	-0.7726158456306174	-0.468062995264656	-0.2924488355729816	-0.8346651423267784	0.089296220557709	-0.019986398429352202	1.0124111375107139	0.09060242745765361	-0.01865787711532657	0.6970852827253321	1.550615482864971	-0.16284021392041043	0.09198099359408235	-0.5125418741136454	-1.2314535649057035	0.5143542815580161	-1.65758503361768
-0.9410910418039344	-1.3625844687888364	-0.2474323423219543	0.014062716986739738	0.03595950234224822	-0.9468255057865831	-0.20486843209722796	-0.18470901290728814	0.7128041151025983	0.2957552041651323	-0.6691322548225733	-0.764943939287369	-0.5177849238405947	0.6723382051027357	-0.6072670046295376	-0.12205441997294601	-0.2427199431323196	-0.017505842324709264	0.17834328639556452	-0.09078634279566364	-0.019853343866098282	1.0659184735636373	-0.4072692198926613	-0.16871081855045114	-0.4902526325182472	-0.5675332785368618	0.6640336552563899	-1.473999551461701
-0.15172056195700592	-0.6924907398151565	-0.2378576604842884	-0.1343573523530003	-0.03518822386023931	-1.1936940046848148	-0.6756545356550284	0.1282461478893762	0.7702098801106831	0.5565499493814592	-0.2938954583079285	-0.26361224000181327	-1.4539303116837643	1.1960209398317425	-1.0557673298787407	0.01214735164447142	-0.06949824475062034	-0.1760549213397849	-0.14563118226034158	-0.1996267780065867	-0.44811925710958567	0.29760213662917406	0.06704258292584062	-0.0979591168670608	-0.05091563575667814	-0.16662721318170529	0.8281858355745794	-1.617286907801557
-0.09831561536653922	-1.4509625340115941	0.05341678982568064	-0.027843079063383423	0.3897289347253067	-0.9656802812497741	-1.8387718211233246	-0.013083365995848605	0.7266621252080379	0.6285269609387081	-0.3532302224216741	0.6704511220289437	-0.5920356255134344	0.8292882956812543	-0.6682471414325971	0.013951291199886624	0.3429783215336919	-0.5824982483690206	-0.2152302572187847	0.09566033340520408	0.5375864000360461	0.021941917301042373	0.3206833509519225	0.006951753316462987	0.2837419593519342	0.27733749646001443	0.740614869085751	-1.2745771332936195
-0.40741243287156365	-1.164212155922401	-0.1109261798684614	-0.4515607310220346	0.3936166786101068	-0.011331789751792665	-2.1763022540677843	-0.23132072168713658	0.11175317428756693	0.8166922122439387	0.8843456055732623	0.42388887882965987	-1.0147793638223535	-1.930039381984473	-0.4339796115177774	-0.042535533110375744	0.4287580419532167	0.6478831673266605	-0.25406762160987	0.2408945164946234	0.3810494098581055	-0.5770782440608306	0.693342266885102	0.020631899033073425	0.4511371319407609	0.9705212732999864	0.5602988971075881	-0.8107490371834745
