Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	41.4203836946891	21.41667595378268	2.368184794993141	0.02581916048960492	3708	124	0.5349544072948328	0.0	22.613190633584534	1.374259821612123e-104	1	4.3560414406243035	2.772250207172533e-09	0.4114592747365077	3.916841308867325	accepted	Likely BOLD
ICA_01	59.293610299354285	35.85930086326081	21.326059220752974	0.166962316799401	11696	1741	0.4038777960599457	0.0	0.0	0.0	-1	54.062828797420025	1.1102230246251565e-16	0.8966595221625995	n/a	rejected	External regressors
ICA_02	23.46327159447784	35.97142454926265	1.4504451997057346	0.0233561415411843	0	6097	0.0	0.5747048903878583	-0.035613636130934524	0.9715930295607037	1	2.592680124209261	0.00014998801887755597	0.293839746781839	n/a	rejected	Unlikely BOLD
ICA_03	21.742939090773813	32.84983731935993	1.171951223197638	0.01963834052492464	0	2539	0.0	0.6384938914480273	-1.041219036306358	0.2978319803758776	1	1.4904789373546352	0.0711370032305163	0.19303600983942948	n/a	rejected	Unlikely BOLD
ICA_04	23.788647769968907	21.387868658310165	1.1424022338195896	0.01802975557697045	0	0	0.0	0.0	0.0	0.0	1	5.037132783461785	4.647282558778443e-11	0.447033775861739	n/a	rejected	Unlikely BOLD
ICA_05	36.349529515682775	31.345144698278315	3.684969556625889	0.03450911769523736	686	305	0.0	0.0	7.642699035979967	4.08542295672625e-14	-1	1.1212388838623066	0.32311241399012824	0.152507840902798	n/a	rejected	Unlikely BOLD
ICA_06	26.27727264382341	35.789599373631376	1.8570644884525989	0.021372473001712036	0	1245	0.0	0.6610441767068274	0.0	0.0	-1	1.5841124173313366	0.04534232473402655	0.20270459472874558	n/a	rejected	Unlikely BOLD
ICA_07	22.13082100097755	38.27362840986041	1.2731835275585568	0.02183621641098564	0	4202	0.0	0.586090316348708	-6.669053751939817	2.813320206704088e-11	1	1.4166170468539785	0.09983749187390767	0.18524198927927826	n/a	rejected	Unlikely BOLD
ICA_08	24.3140273942727	17.226996650437666	1.610477908641439	0.02628635431218907	138	0	0.0	0.0	-4.0169903373935485	6.0717711939708306e-05	1	3.384486756696774	1.11532180113727e-06	0.3519913313913463	n/a	rejected	Unlikely BOLD
ICA_09	63.448462711500184	21.279586505805238	2.657837037607113	0.02880451121214722	4635	0	0.6654867256637168	0.0	28.998419271347107	1.8928166615653963e-175	1	3.544730247770644	4.1144018847472097e-07	0.3626137217389638	3.6397941288728974	accepted	Likely BOLD
ICA_10	23.426620958313354	21.20222486483438	1.3502237680694202	0.01972618164781598	0	0	0.0	0.0	0.0	0.0	1	2.940814048218984	1.7608773624555596e-05	0.3206440980540719	n/a	rejected	Unlikely BOLD
ICA_11	40.44779948600651	29.36019569117988	3.787338150637682	0.03040088354089642	1229	416	0.0	0.0	2.949862689961743	0.0032570210306360355	1	1.420051112921879	0.09831055155665913	0.1856076929179049	n/a	rejected	Unlikely BOLD
ICA_12	55.30955298920404	37.370770376448064	16.763269439613204	0.13231531391320986	11104	1803	0.42326895902025435	0.0	0.0	0.0	1	19.75305408986502	1.1102230246251565e-16	0.7602058344577314	n/a	rejected	External regressors
ICA_13	44.88015509271102	23.81317171934398	3.308169909415465	0.036259163027089904	4489	549	0.29798816568047337	0.0	0.0	0.0	1	1.4542448172898716	0.08416632082559206	0.18923125035238553	3.904229759206912	accepted	Likely BOLD
ICA_14	59.78860114691254	22.302486342745496	4.76167182182387	0.03491535914949547	7083	364	0.5379410694798108	0.0	24.962108918631426	9.721909991393098e-130	1	4.202415116072471	7.080790398461545e-09	0.4027931431447017	2.9580648101712015	accepted	Likely BOLD
ICA_15	20.782898829493217	42.806104673246296	1.3397522782895739	0.02064253330477193	0	5086	0.0	0.688655672163918	0.6398972273609354	0.5222681672721785	1	1.0416774675660896	0.41721158108329126	0.14323617769581343	n/a	rejected	Unlikely BOLD
ICA_16	21.29141132855756	51.92852936114812	1.595230917871557	0.02586590714214022	0	7717	0.0	0.6817345597897503	-8.568430862249166	1.1951527542736793e-17	1	0.8469904421594554	0.6809660508379508	0.11966928538122878	n/a	rejected	Unlikely BOLD
ICA_17	28.18005529252202	24.33079464437387	1.8350349172102467	0.020737386068277783	168	0	0.0	0.0	6.878266385675893	4.511514800692937e-11	1	1.5566588740725182	0.051858841431594804	0.19989383569457064	n/a	rejected	Unlikely BOLD
ICA_18	28.482234279059362	24.117121400022278	1.6500389697064477	0.023944201146716484	0	0	0.0	0.0	0.0	0.0	1	13.432461617833807	1.1102230246251565e-16	0.683125866814919	n/a	rejected	External regressors
