Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	30.15888086143855	24.615174049528626	0.9641572196138744	0.010917250773234976	252	0	0.0	0.0	2.6996148958814477	0.007076973973037603	1	1.3597203735041892	0.12821036185973744	0.17913473891574416	n/a	rejected	Unlikely BOLD
ICA_01	66.53177995840002	28.942370437689938	4.948906861840519	0.04204663903320129	9189	117	0.42698643953827187	0.0	-7.341218182483149	2.915330698056167e-12	1	17.534394162080787	1.1102230246251565e-16	0.7378192134524175	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	68.85123811576064	22.058504176220552	2.4930263311691028	0.018047901723376215	7325	154	0.563031709203403	0.0	21.228862514073025	4.0199794849233395e-96	1	0.9541490447127858	0.5332152593774933	0.13279887232242382	8.010484383690763	accepted	Likely BOLD
ICA_03	27.352346903926612	25.197147945627208	0.8266028144513987	0.010224101826733918	0	0	0.0	0.0	0.0	0.0	-1	3.6500630971836348	2.1381632264727557e-07	0.3694084643919733	n/a	rejected	Unlikely BOLD
ICA_04	57.80227123527566	21.2765683057053	1.907097260964866	0.015843251570137166	6449	107	0.5934774066797642	0.0	27.42008885711714	7.428462096351817e-156	1	4.3341422321875	3.167728301889383e-09	0.41023933303976146	7.859679789129526	accepted	Likely BOLD
ICA_05	107.8485774004549	37.60523609109345	53.58713821030736	0.5645542481911227	28918	3255	0.49182191123976626	0.12144504227517294	0.0	0.0	1	37.03444356371217	1.1102230246251565e-16	0.8559866269382135	n/a	rejected	Likely BOLD,External regressors
ICA_06	32.2938262378722	20.373987379761587	1.3652365688430665	0.015404697699908829	653	0	0.0	0.0	0.0	0.0	1	30.774312167477756	1.1102230246251565e-16	0.8316239555396736	n/a	rejected	External regressors
ICA_07	23.41980236344451	20.289040819003922	0.6237630167777031	0.00872692208720346	0	0	0.0	0.0	0.0	0.0	-1	2.0595527974877634	0.0035420257017696466	0.24842856410980407	n/a	rejected	Unlikely BOLD
ICA_08	29.687682766319757	25.429332408300823	0.9348711171252583	0.012374677280129826	0	0	0.0	0.0	2.291453302209069	0.023601359651872853	-1	12.614225354594483	1.1102230246251565e-16	0.6693674172977229	n/a	rejected	External regressors
ICA_09	23.012272398681965	18.990384516993796	0.665573578222208	0.00834657465283062	0	0	0.0	0.0	0.0	0.0	-1	1.904343023773136	0.00846430651594876	0.23408933573225332	n/a	rejected	Unlikely BOLD
ICA_10	36.845010918314195	19.039622947664157	5.918634339525395	0.05226151568335166	6248	541	0.27234181343770386	0.0	-13.735997799908178	3.0457463292079806e-42	-1	14.229841446840615	1.1102230246251565e-16	0.6954749137772513	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	45.23935002422081	27.964274765166053	1.6321550664875617	0.01666369383424684	3504	591	0.3297049556001146	0.0	1.6730402474059762	0.0948629297015108	1	11.540827200724724	1.1102230246251565e-16	0.6493973259640666	n/a	rejected	External regressors
ICA_12	55.69077375183161	29.105576576971675	5.159529877243677	0.029783011843076856	2953	234	0.21622539035980992	0.0	-14.996871644128925	1.7860255464251794e-49	1	3.7933914988458	8.791360228688205e-08	0.37842484784174857	n/a	rejected	Unlikely BOLD
ICA_13	36.525639283726996	22.801777320021937	2.091385068111201	0.014045278695476733	383	0	0.0	0.0	-0.03719052185367983	0.9703462444591533	1	4.102516203672583	1.3063392256817963e-08	0.397019537464678	n/a	rejected	Unlikely BOLD
ICA_14	23.529598822285283	20.697883727528023	0.7414159619253643	0.008770544974290567	0	0	0.0	0.0	3.8453829290782595	0.00019251807765031454	1	1.1716689521171806	0.2707536139577891	0.15828149093172372	n/a	rejected	Unlikely BOLD
ICA_15	20.103348482707077	10.366392014961272	1.0066309883193783	0.013492156638869001	0	0	0.0	0.0	0.6427518459387721	0.5204203162642688	1	7.002375339255219	7.771561172376096e-16	0.5291542990557898	n/a	rejected	External regressors
ICA_16	41.022767703318465	21.051696493912043	1.6726879309299534	0.015705284216616922	1523	0	0.32187818986049677	0.0	0.0	0.0	1	28.300906578966064	1.1102230246251565e-16	0.8195636590271524	n/a	rejected	External regressors
ICA_17	22.870307232244624	16.45096984123004	0.9293312221426155	0.0127124322005497	0	0	0.0	0.0	-0.3988379931223817	0.6900463612501105	1	4.5955174542204436	6.496514437515089e-10	0.42447771686962554	n/a	rejected	Unlikely BOLD
ICA_18	60.12073722205886	23.15285037778098	3.028474645913168	0.02959309172811839	12828	234	0.4766690595836324	0.0	10.24316410165114	2.0532492190439184e-23	1	2.265648971680797	0.0010698063271753488	0.26665930486183864	12.191222524037693	accepted	Likely BOLD
ICA_19	33.89777442315629	25.280854347205832	1.2086335424248706	0.012089925576061238	514	0	0.0	0.0	0.0	0.0	-1	6.003214348033834	1.7563728249569976e-13	0.49069988604816894	n/a	rejected	Unlikely BOLD
ICA_20	27.487970130968215	24.114531203138473	0.8776590969445186	0.010086577562994891	180	218	0.0	0.0	7.503833006357605	1.8688307091822117e-13	1	1.1007406375092126	0.3460767465294111	0.15013832856883058	n/a	rejected	Unlikely BOLD
ICA_21	33.163156867894536	15.126596501520968	4.140789824086658	0.038671258093933354	4428	0	0.2586706878552372	0.0	-2.9695952381825803	0.003008269184456834	-1	4.408178680502191	2.0190109584206084e-09	0.41434347806440064	n/a	rejected	Unlikely BOLD
ICA_22	27.12524540891604	23.14473812072035	0.7994080832273647	0.010484782951546527	107	120	0.0	0.0	0.0	0.0	-1	5.9585423302280764	2.2593038551121936e-13	0.48883337671783655	n/a	rejected	Unlikely BOLD
ICA_23	22.17466551842716	27.36878685705145	0.6622864090464533	0.0080446656534718	0	150	0.0	0.0	0.0	0.0	1	2.4368823635561396	0.00038543929968493096	0.281146783189987	n/a	rejected	Unlikely BOLD
ICA_24	30.730602831507845	22.30023665036703	1.1041907375106015	0.012109942065652581	233	300	0.0	0.0	0.0	0.0	1	12.874506028850947	1.1102230246251565e-16	0.6738717895398121	n/a	rejected	External regressors,Unlikely BOLD
ICA_25	25.625673573910465	19.269624892555587	0.710414226845871	0.008999573443864088	312	105	0.0	0.0	0.0	0.0	1	1.5746227644348891	0.047506147356012995	0.20173525755047117	n/a	rejected	Unlikely BOLD
