Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	82.16687192624461	33.8514644759006	25.54241201185528	0.08868757410881921	21039	2650	0.4349680170575693	0.0	11961	0.7060086327160828	0.4819892058094327	10.8	-1	0.25504547683469847	accepted	n/a
PCA_01	56.27368194830378	32.140616629685795	6.202671573169937	0.027718058779155494	5605	746	0.21715126978284874	0.0	10131	-8.017391408898748	3.755939683528504e-14	16.2	1	0.06409357399431914	accepted	n/a
PCA_02	73.9176778327721	32.13860808976244	7.048214374699303	0.025445412835992668	12909	1727	0.5435962951133823	0.0	6987	20.7824871005528	1.820906985501618e-93	0.8	1	0.05920842797291195	accepted	n/a
PCA_03	54.37674194318125	34.328514733304324	7.400496258357533	0.02079000572767133	7729	1037	0.4130292305675711	0.0	8553	25.316867727798734	1.0988308244767533e-126	2.6	1	0.05314725455841012	accepted	n/a
PCA_04	51.16786190763795	30.617503597817823	4.964296140894815	0.019637645758074373	1893	301	0.2086311887741594	0.0	10037	-2.727538366877211	0.00685455621575668	17.5	-1	0.044376367153327496	accepted	n/a
PCA_05	41.68339824976866	37.072216433750285	5.4302866306296185	0.017485867281589098	1448	798	0.17592592592592593	0.2	9299	0.0	0.0	17.5	1	0.03988035870837183	accepted	n/a
PCA_06	44.277554540427836	46.688971446992625	3.446725987162486	0.014425427744647714	1423	2917	0.0	0.3248219558797985	8546	-0.025056416408569024	0.9800153169786594	15.3	-1	0.03276410010925169	accepted	n/a
PCA_07	43.81064232526285	28.970499169503707	3.685899127518623	0.01350838885819735	4045	402	0.42328835582208896	0.0	9413	10.481523033591946	2.101495839981473e-22	10.0	-1	0.03173601880492268	accepted	n/a
PCA_08	43.575137071338396	26.37807661952692	3.1916639924172596	0.012704147494059133	2923	0	0.2540609600292024	0.0	9357	2.2793091692497875	0.023257041715376504	13.6	1	0.029906224092150293	accepted	n/a
PCA_09	45.215018356063055	29.309630291567988	2.5872930384044546	0.01168264484229078	1672	236	0.0	0.0	9430	-0.3464106940521832	0.7297811932801199	20.3	-1	0.02556491212575062	accepted	n/a
