pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.09833001408392242	0.0593657958508191	-0.09927440744408773	0.06837942044719653	-0.030327812155230068	0.19318878748086696	-0.014424069499460563	0.04788388676994439	0.04657958060106026	-0.06816600987434394	-0.012056296699415544	-0.02732203398555802	-0.01042511911766057	0.004914670371191859	0.041075224799232195	0.038449276214017704	-0.14730233412183888	0.031456221757012244	-0.017855927720540322	-0.0456714328623883	-3.9333589648690807e-05	0.025983698660591848	0.09386366242857443	0.1779711181343256	-0.041848928681460514	-0.042660898117043294	-0.10676368273811167	-0.12392182040640883	0.021536138409280738	-0.02091421476726392	-0.04392415579104305	-0.027882648859590124	0.16297215014067803	-0.010126111548419641	-0.07473125152302741
-0.09607953203616804	0.0567827947295082	-0.09705091463103498	0.06595352137277183	-0.016998171022126637	0.18254493878781228	-0.026215108936639354	0.07808926609707399	0.07257110038851375	-0.08931496147040059	-0.06202386293938763	-0.01375764940556582	-0.002825514089958981	0.0024746072655738175	0.030257904350030656	0.05824914416688396	-0.1092506756450252	0.0146930088637785	-0.027964004652770828	-0.0459458621125627	0.023511990869437217	-0.03127989417778079	0.059519176170205725	0.12435411393148177	-0.045169731798626975	-0.1352302916429012	-0.05110205991627821	-0.06819579910571649	-0.06069471160423029	-0.08677487633812031	-0.05410313475033646	0.060562616963120576	0.04062152074367373	-0.016276668810769796	-0.047415945757422626
-0.0961634308237225	0.05696334522302782	-0.09899203550574137	0.05780288230610636	-0.01600838093581318	0.17275422586072453	-0.024515461392282105	0.10511500894736568	0.08797250023023781	-0.05032997509822712	-0.00804640311251828	0.029871597681527667	0.014916946014076256	-0.009385251156247623	0.01378831017539044	0.07095554817516472	-0.09016996823285514	-0.030351379392566973	0.05236012496749251	0.006192845759881085	-0.0016916225431335393	-0.025620333285837776	0.031253799567082775	0.07600461112561202	-0.08527602110382093	-0.09225677627637671	-0.049390648236778696	-0.04438406776921301	-0.05958441526532736	-0.10115836240856141	-0.01603630973124728	0.010413721048037682	-0.06271233372383289	-0.05978171944768735	0.06012174263260389
-0.09614841766633261	0.058086099827242554	-0.10340162570555617	0.03595911374965763	-0.022581563678009287	0.1440331203220092	-0.07788878183286553	0.09352820625337134	0.03816538479659187	-0.07662993077429964	0.05633893440453129	-0.013242057137483668	0.002501703555616775	-0.014716162997202296	0.01860884226822488	0.04039086496408763	-0.09559591965027439	-0.007057347225240224	0.0958043583710581	0.02493184972955097	0.0658332085406507	-0.027288205988025067	0.05070359808514699	0.08001562943358048	-0.03720044368832337	-0.0057929548410869565	-0.0613804705706412	-0.030352615327199368	-0.016024994356029807	-0.08696404371428014	-0.058370437714793576	0.09371457799338283	-0.022574367744812845	-0.10112731922270345	0.03874572557780197
-0.09424449433060071	0.05816985265568852	-0.09585403585449337	0.004061925468674725	-0.017903940663432934	0.12142250634004942	-0.11108967621108332	0.06468532543175615	0.012594334251497585	-0.080693221838564	-0.06433038749217636	-0.050320962451851144	0.023365056091815644	0.01915835425154822	0.011026892197026954	0.01564704978208766	0.06232088718299661	0.003969902777743936	0.020310924222422616	0.01044476096830569	0.10870602964203262	-0.04741852723021102	0.07103659170154379	0.009586754432638234	-0.05224638474227542	0.06254624454910397	0.009134319308672575	0.11193992220342523	-0.08189115954474663	-0.04400221486191462	-0.018026658940193716	0.11649240690628518	0.046201379785569756	0.005063893108822565	0.05029406964931221
-0.09261877382150309	0.05876160797172951	-0.08663815740027192	0.005663253730362139	-0.01088158713913076	0.12811251948634106	-0.09864761586413795	0.07571423743934075	0.05732617064269665	0.03358022072202621	-0.13182288933204822	0.024231016869886712	0.04380290266095058	-0.02047181704536316	-0.026728009080256174	-0.00845816253112898	0.15192752742968846	0.07379632538635224	-0.09806181569343178	-0.015670952710445524	-0.0009081380965098955	-0.06649802420134329	-0.010030309189087733	0.009556674812069316	-0.03179518315007704	0.041911401361389676	-0.008593733072105744	0.12813183985113497	-0.09033422187486842	-0.0036196621542819753	0.00665041605113835	0.06319985669524072	0.1112777292146341	0.07248975858760826	0.11852113765089606
-0.09589543713481868	0.05163379322852124	-0.08920491659739149	-0.01294918513369625	-0.03214881054799651	0.10633642149247774	-0.12352624041396587	0.05445103470294635	0.04222002249564474	0.13653972707231124	-0.0757841321809017	0.04283300502913157	-0.01272857935425658	-0.06375737884893362	-0.02920039765473194	-0.0007186641021260454	0.10622030131440527	0.014996877678001706	-0.03686013909644249	-0.01661706810567357	0.03584149268533733	0.03903117704427241	-0.06815501411898989	0.012220247366595743	0.04760305377422503	-0.053224730709253806	-0.07132482076260123	0.004692529363393941	0.00046562657797072013	-0.010902635921527251	0.009305052594004087	-0.05665640465337111	0.002276515610240469	0.03607746598039982	0.1374075763982321
-0.09790459658176538	0.04920083068696938	-0.09851063118019995	0.016953763965506907	-0.048896836816763184	0.09293520661523919	-0.11549362327876964	-0.028037114113291364	0.03441545474470992	0.0954254198608461	-0.03605127500524648	0.008293979726031811	0.005895685166567043	-0.07582647428304694	0.006517211007669721	0.015004440138015065	0.04999329275231007	-0.017859403304719898	0.044706490684867706	0.02113646159682661	0.07782442825714989	0.0643963443558528	-0.09067444080928339	0.10721246576298962	-0.021408386852141168	-0.10292487714184842	-0.04227422332271345	-0.10394191229545918	0.036653203456492325	0.03754990115198104	0.009562382100365762	-0.04962740329645507	-0.044969586655091834	-0.045546677574311134	0.04268375681335664
-0.0961207145605878	0.050994333614464545	-0.09792555305525487	0.013757661735226995	-0.05460578558955265	0.11437874768346573	-0.11938228436957384	-0.03390817340365043	-0.037280998686071876	0.06951687470839724	-0.06775029409523659	-0.031086468905411987	-0.039371450380975406	-0.013851420877884128	-0.005826912598609214	0.015623451165024728	-4.4911767935952585e-05	-0.02594166861273304	0.005760360602110095	0.01652246973586927	0.010660271018321128	-0.017048275532717753	-0.05040522786328625	0.13113305118513202	-0.05483545844376257	-0.11322952490713835	0.010547562514180805	-0.003197298099130247	0.019439765581102716	0.059917939732561404	-0.04284854488964181	0.03299345913806473	-0.05417616579771628	0.013837501177347066	0.05673064214512823
-0.09457463875255845	0.0515860020703839	-0.10046151282857851	-0.0023688576550544294	-0.04996078232139656	0.1560012272145603	-0.044094396756581666	-0.03529543004889542	-0.07309455119862474	0.05015418833360363	-0.0892832050327449	-0.010673642446580645	-0.02711761309051796	0.0036928837242557293	-0.0612450770733165	0.04369575443166081	0.048025566325139823	-0.05999052548615062	0.007042026652372713	-0.01179316396404656	-0.006042327974029914	0.019457238321104214	-0.03349185420467957	0.07381847290997896	-0.06866784756084462	-0.08231582685132863	0.0202709084814974	0.061987601724398114	-0.03798923116404885	0.0752253702753837	0.03977622196218525	-0.06799751812889228	-0.06757164200988353	0.016785709181505633	-0.015781213758725307
-0.09451166189319005	0.055129067556679734	-0.10030485502272858	0.022685954209767174	-0.04939134190661065	0.16347679844909999	-0.04209886001149521	-0.03247456468278642	-0.07145274833620385	0.0526043444629965	0.009444413904938415	0.03379005050226068	-0.008807484395701889	-0.021139923831500415	-0.0792483314400941	0.03540792933573017	-0.0022339556128829208	-0.018203792204020977	0.026540921079866803	-0.0828540513445674	-0.04199376962894288	-0.0604475262886046	0.028416035922674193	-0.023589798251189543	-0.1035156336415385	-0.013258795819188523	0.021115046126295868	0.13071229886901647	-0.052897141021953684	-0.011906011883263984	-0.007865586094961678	-0.1190022971900271	0.03490884560843682	0.0013223218279008932	0.0024424245452587395
-0.09180548382722376	0.05881640961343289	-0.09069946871796661	0.002258733065747649	-0.03849881316663919	0.15036627511480405	-0.06771585645728344	-0.02713268678191849	-0.11188112483337792	-0.001232241917425908	-0.022381263432549425	-0.026406692959931255	-0.047156414735567934	-0.003880607132149008	-0.08234055096414944	0.010738014166531959	-0.06614323096348082	0.013116244043460882	0.03455313096208416	-0.07911483037232173	0.07505705637396795	-0.01746270524049695	-0.01836229051176083	-0.012743746681224577	-0.027223408842938293	0.04077773297306525	0.007387351864727387	0.0911002388875988	-0.026372388804125714	-0.029623131060590203	0.052800287313353296	-0.12591647776701492	-0.02522507170194907	-0.036184943299918074	0.012982266024479612
-0.08693617279001335	0.06241723284516628	-0.06547643196969546	0.00021482988997189784	-0.001917387286618253	0.15934305477693905	-0.0008570162119875546	-0.012458903152853362	-0.07878658023103871	-0.008407914528077542	-0.09128733350412986	0.018494495156168245	-0.026043070857141193	0.025031524832035097	-0.13951773722692856	-0.006059444416136636	-0.0949974001831681	0.005874532774475721	-0.03854282849081364	-0.011202712986218555	0.04128807444199988	-0.003921447080094146	-0.08553559225480327	-0.03913646730493256	0.0012358255590547776	0.1045351822013559	0.02848841957910518	0.02718630294423044	0.011946964129723962	-0.033451493752333125	0.0996894162048049	-0.0839171156025271	0.030040932388835512	-0.05039739221982153	-0.0006315859697099135
-0.08750238285364263	0.06317924305673146	-0.060058843352574436	0.0028281326196233393	0.005916367636742413	0.14034931259408404	-0.005148538109805562	0.009012676661382446	-0.0795885739537553	0.05134547549369145	0.043508924895724	0.07555082558505699	-0.04586889822599227	-0.0033915780940115825	-0.1296549598326842	-0.06398973027722907	-0.041130320220899075	-0.02304628990811647	-0.015116079684898372	-0.012374444098838672	0.023477195635344863	0.028937805612802237	-0.07205993982045088	-0.041616788374295624	0.05816519646864289	0.07954190501830109	0.018964674086599444	0.03105972971520933	0.0659077877326348	0.0012662003477042875	0.0046330360070078735	-0.051733251495323984	0.017081305098776256	-0.014631525174540552	0.018589742454716063
-0.0850177322452015	0.061105809020321165	-0.05606121697875517	-0.04243876491762677	0.0024560892726350307	0.12024112972850264	-0.07472378018686696	0.00928616176270644	-0.12814106726961344	0.014305518885192842	0.03873886672869925	-0.004635330749534039	-0.01902352824845549	0.007442919392792034	-0.08665110109348771	-0.15291693748730667	-0.022187263963704185	0.010797102047133359	0.011484492056942495	-0.08942952324735916	0.1091581860404975	0.04446303534426768	0.08323170932540927	-0.07531252603180172	0.07461281131023531	0.07502226485142871	0.03440454086836915	-0.0022060733874088717	0.07163595090450597	-0.024547314168087343	0.020052525814332586	-0.11573904595690726	0.08306651655018454	0.019453485237102927	-0.032386218375161674
-0.07913814411333907	0.06729701503612563	-0.05218027950519983	-0.10372272666223081	0.009251161130738846	0.04926598477689804	-0.012840018856737245	0.051324521019212865	-0.03758316603645384	-0.04564382088216473	0.017188721907232807	-0.014319724675387793	0.052613544507965834	-0.04998115862040339	0.019421541533946984	-0.2428498260994364	0.13786283487185225	0.03423504784652889	-0.19958091150853813	0.2496983911841526	0.15055138317678776	0.07175112237257304	0.07631983914983306	-0.015394760053636478	0.18774443709065552	-0.06639825242896605	0.07392175746203482	-0.05264490982284552	-0.037222128063185436	-0.24492118285535786	0.15526319342237083	-0.13763666207962807	0.1011774770638234	0.03189879085802813	-0.2089999948484898
-0.07950893986812016	0.06732130735916551	-0.057038310206380144	-0.12012573202700826	0.027100262561200475	0.04198714133675224	-0.017358904028695388	0.10111351181301842	0.07630862818118234	0.011466635164911282	-0.06863666113141675	0.09779444886142491	0.07969843983532642	-0.004716623279459747	-0.019199096035980218	-0.03812319695456349	-0.013551196209289226	-0.027982817949654057	0.18106927988271418	0.18307790383389372	-0.009872143284463555	-0.044980880907130136	-0.18857363993132542	-0.13253393549515344	0.050618360627633543	-0.1346890338861406	0.17425817624090095	0.14879380210054127	0.10022340035748659	0.0684921130065125	-0.12606480960499972	0.05612131707095579	0.13022499673030263	0.03269460823779309	-0.08229191655022125
-0.07793332317101057	0.06032454718399435	-0.07702286119331037	-0.09759992955111994	0.0005296349725558135	-0.000748276232376896	-0.09682859483248332	0.013827408151236842	0.038076429677306275	0.022890911713656564	-0.08605883066123265	0.02155782692956043	0.09055007531650242	-0.03246668240700541	-0.031518539758536024	-0.009104081438609662	0.02088993771586481	0.04177485446973228	0.20454021146213938	0.10306270905043505	0.0774475441145475	0.08023101726876736	-0.11318716988005952	-0.14629262000840876	0.05476327294748557	0.09328559806674143	0.16134097070172987	0.07340394225764782	0.11613376170215459	0.12663593391582736	-0.1573664334246565	0.03615194143153294	0.014677792236382797	0.08597063292873591	0.09161038299862918
