Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	96.27883883564334	32.30350613610329	59.64684178119798	0.22554458913016037	37183	3058	0.49219368706867295	0.0	13224	0.0	0.0	11.8	-1	0.5567338280817671	accepted	n/a
PCA_01	72.14228205664585	29.643586382351952	7.415324427040656	0.043024579386249144	15787	506	0.369058340838587	0.0	11633	0.0	0.0	12.8	-1	0.06837058147406658	accepted	n/a
PCA_02	57.53820543904069	36.17168163118631	3.7970029339790816	0.02581524598724887	10541	2620	0.3040078201368524	0.0	10788	0.0	0.0	12.2	-1	0.0385052166104884	accepted	n/a
PCA_03	57.86873138260937	34.646559707205505	3.014374376879477	0.02003254367730902	14966	8286	0.5024789973832805	0.2391823244996634	10341	9.38822283337329	3.4236370205078705e-20	4.4	1	0.03330542449788489	accepted	n/a
PCA_04	58.66765881310665	32.01613396964961	3.6377077928847728	0.017228398049804177	17211	1809	0.49587073608617593	0.16903862910252687	9977	15.336137821283295	1.0831433783005648e-49	2.0	1	0.030849501570237543	accepted	n/a
PCA_05	50.44031142231464	34.357796870127544	2.2238748136747333	0.013749101413360488	7083	757	0.34040710264183627	0.0	10617	7.394963732763526	3.2335373812615746e-13	8.4	-1	0.020338677167930343	accepted	n/a
PCA_06	32.77364749142117	38.76953493768979	1.8318617055966084	0.011945675809452367	367	1046	0.0	0.2996583699365544	9908	2.4870247862010664	0.014179147755233844	14.9	1	0.01701431205741446	accepted	n/a
PCA_07	50.04791992076906	25.96705862141301	1.8560627234606293	0.011023043643011658	8651	348	0.44348813579582813	0.0	10179	2.74530561053314	0.006225285903377855	7.0	-1	0.017224365268117832	accepted	n/a
PCA_08	45.999149665675674	28.014154303226398	1.3946284175224155	0.00984941599635397	5295	136	0.3587204874333587	0.0	10321	10.197545683679186	7.811805137174633e-23	6.6	-1	0.013676562140051864	accepted	n/a
PCA_09	39.62930200493855	30.96307810220341	1.3685275336945408	0.009286002259477845	4085	732	0.19874371859296483	0.22190408017179672	8848	-9.945535150899431	1.004022032958573e-22	12.6	1	0.014009542984564895	accepted	n/a
