Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	49.69504382847497	27.64769665434247	3.538950885091869	0.03228264824494061	4189	0	0.3038005035367462	0.0	0.0	0.0	-1	13.030156133740695	1.1102230246251565e-16	0.6765072750736051	n/a	rejected	External regressors
ICA_01	34.78779355549626	24.968381825236566	2.118277261176636	0.025058259873309344	298	0	0.0	0.0	-7.828028377512667	2.210986330525567e-14	1	34.05996698778355	1.1102230246251565e-16	0.8453547932961292	n/a	rejected	Unlikely BOLD,External regressors
ICA_02	33.46923184865121	25.829707489431158	1.2794541853652375	0.013958958430725685	653	0	0.0	0.0	-3.1541868155702626	0.0017974903391509524	1	8.89150519009926	1.1102230246251565e-16	0.5879740667732578	n/a	rejected	External regressors
ICA_03	51.43631688188647	22.740846116085073	1.9937360193440181	0.022498532323280356	4231	0	0.549005511622334	0.0	19.07841968901552	2.8643919099363744e-78	1	4.039503087536783	1.92423532663355e-08	0.39331995903717787	6.084664855361643	accepted	Likely BOLD
ICA_04	32.97952842621498	21.166692784132113	0.9136571135317262	0.012822555353908348	1178	0	0.5597942563223317	0.0	25.048817158086027	6.405509155604019e-113	1	3.72219419006653	1.3666476195162147e-07	0.37397848587229854	n/a	rejected	Unlikely BOLD
ICA_05	25.627576643221282	26.964608251960634	1.0903951310471869	0.01318839011307386	0	203	0.0	0.0	8.18472904919862	4.980298160645303e-15	1	1.657429777877237	0.03141401992837678	0.21011510689074697	n/a	rejected	Unlikely BOLD
ICA_06	49.416667475810925	27.4174097887074	2.5938306838449865	0.024087708967709443	3120	0	0.2847141190198366	0.0	0.0	0.0	-1	6.458116492263952	1.3988810110276972e-14	0.5089585195444717	n/a	rejected	External regressors
ICA_07	82.77657865752184	25.067657139088137	3.4596682790819275	0.031231003849202757	7193	546	0.6409325701521709	0.0	15.27307173364759	1.2977281045503192e-51	1	5.799633983329701	5.562217353372034e-13	0.48208142986702796	12.357377524512147	accepted	Likely BOLD
ICA_08	37.9347404597418	40.09294127908322	4.328506962192695	0.03756998184600449	657	422	0.0	0.0	0.0	0.0	1	3.623937894352119	2.514807280196152e-07	0.3677367422837028	n/a	rejected	Unlikely BOLD
ICA_09	59.5850080480729	25.116852720055338	6.349829054533057	0.06322687612484132	6767	92	0.28887363684892853	0.0	0.0	0.0	1	893.7760260112385	1.1102230246251565e-16	0.9930769753476207	n/a	rejected	External regressors
