Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	23.28618620304587	52.806266811102	1.449365264361645	0.026112318524671857	0	7840	0.0	0.6290170767782708	-4.713328762531007	2.5099645601505083e-06	1	4.1428074742035355	1.0201850364488507e-08	0.39936153093827365	n/a	rejected	Unlikely BOLD
ICA_01	55.188983501058104	22.129771906976718	2.2252792366931553	0.024600736569389256	4879	104	0.5927465447365686	0.0	25.815831945305053	4.644632864102387e-138	1	2.0322044769027965	0.004138530892365044	0.2459410557020083	4.904484740309001	accepted	Likely BOLD
ICA_02	37.312929821386746	27.625901210686354	6.148490190912286	0.045179740833063815	6821	513	0.22100510694989267	0.38747553816046965	-16.479345877181466	2.6959771296726035e-58	-1	7.515289875360909	1.1102230246251565e-16	0.5467232329889677	n/a	rejected	External regressors,Unlikely BOLD
ICA_03	44.56609235214734	28.459403917366753	4.382555998114513	0.03206277197281783	2019	542	0.5122715404699739	0.21550094517958412	-6.147664611614384	8.428154948626819e-10	1	3.4745438896059824	6.366928337886435e-07	0.3580043061476882	n/a	rejected	Unlikely BOLD
ICA_04	80.22289794066307	24.92810410329568	3.810240240682119	0.0362740243189917	6857	1069	0.6287215411558669	0.21398002853067047	21.396339261097058	2.189893409051225e-98	1	3.785682614855902	9.22120496626988e-08	0.3779464697880386	7.9532942072407025	accepted	Likely BOLD
ICA_05	32.807017134166465	44.12835763046762	5.697259968246106	0.049795742851352104	462	968	0.0	0.24293193717277486	-0.663066034786245	0.5078584801857055	-1	3.1918939883970796	3.7001130112068736e-06	0.3387464790107917	n/a	rejected	Unlikely BOLD
ICA_06	33.08403991881774	21.953147517926794	1.2333328506905559	0.016791446519953478	897	0	0.0	0.0	15.188698707121265	2.0909636622318836e-45	1	1.4706306020584468	0.07803695214518602	0.19095627210390975	n/a	rejected	Unlikely BOLD
ICA_07	67.59860707442782	27.89367181498706	13.144834170555612	0.12563665340912167	11934	228	0.3690546342284704	0.0	0.0	0.0	-1	465.3958972676048	1.1102230246251565e-16	0.9867887681648071	n/a	rejected	External regressors
ICA_08	62.11365293349538	23.12146043465656	2.8624346787420447	0.03008982607396078	7104	103	0.5801526717557252	0.0	23.324871239577732	7.149236744762204e-116	1	2.463910695689827	0.00032751880018000445	0.2833814144430805	5.606280227133342	accepted	Likely BOLD
ICA_09	47.298374953457326	32.24477183915481	5.437879348920027	0.059822498123645755	4785	399	0.3107950323744825	0.0	0.0	0.0	1	128.27876089364455	1.1102230246251565e-16	0.9536778604088043	n/a	rejected	External regressors
ICA_10	24.213465179130758	24.11569315717349	1.2816779617311633	0.016179717829144284	195	140	0.0	0.0	7.544728078712073	4.928039413258943e-13	1	2.2775548781090817	0.000997174872879758	0.2676854864675978	n/a	rejected	Unlikely BOLD
ICA_11	91.56457816360349	23.93802930501906	4.949784580780024	0.0461236701095306	11634	260	0.6213214143470372	0.0	20.516582684157537	2.2791621130351635e-91	1	3.341488933523973	1.4577465577980675e-06	0.34908052793524935	8.38886896718366	accepted	Likely BOLD
ICA_12	30.93151574047778	20.368447431716156	1.052240009093953	0.015592825268942775	1104	103	0.0	0.0	18.019920585373942	1.5057270884278418e-65	1	1.7254519342813264	0.022126277906057035	0.21686827181988755	n/a	rejected	Unlikely BOLD
ICA_13	58.792907681955995	32.33584650036491	9.243870455147398	0.08854046825639711	9851	473	0.40257983980027046	0.0	-3.8451741772581425	0.0002048152914103322	-1	140.91787614534192	1.1102230246251565e-16	0.957656632075386	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	35.70917407696065	42.37616329695185	6.022741037607606	0.04818961285489184	944	1060	0.2938034188034188	0.3150943396226415	7.206198337782621	7.968186173297562e-12	1	2.5297079156628794	0.00021997012427243945	0.28876371382272903	n/a	rejected	Unlikely BOLD
ICA_15	30.609308885262934	25.170237076063763	1.501055280033878	0.020634981641030423	114	101	0.0	0.0	0.0	0.0	-1	2.8107191219651737	3.936488569034058e-05	0.310869075124687	n/a	rejected	Unlikely BOLD
ICA_16	30.838409527638596	30.382035551395656	1.8894274925919454	0.029370374759258466	120	560	0.0	0.0	-2.589488519898303	0.010164381542346355	-1	126.91643227876665	1.1102230246251565e-16	0.9532039039489464	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	31.93045353495587	41.547657855307904	2.0122966958441344	0.022697534232382074	419	2527	0.0	0.514827516643131	3.0874210478365507	0.002060107862610493	1	13.199195294015764	1.1102230246251565e-16	0.6793216362890824	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	58.79760601178202	31.45168294460898	9.676311812626036	0.06314729896568924	14171	574	0.4571856714713858	0.0	0.0	0.0	-1	94.73465122661135	1.1102230246251565e-16	0.9382880871238549	n/a	rejected	External regressors
ICA_19	46.63045789999466	22.96353395999007	2.5322375544397295	0.027909066414908527	5172	0	0.5512100677637948	0.0	24.31358297414909	3.571411410561975e-120	1	3.34975940022586	1.384569306095429e-06	0.3496424392896923	14.064607323294787	accepted	Likely BOLD
