Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	94.68113163093575	32.884251710355585	48.85082770230363	0.17581821223331703	33076	2880	0.5143776824034335	0.025842500436528724	11986	0.0	0.0	11.5	-1	0.4596959398549461	accepted	n/a
PCA_01	78.7240505839714	32.60247412837622	12.233879022020899	0.0629757977093663	18977	193	0.42936280529403736	0.0	10974	0.0	0.0	12.3	1	0.11785065768016982	accepted	n/a
PCA_02	65.53230558740044	27.79628147480657	4.777940493340898	0.02564375739241411	10746	422	0.36275424519499905	0.0	10021	4.0617412413526095	6.924119164618618e-05	11.2	1	0.04479859761959165	accepted	n/a
PCA_03	70.82234649365346	28.529146674182762	3.517838397065441	0.0191287833319277	10193	588	0.4970127882289044	0.0	8036	10.762323353895464	1.231522290196679e-26	2.0	-1	0.031581984393239435	accepted	n/a
PCA_04	37.77123843124588	44.29884246336784	3.6118928231088714	0.01681370169688188	1031	949	0.23481781376518218	0.24046610169491525	8740	0.0	0.0	12.1	1	0.02867323710298959	accepted	n/a
PCA_05	46.30880200197139	36.33196247924934	2.918511383993162	0.015211675788340595	4696	781	0.2828282828282828	0.0	9961	0.0	0.0	14.7	1	0.025007109020947455	accepted	n/a
PCA_06	55.721870165671696	26.86119218265501	2.842322452677655	0.012132404248792998	9863	469	0.508515057113188	0.0	8543	12.052449337763832	3.396871068322036e-32	2.6	-1	0.022636775797723344	accepted	n/a
PCA_07	43.11662299434928	27.08111802803062	1.4235638428683972	0.010339435055028112	2125	94	0.3148936170212766	0.0	9048	-0.054930543781568454	0.9562118385249148	12.4	-1	0.016589460994944173	accepted	n/a
PCA_08	42.70049727922755	26.001793062247646	1.4309311345427893	0.009615500037813987	2729	0	0.31061164333087693	0.0	9475	0.0	0.0	13.3	1	0.01564950528553607	accepted	n/a
PCA_09	45.06962559015127	26.159516024958233	1.491804125245505	0.00929449959769751	3626	104	0.4139472507822977	0.0	8205	14.479048401971793	8.784340802189936e-45	3.6	-1	0.01538885365468818	accepted	n/a
PCA_10	41.99896012592887	26.883678339245126	1.3035977358797397	0.009229578833504087	2306	195	0.0	0.0	9438	8.297909215158407	1.8433032999746807e-15	12.5	1	0.014688209462541462	accepted	n/a
PCA_11	42.59594438941794	25.89238508054742	1.1586427566828756	0.007930427520881583	2798	0	0.4040911537771398	0.0	9229	8.291611240974394	1.2246416795675977e-12	7.6	-1	0.013477776709607295	accepted	n/a
PCA_12	36.47381854468041	23.817967739719787	0.9630869967844626	0.007365780489010232	911	0	0.0	0.0	9346	-2.0658434463225643	0.04147699616580505	19.3	1	0.011700216655230999	accepted	n/a
PCA_13	34.85117491347745	24.423700415245104	0.9576077131749707	0.006882867844780332	378	0	0.0	0.0	9327	0.0	0.0	18.1	1	0.011007730534284745	accepted	n/a
PCA_14	35.29189639948104	23.891556374270674	0.9633503743905918	0.006867898657239748	317	0	0.0	0.0	9227	4.114060491660297	5.493737149146371e-05	15.1	-1	0.010878990269933268	accepted	n/a
PCA_15	35.15992615537376	22.963186829265403	0.8578170437435451	0.006518592901783043	1363	0	0.0	0.0	9107	8.553846108795241	1.8590484189618115e-16	11.7	1	0.010855819548829334	accepted	n/a
PCA_16	31.60457088063548	23.04333475488132	0.760032360423873	0.006204396884073208	199	0	0.0	0.0	9372	0.0	0.0	20.0	1	0.009811000963225434	accepted	n/a
PCA_17	33.648234791867395	21.175757616673106	0.7883729463190591	0.0061688092933446445	664	0	0.0	0.0	9111	7.723626714612123	2.0135648817234926e-13	13.7	-1	0.009743256435434918	accepted	n/a
PCA_18	32.93969468569084	22.242887211229995	0.817002266505715	0.006040532580357489	555	0	0.0	0.0	9327	5.255088238360156	9.346976711840876e-07	15.6	-1	0.009697770186117283	accepted	n/a
PCA_19	31.477327079790417	21.409979828634725	0.7339551255996648	0.0056551066162518005	1349	118	0.0	0.0	9091	10.302797121914557	1.4292688771660447e-22	12.7	1	0.008984833338711157	accepted	n/a
PCA_20	32.10162937038	21.436732622425687	0.7250616046730418	0.0056203641266985615	311	0	0.0	0.0	9113	6.252804015754375	1.4239289389351e-09	15.7	1	0.008873689705907272	accepted	n/a
PCA_21	27.139673034892972	21.60725445986023	0.6169373613920925	0.005365873925708393	0	0	0.0	0.0	9462	0.0	0.0	22.8	-1	0.008734953393184025	accepted	n/a
PCA_22	26.995801678025614	21.19971901931716	0.6417371874454058	0.005165363095697075	0	0	0.0	0.0	9502	0.0	0.0	23.6	1	0.008210909913231562	accepted	n/a
PCA_23	24.528993432405457	20.769872889131406	0.6025046721807579	0.0050390425525904635	104	0	0.0	0.0	9484	0.0	0.0	22.8	-1	0.007946344348889673	accepted	n/a
PCA_24	25.31923303020824	20.344030570944188	0.5361152113659623	0.00492248719913431	0	0	0.0	0.0	9614	0.0	0.0	24.8	-1	0.0077562411777288435	accepted	n/a
PCA_25	25.828376466714076	19.46732145443213	0.518273575238787	0.0048432496474428545	412	0	0.0	0.0	9456	6.257519925940207	4.2893934859821565e-09	17.7	-1	0.007628956083683915	accepted	n/a
PCA_26	24.340031501948236	18.91051326899016	0.5092776193789762	0.004706202197149001	0	0	0.0	0.0	9447	0.0	0.0	23.6	1	0.007417773522178747	accepted	n/a
PCA_27	24.900470947792098	18.553051055812325	0.48005201453008584	0.004573457470113172	98	0	0.0	0.0	9583	0.0	0.0	23.4	-1	0.007198973376253152	accepted	n/a
