pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.10615385797794424	0.1425170810472484	-0.018736623897783893	0.1302257838342214	0.17303976351677625	-0.04252297172168507	0.050184584181317896	0.16740871341025104	0.04952844609756439	0.10064766613615835	0.04051702878242289	-0.04306674235190555	0.12132511093081844	-0.020437371167948293	-0.16046888117086242	0.07578074827009718	0.0020664402208347274	0.14586928772024293	-0.11678707131869072	-0.1555335079736992	0.011974470051192137	0.1020875802300123	0.1473294336721514	0.03646195970408753	0.0731023199473292	0.037473851547094025	-0.1530308411507078	0.11393404005495722	-0.0418810062362966	0.04827556373842485	-0.11618478636868593	0.03528320057841279	0.004773573495287808	-0.1472357512812179	-0.030012201169969895
-0.11646890036823054	0.1278964675409648	-0.02170231384949422	0.17347152640926336	0.16249464098186894	-0.009313663001894346	0.01702762300965731	0.11430729872794657	0.03960612437332646	0.11476506361788996	0.09880239106562094	-0.040110476906727976	0.09381444901704736	-0.04196396335410177	-0.15482883079664414	-0.0630298750426394	-0.0031915851804933445	0.09379049652460265	-0.1056848593679123	-0.06449877422591802	0.0417797791416896	0.07734584543723504	0.16263226423706315	0.03747226373707982	0.06240468657711194	-0.027339798599497964	-0.09040715842540513	0.008211367908913041	-0.08367302581337233	0.0061977684702474115	0.12942022523742186	0.011736114996809741	0.08840531419478345	-0.03856887327107339	0.02995116817871503
-0.11707075283451207	0.11568308960637586	-0.00284499272031178	0.16324934400451285	0.15549838514709619	0.00012099285921662872	0.03035009470193198	0.07813661725742055	0.01636942492221824	0.157870669491874	0.0626241495186684	-0.05551287337063629	0.06429206919714846	-0.10676485918188182	-0.10915566761184392	-0.0588398383058903	-0.0333557530496421	-0.03311503223929865	-0.07536921639372608	0.021240860164396184	0.1713871368003181	0.0754725570854463	0.122005478661274	0.03853975548507034	0.004417271317574956	-0.05895194211549152	-0.045774292275594576	-0.024019352296718973	-0.04004418805926029	-0.013817987947316502	0.09867263427085618	-0.019837872398408687	0.1591173386338527	-0.01698276457029121	-0.010319302246240943
-0.125423663335475	0.10171486207608604	0.00044951632479170445	0.13610429132465124	0.1265336112788549	0.019159431860069548	0.026791353695292744	0.04528406465742296	-0.028213493764741637	0.14280399033932484	0.02974026440613449	-0.10113913778200229	0.053140942620001075	-0.13310038488752868	-0.06454277462106134	-0.014379962737392879	-0.03795762918491219	-0.0534399609554255	-0.014355102866943442	0.06490292297718861	0.25107905581559375	-0.002686688992117478	0.09032841763532	0.017524832290083565	0.013332691621491886	-0.08097628947848658	0.01831287860185729	-0.11641800366020327	0.044059897366703835	-0.01845129196758432	-0.03877132158034832	0.01674569508566078	0.08575301545058227	-0.02309096037490478	-0.015322923846503786
-0.13259060696112956	0.08923121878401546	0.07854212402412035	0.09493700716092451	0.09453306798855271	0.047780251532714375	-0.027755322024217093	-0.019822084793734	-0.07901837827392219	0.001570071588258518	0.022690165955262243	-0.09386626247472879	-0.0012095728720083188	0.015084005579069814	-0.040819794698728123	-0.028823593787431337	0.011676684014853259	0.01158409069811206	0.04836727237349578	0.141733060071342	0.12645695118077382	-0.08885388060068894	0.03548235425077184	-0.10380949837371974	-0.01406783818459699	-0.012946944981143967	0.11229474155889524	-0.05483734306709097	0.08621230990107022	-0.07006796930951395	-0.08997891723730161	-0.012683556965785818	-0.10476874728765159	0.02692958266126466	0.018149268408311655
-0.137570576639546	0.11328515568541123	0.16997786475774426	0.018017170653073733	0.046828812287944305	0.02247045343279711	-0.01793580974431129	-0.06880057477053975	-0.10913923362377953	-0.1333271708765058	0.04898071993608959	-0.0578448486583744	0.03221792553398023	0.05047172330234585	-0.10154652660461713	-0.015231951362878908	0.016051072466889398	0.04687883281774877	0.075326955582897	0.04378947962450194	0.0765307135094089	-0.0554563831094676	0.09123030255762675	-0.11764420165460814	-0.1154024330030927	-0.010221322588991145	0.06963234142304017	-0.06745411667295459	0.013447448068571038	-0.09452699870475141	-0.051126451416996975	0.04897015032276826	-0.0021019949953884768	-0.00032212675269419067	-0.02403988053553624
-0.13424259621429546	0.10109568193306273	0.18739274672893214	0.010612439695442066	0.026541576664815	-0.022656878491841226	-0.010959054658148365	-0.0415367979847871	-0.04129830470925318	-0.18311263429088404	0.05670280889056169	-0.037989062198782855	0.034337505964864845	0.04464884149162897	-0.0857588752076851	0.04695579268358381	-0.05868550940193308	-0.01499304916718186	0.12281360278718956	-0.025862750720655747	0.024925795798852866	-0.0011462991094230573	0.0960168164171539	-0.023261326487481516	-0.050935597230967855	0.052468184272199445	0.05277588889908902	-0.04963262195111548	-0.023867018702629	-0.06543141526086717	-0.045056153876311525	0.05491657222336628	0.029878855188113448	0.1226528626401314	0.014362329318427604
-0.12735833350964418	0.08849868336304721	0.10541603432930907	0.050617623886041296	0.05271837236885285	-0.12232761194953945	-0.03318376553468823	0.008583802943931199	-0.014230813561781533	-0.17585412779276927	-0.021670246277711205	0.007592889978555381	0.04706805195244235	-0.0031561355030953094	-0.06663774674479381	0.019206708921440628	-0.09370680172642713	-0.05773262521974826	0.16576940706407584	-0.010831286619841868	-0.05833030170060858	0.03131103386062571	0.054331909249286214	-0.04156649861899572	-0.00428557167930288	0.04474604020229121	0.0329578477018921	-0.06133233910208069	-0.009501238557164789	-0.05232312815009757	0.050294768394595284	0.12076170570079618	0.029252149655701422	0.22913199507332466	-0.002228804347510476
-0.13118485342027295	0.0749510690038233	0.01902969211327099	-0.006313858102104233	0.056868790218030874	-0.15083017363912052	-0.05689426096467687	0.00797981955753968	-0.048067995788401305	-0.11352156166044237	-0.012870712177486886	0.007486205948621191	0.007368535818791155	-0.046801608349994236	-0.06569967402539412	-0.06683479899333547	0.0132907301746134	0.028954077984269216	0.1177700668666442	0.17240237783535578	-0.08344543760294408	-0.011679300494847125	-0.09116827882117443	-0.06958045533234741	-0.018703422449487528	-0.010379181806008678	0.05343998695495547	-0.00600599502747641	-0.05270576180316425	0.07740678925895304	0.07703369652175428	0.10376420136680989	-0.1030621627290209	0.11018772695561782	-0.12340089269787996
-0.13570141269365296	0.07169497626579441	0.03472356727402659	-0.10523595978726513	0.07873203898363579	-0.04983115483468137	-0.021895385750233295	-0.006898517817137101	-0.03959379770366575	-0.05761132298813482	0.008031933389251122	-0.03840425730511424	-0.044983716240070984	-0.0117481118305084	-0.013692226426624113	-0.012898780294450157	0.03543767533809419	0.04771041733555165	0.027177887076744317	0.09454821015155805	-0.07542040382188744	-0.0913145561158494	-0.1431424814721356	0.021305478798183865	-0.037723142133754314	-0.014515951224718812	0.10286395737687909	0.10303175035506859	-0.013094410368065782	-0.041103963866203116	0.06616063434525045	-0.069514019613262	0.05317454048055588	-0.014503106120792031	-0.08054400647428862
-0.13670923196440327	0.06309770829878482	0.060853259727601416	-0.10135648416309212	0.09517978937339583	0.0033116898171238265	-0.03507744318754433	0.05068669816948629	0.0245721439565717	-0.07693802204486411	-0.039823261298795445	-0.047851180085938166	-0.03998132698607243	-0.05818042353824227	0.05461548933190058	0.07756365453080857	-0.014190189311917125	0.07684129060501035	0.05265516131182027	-0.025266331089667138	-0.11781555481969759	-0.04711012398752576	-0.047811921226134646	0.025798375470361776	-0.032593451458091685	0.0529938600133682	0.04111974187187008	0.11218845845490252	-0.0364892199287159	-0.06572983386167286	0.02046360063518569	-0.12409392761835439	0.05477380887207511	0.04375912562206264	0.02916801265691235
