Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	78.89688481153769	31.344756341799943	16.2055079742066	0.06069890799650001	15556	594	0.42565674544315896	0.0	11517	0.0	0.0	13.6	1	0.16516149078607972	accepted	n/a
PCA_01	73.15401614059165	32.184481507387126	9.153080832696473	0.035817769482946425	10912	220	0.4611853280080797	0.0	10487	0.0	0.0	13.4	1	0.09051174594056029	accepted	n/a
PCA_02	87.2605188584855	30.868551026467546	7.523665640798283	0.027147566269897998	16464	1773	0.5701914452726317	0.0	6376	2.655181483775726	0.007940244511312604	3.4	-1	0.06604208262450854	accepted	n/a
PCA_03	60.38954616499118	32.11132315605693	5.945547714657985	0.024358491488182536	6483	329	0.3285394694790668	0.0	9634	-1.1679735315268318	0.24330153497269277	17.0	-1	0.058283223201731786	accepted	n/a
PCA_04	45.34825583822072	33.64080645420815	7.328498743710584	0.019089175822981048	5721	825	0.29656387665198236	0.0	9238	9.728264141949301	1.6606082190602e-19	11.8	1	0.05215775691776096	accepted	n/a
PCA_05	34.85003410525314	41.459166399689764	6.231229455050266	0.017466208242589036	1185	857	0.1884498480243161	0.2	8494	5.351565621799032	6.469997963330033e-07	12.0	-1	0.04281628283791719	accepted	n/a
PCA_06	56.90024832297541	29.701127340283733	5.105695605854782	0.01689906022631882	8794	534	0.47708441972304305	0.0	8838	5.378194532732777	9.275317555372166e-08	8.0	-1	0.045806963365190745	accepted	n/a
PCA_07	55.81374544616986	33.003705725960124	3.701708945166278	0.015541858804141119	4761	455	0.37915601023017903	0.0	9518	7.122938048458881	3.433734649388582e-11	12.8	-1	0.03619150133639011	accepted	n/a
PCA_08	63.4945234611648	25.991531820377407	3.58081032020393	0.01356733078514825	7736	0	0.5259858971010708	0.0	7118	10.452573063329206	2.7331426181765334e-25	3.0	-1	0.031978068897135364	accepted	n/a
PCA_09	48.352356910723415	26.416108842864066	3.469134803833527	0.012034145234140049	5147	92	0.4054400315364147	0.0	8811	16.13534832298326	1.5804345843395941e-51	7.2	1	0.030130472643620766	accepted	n/a
PCA_10	40.89143259923913	24.944517157058456	2.292738838674505	0.01054196175424059	1076	267	0.0	0.0	9261	0.0	0.0	20.9	-1	0.02519151883647039	accepted	n/a
PCA_11	46.379519785030794	25.087081922907565	2.3476852230497944	0.009807339861220035	3242	523	0.4498117942283563	0.0	7049	9.556566671121336	2.016796712449469e-21	5.8	-1	0.02237289382032477	accepted	n/a
PCA_12	38.61010502642676	25.02065157429692	1.9681629611505638	0.009147033282099235	1179	134	0.0	0.0	9038	5.862131332948562	1.8760359080141714e-08	17.5	1	0.02078528172949698	accepted	n/a
PCA_13	42.42768664011199	23.01531421773642	1.849344010168177	0.008626331248366873	2360	0	0.5324114088159032	0.0	8435	12.153096730314683	1.7671908295665042e-31	5.6	1	0.01981833176434337	accepted	n/a
PCA_14	36.399813081861005	23.821259247457398	1.6115662680049774	0.008172895908970128	1227	0	0.0	0.0	8574	8.330552777418019	1.0449255473987905e-15	13.1	1	0.01853862521411927	accepted	n/a
PCA_15	36.61227205008859	22.82357435482838	1.6730378153516066	0.007833084317624028	900	0	0.0	0.0	8765	9.064444253002232	6.394030647354005e-18	14.1	1	0.018144692560717525	accepted	n/a
PCA_16	31.942277325955814	21.387024485863176	1.5139407864464025	0.007335208862631067	1030	0	0.27450980392156865	0.0	8356	1.6033111115602519	0.10932668853939832	12.8	1	0.017115690232623725	accepted	n/a
PCA_17	30.364462420389774	23.639212895957492	1.4315113958491805	0.00728920118033411	0	165	0.0	0.0	8992	0.0	0.0	24.5	1	0.01647197328654632	accepted	n/a
PCA_18	32.60912046669915	22.02420167890552	1.42253769731664	0.0070630457536996405	675	0	0.0	0.0	8903	6.774565115629518	2.4258142138833655e-10	17.7	1	0.015982188115648784	accepted	n/a
PCA_19	29.067196936425283	23.059995932663995	1.2057202979812935	0.0068364526844460665	97	0	0.0	0.0	8715	0.0	0.0	20.3	-1	0.015449434126943634	accepted	n/a
PCA_20	29.059906635361582	23.707007532552478	1.1943880670643388	0.006781755629530163	143	0	0.0	0.0	8978	0.0	0.0	23.1	-1	0.015569929070015413	accepted	n/a
PCA_21	28.594815021409673	20.734780592463036	1.1844355610361144	0.006432884693489436	199	0	0.0	0.0	8911	0.0	0.0	22.7	1	0.014526137185787845	accepted	n/a
PCA_22	24.606401801088353	20.462269745956803	1.1377390595304437	0.0061682795010245236	0	129	0.0	0.0	8751	-0.2661644714625042	0.7904636806970602	24.5	-1	0.014020414702850441	accepted	n/a
PCA_23	28.330168459666766	19.65706682852423	1.0474383231518347	0.00612536525511771	394	0	0.0	0.0	8468	8.917891154217424	1.0218482572663283e-17	15.3	-1	0.013816224396416806	accepted	n/a
PCA_24	25.273368080875546	20.609019515474625	1.1516949085637391	0.00593155830073917	209	0	0.0	0.0	8905	0.0	0.0	22.7	-1	0.013370687509622808	accepted	n/a
PCA_25	26.346986959439427	19.62538834043698	0.9978972054345139	0.005811601959263606	136	0	0.0	0.0	8767	7.529592843975877	1.3519010753577026e-11	18.3	-1	0.01310038392630112	accepted	n/a
PCA_26	23.14292692008372	19.256475851426792	0.9895251629425483	0.005710754054407375	0	105	0.0	0.0	8884	0.0	0.0	25.1	1	0.012926139509797766	accepted	n/a
PCA_27	23.434304466533423	19.015500304447112	0.9253759840506817	0.005496691201086776	0	0	0.0	0.0	9053	0.0	0.0	26.5	1	0.012446383554025338	accepted	n/a
