ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
1.950272180936736	2.1082800645018613	-1.1881769840542815	0.7946898833750079	2.0340079851921296	-0.09249392773247687	-0.7793680336127575	-1.869798344454878	-0.6160803188578897	-2.5349230780083323	0.9832541728944693	2.0178833444803157	-1.265773440267034	1.2407927973429467	-0.9787668934380358	-0.12597585814489412	1.597331835725257	0.5631629123358575	2.1065967423177607	-1.2398778920289104	0.9179532980324389	-1.0064768561713038	0.7064381969770437	-0.3683582282698632	-0.6759292784376616	0.441372796797548
0.12479381303362042	1.6504665876999813	-0.8502127726347041	0.384962458936524	1.1412009429480048	-0.9324687589421194	0.4900059172524399	-1.7231476370772343	-0.24774928794135484	-2.3636434785708493	2.057924871243989	1.7966930023460965	-1.0528049840363245	0.23762535948279884	-1.019588875133269	-0.5524359045774155	1.5184404927318125	0.30282842171437674	1.338341523687983	-1.2678270120404385	0.2896746393201012	-0.9687643662301245	0.5409505565428164	0.18564624056135667	-0.1636783796658378	0.7008384650356003
-0.03056989491251423	1.2921610351479793	-1.0872263897444407	0.276416970245031	0.335447147571223	-1.1700174761262205	1.0877774927159134	-1.248791102836325	0.07317613113633416	-2.149734267386009	1.2129783645914927	1.3916371358303306	-0.05765328591952902	0.37251043982663234	-0.9930922883343172	-0.8088884907869744	1.210207952360741	-0.7002072160584241	0.6389307920245297	-1.7361980882047465	-0.5456512603540867	-0.9898758134521952	0.2402980489953264	1.1077148449607255	-0.3518720057600574	0.7887530074900386
0.07578617488921875	1.3181900567534837	-1.3617411755419084	0.5147794689908467	0.5329908906574686	-1.0634968129829636	1.2710194610683516	-1.2803387000909514	0.23383479531041357	-2.2192505864599186	0.5880722115489683	1.2115958021559106	-0.35725217098790024	-0.42609883703045714	-1.0316803480906338	-0.7284132321012488	0.7636767778487836	-1.6691279537607537	0.7670708472173069	-0.9559088635746081	-1.0839828523449047	-1.0087736351885106	-0.301799192340293	0.8379746292097148	0.6083592594266359	0.848265417366734
0.9152645755734745	1.1480910093608319	-1.3672727765827193	-0.20476261434172605	-0.845249429129635	-0.5953966892139498	1.0565988213101747	-0.2781958660412029	-0.3024669820707077	-2.0991089890504826	-0.1896547954695942	1.2698396406253822	-0.6927704643382437	0.7142655075440321	-1.093068930439616	0.5566953051959186	-0.7853741803737136	-0.8635834815924713	0.1607057336784374	-0.5527802340170206	-0.6004019760471476	-1.044546517260074	-0.5051016470873341	-0.6172345761586987	1.8975515826960851	1.2170570465785087
0.87759949577135	1.0818657339421958	-0.5020421574217023	-1.2834327676680024	-1.7040891330371915	0.3421823772864179	0.3548039547253438	0.6018001849698202	-0.7367497565117822	-2.035387161613583	-0.9947923649527135	1.4048277520322432	-0.6983191640132819	-0.14274934016315347	-0.7740391030404989	0.7711807889338674	-1.6608452851346005	-0.6328820822550771	-0.6113720384045532	-0.5347724414420384	0.4313078794360227	-1.0327747389551727	-1.5286985932440769	-1.3915802713208913	0.37973088220866585	1.385643727291949
1.007363313009936	1.1974220137047786	-0.2770645864298502	-0.4760340407111381	-1.2200239473510501	0.46947807784734197	-0.43134911316318425	0.395855807249918	-0.7436816110277096	-1.9765052602424822	-0.9103710054735753	1.279795648459985	1.1418653980636297	-1.530863595247827	-0.7584781921216127	1.0996465536314342	-1.6974596552237822	1.0145858258609899	0.1308796478247582	-0.019676877086547365	0.003378682468013089	-1.0027004027621367	-1.4199196171400734	-2.1308248514351633	-0.48257181997626314	1.233755936853146
0.9189796903654491	1.0320846802085069	0.13214404263487817	-0.28299806661876864	0.33501710592717054	1.9181711486414126	-0.5867047269861497	1.563341987452727	-0.9519405074858501	-1.8087945963386118	0.1740143516478305	1.1250209556303703	0.26119176305466074	1.2801313500370715	-0.5001302008628099	0.6436653618385059	-2.26724407746797	1.3179421090945653	0.0019945310047751615	0.26677084175107596	-0.8359563352144443	-0.9482780242934189	-0.3968925024686106	-1.0852874780547654	0.30339172608840437	0.7235858221507973
-0.5016258074670418	0.6783247036193297	-0.2042507611041738	-0.28744985687269914	-0.8364275419053714	1.9521072339441603	0.8712364774363431	1.2671771549031683	-1.1517565276344064	-1.784472837146037	1.2033340218057755	1.0095271695267243	0.26744449293332095	0.418877495387173	0.32751428656391884	-0.033136265747246305	-1.9396501002482835	-1.7912961461679455	-0.029544599615028654	-0.6946470459493851	-1.129663141398487	-1.0454142089179228	-0.001995685214680903	2.1448054588794125	-1.2152758250179878	0.48728504654941024
0.07362713689460927	0.3264950065852925	0.10137940387300921	0.2763235536760977	-0.7669132894217645	0.2706226586573113	1.070631068994104	0.3499692594606471	-1.1734174714821703	-1.7422880602897823	0.3188654270384172	0.9452746389484816	0.536466123010656	-1.1713162499477936	1.0979111526111152	-0.47422625931930273	-1.3744191663139285	-0.4885877117971419	-0.870745257095636	0.13716160119772444	-0.9661470141986429	-1.0870871736593888	0.336304149085473	2.7199003450900316	0.20968973626657494	0.5554712046778431
1.0761127447899628	0.26090854225529775	-0.35162640614241203	-0.08064837812393547	0.7245085595675442	-1.2814900466294663	1.0185877841263646	-0.2517418463063133	-0.6787152685889157	-1.6737052020560865	-0.20688321481074914	0.9554699996142635	0.953849001239661	0.28151592969691214	1.4919399513362843	-0.43120847210677166	-0.7633331098456633	-5.2674131302563356e-05	-0.9078237665470867	0.1387084453821785	-1.025623195544572	-1.0362440360541891	0.6266099021564923	0.9710168886344844	-0.7362400436277302	0.32761629163378336
0.938680168236456	0.4009053085933993	-0.27063591885634053	-0.3995016984428556	-0.0891267811432733	-1.944857064303302	0.25241842927975683	-0.3517549310734762	-0.2214049328673907	-1.5974959171470176	-0.016898013001065526	0.809858742963186	0.16442492231756917	-0.6660274229541676	1.6993101967100908	-1.3339260656371552	-0.6754280367286497	0.49043445222970355	-0.8580673616888632	0.23316636303002725	0.031220208473004767	-0.9999937633692154	-0.10649839358883686	0.14012062968986852	0.052211491337100825	0.9119473081235249
1.1231203597130859	0.6243369645542235	-0.8957101925914287	-0.9024448057862224	0.6800365480263862	-0.6278927831922626	-0.19938604505553215	-0.9955456605728727	0.8902737799846041	-1.5891736588157819	-0.2658969200534166	0.9003531418566968	0.5643567882417063	-0.7853317395392644	1.5091354888144624	-0.9121338483100504	0.07062587333925116	1.695994019919012	0.3487624494927559	0.8253459773355779	0.9663477820510233	-0.9967133040892887	0.19792577821234414	-0.7207967709870259	-0.14738847984437087	0.8665669560012638
0.9914792615191447	0.817220509770633	-0.12830389010491022	-0.8839023432574564	1.676773607174884	0.7049447214439409	-0.033225405283059006	-0.6361279927729304	1.8277711611106615	-1.5059188163154826	-0.04088307896620982	0.7507715876627058	-0.4840143159609759	0.08530499562947193	1.0219419347622196	-0.11714395723060736	0.03653169181262029	1.0043581009157438	0.562101726777864	1.4776500712700888	0.48216793246007256	-0.9738132976256076	0.46944053932532187	-1.2164763196391284	0.8477579351331989	0.77490931657567
