ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.6959520561147189	-1.1501254415648876	-1.6472084744804703	0.13965066676433305	1.5113378260935644	-0.6097541667933722	0.5382199519525518	0.8569558508998284	-1.1482265939743312	1.0849481088764166	1.4903734895426586	-1.046573198869877	-0.6996624997788666	0.017737904200034293	1.7074451601839893	-0.9094176555883293	0.7593864784786344	1.1091305671294935	-0.687723081339296	0.2798131095084297	1.3427242701175108	0.3812295016751131	-0.4947564723692857	1.0131710354732846	-1.0599434805641517	2.2129344799441886	0.30634352421309463	1.9564421065347126	-2.2365892018892493	-0.3091684875866252
-0.22931214991903248	-1.0794621865286451	-1.6628109217789944	0.5461631248890837	1.4048016712735483	0.05228839949256037	1.2289289707787718	1.4584246742564688	-1.1719792134909952	1.0672924725679116	0.9831667096260839	-1.0177028229906346	1.1073446199831538	-0.29758035064993404	1.6202034031151398	-1.0831307003912165	0.8812299916968853	0.25312664849792965	-0.09383504269545072	0.47030068036802075	1.2908097333393764	0.9159368591760416	-0.37091586939336635	0.19708857109180042	-0.08501641077393014	1.6734822680048005	0.21434722075226584	1.9081211722475313	-2.3043249666575196	-0.72837466726493
-0.15251978582807013	-0.9949195488233202	-0.8862052508783673	0.3289176755059171	1.2157562446849106	-0.13803258337907529	1.5738132985367543	0.2538682871770786	-1.1889853001974175	1.0694741941416372	0.8391704807336212	-1.0116694610063923	1.567861686796451	0.8922754021490178	1.8710653970811957	-0.8894312336504698	0.5774747447149419	0.44377183069377957	-0.2930716282110392	0.45721931388273473	1.3088265873897549	0.8364329064707183	-0.1955153487068926	-0.061281039990594505	0.5717441849496121	1.1050916357638367	-0.16634780350846728	1.5213838740254628	-1.5765161104679006	-0.9097715050476913
0.37984285695111863	-0.8385632709798878	-0.9965604403629088	-0.5122091895358243	0.7222991926392776	-1.2027897854745	1.5174621955924799	0.540522231783945	-1.1283074347292474	1.0949336711752053	0.976943188909097	-0.993328405624768	1.104843628034291	0.9222146800814824	1.8231048518460022	-0.8538380169082164	-0.27319309466972114	0.628810751921707	-1.5733878944869037e-06	0.4127179830086694	1.333240585806737	-0.21492177371047322	-0.22901464468730665	-0.5798704464646678	-0.019431114550996397	1.1112223562763395	-0.1514989023903484	1.5404530697348817	-1.5858171278894815	-1.5379920339693491
0.4041031403352895	-0.482681167596825	-0.32646822796252234	-0.302388349901804	0.5482501038204113	-0.7399953612787405	1.4832019834778944	0.4253202902562098	-0.9889720149276761	1.0765620605701012	0.052209992022781405	-0.9773344064123227	0.7963773180677297	-1.2163259526983512	1.5744660658772784	-1.123078403856167	-0.5910207898392005	-0.745273963833584	0.45744341372821296	0.6044395779943719	1.3354739007508485	0.023580672772203867	-0.055757914796270895	0.2635866030493171	1.1250089262423664	0.9707799744867315	-0.48914579984021	1.6063988205142952	0.7770864567120178	-1.5916150022739
-0.5020503250478708	-0.517335260692957	0.40228094603325626	1.19279814278072	0.6218864420558333	0.35175594781939734	0.8556645819938067	0.33191330761934	-1.0286001789469315	0.9855248718518974	-1.2934187861411215	-0.9981526557142651	-0.5042226922024752	-0.5950585647627141	1.5635016202907392	-1.3280048895118293	-0.16997472260706434	-1.9099131104242941	0.9675249582443183	0.5923990916318921	1.3630767278353515	1.2811565880265294	0.06501668636259345	1.06402406003447	1.5616015380011845	0.6410338982138348	0.03900812501124162	1.3923148345333454	1.6627220931650266	-1.5872313799768047
-0.6599560556865488	-0.39631140205425064	1.6929378323861306	-0.1251557877403742	0.4090938085372307	-0.0046546167967011255	-0.134192781893076	-0.3316390609027086	-1.0598529423958776	1.051368858434537	-1.6796272624084416	-1.061270761882944	-0.906372839493432	0.857025476701182	1.6209678519369477	-0.9794780224272223	0.2524863472230421	-1.3888648096638891	0.2885564400837888	0.7910424335347652	1.2932406135762662	0.9469670657666801	0.08132341976527029	-0.3629216953510381	0.22652623359237098	0.6778989445459307	0.8346669226634517	1.3413588296638723	0.11558174844490784	-1.119932317049092
-0.7707132747750947	-0.6092730483606417	0.8160064454029222	-0.5949245088516197	0.4070176252351439	-0.2693426891542056	-0.8195568906520345	-0.34983106839130157	-1.0462947046873272	1.053340597097359	-1.2482745715233603	-1.1015027832740227	-0.02348536127680186	0.6451742466299106	1.817951738604355	-0.7721447137577945	-0.12230243370638108	-0.021813688184578635	-1.37522482377211	0.7005844061344764	1.2763985746316053	-0.009726471898913463	0.15605109990285806	-1.5767736687461067	0.2945631966070737	1.419044561810476	1.0051760488421608	1.2376829732041097	-1.1003244800722367	0.011294681539595638
-0.5909022999739568	-0.5850184691381043	0.11447862483459613	-0.4881944310299307	0.4776388152248739	-0.6474858262677815	-1.1172980168082918	-0.32080651695170614	-1.0226276486850132	1.0423744893130582	-0.4576400664960545	-1.064790405518361	1.098324934042915	-0.30867502471403174	1.8088234284452365	-0.8768404500223049	-0.01787444910606501	-0.45229706128710295	0.5928783399705255	0.5189217124338906	1.2833990157750768	0.22746407516221037	0.03522031421416941	-1.4847247615119843	0.18038379061639015	1.4015887565408767	0.2300476171080341	1.5205696106550888	-0.02632854987001802	-0.1719757353151988
-0.58428495533447	-0.8718228297670821	0.9195225514848275	-0.7066779787917448	0.46199102064283937	-0.084621189698153	-1.1182028667391126	-0.4767192383301349	-1.0473616216176194	0.9968359608049511	0.7065467212545923	-1.07735893195518	0.8295954217560509	-0.8329860903169233	1.6219903330388574	-0.978765809925691	0.23257627562032884	-0.8275267115853989	-0.23456141502995578	0.5544679612238849	1.2767900512322137	1.2085907384349777	0.06748804600335026	-0.7835922175931088	0.4184144808415628	0.9779102751738886	-0.084075467649867	1.5261042165515837	1.08456968505536	1.1570415128784373
-0.05379187911472145	-0.7373928210924703	-0.16493665304340577	-0.8861725800783263	0.4978800826361967	-0.11438838106870436	-1.115677194569134	-0.09509650163201087	-1.034104776482084	0.9834106370068174	1.0757001987480783	-1.064522265087842	0.6178483938996179	0.6250266629730002	1.4948622042787991	-0.7572460738592841	-0.22585494176553533	-1.6384486598379737	0.16188488319980746	0.5391399314183187	1.3241454463623805	0.9188835231189393	-0.23781833730584956	0.5600497130098836	0.06284875368598865	1.010902395338787	-1.085726107979754	1.6324404293661308	1.698433960621744	0.7601235212904098
0.3665796256061012	-0.753781698475476	-0.11230647143908004	-1.2619055079816641	0.27224647624308307	-0.6525297656851017	-0.861329942225596	-0.46714773786273955	-0.7896804838765004	0.9697928087161278	1.3623019139819694	-0.9972041758628776	-0.8558861623222458	-0.2647103732565023	1.471898299882189	-0.6986226884615073	0.17030273136481522	-1.2477301437993082	0.2182284266058793	0.34800438604317097	1.3437006316822222	0.4575220621270298	-0.28990947394070316	-1.080792147053588	-0.6105679019631771	1.0528839743295495	-0.8126409659212568	1.9221389416677246	1.0594901417905054	0.7244940274174896
0.20623620930842354	-0.59357589614735	0.2620160071559573	-0.03563112570124966	0.17011562149687856	0.36885722729822584	-0.5662943840938551	-0.8609366009387498	-0.4318029958746239	0.8799537925119988	1.5866613901329696	-0.9501671038818108	-1.9626192660125488	-0.7149967806644834	1.0775370595178102	-0.013704262502343238	0.5990179071592218	-0.33128843805726177	0.5362782742138419	0.6195416510556788	1.3239184559642472	1.3635956083529048	0.05191598431781684	-1.207750702391915	-0.10688798950901	0.47748971576722743	-0.7314621606904496	2.1151978462764314	0.5044207770924302	0.6266405789769359
-0.10337496937191192	-0.22703681095750736	0.9505733579969448	-0.5536433884801998	0.26302918804792036	0.2979295073624036	-0.6860561803448552	-0.5414855176726121	-0.2902958787337021	0.8972508550899896	1.6799318751991388	-0.9731760349029586	-1.684960317820097	1.226549838561993	0.8307413226743321	0.4333535999838438	-0.3150967581807347	-0.7053586852526516	0.6941887026681377	0.9021084421280927	1.3186472788731491	0.7989256705387033	0.02675401887440204	-1.127327033559459	-0.5264972302847482	0.03710071312501773	-0.270909196313989	1.5463803626669368	0.6393657892285799	-0.16877656793799292
-0.19606398856416812	-0.07421333596184447	0.9876393086701688	-1.534678061102809	0.0022143047869781054	-0.31805820597747314	-0.42135576165519945	-0.23638419668401559	-0.08890526148209196	0.873020136857461	1.6472883592920544	-0.9536507576985906	-2.5557357719126337	0.1038430148320133	0.7078448551718266	0.3361080492217438	-0.6345453374125023	-1.9663908664452783	0.39525159563982565	0.5323446687787512	1.2776870682254404	-0.8335719772984372	-0.3141141178810714	0.07043795480514967	-1.1550905588049127	0.4680597168564751	-0.5587285062283694	2.498222482440259	-0.10064619954625727	0.23757010344865698
-4.037923177228641	0.08479931766723953	2.1174658172834575	-0.0022702740244361936	-0.8901106763651332	1.349947989670373	0.7129321165487132	1.045947243512821	-0.1664870482871225	0.8144656749347949	1.3311616157174488	-0.8371737738443001	-2.0491490587773216	-1.7352076284736322	0.2865965968722728	-0.17864389826789956	-1.8811575930131714	-0.9861424105714632	1.0879258376506984	0.49761829102738453	1.2920065341578455	-1.0355956786370148	0.38534331922775145	0.6123027720356728	0.9712907860720912	-0.04402991353113163	3.2448797994556196	0.8801726729723292	-3.2747288708910403	0.8671986800841625
1.6517884861795198	0.5474464227172976	2.4650894844994604	2.5157776080236607	-2.1533972638198517	1.5855787118784344	1.345474386962962	1.2021565156466347	-0.5296320414861104	0.8565850996609172	-0.11838924514120991	-0.8082817656077459	1.4104077352087454	0.6416226459396431	0.8927611417578679	0.5892414381540023	-2.0620994364166005	1.2346930592685044	1.2339762907389815	0.648853552036781	1.3533412054810101	-0.5581882492372867	-0.38298584426443416	-1.002036037011537	0.7122585881804288	-0.2055826486005066	-0.6810869351879898	1.5596710040112436	0.45321966137310726	0.26555191875592205
1.1792615022649386	0.6499073217673823	1.8167091694185158	1.1093784961632367	-1.99445660649544	0.025813678105963803	0.4687569278525991	-0.5343952466938171	-0.7322806972554647	0.7699071004418058	-1.262867256727955	-0.8557421724984257	-0.21877058780095696	0.17190605433930983	0.9241374964809835	0.5787746017375569	-1.8748146817370919	1.088881327608344	-0.5226386765681363	0.8111235539567088	1.2823951598238528	-0.9513392494909496	-0.0975325891249565	-1.2158723510810143	0.0404126690838268	-0.5670961375031324	-2.00150144641364	1.949670433498903	1.971397928660543	-1.636516824982402
