Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	42.10234565011896	21.298203460259206	2.1626204115464573	0.028453989093578692	2044	0	0.5786350148367952	0.0	22.594460434966578	1.8507119940897015e-104	1	2.609745515724727	0.00013516266602431326	0.2952028915239038	n/a	rejected	Unlikely BOLD
ICA_01	44.08383152133922	20.90687111637799	2.9767810265277186	0.0326331099972662	2669	0	0.551953125	0.0	21.866822481875538	2.401645631710774e-100	1	2.085039242380825	0.0030614992820889864	0.25073199426285064	n/a	rejected	Unlikely BOLD
ICA_02	21.83948932567996	21.881362668540373	1.160621755168688	0.016562236948278096	0	302	0.0	0.0	0.0	0.0	-1	1.3166645896053901	0.15386284800347516	0.17445195558402882	n/a	rejected	Unlikely BOLD
ICA_03	33.747804379926166	43.8619056926186	9.26335100571505	0.06577922138678705	342	791	0.0	0.0	5.3593246160352095	3.2316517026990716e-07	1	1.9216788342346902	0.007691439425746127	0.23571800996609793	n/a	rejected	Unlikely BOLD
ICA_04	44.849374166539285	21.602676857456352	2.124774744891439	0.026333968822149646	2945	0	0.5235491268301288	0.0	18.24276442983484	9.96642608875953e-71	1	2.717670648074241	6.980251803179183e-05	0.30370329184415135	n/a	rejected	Unlikely BOLD
ICA_05	45.79787632816874	46.37517765847904	5.2549405573301025	0.051862440983871626	1465	2427	0.217406260749914	0.3556020942408377	-2.8245823817715867	0.0048384199773894845	-1	93.02625818823724	1.1102230246251565e-16	0.9372259134412068	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	52.48844566174762	21.527707936059308	2.7393802020035647	0.02888306030936445	3457	0	0.6175210518540405	0.0	19.352430261260107	6.147563159467714e-81	1	2.1055065570979536	0.0027218727680701216	0.25257160519597466	n/a	rejected	Unlikely BOLD
ICA_07	52.752848258606356	23.078189171041164	3.078046443604959	0.03161452986792886	4096	0	0.5152849107361213	0.0	24.639765061157508	2.0692248986685793e-126	1	3.075475714528588	7.633497927539423e-06	0.3304743999976637	n/a	rejected	Unlikely BOLD
ICA_08	72.84810058990061	25.867891305891735	5.6671883851494025	0.04594465180069284	4635	338	0.6067291781577496	0.0	10.27061518609547	1.5133557029389324e-24	1	2.7934501869839323	4.378822811468286e-05	0.3095503397765833	7.9301440558615095	accepted	Likely BOLD
ICA_09	75.21827831573329	24.205879063231304	5.031549118483998	0.05388094875152765	7252	107	0.6225968236277515	0.0	13.592306884369693	1.286839114007174e-41	1	1.9251698055964146	0.007544175604265457	0.2360451441596707	19.099891008593573	accepted	Likely BOLD
ICA_10	47.3824804519373	30.295378508353114	4.025473839798788	0.04175027906371417	667	108	0.0	0.0	0.0	0.0	1	2.667788016379451	9.478615021152326e-05	0.299800062221803	n/a	rejected	Unlikely BOLD
ICA_11	28.14124620112475	22.197800761849912	1.6094381014627686	0.020956971846236072	0	0	0.0	0.0	0.0	0.0	-1	5.444464046079128	4.279132603812741e-12	0.4663259325940269	n/a	rejected	Unlikely BOLD
ICA_12	37.71204135856163	31.111464077019924	2.6272355447658846	0.03161112794529155	252	199	0.0	0.0	0.0	0.0	1	16.060764951746297	1.1102230246251565e-16	0.7204871957329718	n/a	rejected	External regressors
ICA_13	48.95595194981314	30.291130615947257	5.820703012937909	0.06004743227204429	3028	226	0.0	0.0	0.0	0.0	1	18.152346822023183	1.1102230246251565e-16	0.7444637831654143	n/a	rejected	External regressors
ICA_14	35.20022531289281	39.862837449074874	8.130005611996536	0.0561163268261317	477	560	0.5068637803590285	0.1404878048780488	4.657906209718787	9.572450248752977e-06	1	1.6197348440085406	0.037993210606448224	0.20632240026630277	n/a	rejected	Unlikely BOLD
ICA_15	54.39074190253323	22.26541488583299	3.240934889334028	0.03388255955681913	4483	0	0.5761307400161123	0.0	19.854388087510728	3.530086230427416e-85	1	2.2671026567895707	0.0010606683938375605	0.2667847534991311	9.137488064278564	accepted	Likely BOLD
ICA_16	43.975898262214066	21.512125342974297	1.9787011264656467	0.024046875187025016	2092	0	0.4211592002024804	0.0	16.64119785129245	2.5018403785437515e-60	-1	2.2981818544714545	0.000882591084580886	0.26945656406078455	n/a	rejected	Unlikely BOLD
ICA_17	52.45615693005331	27.153526504054476	5.476203089842189	0.06085509006486593	2165	0	0.0	0.0	0.0	0.0	1	413.77348194268217	1.1102230246251565e-16	0.9851649853225032	n/a	rejected	External regressors
ICA_18	63.37289807841015	23.900456790876706	3.132271642001804	0.03698206450743991	4705	0	0.6269579115610016	0.0	15.914033598250052	5.996421926846275e-56	1	1.6309226643845889	0.03591977151573089	0.20745186737602095	9.545691247326204	accepted	Likely BOLD
ICA_19	28.83319902897196	32.97480883368224	4.671676967643366	0.04455045570284129	0	499	0.0	0.3607305936073059	-16.39670559001481	7.312668041420697e-58	-1	11.523790086003	1.1102230246251565e-16	0.6490608908054847	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	46.358108638821875	23.854919420577986	2.6668718513195246	0.031555279304684894	3060	0	0.5251786604620242	0.0	18.02378007569511	6.785361232049021e-71	1	4.787938021327556	2.0455848126488263e-10	0.4345281085870072	n/a	rejected	Unlikely BOLD
ICA_21	23.74687170306729	23.935651847338224	1.9070521297516783	0.01953087598511721	179	0	0.0	0.0	10.203250739908961	4.926759886753393e-22	-1	1.7888158186982137	0.01583888707271175	0.22305590721517488	n/a	rejected	Unlikely BOLD
ICA_22	36.55909504217898	22.134413124314015	3.043425457409622	0.024604383322307813	848	0	0.38004750593824227	0.0	1.928147527801485	0.054168016172594424	1	3.565458548404029	3.616874910683521e-07	0.3639623974428381	n/a	rejected	Unlikely BOLD
ICA_23	31.620049715430067	25.57161444300779	2.724926136941836	0.035057090826426274	0	0	0.0	0.0	-11.742750764646004	9.687722685711997e-28	-1	28.812860242046703	1.1102230246251565e-16	0.822199660123602	n/a	rejected	External regressors
ICA_24	41.454318066870286	23.493410883977752	3.844017305399841	0.03144512107910544	676	0	0.3987441130298273	0.0	-0.019395835478978458	0.9845269178294563	1	2.324830872935614	0.000753473321595699	0.2717320637659174	n/a	rejected	Unlikely BOLD
ICA_25	32.54457519364938	22.655900165783585	1.7306202534731276	0.022045565689747176	0	0	0.0	0.0	0.0	0.0	1	3.1763176897942595	4.0767931663854284e-06	0.3376515723322344	n/a	rejected	Unlikely BOLD
ICA_26	24.19216850417494	19.13588128869391	1.209764040806849	0.018015265912768433	0	0	0.0	0.0	0.0	0.0	1	4.376923744107194	2.441462920721449e-09	0.41261787595791377	n/a	rejected	Unlikely BOLD
ICA_27	26.68583519800217	26.660504004515374	2.7014253482272115	0.024999076945988498	284	189	0.0	0.0	6.994167234349384	5.474711506328066e-11	1	1.4402329920211585	0.0897344730939924	0.18775030304935336	n/a	rejected	Unlikely BOLD
