ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
0.2844745741184045	1.696590950653095	0.3435365597254433	-1.252662632996032	0.42361507524628145	0.48157967999201345	-0.6314048052317424	1.314879081633856	-0.0661750564205367	2.2882847580862484	1.6777564355200916	-0.023790182010802796	-0.5977063264654691	-0.17467317236817395	1.2981330145924368	1.1565150163891462	2.1728269056449454	2.1390057101795783	-0.35398572733416467	3.5000761227456105	2.187196595112163	-0.31830920832255605	-1.286980170957827	0.6704629017954963	0.23373737421394192	0.13706016376161193	-0.9067448882005162	1.0990667305117447
0.41764143409880544	0.29474510571827767	-0.6399998140594243	-0.5233644711399597	0.13726617512746972	-0.0694150112517429	-0.3458249570192533	0.8445498740933081	-0.5305674693040682	1.8541916284486073	1.4038892602852817	0.17084091155736544	-0.22244127629075944	0.3213841623711395	1.584136214439802	1.1640167086178097	0.9171359133502174	2.096327863501509	-0.5980900326828954	2.759643434882653	0.20625764323193652	1.3310651518647059	-0.3826646207231399	1.0672575247670801	2.142321799460455	-0.47319129590273407	-1.1436109622497042	-0.0625847428314709
2.066755361358951	0.7847033579739034	-0.13337504524179442	0.2701467898672519	-0.17706504521309055	-0.2832382601569534	0.07980918438991523	0.2116460352645112	-0.8074805726771548	1.1778043439519295	0.527992759450512	-0.17322495537918103	-0.41740719634155304	0.6759869785229761	1.3746948538904378	0.2957522779737321	0.9607101519189508	2.0360083558244577	-0.6566657409713833	2.9268274421349436	-1.320060775027865	0.9270862097067165	0.1699626781078183	1.2344138930568969	1.6361425854979088	-0.6028403601169792	-0.7234879420543957	-1.114934389156292
2.311069787950003	1.7554734446324887	0.033242233601005734	0.5860631036666278	0.2304051964605379	-0.1633899884839165	-0.017607570908687437	-0.45469982651355006	-1.0806519812152797	0.8274278860463002	-0.13798673523993948	-0.37242366570165214	-0.7249218656023272	0.6283822575289794	1.2227887623568507	-0.8471646786607498	1.0322093532390209	1.7824648989455256	0.05835255753552078	1.9742381113284808	-1.2285812293821288	0.6393594703233089	1.6616939870591805	1.4133700531974855	0.8881571369408383	-0.4804101047894362	0.7569521891230823	-1.226726398273164
-0.26561884399204255	0.5201183076951218	-0.15416537129499158	1.4519170912501862	0.8994900564156834	-0.1000981448219959	0.08539386717632433	0.5104889135455377	0.039916023037023615	0.12966527808202097	-0.6657880041091535	-0.0731445627750453	0.06197824787252499	-0.587156409916429	0.5852515666548193	-0.9854458260791259	1.0764571937740581	1.8816939265906751	1.4471901976059032	-0.6798234343932945	-0.7247942043880865	-0.3748438237609396	1.3054412406420548	1.5384229424058784	0.74635218273666	0.4072690525992496	2.0796066297624685	-1.1607683775497768
-1.5397235707167105	-1.2466600023462022	0.08986197001330531	1.5362999867774385	1.7958942452887714	0.16443671613923336	1.0220918549857325	0.6209176405539519	0.6907150354733151	-1.4193193155563415	-0.8658331930296914	-0.2615474873497711	-0.7812509031422488	-0.7439919212734367	-0.3218097028159377	-1.4030601827417966	0.5490424420734905	1.9147241644709303	1.8758575667840616	-0.8394809045656707	-0.7564033260686337	-0.6040408834013715	0.22572178400472107	1.144528909486181	0.3067504168185457	-0.3565049229664375	1.3705461540043893	0.7617291431413888
-1.339649538936287	-0.9410921265058887	0.10474395042465519	1.065702601756704	2.3094889087146684	0.36851440034261557	1.9333138940554875	0.4360931566852866	1.632275985649513	-1.2732035255306071	-1.1320044085042331	0.7117609924962215	-0.9674096051841058	-0.4968132236215113	-0.7823250892320427	-0.42464531538156963	0.0624344629853888	1.7086648764855046	0.30739555419350634	-0.8673776317683418	-0.7422937479155347	0.49784080296048755	-0.19007290373551866	1.6407796585918957	-0.6818085352039435	0.03803450180288455	1.2057383675257307	1.6106768254895116
-1.4268607436135012	-0.16932478802343376	0.1861162309094267	0.6146929797717007	0.9098146461732217	0.20475499841276334	2.5219995254775207	0.9303477916591159	0.4800879103653856	-0.7750935011623392	-0.4761514225643673	0.7860946694710917	-0.5865870337077796	-1.0052492343584751	-1.1406308961673857	0.279757888973735	-0.9267015805856834	1.7568293330991696	-1.8904503585467531	-0.9079403379138132	-0.7730229624669529	1.899170429809007	-0.5226018166340964	1.5480381439664694	-0.1979816176075689	0.009443335880215982	1.8111963618372242	1.0839612046720801
-1.5675693225587282	-0.5498229487329281	-0.2905727009787757	-0.38451564307847297	-0.3356219945373985	0.12910479026598737	1.7999438648334305	1.2685031407963514	-1.4923065639244544	-0.7948754041190176	-0.17264813441019763	-0.6377178393076641	0.22561424351376383	-1.3526450551046638	-1.7521480804533334	0.5422247130265043	-0.040608408436082204	1.424539865824818	-0.29849846876624986	-0.9457962497591497	-0.18567903348089723	1.346148429008277	-0.5514632158815432	1.6235522877250845	1.4631250629708774	0.0642252894380488	0.6693180603023297	-0.31056056345277067
-0.1677408448051096	-1.494387424682554	1.0207454752508893	-1.0512124879052331	-0.7114046227375064	0.33156969300254246	0.8978746520017229	0.2827561666117989	-0.5487542486499168	-0.8378033933053646	0.15414404699450435	-0.9543184301138861	-0.06470612246732703	-1.0474346449290284	-0.8476716215957796	0.26157449529902504	-0.08289693934608573	1.3608655156223992	1.352057302308344	-1.1273420454900986	-0.7121007066243197	-1.5517319706969837	-0.6568142908597789	1.786655849686793	0.020810957792707207	0.5827617603310118	-0.7329423185910146	-0.4425526584718343
0.8787728553062891	-0.530716469602302	0.4973460879597982	-1.3310168401262388	-0.6399369387443058	0.2902100244396005	1.6764632303976803	0.2507563590387768	1.035736639871764	-0.7803489459362726	0.006478996127532428	0.23729404615203156	-0.21828900053450961	-1.0770625107109877	0.34772931324402556	0.45398796885715875	-0.717208511130836	1.542169682386646	0.5791346437160146	-1.238694730714233	0.6407029372206737	-1.549713327385233	-1.344574660140781	1.4944897898784908	-0.8519255573716503	0.4414027065194737	-0.4197265229975188	0.6305211312823791
-0.21285190663698703	-0.42441908653856675	-0.23660141630741352	-0.9277364412535164	-0.9804786595847077	0.3016723090292576	-0.12350154007367517	1.007104360400476	0.47475400064031625	-0.14713360841603665	-0.18578022138414663	0.6881166739060134	0.14598283775963825	-0.9374553311858972	1.2563919467496305	-0.3972085730923095	-1.8494852998092925	1.5819513746598604	-0.43524922034836716	-1.5330369151114807	0.4106170462257215	0.8968832175544753	-0.9355929767705329	1.6805167767010936	-0.08872571989004883	0.5560122504628371	-0.1821184267239184	0.7834291650640779
-0.5100912697125658	-0.46382255934370936	0.016882398166293985	-0.7257011854710841	-0.02254210372359296	0.4156305088565796	-1.2448336511588174	1.01843449248095	0.14032426996066535	0.5288545515525173	0.4184937006409576	0.26132232116461984	0.6873702642460731	-0.9807604902417238	1.2485359379479815	-0.4778276905821928	-0.9086229484745696	1.8421823758433453	0.08465371369078042	-1.1168204470871497	0.057914073505332876	0.9397603139579911	-0.47607750575866165	1.8119177956684416	-0.9562958680070295	-0.018728697400030393	-1.1382475354753443	0.5727590940124802
0.51760197140513	0.40270075360604285	-0.4860734492147182	-0.3652608141501802	-0.716493066819409	0.3124478674053345	-0.6470987603456505	1.0293803113830893	-0.22440951177906643	0.6344103457928457	0.47344686401740554	-0.018726300491574293	0.1088593549968462	-0.5616272466608845	1.3914181869342752	-0.05372377354153926	-0.19828961651551985	1.4289227003361986	0.9912352104743033	-0.3927418998496305	0.9298752395130593	0.8116451248044697	-0.7781698744633643	1.818199890089909	-0.5306468731792596	0.6280383170448127	-0.003725077349895042	-0.12796654745925526
0.5070939400561042	-1.5405157555238194	-1.0591806455550723	1.1044899953474439	-1.551275857688587	-0.045139812876175404	-0.04937346384304866	-0.6838001723503611	0.5314340181748742	-1.0368799797614803	1.0557201078373786	-0.42931569688916293	0.5416109613631264	-0.10472662830826664	0.8987772835645335	-0.1235998317012144	-0.8539574353977083	1.469585448094961	1.4644197797733127	-0.23898770705329694	0.6003153387983743	0.4303418813866362	-0.8444146905843761	1.8501183458216806	0.4454281176763619	-0.21397405213545426	0.08832657608434526	-1.0849220355460785
