Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	31.2344263869744	24.00342433656984	0.6543225422772381	0.008609170616989075	154	0	0.0	0.0	0.0	0.0	-1	3.2090436474530146	3.3254648348357563e-06	0.3399478028697279	n/a	rejected	Unlikely BOLD
ICA_01	28.174678340002927	25.14592545406242	0.6218959756115311	0.010893175598072688	0	0	0.0	0.0	0.0	0.0	1	13.84477683531419	1.1102230246251565e-16	0.6896338854116757	n/a	rejected	External regressors
ICA_02	78.7192748965443	24.23189831874838	1.563432936980742	0.015198361589373753	5904	544	0.6708404802744425	0.0	23.143323650585938	7.055590116221753e-114	1	3.6936012652492876	1.6318506868007177e-07	0.37217486658031307	4.014900754376393	accepted	Likely BOLD
ICA_03	50.23297973665633	22.178495670044814	0.8716871597847349	0.011460996806777262	4916	114	0.6091296662160757	0.0	25.353431554164676	3.809050473617414e-132	1	3.7015390023545414	1.5534365116476323e-07	0.3726766140835306	8.323452075657322	accepted	Likely BOLD
ICA_04	87.26167507057255	25.73736014477168	2.1732874071618635	0.023978849115765567	12525	553	0.641634942897215	0.0	13.870768503566039	2.7046425083240573e-43	1	4.876988455182862	1.2022138839995478e-10	0.4390614733476548	9.032551081744822	accepted	Likely BOLD
ICA_05	44.52141534928984	22.971469259420786	0.8129754695187242	0.011521472849198062	2628	0	0.34301412872841447	0.0	20.023965511809404	3.1566342952207234e-83	1	4.59201686179246	6.635113569686268e-10	0.424291566193706	n/a	rejected	Unlikely BOLD
ICA_06	35.42910429620923	37.38213386511942	1.6214224347319068	0.017503159137798978	527	696	0.0	0.19350180505415163	5.55191214337758	2.184010999024069e-07	1	1.9241636457114126	0.007586341091946447	0.23595088700985212	n/a	rejected	Unlikely BOLD
ICA_07	24.045361400178827	19.521971117062144	0.5155604648919939	0.007815202725117104	0	275	0.0	0.0	-3.4239170444694618	0.0006367031479441014	1	4.2393024192222235	5.6506126444588745e-09	0.40489717367174693	n/a	rejected	Unlikely BOLD
ICA_08	63.91272487840575	28.637806116762718	3.901672109782037	0.04081470815878793	10393	507	0.42641397690257626	0.0	-2.9214029399204993	0.004297928825688274	-1	211.27929620994936	1.1102230246251565e-16	0.9713541108171502	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	68.72038473780317	30.92824701231048	19.08342861024744	0.17699334966615957	16192	1719	0.4050165520753756	0.0	0.0	0.0	1	1595.3859289524341	1.1102230246251565e-16	0.9961097001312255	n/a	rejected	External regressors,Likely BOLD
ICA_10	35.27052243925245	38.37347557687072	1.5868698578568308	0.016760145155954146	375	478	0.4781420765027322	0.20356768100734524	6.448228845219288	6.64133522699842e-10	-1	2.955960549775	1.6030868058236614e-05	0.3217641772848451	n/a	rejected	Unlikely BOLD
