pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.3621865924298413	0.24595085759672328	-0.46377592012539004	-0.4140693263686459	0.07224556381909845	-0.007199278269236382	-0.32491223662996754	0.34742988638360073	0.08534770706197338	-0.006662090078883462	0.1158564996371369	0.14705034325920194	0.16357921300418077	0.05061877248911911	-0.035609266584489	0.009697163195600158	0.047761363667239515	-0.00778593842823068	-0.09694865030762492	0.15601845801427977	0.2205966117299151	0.08101051599417267	-0.06580826684922363	0.011723554505508509	-0.02789178529230787	0.03555179699532948	-0.011945870504493392	0.030926626473155954	-0.005069676271388333	-0.025845067371014704	0.026879262997252962	0.00986399710540765	-0.054051008348394346	-0.00020154315446720023	0.03674413957340482
0.30715320605336116	0.20093389031060088	-0.19900186324160868	-0.12850256184980408	-0.0538215988065686	0.07258215325369839	0.07378461680447812	-0.3808469595968389	0.1258071125166579	-0.2348064857458421	0.29762931953931704	0.09204012299200189	-0.1621741045903645	-0.10824001967177242	0.025823028943980718	-0.11994755500766685	0.06452684056992047	0.23223253405995267	0.2560676800628769	-0.24962924993820151	-0.3469565888496552	-0.12720882390566104	0.08365639873727473	-0.07875973093995882	0.014575406402551346	-0.058004093083055513	-0.11247979329698807	-0.07314910892936922	-0.0351081887465266	0.06632826824971791	-0.11760062355148962	0.019423109392210085	0.11219285029154419	0.03534103944264228	-0.033652100634390406
0.17049720182078937	-0.03476488373120562	-0.033952856169804424	-0.04778125043732917	0.002925304203827351	-0.05805730974219815	0.034156443837675396	-0.1436504897065837	-0.05835590000779839	0.06181392421357428	-0.02664677587205727	-0.1730303127274503	0.10807741023343126	-0.13638921817226965	0.29307589956744556	0.1344482081016717	-0.043340868245437016	-0.2177087521023542	-0.11178002756427469	-0.2134552709551212	0.08015191204141692	-0.14459201848833636	0.175927399003585	-0.3088648356959688	-0.09685040363463594	-0.008576719254669705	0.0708656291856654	0.1464263540849272	0.061750263064006876	0.004001512072831351	0.12592564868535938	0.33707828265847667	-0.1304164038981726	0.023166738184925664	0.14490463217422525
0.14671177601836038	-0.07006653916394723	-0.0334398894043596	-0.0324955454782878	0.047462714361321975	-0.02035318805560988	0.017290180117107534	-0.0700211398370939	-0.07531417418801077	-0.10895496801270362	-0.09966389909981177	-0.142030138931416	0.149452826459293	-0.09164719648212281	0.19625988785874077	-0.0466992026057886	-0.1181813251632101	-0.1348229497646952	-0.058804347258300346	-0.0550547661466175	0.06737836927819041	0.042238239520986334	0.08548219527254912	-0.06549112238593391	-0.05260394458577017	0.03383814789427594	0.06995963257933488	0.030125467800375193	0.0336631671492609	0.07455859110073927	-0.04868987434738847	-0.16963153772128767	0.18809597229743558	-0.03803432304502752	-0.22695159241310242
0.13480506640920548	-0.09676792417721747	0.04733592475770493	-0.024551646903601343	-0.052818489407887026	-0.001542867533454534	0.01622679852388309	0.0018079266081457712	-0.039591850479922336	-0.16376208806831163	-0.09748048012213623	-0.08730023326711889	0.08090732452885148	-0.010222007051236465	0.16485959048168952	-0.02150300147050372	-0.0512102263367333	-0.06388699546094201	0.009953937459973004	-0.07192164182218672	0.025344076549971693	0.019473788132619272	-0.028317708749674847	-0.04037042833103447	-0.01632733983114254	0.08879358489910394	0.1041956700685471	-4.56581175151613e-05	0.1253712168744414	0.03151068761322627	-0.06790337632159273	-0.1467621944568029	0.010948485938014688	-0.12956204674947583	-0.14896427938875034
0.15181393514913427	-0.06033023259941217	0.10769419026407379	0.001002674633082741	-0.08602378421286408	-0.057478155361204084	0.03326525693815757	0.07298542743351916	0.06883330283586202	-0.13198969438884073	-0.09917991278439267	-0.006656381849377099	-0.015713282212583474	0.14278274684766057	0.04854718612488187	0.0228322870027141	-0.07036350424001164	-0.045999617389643616	-0.011312538586945683	-0.02925366272029964	-0.010892142075862615	0.04019529775689373	-0.07504654199552949	-0.02503590104299987	-0.12292227380558313	-0.041101437976664046	0.11757736342536482	-0.021839389685593655	0.12404452214973839	0.14606135247615323	-0.048969259716371255	-0.08925301300217213	-0.024728534510183687	-0.0430291384260662	0.00669534551572196
0.15992708184426835	-0.04750436409837602	0.11522594899711308	0.000237040256683696	-0.08329087585593875	-0.06351004689672876	0.04586279958161327	0.0919542334155366	0.11742873868804374	-0.06559304474964382	-0.12147604663418893	0.020117011868889784	-0.12860390343001266	0.10624740111679103	0.0323780793267441	0.07985769282396701	0.030953534687760506	0.0033143414576733924	0.004234675379371285	0.09303709393204161	-0.0333819133526566	-0.016519617026866634	-0.025111627348409424	0.0026529704128455053	-0.13165589829486263	-0.010684710418625128	0.051844280145220446	-0.011449703459754011	0.04142850237826996	0.12687469810294527	0.009620317808030139	0.016969010162791006	0.036605803932717965	0.0633327163354406	0.006296095949693256
0.17200935496097594	-0.02938865790851551	0.1177698487065307	0.00011160367426410467	-0.04511712671675458	-0.02777301407786073	0.04504289806383546	0.08803450428179999	0.13150937477345476	-0.026928159003074367	-0.10348087756395621	0.009845201158759587	-0.15894469503121061	0.04373514242040125	0.11250357617923153	0.03405456926847709	-0.009425347182299891	-0.01295898742483417	-0.04479675156541168	0.09045238539773585	-0.04196968039690144	0.0639982519351601	-0.04199279763956042	-0.014495627546673908	-0.06554176048143778	-0.02307636100094749	0.0716218041974525	-0.049389706542581874	0.05269201834062598	0.07421328873171153	0.02408629303379084	0.07313148830739419	0.11397815312222016	0.0446453079123566	-0.007541179817742091
0.18653405844544066	-0.003946326173988948	0.09539628767783427	0.02194428869747861	-0.03462558589899256	-0.02958805551357238	0.08375794326748315	0.09958867744054173	0.1294629057769741	0.009257114400515683	-0.07433008859919965	-0.00034413241014583096	-0.1652668079122053	0.05264927162188113	0.11446952347671194	0.04571049247705476	0.06830849696976059	0.05475836414206328	-0.09925374595229486	0.07401519993013161	-0.00823762215953322	-0.021390372749586495	-0.023871599096239995	0.030637553825928324	-0.026563438191581093	-0.013294973727147224	0.0006795730360354673	-0.04640109896150328	0.0106328644918748	0.06054053101041877	0.0252723622398154	0.05489331012098514	0.08120841701618745	-0.0015299208085518753	-0.04094385955772435
0.17319583359841803	-0.008235411910003421	0.04597183896048459	0.04706643434952679	-0.018995441974338834	-0.007706876247034986	0.14064700937544522	0.04749642703806195	0.10809664135844382	0.052930380186247204	-0.07225888633430946	0.022632581767910054	-0.0778355803421743	0.09510242252049919	0.09669296562877228	0.010230290587158238	0.04228219991312047	0.09433036706937045	-0.0984330070709296	0.008749344447432833	0.0076720781495459855	-0.04074596926095024	0.008438878002544739	0.024304395362318675	0.003128070310374452	-0.04349911617825762	0.06269863347656415	-0.06051921214100786	0.0287106130324407	0.0664109761517234	0.02159680745676164	-0.024906359176738342	0.010764361865257768	0.060601614444215364	0.04204476243175914
0.16536971821390334	-0.011379165270605035	0.008414726455731995	0.048066588807756085	-0.01482359475074635	0.013143860781433078	0.11440171871025659	0.012921864687346851	0.04363404111130531	0.006975766039101786	-0.08700408983978708	-0.007661278848887457	-0.03703473336398144	0.198413037272719	0.05057757344552612	-0.05128340054933825	-0.017560170368682237	0.0792367331462906	-0.04150394533221731	0.01544676717101064	0.04700650674003628	0.01822874938275261	0.0709435472841834	0.0009077383001898087	0.0924867479569581	-0.02890387845507511	0.07935000210228321	-0.055765895350093374	-0.040810820332940936	-0.08241226339397296	0.11300625878780197	0.08514620509189075	-0.05772443585208159	0.06751732874211103	-0.03702261793825225
0.16590648067009664	0.004964742712989647	0.049602100620140435	0.04455014612976402	-0.009039194975364873	0.038131549383658966	0.07545488511151988	-0.01936259052646816	-0.033861538638819494	-0.0409391294575573	-0.027448890212437654	0.02621738376467231	-0.03080038557383756	0.1478775827641951	-0.030200953635461637	-0.018869323401167926	0.07721177805108287	0.021429914257719687	-0.017851095046096	0.00933563669210942	0.04250073562427387	-0.07126449954162156	0.09022193787446521	-0.0463551224069786	0.0745253022565099	0.01283705964031745	0.062118049180386284	-0.042119801892723796	-0.04389192921222909	-0.10660235690542108	0.129430373212376	-0.011189569366024756	-0.07413231076857119	0.055904513563539676	-0.024496811978262645
0.15381559406510137	0.005760605175811711	0.013393499647072824	0.04528201575029604	0.008342777692840642	0.048015919036827046	0.0731126308668511	-0.021229438974841197	-0.08996726331491783	0.05388018698722531	-0.02326369510546411	-0.018732873882719117	-0.03553425207615418	0.10672891684291158	-0.09585355296812786	-0.03726661776951051	0.11823339591911998	-0.0038151128240606555	-0.03290698483782945	0.07685753138274484	0.006098394595299206	-0.12713159138684058	0.05866678797262489	-0.09475070702620833	0.013524731527640823	0.072288975117804	0.05852440593827915	-0.0793433888674013	-0.04714568437594949	-0.07047024410618483	0.07307921673165832	-0.06225128287465932	-0.04809662818245716	0.06877188068067133	0.04625580520548736
0.14078939845763921	-0.0001564453690916734	0.03507472218086907	0.04545862399884	0.04320977579292995	0.020617241703216677	0.10144895547669719	-0.004974165753741877	-0.16958923616107147	-0.008826943447555462	-0.035311584675189245	-0.04999915755887907	0.029576393215727553	0.0029090369464872534	-0.09470963468726162	-0.08793370394526742	0.05142374063206258	0.0588202617596173	0.02204508819023418	0.11547621688809451	0.059783482254490844	-0.05754833479293331	0.046031150917768104	-0.04168046886615061	-0.11305363769953063	0.008858841264854395	0.020541720906245196	-0.10295489638090474	-0.04178009041198758	-0.11056887913002089	0.01400739126934173	-0.027297109433125393	-0.0032848946943102707	0.11738095288318338	0.12007033309143735
0.133096429964322	0.020547469336017265	0.05976337960027311	0.016530543707880162	0.06050987392965319	-0.013491703397784521	0.05425756560301388	-0.019333715097411178	-0.2335215043710498	-0.07894921883034525	-0.05962618798435382	-0.025171736948364144	0.003077721372630793	-0.04647052422548096	-0.09440097194847663	-0.13309233301298987	-0.06618963179821391	0.06427741464949462	0.008811815219944702	0.12572152295910585	0.08278562170420597	-0.07089240577920897	-0.03633061678668542	0.01438062927005362	-0.05828402628745827	0.009178787552305723	-0.013818100937277505	0.061099606498296974	-0.06558093707083071	-0.021796312850804328	-0.03972465881326806	0.012267914478303412	0.10276622052493833	0.01874439066397672	0.11665325132804927
0.13386838657972994	0.02879911186313683	0.06809879295771144	0.015994382309162718	0.06506029659022039	-0.07306827727308696	0.019940052488452927	-0.008189937409151677	-0.24705272539523038	-0.05847625580773447	-0.019954147521834276	-0.041251149714143176	-0.06375265768456627	-0.04833711753942291	-0.10060378255335203	0.05014484879298379	-0.031000074160574126	0.031091340684220092	-0.060538869455114996	0.07050666917281376	0.07424865881313147	-0.10646156170440468	-0.012206147364234837	0.0047856881386916725	-0.07204680587907603	0.03600055946401388	-0.07965764019462675	-0.013615431348040913	-0.07438139104558543	0.012734735222987043	-0.04355074002845029	0.023423845076099882	0.06737153393615125	-0.09364244366687899	0.016474987991687895
0.13016438459403	0.03578504242643463	0.07129999202682231	0.005592587232279961	0.09644052979387813	-0.11682148363141065	0.051916606117011876	-0.014252065782677776	-0.21374812005112717	0.033762113639956626	0.009710221966353197	-0.037042421363411265	0.009103687575791025	-0.07548275306664881	-0.0745735872972742	0.042953253987743426	-0.02454141165507487	0.07688175043844188	-0.03409338306867801	0.051066085403318334	-0.02434570531816927	-0.08314632791673135	-0.04509825722033978	0.026150967902243315	-0.010124531771541712	0.0740812187464801	-0.05816428417406201	-0.017689998521207194	-0.03147656892279421	-0.08653959289272709	0.011429887749009845	-0.05372687166379063	0.08106599107511568	-0.07966788075285194	0.0684770670789547
0.12302312646137345	0.03582993439573307	0.06739240952145326	-0.01262201971030669	0.06983494852186799	-0.1409874721676112	0.06778217451413068	-0.025934537344638436	-0.20306010799039848	0.0735575172828516	-0.016444346976034113	-0.023822884734360728	0.007081920664348401	-0.09082135929063387	-0.045481961899424966	-0.01878543229462061	-0.0032511962764109614	0.08546431401974322	-0.023974634881704038	0.057059770336599334	0.021946166144411916	-0.054689362375543324	-0.07075985064920962	0.04867522427922387	0.04450137282888035	0.07539462969500191	-0.025358612023390313	0.012859081902653446	0.07976376917428074	-0.12857160782946767	-0.02970180108756998	0.009346730693875632	0.045498827882245435	-0.089843905012525	-0.00048608473530484253
