Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	95.13576949433283	38.99401376434604	47.58028372466797	0.20248277983859747	34121	6622	0.4954542083796811	0.1256743408555581	11567	0.0	0.0	11.6	-1	0.4587757171104015	accepted	n/a
PCA_01	91.2402734252337	30.75769979126737	21.980655425611747	0.1051572531919288	29322	1947	0.4994820108514337	0.0	11810	0.0	0.0	12.0	-1	0.19469687306290065	accepted	n/a
PCA_02	72.80602929606802	28.658996946386157	4.840635751162694	0.029701579213181426	14727	198	0.44768959435626104	0.0	10279	0.0	0.0	12.6	1	0.04379290830494153	accepted	n/a
PCA_03	102.14633988565072	27.780062345199692	3.2156376821476726	0.02106166292672105	21792	1456	0.6407241108972989	0.0	6986	11.840930744455788	4.800137876938456e-32	1.0	1	0.030359823417086606	accepted	n/a
PCA_04	55.868064575973236	28.14883412968672	2.487308901035742	0.017049420902329998	7938	347	0.35354320507837805	0.0	9640	0.0	0.0	10.8	-1	0.023572610300648437	accepted	n/a
PCA_05	45.370408199948216	28.042560654529048	1.8804817329564647	0.012896054288579257	3774	434	0.27809215844785773	0.0	9815	0.0	0.0	13.8	1	0.01930253674890653	accepted	n/a
PCA_06	45.94834058475638	29.575911227141937	1.7184799321479385	0.0105760627706308	5661	445	0.38003279285844416	0.0	9518	0.0	0.0	9.8	-1	0.01682972789181349	accepted	n/a
PCA_07	39.01096938623775	31.370723088163597	1.4157622892080521	0.010356820853028607	1215	514	0.1335240820219361	0.0	9338	0.0	0.0	12.0	-1	0.014293494864356762	accepted	n/a
PCA_08	46.048137289004785	29.25516136245558	1.3968049374508769	0.009973186442086272	5317	645	0.39452054794520547	0.0	9942	0.0	0.0	13.0	-1	0.01456665103022808	accepted	n/a
PCA_09	42.48860502562967	31.567980641535634	1.3702367179489667	0.009514899688807265	4894	1066	0.4317106508253601	0.0	8698	16.883517130869716	3.4962609114339555e-57	4.2	-1	0.01343959564849548	accepted	n/a
PCA_10	38.033655216330686	26.91458551610052	0.9586628311731985	0.00757952000161621	2057	175	0.0	0.0	9291	-3.7631768635987637	0.00025603490747657515	16.7	-1	0.011250931960088565	accepted	n/a
PCA_11	35.61298951240645	27.770973853905335	0.810793763490878	0.007334020074588505	483	472	0.0	0.0	9540	0.0	0.0	18.1	1	0.009889019877154955	accepted	n/a
