ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
1.7645043729818022	1.1082788403182533	-0.25087903834919845	-2.653436998917632	2.6660228525871648	-0.2606494956080179	0.4334435802627168	-0.32836766118921484	1.0645201125797745	-0.8465118427030378	0.8648620380274816	-0.9889059412190212	-0.8422891245254353	-0.6266010388507501	0.10815318977775192	-0.07633335446987058	0.22070114710914118	0.5819770635883957	-0.4322709752765536	0.39596771338896003	0.9563286606794995	-0.5277309515841282	-0.540631624047127	-1.7704792190305318	0.04594182236317434	-0.09871282819013448	-0.877967248705509
1.8459932330718045	-0.8653663062463319	-0.2539558303949594	-1.3191801000181307	2.8768382684027616	-0.14529161807110016	0.47973569894289836	-0.27639296050760465	1.3612847609336955	-0.9338491754659694	0.9402460102434045	-0.3884691365851367	-1.0462352085663342	-0.27241257466357977	-0.046815741467174085	-0.26539626596001603	0.04858192973995407	0.9313528712556002	-1.1865193253846846	0.43440019490840404	1.6572994859172008	-0.7148388460663657	-0.43034008166133436	-1.2893282249222298	0.4668638437753152	0.27319829918618777	-0.400480945159126
1.781856221782569	-0.5006373933454805	-0.37040972099164643	-0.4070782255469078	2.6353614943422468	-0.224100114679281	0.5558021264102279	-0.23573776766365412	1.2731858324297418	-0.20153663882050035	0.17864695451534454	0.9974953958107109	-1.5573419739305865	0.00030815613003781577	0.008451515871993357	-0.3847477302119978	0.08944107306706571	0.4416894752360106	-0.717040514822629	0.45967768073233867	1.538012222432265	-0.0971965641566238	-0.5751667227872999	-0.1741295907260128	1.003833531289395	0.888765988653682	0.7391659169586806
1.1331119483674401	1.1358390075370712	-0.24884549643150994	-0.5523338533701705	2.8705832793241264	-0.12463743848258439	0.4072950095120031	-0.2207492125479739	0.857372428973731	-0.26826527536512956	-0.2815451543475349	1.986581358574855	-1.8774561267781613	-0.22690117083796346	0.13866875976383405	-0.18109620634355214	0.36945731689752853	-0.08239323689498491	0.8776281983839326	0.32781987647224403	0.6876591387790646	1.3630350579627593	-0.4540440705561951	0.3738173384559835	1.0868201455406856	2.141196100455347	-0.011001734368222663
1.306747988968873	0.9846727145858423	-0.3242076332196592	-1.6538907082707062	2.423874827230865	-0.05690740785267071	0.20397416137433327	-0.719835429183281	0.7058537852228859	-0.9424370630868167	-0.5485216207092933	1.6571011894089591	-1.7469291004647682	0.053926728143552365	0.10248814104416372	-0.18308404045191964	-0.21670169599400757	-0.4376578426182288	0.17094798353776947	0.40081150317757275	-0.3246489302620459	0.45115396622930215	0.6350514512320594	1.0074293123061855	1.0416089388165488	1.2929295377092507	-1.2754487646209787
1.086412114419596	-0.8372551577326777	-0.21015146412808614	-1.4426882592395929	1.9839043922976909	-0.11073010015689556	-0.018188238766954683	-0.5134788590926367	1.4426234395394666	-0.6653740414853154	-0.41996020262387834	-0.07546457059571925	-1.3246755840770634	-0.08853643006070022	-0.024784563086289544	-0.48274804505507174	-0.40318117486627164	-0.10376918095590076	-0.33574415512187367	0.448728490491749	0.22742171605836276	-1.2987246193972795	0.6418789458673135	1.343535998899799	1.360770231193527	0.6407705799241332	-0.83624296023991
0.7614930417354622	-0.8271388376229645	-0.21317895897283554	-0.5658042927832118	2.4200304319704897	0.005890725846550329	0.04463468718475843	0.16241937907012438	0.635215545621654	0.22560908239719524	-0.15795587699761093	-1.0498251207346758	-1.0595751755416125	-0.028566681522164405	-0.08386830254511568	-0.8500016160394889	0.01983580978570426	-0.23015144657266856	-1.0526137851025061	0.3253874385270389	-0.24629304352336204	-0.6175168249650976	0.7834333443142378	1.401808016243477	0.9661704950288504	1.7619081544501474	0.0706758121086082
0.550833809357179	-0.20264419633929825	-0.1720163840801265	0.16286592033867758	2.144961951462796	-0.044136081561479266	-0.122220612926718	0.23844037885535246	-1.6593264086281652	0.7251485228028156	0.11066547339258075	-1.0640884279870768	-0.9466837246755853	-0.3374494067895453	-0.04168987645656015	-0.5614030421689478	-0.30124637993142156	-0.5814182038179287	-1.1203664961707904	0.3470436688643645	-0.4419622407428296	-0.5465509969826468	1.9404161470957055	1.3172431694105653	0.694096216520356	1.1843712248672926	1.0158112775827555
0.46569897336307275	-0.5073410018824993	-0.005539254144908186	1.1323099575143876	1.9699780325686427	-0.09374067709194366	-0.4158911088387806	0.14988527100947124	-2.2365696147412844	0.43818859934416193	-0.19549132735446664	-0.5047879918658894	-1.0113906320571802	-0.6228627787354248	0.05311721902293559	-0.6334027312623973	-0.07437274258066426	-0.29991857257462395	-0.043475991897469674	0.36015030719692087	-0.03467479041079206	-1.2281230405124173	2.513809472313872	1.4854338571733778	0.8609415477605165	0.6770529252606796	1.2690712156777906
0.464663024913018	-0.6349781051541272	-0.012266803122339489	1.1714299668290071	1.4337996603734615	-0.030212069011631475	-0.514684048310602	0.08646753089732385	-1.4748407461021094	0.610496299404383	-0.5645812913188359	-0.6177625675511569	-0.7665951005230708	-0.5846604090693213	0.103894380068283	-0.5196513594355713	0.5050342193853951	0.08076264492717454	-0.01050242622676606	0.3734187646771951	0.27774419193163696	-1.0799953035236656	2.813027944214927	1.9968647930985939	0.9062506769413916	0.42948906221313854	1.8601585025865655
