Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	85.31038756499079	37.79865914992961	25.793144451385597	0.10109198889933066	22076	3407	0.42981307298487914	0.09848484848484848	10888	0.0	0.0	11.8	1	0.22558104418965538	accepted	n/a
PCA_01	64.84141347607114	35.60357669620095	16.5864587265682	0.0792136435275396	13465	3500	0.3235751983900976	0.08926521239954076	9768	0.0	0.0	13.4	-1	0.16427159492537655	accepted	n/a
PCA_02	55.13259174113659	76.13879212516044	8.000221974468419	0.037548197585797055	11832	26118	0.3471636394938452	0.584089470352395	7304	-19.214440179894623	4.28829810872945e-79	10.2	-1	0.08112583750472467	accepted	n/a
PCA_03	68.8390912884629	30.27638765507087	7.259868317815386	0.03408810427135106	12193	1372	0.404215536291008	0.0	9848	0.0	0.0	12.6	1	0.06455009191921013	accepted	n/a
PCA_04	46.71232961843587	55.723551826474385	3.7576614975338853	0.022469624301405006	8267	18490	0.4165941037442468	0.483029285984951	6025	-8.837519463231537	1.2198521893609661e-18	10.6	1	0.04037833442403446	accepted	n/a
PCA_05	65.07445790070115	45.813869943700055	3.9272335572732957	0.018826310878955445	10401	3465	0.4745173936777331	0.25490770583064754	9357	-4.861005150691648	2.2800847999492736e-06	13.8	-1	0.034026917730177096	accepted	n/a
PCA_06	61.28569792677258	33.84120996641344	3.2891134908744255	0.017750021067040517	8475	1931	0.3862828713574982	0.0	9045	9.134877754736689	3.556299313741483e-18	8.6	-1	0.03139163435507405	accepted	n/a
PCA_07	52.041384202700776	30.679305904585792	2.7795246163707445	0.014494307238848038	5383	611	0.2970593744146844	0.0	8828	11.347033828205396	1.4059118456973254e-26	8.1	-1	0.026220620261020226	accepted	n/a
PCA_08	34.0496474901604	53.36353149012866	2.018466029525861	0.013034155806978647	1711	12970	0.0	0.5412869373101353	8138	-5.420484682361583	6.867524746924754e-08	17.6	-1	0.022985151881429907	accepted	n/a
PCA_09	48.09418306416275	32.00058849177777	2.252302719465391	0.01290306297143091	2330	633	0.2652929813264649	0.0	9111	4.412656880850394	1.707534106205448e-05	14.0	1	0.022763313039263888	accepted	n/a
PCA_10	53.62824047816209	34.770714920101156	2.575293569819229	0.012802380366941576	5387	682	0.28141843971631203	0.0	9096	5.334992512117272	5.910495608892225e-07	12.2	1	0.02321273726427873	accepted	n/a
PCA_11	40.9671129220378	33.93958079751626	2.1766986661233165	0.010551630617627454	4286	3649	0.388427734375	0.20401429749793787	8455	1.77641994514746	0.07898931793153877	9.2	-1	0.022400825077122172	accepted	n/a
PCA_12	47.95339898621274	29.41244646196695	1.946014930315961	0.010008917505771086	5607	1186	0.44405658644130075	0.0	8644	7.9480993870797025	2.2575977317770473e-14	6.2	1	0.019541826252041216	accepted	n/a
PCA_13	41.26785091675853	30.682670642339307	1.4618839568303272	0.00910600791983555	962	616	0.0	0.0	9030	0.0	0.0	19.6	-1	0.015733199385088544	accepted	n/a
PCA_14	37.00140746718757	30.778924045873225	1.4803856261566615	0.008542932927936871	1461	1403	0.0	0.0	8771	3.363883651291992	0.0010647416108510003	14.8	-1	0.01630690004374039	accepted	n/a
PCA_15	34.347344740097796	27.94964868549788	1.136047605218927	0.007863738062221008	1136	1053	0.0	0.0	8640	10.473465653672331	1.9097012172484908e-22	12.6	1	0.013538568148867947	accepted	n/a
