Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	38.19612613733908	25.628127423820704	3.8489115149813444	0.038637415089430104	1054	0	0.0	0.0	0.0	0.0	1	25.142509168705267	1.1102230246251565e-16	0.8013988480440859	n/a	rejected	External regressors
ICA_01	37.01586758255567	23.95909352010633	3.36569756114233	0.027520355986508083	105	0	0.0	0.0	-1.9112043211241911	0.05627936601377944	1	2.1486811200588756	0.0021209931317283104	0.25642268049795536	n/a	rejected	Unlikely BOLD
ICA_02	22.126615767901402	79.17454209835104	3.76916467566902	0.049079753488591275	211	15409	0.0	0.7070680628272251	-14.659762659389571	6.475520677542827e-48	1	2.977097450679269	1.406151461569305e-05	0.3233210855102149	n/a	rejected	Unlikely BOLD
ICA_03	25.23172661680085	19.89574890490544	1.4029192165767845	0.017485951247835196	0	0	0.0	0.0	0.0	0.0	1	2.310692728744128	0.0008194810837648392	0.2705266077044939	n/a	rejected	Unlikely BOLD
ICA_04	29.696173079017523	32.3198966124445	2.8272535911116115	0.037360150575546494	335	2466	0.0	0.4067520846044336	-9.209062561422597	4.327395519395629e-20	1	18.451717063834217	1.1102230246251565e-16	0.747563144312106	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	21.16169886174948	91.27457953171738	4.217793044610622	0.05555329812187902	93	16581	0.0	0.7407475490196078	-17.53689655985649	5.6046893595373606e-67	1	1.190411113994916	0.2528404651472349	0.16040724772775328	n/a	rejected	Unlikely BOLD
ICA_06	61.072614552788835	29.178598748881903	9.21719098362148	0.07032525297369537	6374	308	0.44150428995269025	0.0	0.0	0.0	1	104.8518576867463	1.1102230246251565e-16	0.9439086974833977	n/a	rejected	External regressors
ICA_07	31.929405943405637	37.36835852301088	2.5459312751496515	0.03031955494185337	0	2268	0.0	0.0	-3.9917998723466575	6.813676124687057e-05	1	1.7672168652599098	0.01776483117623584	0.2209577316141249	n/a	rejected	Unlikely BOLD
ICA_08	57.98919327629989	24.712647146336014	3.881487881068639	0.03921362048382326	5208	226	0.5614441548412009	0.0	18.851058464913187	3.72944378660568e-77	1	2.4486162224847123	0.00035915040806777654	0.2821186172307527	8.76767227556613	accepted	Likely BOLD
ICA_09	50.3867732122437	24.217993383961133	3.4065881959387707	0.03388907544923129	3796	109	0.47790898235372165	0.0	18.3032872498299	1.691318474410979e-72	1	6.172722611183282	6.794564910705958e-14	0.4976600694253849	5.013289097892482	accepted	Likely BOLD
