Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	22.99206893949822	19.08115079591166	1.7699371985127812	0.02691660018486406	0	0	0.0	0.0	0.0	0.0	-1	9.977241091091287	1.1102230246251565e-16	0.6155746999762521	n/a	rejected	External regressors
ICA_01	40.08335093198751	21.46863922404706	3.0025971288586226	0.03561473766838986	2171	104	0.5559481743227326	0.0	23.722971262895943	9.370665892893622e-117	-1	0.7621367603691765	0.7893207155413113	0.10898713086304546	n/a	rejected	Unlikely BOLD
ICA_02	48.0122131839646	20.349370573449665	2.971536981929131	0.03351232105733395	2046	0	0.631578947368421	0.0	22.72769819085258	7.576539063645187e-106	1	2.694739059326174	8.03527332688958e-05	0.30191435285725	1.467447485261486	accepted	Likely BOLD
ICA_03	35.147529652091926	40.349011868684244	11.614111125535203	0.08297478549923967	429	558	0.0	0.0	8.682507627261508	5.135295708866104e-16	1	3.3157517131194583	1.7111544936554424e-06	0.3473256626794574	n/a	rejected	Unlikely BOLD
ICA_04	35.95189942297927	20.60316681667949	2.6640630930815834	0.031721075822430916	1597	0	0.5617618895627194	0.0	19.104896055175875	5.990397364628463e-75	1	1.967875402096199	0.0059474042113046854	0.24002447846168273	n/a	rejected	Unlikely BOLD
ICA_05	59.92829637706782	25.302642486478657	7.734369495313523	0.07468657120029965	6810	231	0.5629373260100821	0.0	11.420171107719861	5.939666263110179e-30	1	11.727316576565931	1.1102230246251565e-16	0.6530382303761901	n/a	rejected	External regressors
ICA_06	77.21576157642147	22.581252832333373	7.459917554164506	0.06465668324257007	7325	176	0.6236002239641657	0.0	17.03354696712119	9.941151999026493e-64	1	2.674140224551225	9.116859192614957e-05	0.30029954127759206	2.0984669999872363	accepted	Likely BOLD
ICA_07	28.144682466261397	28.289645523850872	5.246764172381612	0.05205616553772161	157	479	0.0	0.2906178489702517	-15.479835609351674	2.7730766552746387e-52	-1	6.911026277694033	1.2212453270876722e-15	0.52588143478898	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	25.287292019549046	28.60671213967971	3.7727082333861905	0.03447389688132769	123	241	0.0	0.0	7.946561115183597	3.07996665042725e-14	1	1.5605996904272432	0.050874390549438986	0.20029852343169385	n/a	rejected	Unlikely BOLD
ICA_09	63.19990713434687	22.408787386627704	4.714303744400796	0.048713581342967625	4140	0	0.6449239823442864	0.0	19.735649324857206	2.0530925845617155e-84	1	2.683987060043932	8.582938578083343e-05	0.30107239867116	1.490346523803543	accepted	Likely BOLD
ICA_10	24.53122193670369	19.34037292595825	2.3934943213991176	0.031500943075432684	0	0	0.0	0.0	-3.989693179280614	0.000126327349865254	-1	17.242263043231397	1.1102230246251565e-16	0.7345562704452717	n/a	rejected	External regressors
ICA_11	25.709395558952416	20.973275001907595	2.1977199104284977	0.031531388255027756	0	0	0.0	0.0	0.0	0.0	1	29.946408706195516	1.1102230246251565e-16	0.827770722149037	n/a	rejected	External regressors
ICA_12	25.094481266081164	29.01999684888354	3.9375354189117715	0.03568516661013261	222	272	0.0	0.0	7.97872375029314	1.3121103522449169e-14	1	1.116634309503554	0.3281885843233654	0.1519767225773061	n/a	rejected	Unlikely BOLD
ICA_13	41.17733488447396	21.189400984849073	3.005805050831015	0.03687391654402029	2087	0	0.48312611012433393	0.0	17.446828173269086	8.494764654612434e-65	1	1.5137788902870184	0.06372631922048833	0.19546381100935817	0.6608134335837401	accepted	Likely BOLD
ICA_14	89.4100973816632	25.983957976962053	10.957390735636752	0.08537423780207476	6549	623	0.6712181650813133	0.0	8.964401412359315	4.550045440803726e-19	1	2.674083113842243	9.120049903477145e-05	0.3002950537928224	3.8864306565764672	accepted	Likely BOLD
ICA_15	22.13407046527621	20.83179394604944	1.8498924588761159	0.02498523073433772	0	0	0.0	0.0	0.0	0.0	1	2.288962750731539	0.0009321163947886291	0.26866605143232836	n/a	rejected	Unlikely BOLD
ICA_16	50.17140196095151	41.72901919910633	6.426460077092547	0.07469310609502268	884	534	0.0	0.0	-1.2141909840661311	0.2264448798014522	1	38.691117984873344	1.1102230246251565e-16	0.8612976965803082	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	73.44214717798293	23.768475198688137	7.711951221603621	0.07218155289676866	8547	121	0.6196307804788886	0.0	18.533069225604294	5.612951365848416e-75	1	3.075462143931268	7.634141832912889e-06	0.3304734236773954	4.30962970412152	accepted	Likely BOLD
ICA_18	58.08505631583652	23.030561900234765	4.829184755708748	0.05502742069277646	3915	0	0.553834336192549	0.0	15.52312385447788	3.2956498559892976e-53	1	2.6708894779745864	9.300246024956937e-05	0.30004402161038324	1.7735446634326801	accepted	Likely BOLD
ICA_19	28.196137740696475	19.185758141127803	2.691194755722178	0.029179587536361615	0	0	0.0	0.0	5.482002709442164	5.988955307379278e-08	-1	2.764584742919437	5.230991601035129e-05	0.30733473646571585	n/a	rejected	Unlikely BOLD
ICA_20	33.53842517604875	24.804345196725233	3.049062566225695	0.03764103132089988	0	100	0.0	0.0	0.0	0.0	1	4.933431952271083	8.593059597217234e-11	0.44189744267288233	n/a	rejected	Unlikely BOLD
