ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20
0.34579997060592765	-0.0028834702480938167	-0.1794389823917471	-0.0757191840262348	0.027574251060817526	0.9923180604993472	0.33718221255053776	-0.10322220562547858	0.015854774956729965	-0.05240848937326933	-0.14538893948347043	0.22759258288284348	0.16888800557309364	-0.4370715519860871	-2.323738604424059	-0.12086887768977281	8.517234438646968	-0.11526649880174696	1.7790981765690905	0.6223130565995821	0.35924756600636515
-0.8233223976717917	-0.5601162583495181	0.3548721871957366	-0.4364921504475651	-0.86663465113096	1.878731485080648	0.9265716316104916	0.5076110258072177	0.15507927374055763	-0.21080176185879648	-1.0191119788308391	1.1385525565771057	-0.16172084923812063	-0.6181655031803099	-0.5139928817326981	-1.6002053869257116	-8.271797831284328	-0.6091988045510023	1.1102003182216889	-1.0575993157613015	-1.74869949605561
3.213270506362733	-0.39303308606041065	1.1911448196271686	1.0510825918783053	0.2173910500407808	2.899166751472788	0.1318105206050179	0.4772134473561948	1.1688556701963377	-0.16031070775816778	0.21273253531754982	-0.631775416454475	-0.9551637070556255	-0.2692883905479049	-1.0410249509223837	3.3724725538795997	-0.5830248373803953	-1.6269918522568079	1.6664356193900307	2.1486453129700362	-6.571552825059339
1.1354390423431926	-1.5218644307976719	-0.6316011413877373	-0.722983660182677	0.8659091758786692	3.130336101210731	-1.9065449908399863	0.7486300931341712	-0.060845641044965086	-0.9503524489972061	0.4075337906354003	-1.7557405909218713	0.12304921311681272	-1.237013886169875	-0.5695794532434597	-1.977124117046702	-0.18240645497598051	-1.8860222439134937	0.19970929227942463	-1.4755406627052605	-0.8840044577259462
0.7211176749525795	-1.2529382378158145	-1.282178492741753	-0.13038056302545858	-0.45750495132723107	1.37051295462577	-2.003115378446274	0.6319956499058738	-0.22883369032153691	0.18770332356689107	-0.8681243577433809	-1.2219590082931073	-0.2724141765895178	-0.3778459320471902	0.10299610630878903	-0.46396939283651345	-0.4066911229821453	-1.4987054744336787	-0.5220090740323833	0.18087215845072585	0.33724528700315287
1.4572283377407964	-0.6850263945939041	-1.5603323211067344	0.40045963221079495	-1.4632259617447239	-1.439595104336772	-2.02634922487362	0.2703141684972407	1.4319998207445785	1.082060054732758	-1.468153107978745	-0.869123175321951	0.15539309708981727	-0.0854928617966666	1.0852883939558022	1.0910815084774377	-0.23629596581056087	0.38854340129328324	-1.9683035811368783	-1.2239160444157844	-0.05305897669686893
1.2429321271636766	-0.21264513287822215	-1.1467801903677917	0.5127125268089566	-0.5287025220507799	-2.767899890494511	-0.9837903103416791	-0.20312112098616036	1.2928054328809644	1.3999564140689744	-0.877007785416891	-0.42153637846831504	0.0098729946508033	-0.6944597775798844	1.6968742254856581	0.3136102615895114	0.12354565398893087	1.1937968195239934	-1.0287265581316498	-1.7363816479356722	0.9240614172867461
1.3432708404780673	-0.8584910822882185	-1.0276806946823893	0.34934453815408195	-0.08292843356187088	-2.0181747618666654	-0.5791527188260446	-0.5592585757338778	0.3314801672457718	1.6840824959436476	-0.5975690216903456	-0.03472646269269688	0.3352912653772157	-1.5777179627128135	2.0039997670990752	0.41925454281640595	-0.10115000499387473	1.033452759140843	-1.1486860868733753	-1.589879547246265	0.2102868188487865
0.5518107392444928	-0.07779104961690883	-0.42240915559527015	0.4068321466990841	-0.049328262046673975	-1.57289007457981	-0.29429121400559377	-0.645451108780422	0.20642980016521031	2.0403586715446616	-0.7800071038119698	0.11857934395585688	0.5409660141207122	-0.9517242695617435	2.0557020203476792	-0.4244493421862525	-0.07102060347337107	1.6300967154821377	-0.25367753030075996	-1.1127143689028627	0.21034784076612356
0.5030549525387149	0.4938373569046393	-0.14197601932588982	0.5080034746708029	-0.8879539435609812	-0.843978333148521	0.04034309552093088	0.1282142397906757	-0.09421439131384786	1.8321478794046286	-0.9824128820983675	-0.21532168857317546	0.1432241928650178	-0.06188160717625376	1.6352875683783532	0.41098531157738083	-0.41320829280010046	1.46984535361129	-0.11085349336700953	-0.9955033111839771	-1.0214260087884557
