ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
1.1330174603318874	-1.9064520369567675	-0.6588680369751629	0.3766069174197908	-0.015662169341345674	1.020945175190778	-1.0948110111656923	2.82961267077827	-0.10289918464661972	1.7602550790017972	0.7372790455452116	1.4280891067979329	-0.5612805262475942	-1.595506827903417	-1.088700393404901	-0.09509353921575733	-3.0946546400906585	0.39533741339684353	-1.2009396119879583	0.07470239114803985	1.1042906737593043	0.2722012702795185	0.6830221538334454	-0.7481192236225535	-0.5771429931039553	-0.8470167435251582	-0.3387860423558304	1.3201184124671703
0.9269007609427572	-1.928727303185718	-0.6806582367409358	0.268773962853754	-0.6856992941052624	0.8311582301292613	-0.7217156352007791	2.6761063340160804	-0.968649239364724	1.6725782024683513	0.6533394344285183	1.3620780905680894	-0.784261084148861	-1.4131323328277159	-1.204271416443254	1.9960707127027948	-3.070381248948944	0.1290634180025578	-1.647561097150125	-0.4975823335038756	1.4600628291097286	0.14155141564186957	-0.628001386748489	-0.47310031795478147	-0.9061941785457295	-1.1424759250046714	-0.014871247573981977	0.392147204411358
1.0418825319425358	-1.158772571278822	-0.3429902132437641	-0.8785758829291952	-0.7939321725311969	0.7932442606556529	-0.04659222397218658	2.486492195597614	0.07417569821048231	1.4842244208903663	0.5571342423730171	1.4387375228715802	-0.7293631571993351	-1.413298864882971	-1.1219798355837753	1.8772854978817464	-2.938483681568746	-0.2041037809899637	-1.4307049522655166	-0.2625839565182486	0.7856682190635459	0.708893865291407	-0.12371751032708168	-0.2706905002214597	-1.3219000248916328	-0.6096634772848071	-0.6904341090099921	0.027042988433490962
1.203044730720984	-0.6077840744737789	0.09061001213196669	0.4768603137551753	-0.5526323024785347	0.09537829055141135	1.0600418540483214	2.182251916513442	0.4807356992269294	1.2518634636523958	-0.5033595031411421	1.4146691490908399	-0.6244464270675681	-1.378380684899668	-1.6421844151615241	-0.070868687265502	-2.562861030242409	-0.374635055403659	-1.3505379958356971	0.24047863400923714	0.7228920658603383	0.6233816719878651	-0.07129200664408449	-0.267780398078271	-0.7980426587802508	-0.550650906375217	-0.5022011604494211	0.6573415489205996
1.3234270326841837	0.22907739866858984	0.17270900736185218	1.0049457307841	0.5369628962407994	-1.2055948059867587	1.591929951786264	2.162720171013218	-0.8409278604154878	1.3944950221938066	-1.2789108875251933	0.0061933282236293725	-0.7856103345387845	-1.4008050504209932	-1.256988516204403	-0.4169056550287508	-2.449819636987766	-0.216508974451216	-1.301208353460809	-0.7881431935828045	1.0201846267530512	0.4831157824346273	-1.186180513390676	-0.5238335000339015	2.4587262575250395	-0.34322713958813517	-0.2476406031604842	0.16601372512224605
1.1169617534615832	1.6213970155486985	0.30707915705747685	-0.647335958520978	1.3304811194088413	-1.3330073685744408	1.1805451576437203	2.128350271486577	-0.993587344016761	1.3589901202354786	-0.08801475742725694	-0.6221670633215888	-0.7544869706408219	-1.501543994992711	0.18490924346153534	-0.38949486583180276	-2.5117772167523778	-0.29916353036174226	-0.8838381272980862	-0.613550331283107	1.2863246508695936	0.5050927339611017	-0.900004960390369	-0.39720684474773993	1.1999271495330357	1.6179671206930113	-0.45697344975468407	-1.4266770799328259
1.043997918381674	2.5663916756466767	0.8277700324036661	-0.8095320899522767	1.4743981340532994	-1.0502911515762767	0.07706020441592855	1.9764714577163511	-0.2803685887733294	1.1032845674095075	0.18483057920391258	-0.04082584553454323	-0.6977414841359056	-1.4462197121072304	0.9014857598690019	0.762242305713813	-2.3054704365630934	-0.618463883030543	-0.9285705975170793	1.072903104376882	1.0631639275233855	0.8135331519903684	-0.018225539537160572	0.2016353232244672	0.09107214597645319	2.0280954020510236	-0.30008833301897053	-0.7083916384218903
1.0297297826775105	2.3619871154156544	1.0056619397075646	0.3036474742686323	1.1916511293696366	-0.6782466697061192	0.938052652002232	1.7802934713725342	0.029920306737459747	0.9862652747234788	-0.4547926634206501	0.5217911795185415	-0.8575768217651627	-1.3837660260308564	1.4657986399659173	1.6408478885055071	-1.9697190196297671	-0.8328735724764422	-1.0055252638440204	1.6311850631690854	0.10181261424546409	0.8203263245474939	-0.9008042577735	0.6680113080998346	-1.02139752262051	0.8515936229659719	-0.08192801022206118	-0.8122007440360343
1.0035291523727756	2.083303981763927	1.570040274549653	0.7527367848583401	1.9614379909565223	0.17142803588515965	2.337774632205335	1.6515642416188707	-0.1578360547401408	0.8786102262205452	-1.8443636530485537	-0.0038822394284565094	-0.12303899616613577	-1.205195295717114	1.4732005438904061	1.0977459975266222	-1.5406349225281732	-0.7188654225515176	-1.256008685002975	1.5093905122834574	0.3051790996828045	0.6374841975071224	-0.8702042682097247	0.6080605990235871	-1.4228455018158845	1.5565833281973125	-0.030558317756618388	-0.5521005460727939
1.1560176795730248	1.4031576218173694	0.795331819767654	0.6228792148705992	2.446251512611345	1.3057128926341777	0.46084295259535174	1.474939349939604	0.0027738264591511724	0.763215935847892	-0.2494127186228992	-0.8706010745000874	0.34851059312792015	-1.1277784171679819	0.9822320905645808	0.44718230854228286	-1.2228750826189432	-1.2743225219174728	-1.101135007127611	0.8018685753090058	1.046246591474001	0.5647141457689658	-0.9193721159485677	0.7941383336121104	0.3262024064795569	0.6985036531082927	0.3209890262353083	-0.991510867524542
