Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	99.93434265401193	34.249075356975574	47.63811504068386	0.1623785765859656	26524	2787	0.510722237412601	0.10522331566994701	12237	2.76229341639453	0.007147163002535889	10.8	1	0.46700639635691166	accepted	n/a
PCA_01	56.82396305489773	28.083570912409723	5.489427105217126	0.023999560991718263	7239	0	0.3374110166562997	0.0	9773	5.474844322824184	3.5315495328670057e-07	12.0	1	0.05055376035412897	accepted	n/a
PCA_02	46.66667998238428	36.48216757278315	6.280733739065289	0.02130731348491571	5319	521	0.3150071462601239	0.0	9439	0.0	0.0	15.9	-1	0.044537711317291964	accepted	n/a
PCA_03	56.33926562069856	30.86214187822009	4.925000840065675	0.018724751576019723	8217	476	0.396764156813939	0.0	9282	16.185804741452113	1.183661549931996e-52	8.0	-1	0.03765658349262018	accepted	n/a
PCA_04	47.781331382608585	32.9978781834234	5.0815204547535044	0.017877605986593614	4443	475	0.2645793499043977	0.0	9415	7.970838894864812	1.4397802134252052e-14	11.6	-1	0.0361872195794619	accepted	n/a
PCA_05	63.26137300304233	25.99745252386262	3.58849296254342	0.015733554748162945	7625	155	0.4568201221514415	0.0	7338	16.77940903988626	2.9127413398175047e-61	1.2	-1	0.03059738705875294	accepted	n/a
PCA_06	53.82594643962629	28.067076166723236	3.2401997326244563	0.014751037630965157	5756	130	0.42406015037593986	0.0	9069	6.917296501526089	7.328710837948335e-12	8.4	-1	0.026740083168864868	accepted	n/a
PCA_07	53.83893662464957	27.480519567967185	1.9631590991753163	0.011884817358342348	4350	0	0.5018966334755809	0.0	7828	14.426280901216359	4.5768647086688095e-45	3.2	1	0.02206935288921917	accepted	n/a
PCA_08	41.81909621557986	26.199320394464717	1.5804279839130413	0.010216283282225317	1359	0	0.0	0.0	9248	0.0	0.0	19.0	1	0.018277096247878634	accepted	n/a
PCA_09	46.15898677277193	23.597754094063475	1.5065246715683747	0.008958681341928083	3835	0	0.4465501134392099	0.0	8643	7.413553415541739	3.0327933113784767e-13	6.4	-1	0.01603395581038307	accepted	n/a
PCA_10	38.69035641190177	24.63115656743079	1.3176437575331792	0.008342434087167451	1317	92	0.0	0.0	8906	7.2510945368521735	4.20365622514823e-12	12.3	-1	0.0149983740849831	accepted	n/a
PCA_11	35.36990999574492	24.358292299716034	1.1949811824308436	0.007612465955006024	1046	209	0.0	0.0	8842	2.4388467963729785	0.015511018464395713	14.2	-1	0.01353534852240689	accepted	n/a
PCA_12	43.99848869326044	21.863209267229333	1.0566798724978361	0.007408818792815533	1822	0	0.0	0.0	7843	12.225397742284851	3.6490263404930997e-33	9.1	-1	0.013203507333649353	accepted	n/a
PCA_13	30.759827364534924	22.954821921694148	0.8851878259860764	0.007163718889669517	0	0	0.0	0.0	9128	0.0	0.0	21.8	-1	0.012744354657173976	accepted	n/a
PCA_14	30.996224024125052	22.41044687082472	0.9626344606106644	0.006957299335915023	228	0	0.0	0.0	8964	3.224013566063347	0.0015661690825921112	15.3	1	0.012331072910676748	accepted	n/a
PCA_15	29.13058545739182	22.802211554792542	1.139102787924263	0.006792794327687099	258	0	0.0	0.0	9017	7.8843741879002796	1.3434299614932014e-13	14.3	1	0.012050465033734564	accepted	n/a
PCA_16	29.639521779718486	21.809608737866846	0.9965349337668059	0.006545552406562166	204	0	0.0	0.0	9045	0.0	0.0	19.0	1	0.011585564312480524	accepted	n/a
