Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	94.82385892022091	33.58712299007919	35.31537430518079	0.13496879004804901	29278	2810	0.5049942971693222	0.09994548428130111	13866	-14.885559126089392	1.0142963813508441e-36	14.2	1	0.3591502073716497	accepted	n/a
PCA_01	64.20022286293197	31.90372886727556	7.675807263375026	0.037022700024571475	11401	276	0.3397091229616571	0.0	11412	0.0	0.0	12.6	1	0.0775957504470795	accepted	n/a
PCA_02	83.69319063993319	25.24366406169494	12.77719283477955	0.03209000123426095	34107	1545	0.6178812832131513	0.06729826853969291	7543	5.940170836703507	3.000520083200326e-09	1.8	-1	0.09721503166353643	accepted	n/a
PCA_03	44.6016971743782	34.443666904572595	4.571785090002273	0.02255949124258415	3581	1137	0.14891532540237928	0.1855864342910975	11422	0.0	0.0	14.6	1	0.042787998225445184	accepted	n/a
PCA_04	56.51990865642539	31.478518684790505	5.970767492277345	0.021127713813525514	9556	720	0.36913639007879845	0.15767045454545456	9277	3.1341592372142535	0.0017365763364907548	4.4	1	0.04080975921412352	accepted	n/a
PCA_05	35.159585885530284	37.61613414116399	4.8181855059094145	0.017139219206786824	546	936	0.16911764705882354	0.3817473567056205	10371	0.0	0.0	14.4	1	0.03224245956510249	accepted	n/a
PCA_06	38.39634879765931	35.49249718935492	4.198522107383887	0.014939854933619661	1057	718	0.0	0.0	9988	1.4485405408780345	0.14826262228024983	12.6	1	0.02784344282444697	accepted	n/a
PCA_07	44.11075705448065	36.01830092740179	2.005215185074841	0.012495197674606698	3397	1270	0.0	0.0	10155	-2.523584206298155	0.012147232463273521	16.0	1	0.02269892331886304	accepted	n/a
PCA_08	44.63862296257243	28.344883044670706	1.561998124967202	0.010864215717519611	3037	0	0.0	0.0	10465	5.11698152947659	1.01046030308765e-06	13.6	1	0.019600214730610015	accepted	n/a
PCA_09	46.4853062652783	28.371131110819807	1.5284562759773335	0.010419709726916386	4793	174	0.37182422854650526	0.0	9885	10.134558917380692	6.58765527553123e-23	4.0	-1	0.018828638902619765	accepted	n/a
PCA_10	32.360066365522975	30.595766268569793	1.227157206930506	0.009384313510929143	0	517	0.0	0.0	10265	0.0	0.0	20.2	1	0.0169417727968001	accepted	n/a
PCA_11	40.42661194645257	26.379474407177575	1.418576381371989	0.009105310290270013	2588	113	0.392850049652433	0.0	9753	12.696645370475942	6.647115602757534e-33	4.6	-1	0.016281971960302666	accepted	n/a
