Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	95.46196618751155	34.58209220657186	50.1268000945371	0.17391338464497375	29096	2043	0.4940792589863691	0.0	12455	0.0	0.0	11.8	-1	0.5026809897513604	accepted	n/a
PCA_01	89.73300611893742	27.310609838002538	5.274064674538665	0.024789631391545545	17606	124	0.5899322418355774	0.0	7191	8.298211671959445	1.2513625927673099e-16	1.4	-1	0.04568139373889478	accepted	n/a
PCA_02	47.86370197755383	34.39630135227458	5.8948791869439034	0.018907626214200914	7427	483	0.3786261631089217	0.0	9498	3.5087400661606454	0.0005087499516655539	10.8	1	0.03749093170468771	accepted	n/a
PCA_03	39.338472080688064	38.86313931582194	4.786490704101348	0.017945242671981988	1437	705	0.1474382602285293	0.0	9051	0.0	0.0	11.2	1	0.03322531669952793	accepted	n/a
PCA_04	41.75259026113109	31.02029436734086	3.0202500230901137	0.01616260831002112	1974	421	0.1377353623936033	0.0	8150	-18.6699662360408	7.398621058774086e-69	12.2	1	0.028955721236542595	accepted	n/a
PCA_05	50.669706965359865	29.31330567342018	4.713432818032288	0.01586458921244717	8309	487	0.43468715697036225	0.0	8810	14.454124847329934	7.121034588660446e-45	3.2	-1	0.03071651123781647	accepted	n/a
PCA_06	46.76759232087957	25.623453564606244	1.8014587781000013	0.011706844216738623	2496	0	0.0	0.0	9492	7.44215036589185	2.7350570723151743e-12	14.3	1	0.020422444176313066	accepted	n/a
PCA_07	57.50095029451143	22.867733135199742	1.684200768831345	0.010220658862797927	5471	0	0.5014315709104791	0.0	6577	13.71804105341289	4.286030611317229e-42	2.0	1	0.017707922771853235	accepted	n/a
PCA_08	42.525931091344994	25.882690188616206	1.786131154102305	0.009838679026660963	2894	140	0.3167043281766035	0.0	9180	4.690314310076585	4.193388293034203e-06	8.2	1	0.019786808565367388	accepted	n/a
PCA_09	36.43412876351756	23.25368843651765	1.379178734356034	0.008997810378957158	887	113	0.0	0.0	9322	-6.123639422947353	7.718207772384352e-09	19.5	-1	0.01609249343030782	accepted	n/a
PCA_10	42.46288091566896	22.83179338123845	1.363241637617308	0.00827759486181169	3762	0	0.41612200435729846	0.0	8303	14.694108174357737	7.658591381454766e-46	4.0	-1	0.014547742861630738	accepted	n/a
PCA_11	34.58544074762787	23.702287420549208	1.2115666753799572	0.00793824733218397	622	290	0.0	0.0	8775	-3.5009533409993248	0.0004939768932794531	17.7	-1	0.013606133173645766	accepted	n/a
PCA_12	35.61795648759422	25.63876007675909	1.1767929852068364	0.007732811228577431	556	0	0.0	0.0	9127	0.0	0.0	16.5	1	0.01320280809968521	accepted	n/a
PCA_13	35.95972272948401	21.19043147747069	1.0390006884524718	0.007208097784390211	897	0	0.0	0.0	9233	7.724122126972091	7.366541746288274e-13	12.7	-1	0.012533470841785832	accepted	n/a
PCA_14	35.09062232272418	20.80572726092549	0.9213470824858119	0.0067347338492773825	745	0	0.0	0.0	8733	6.981696424495904	7.149312547902837e-12	12.3	1	0.011501733054414381	accepted	n/a
PCA_15	32.05590686230846	20.57812310868399	0.9620674474430692	0.006595655923328238	1094	0	0.0	0.0	9093	7.710233478834042	1.6004201862061092e-11	12.7	1	0.011576547199944665	accepted	n/a
PCA_16	33.33568153541982	20.317145965557017	0.9488102224260543	0.006521121314143659	739	0	0.0	0.0	9007	7.568960220235022	3.5071497658364993e-13	13.1	-1	0.011103254195277228	accepted	n/a
PCA_17	27.942976481789614	22.78768053348357	0.9985811377648612	0.0062556717361144975	373	0	0.0	0.0	9282	0.0	0.0	19.1	1	0.010682947508785711	accepted	n/a
PCA_18	27.072591150209174	20.35900820815883	0.8638150966410176	0.006072987406295703	162	0	0.0	0.0	9256	0.0	0.0	19.3	1	0.010318671152440749	accepted	n/a
PCA_19	27.255203532043435	21.083392920315376	0.8817395980995143	0.0058565116987946576	0	0	0.0	0.0	9193	2.3816684311600147	0.019173660911061388	18.8	-1	0.00999623848762408	accepted	n/a
PCA_20	26.367083901639194	21.235168649481672	0.8453646555567993	0.005837295447686984	0	91	0.0	0.0	9145	8.105523964600795	3.29613844386689e-13	17.2	-1	0.009951549798236592	accepted	n/a
PCA_21	25.754468410486293	20.845923267834255	0.7809616547073852	0.005676813445516143	0	0	0.0	0.0	9355	0.0	0.0	23.8	-1	0.009649621556160315	accepted	n/a
PCA_22	25.804919543147143	19.885062184193373	0.7022481161692999	0.005545131618360685	95	0	0.0	0.0	9293	0.0	0.0	21.3	-1	0.00948141448043592	accepted	n/a
PCA_23	23.831477319139523	19.602920141229976	0.7254431755193289	0.005368358598664519	0	0	0.0	0.0	9328	0.0	0.0	23.8	1	0.009171063302305788	accepted	n/a
PCA_24	25.12253531432219	19.94791987232526	0.6874669770792364	0.005286493887641328	129	0	0.0	0.0	9268	0.0	0.0	20.5	-1	0.008990929098278082	accepted	n/a
PCA_25	24.59876037898366	18.723612774593775	0.643561820545691	0.0051642786982364535	102	0	0.0	0.0	9363	0.0	0.0	22.9	-1	0.008751602859869704	accepted	n/a
PCA_26	23.23426802642036	19.317807613694082	0.6221825182261362	0.005062855652534484	121	0	0.0	0.0	9564	0.0	0.0	24.7	-1	0.008586833268253543	accepted	n/a
PCA_27	22.788756366758733	18.991815122307614	0.5895117923835239	0.004914636044643902	0	0	0.0	0.0	9346	0.0	0.0	24.6	1	0.008326890308435602	accepted	n/a
PCA_28	22.913306517187287	18.07287624394384	0.5624413711027042	0.004869428902503844	0	0	0.0	0.0	9286	0.0	0.0	23.6	1	0.008385173587070149	accepted	n/a
PCA_29	22.208448372578864	17.60323835010111	0.5189494596202106	0.004757184224909169	0	0	0.0	0.0	9452	0.0	0.0	25.8	1	0.00808467892259835	accepted	n/a
PCA_30	21.128222672205354	17.243998459097266	0.5244289297755764	0.004666123439031129	0	0	0.0	0.0	9457	0.0	0.0	26.6	1	0.007929354893555687	accepted	n/a
PCA_31	21.371384583432526	17.860126274849122	0.5143465929979352	0.004648579476959044	0	0	0.0	0.0	9405	0.0	0.0	25.8	1	0.007877201381889834	accepted	n/a
PCA_32	21.086494865553913	16.779702662043995	0.4678081500123628	0.004578126413562221	0	0	0.0	0.0	9512	0.0	0.0	27.6	1	0.0077930556779965765	accepted	n/a
PCA_33	21.310575934390254	17.25995509252131	0.49815760028713235	0.004513513815316667	0	0	0.0	0.0	9354	0.0	0.0	25.4	1	0.007696763174090467	accepted	n/a
PCA_34	20.867431094222802	16.712185263210777	0.4832776778666377	0.004428747292844343	0	0	0.0	0.0	9503	0.0	0.0	27.6	-1	0.007493787802917781	accepted	n/a
