ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
0.2550177396093798	0.04290562257378666	-0.18314473738588344	-1.3085830348174712	1.6237178010628859	0.6735898564114581	-0.4127787260251375	1.707373082032865	2.097819606831095	0.9662209179009872	0.4297450016198596	-1.217839512027336	1.9999402277243574	0.8543992133653291	0.5809741304536753	0.5685898118671809	0.6635748862328956	-0.6444836472413747	-0.11954950303226568	0.3285633756978853	-0.1474280994903528	-0.3461111628769536	0.11395958688036657	-0.6347612474121926	0.38436821795469606	0.24977550852330146	1.2303892764879196	-1.7213282880770306	0.3746204444111206	0.8379034898980651	1.514965537166023
0.478865823846701	-0.519104548131242	-0.2669921728744342	-0.4866103576812288	1.7567903000545988	-0.19488041788041308	-0.24788804753398327	1.9521550065611637	1.9917443283272678	0.3288862564791474	0.989065163437232	-1.031362450211739	1.872108670134789	0.8275495887332669	0.23004942210268367	-0.14237906236398815	0.6692824320331228	-0.28482390167225285	0.5762360103832398	1.1061824958578264	0.10835438538465005	-0.2881064338111111	0.19578581261139916	0.3672769989954722	-0.28697426846776225	0.2501293118557497	0.31934062555200954	-0.3759794452676828	0.3240033205413739	0.49684130672282617	1.5704735102086096
-0.5712710876263024	-1.026863719279664	-0.5325029051833491	0.2834157315685654	1.7881486891440483	-0.22847291393329874	0.05512396583081696	1.4493833310780269	2.0646152323526463	-0.15425665516329895	0.8890469638797933	-0.805886646358629	1.7313336767606018	0.9068784724296484	-0.5659196307715527	-0.016082323834598174	0.3107329789197072	0.5165093431605983	1.3191475092693477	0.6868850158462352	0.023717982410318056	-0.5286987043446575	0.23117891099553625	1.0799475864773977	-1.2071658064567192	0.350515720808464	-0.9168046475178504	1.9135258816055163	-0.5104811180989017	0.00746770562157599	1.5270819802316602
-1.2092722782513066	-0.5622595263406835	-0.2117041186802933	0.45094335001910835	1.5702129036848318	-0.5865406296900907	-0.1914649524575848	0.6611296125619186	1.898328058797388	-0.2969583621267108	-0.5939069903411119	-0.8755015772593644	1.987982803913169	0.8433876858355229	-0.9553358551071577	0.09210408658905683	-0.008863130335982046	0.7842674659918349	0.3126483557396611	1.1098718991776066	-0.29154722973874575	0.2058496486587041	0.24907969451286255	1.3834413126317933	-1.2618459347299493	0.35777592473290437	-1.057773731544215	1.6478718379786121	-1.2753948435249014	-0.24201668100906004	1.7060827246773236
-1.020818616358827	0.48904271026804613	0.2244494372143559	0.3527403417524707	1.430731345754715	-0.6759039908821245	-0.2827100026510614	0.5822757247941068	1.985500422750658	-0.2062208861431139	-1.2733681562912196	-0.9519072361730644	1.7475767808324716	0.6705247688103434	-0.970025843130271	0.5948481886741906	-0.29126426441415326	1.2236665350526388	0.007164446148508634	0.5112888925040815	-0.4396927599439097	1.4740096435280476	0.4621186502757386	1.7875498759675046	-1.1219097940162432	0.18129564580523896	-1.003973751259841	1.5144638875566154	-1.2802455183511787	-0.9541686283457956	1.6050454953782294
0.3875997726402905	0.8459508825901352	0.3092698021928527	0.29370852781433415	1.3421877288958877	0.10743017343173525	0.25454559322761205	-0.3042027834859888	2.102522626424506	-0.27552484652797465	-1.3691412285398992	-1.17357926652526	1.7605960655467803	0.7477468384910233	-1.357662758577588	0.11936703458147888	-0.2369794229516546	1.312471530259305	-0.3799579242681151	0.6973566244121576	-0.3464077862048545	1.3046221342766278	-0.022229353369126025	1.210408966705812	-0.32406687299565556	-1.0955470363450137	-1.158270997054	0.3473465444000882	-1.5307037548085147	-0.8619261555367234	1.282257460812733
1.5267388345192696	1.8537898424431904	0.7760808573961822	1.6345041605298574	1.5028901569090933	0.15600669045383825	-0.14929916366291385	-0.6706888760203337	2.120987311423325	-0.5195250272592806	-0.4430344455576373	-1.258849069460058	1.7180736067096154	0.8814325065790106	-1.2346850840780594	0.5502545192849806	0.07750924155383866	1.862799149309194	0.35661018942165873	0.39043592804486776	-0.23861212510770088	-0.135594950103483	-1.1455398862001889	0.5536670746383314	1.0923253290192867	-1.1811233180272716	-0.8432581883136142	-0.8325575240288359	0.994838664343571	0.03594240098177202	1.0379485013216447
0.2516138929323551	0.3452750713901219	0.715929274475273	2.0975837655110574	1.6564629429110491	-1.4111646747584405	-0.8320164979479338	-1.0049009713238024	1.9574672645493483	-0.4533233498149386	0.3412260055479436	-0.9945328295030261	1.6977859961107713	0.7539297365237371	0.21506148230354707	0.030456347061468905	0.3452052703655947	1.4466466278476795	0.6653234629109097	-2.236207234995309	-0.2036076853093491	-0.8060388840592568	-0.34087536016482767	-0.27914458842977463	2.6628380231162607	-0.36185205941449333	0.1787733516847061	0.33743053288883523	1.8491806211755892	-1.1861045291838774	1.231213347723713
-0.710936698761418	0.08599806337566127	0.3417077506704021	1.0385779844286827	1.6610303723726039	0.8319790600519249	-0.5142131898467148	-1.308792076066138	1.9553394348767648	-0.42072118125564484	1.072864134613217	-0.5514796672926537	1.6852087680544672	1.2534253442433252	1.1836307258353171	0.20319786119805602	0.3127905035872713	0.4523948391110461	1.191442966231154	-0.03217107096291898	-0.03231194282817323	-0.5681808501774119	0.6354685671727978	-0.560657037980813	2.485179136386521	-0.12413532715110363	0.18878818094603525	0.06052639713698657	0.18734748160461126	-0.6346743904251798	1.556668963241654
-0.5540585018447833	0.6816123877016986	0.3131084744545733	0.18759527777053892	1.4387127567531353	-0.2258985682610067	0.3384484758540632	-0.7223860988870013	1.7263589540337976	0.32831468547813786	-0.17278377215477211	-1.1292732982320504	1.877991934820223	0.4099755715676944	1.4882944062844492	-0.3946101198083038	0.3944449933182251	0.6885641000686167	-0.5446188515430896	-1.1917961182615628	-0.3915353302509242	-0.6685710583668323	1.6078529384326332	-0.18682044492589353	0.7686802338074868	-0.7209873242275198	-0.1381224717998597	-1.4471062489488131	-0.6757067129962974	-0.0509272618885575	1.5389224949089857
