Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	73.88113549365104	29.591242790606405	14.148034234224937	0.04814273108834456	9772	296	0.3576934936786926	0.0	11364	0.0	0.0	10.4	1	0.15397640096491327	accepted	n/a
PCA_01	41.228972992203516	50.439063831498565	10.643696623611849	0.03840503053205083	7384	17567	0.38725557226856283	0.44647542675196794	5468	-12.230014702119073	4.276037885749837e-34	7.4	-1	0.12429509517812723	accepted	n/a
PCA_02	48.075323065486906	30.219923665270876	10.900514094391767	0.023480539677427192	4945	366	0.31344195519348267	0.0	8861	11.008377980000006	4.247497826901862e-27	6.2	-1	0.07990364049325963	accepted	n/a
PCA_03	41.62410901723556	35.64740846521032	9.423212033335679	0.021165024734530653	1314	277	0.22699386503067484	0.0	9280	0.8384681008550011	0.4025725996665266	12.6	-1	0.06228072355513232	accepted	n/a
PCA_04	49.61922420272652	31.859054539987632	8.76050272426241	0.020693411738186868	6555	695	0.36443331246086413	0.0	9035	22.963234872215978	4.597330626717729e-102	6.8	-1	0.06684871839780933	accepted	n/a
PCA_05	56.58624262204899	28.444201646857675	6.19494750730672	0.017642783827737003	5666	0	0.371451313345715	0.0	8521	13.407961915643197	6.073975002847269e-40	3.0	1	0.049950589891554084	accepted	n/a
PCA_06	53.05368903144694	25.215544207176414	4.335511810632769	0.014261414226797222	3774	0	0.36545853926414057	0.0	7772	13.234603269469265	6.148257087823165e-39	3.2	1	0.03989197931555886	accepted	n/a
PCA_07	40.025020976767934	28.11952539714338	3.11754496208595	0.012978352332123019	234	193	0.0	0.0	9008	-6.171554615522618	1.674745025877487e-09	16.8	-1	0.03675260233984177	accepted	n/a
PCA_08	46.916119147493404	23.1058458013962	3.012527727585804	0.011015761329339398	3097	195	0.0	0.0	7553	12.059643357993622	9.316725793895025e-33	7.0	1	0.031051239462169044	accepted	n/a
PCA_09	49.7567456726955	22.81274563421268	2.757411410709077	0.010553292745150896	3010	0	0.4090380461870743	0.0	7509	11.97852831060512	2.697384229480927e-32	3.2	-1	0.029229118551570975	accepted	n/a
PCA_10	32.193811782944614	25.694524460459963	2.2428644621330105	0.009363138654069653	424	0	0.0	0.0	8262	2.489012068939964	0.012974190481027513	11.6	1	0.0261473692345783	accepted	n/a
PCA_11	34.799907545953005	24.40359520732264	2.064463088561574	0.008787148910730095	929	377	0.0	0.0	8428	7.111962238000145	1.939168474003511e-12	10.4	1	0.02427034394466746	accepted	n/a
PCA_12	33.02537816282921	25.679514567629855	1.8857782969691956	0.00856522253605272	127	0	0.0	0.0	8919	1.6003063860734525	0.11300626117451938	14.7	1	0.023655508842326468	accepted	n/a
PCA_13	34.29163755862936	21.840648465184152	1.9071641943027926	0.007893658835681862	962	0	0.0	0.0	8276	10.772384627956807	9.048054007802655e-26	9.8	-1	0.02155832350047653	accepted	n/a
PCA_14	31.33374044718596	21.347776206263443	1.8295618483984237	0.007425413837318806	0	0	0.0	0.0	9016	0.0	0.0	19.4	-1	0.02052797975619064	accepted	n/a
PCA_15	30.498584038157173	21.064601005899608	1.7545753459421998	0.007341443410217558	0	111	0.0	0.0	8953	1.3533892672095635	0.1786001477061719	17.6	-1	0.020127015426781192	accepted	n/a
PCA_16	28.407852478770284	21.860932827259845	1.9348282675175015	0.007148813987592898	101	0	0.0	0.0	9104	0.0	0.0	19.4	-1	0.019467893169963023	accepted	n/a
PCA_17	27.124899704573505	21.495443080867826	1.635760077877714	0.006917012962153193	112	0	0.0	0.0	9011	0.0	0.0	19.0	-1	0.019119514823302753	accepted	n/a
PCA_18	24.846266779011764	21.67999247434432	1.5738931767161728	0.006705945262169599	132	0	0.0	0.0	8917	0.0	0.0	17.2	-1	0.01826586913263131	accepted	n/a
PCA_19	26.60236298196296	19.774391383005256	1.484681215397981	0.006622289729816038	0	0	0.0	0.0	8926	4.271532905284338	4.460115958328968e-05	17.2	1	0.018053166911940904	accepted	n/a
PCA_20	24.151259493899925	21.608456882926838	1.509423903855767	0.006422585870954526	138	115	0.0	0.0	8969	0.0	0.0	18.4	1	0.01767921444480573	accepted	n/a
PCA_21	27.464381682411187	19.773203217148076	1.372413635565319	0.006317139005691134	127	0	0.0	0.0	8668	7.826861010187348	4.2630569541061124e-14	13.3	1	0.017481264195092383	accepted	n/a
PCA_22	23.504016332590073	20.5148248951488	1.145379015079423	0.006107915274001513	0	0	0.0	0.0	8924	0.0	0.0	20.0	1	0.017010372052821358	accepted	n/a
PCA_23	25.50076388925779	19.09920041411622	1.2118957119864386	0.006000626043397376	128	0	0.0	0.0	8732	7.009662985224247	4.51549220554944e-11	14.2	1	0.016344938482565224	accepted	n/a
PCA_24	22.343026832231686	18.60952250075548	1.0973482572628208	0.005744624397096272	0	0	0.0	0.0	8896	0.0	0.0	19.6	1	0.015583248084683277	accepted	n/a
PCA_25	23.834095175867727	17.9029184061476	1.0398439492880434	0.005616813968234693	0	0	0.0	0.0	8928	3.601658449255379	0.00043806514760481765	18.4	1	0.015455212364599593	accepted	n/a
PCA_26	22.58329992709797	17.660825249863393	1.0162224249986407	0.005546274695983858	0	0	0.0	0.0	8912	0.0	0.0	19.6	1	0.015072657482637473	accepted	n/a
