Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	76.98383121350138	21.498517453383368	1.462713450006603	0.01607431194762054	8604	130	0.5869978607083433	0.0	20.11990215929924	1.3518247242059577e-87	1	3.4832576768150583	6.030879139418133e-07	0.35858019644721006	7.7709835098837114	accepted	Likely BOLD
ICA_01	28.839915971370967	22.50206592272629	0.4993143739973449	0.007837847336262251	0	0	0.0	0.0	0.0	0.0	1	10.17063621729543	1.1102230246251565e-16	0.6201076029429873	n/a	rejected	External regressors
ICA_02	46.33721428198969	31.18668958902357	1.3679172754395155	0.015918494590843248	3180	733	0.3264696114247758	0.0	0.0	0.0	1	51.33669962780633	1.1102230246251565e-16	0.8917657949131619	n/a	rejected	External regressors
ICA_03	25.317411123004256	27.057664847594122	0.7552531979531337	0.007820533587842021	131	129	0.0	0.0	8.263104568901554	1.3560681458801184e-15	-1	1.2993030206794411	0.16531141292845397	0.17254854632098315	n/a	rejected	Unlikely BOLD
ICA_04	23.835713305662352	20.32296753576081	0.4381505378585828	0.006235756753768582	0	0	0.0	0.0	0.0	0.0	-1	4.765044672991559	2.3458968101408573e-10	0.43335079282869804	n/a	rejected	Unlikely BOLD
ICA_05	74.38608539497835	26.05455964685193	4.973635824869703	0.05007209901155947	12741	483	0.4476282985267929	0.0	0.0	0.0	1	830.8206273497776	1.1102230246251565e-16	0.9925562883519188	n/a	rejected	External regressors
ICA_06	22.961592237381	19.332737757578972	0.372813452633425	0.006460883417594013	0	0	0.0	0.0	0.0	0.0	1	8.461523867633293	1.1102230246251565e-16	0.575915809122628	n/a	rejected	External regressors
ICA_07	36.184269310861715	39.94552797989143	2.4086706022142508	0.01917093961369546	443	554	0.0	0.0	8.989621115048513	2.958973271610679e-17	1	2.0939167095445836	0.0029094314658755227	0.25153101565122216	n/a	rejected	Unlikely BOLD
ICA_08	37.89634869687329	19.19697189429867	0.526015142454268	0.008324888974586858	1534	0	0.5271317829457365	0.0	17.416488962624005	3.295149783121105e-64	1	1.4164843691587854	0.09989688979558464	0.1852278534573666	n/a	rejected	Unlikely BOLD
ICA_09	26.53779296394571	25.050746851342595	1.1220633661186974	0.013901095709759089	113	485	0.0	0.3308900523560209	-12.260599680234188	4.134923225724551e-34	1	10.328155720732196	1.1102230246251565e-16	0.6237213919974753	n/a	rejected	Unlikely BOLD,External regressors
ICA_10	25.27781451115346	25.55849808794481	0.6122101054382436	0.0069292059185823715	99	0	0.0	0.0	10.100071933546662	2.5113423134942855e-21	1	0.5773951932856337	0.9496097005779363	0.0848092315816521	n/a	rejected	Unlikely BOLD
ICA_11	43.424874421485335	22.708085782608944	1.4729624523067284	0.011297414713004526	1705	0	0.3633578431372549	0.0	1.8810536298089438	0.06013364839367076	1	4.763375466180192	2.3694579631694523e-10	0.43326476024114	n/a	rejected	Unlikely BOLD
ICA_12	46.573786218934394	20.031267934794286	0.5874243216454575	0.00857750595185969	2803	223	0.6240520043336945	0.0	25.948848688855225	3.321935036989054e-135	1	1.2037823400503156	0.2405785083595815	0.16191727619122787	3.298612734304185	accepted	Likely BOLD
ICA_13	75.09988143283857	20.340983781661098	1.5130505105248326	0.01328875385112188	5455	211	0.6317499761062793	0.0	28.98236915162605	2.6994128188357245e-174	1	4.556569142599371	8.217874158944483e-10	0.422399760245629	13.071762738742942	accepted	Likely BOLD
ICA_14	53.47252897867175	20.977589306688575	1.1029500687955767	0.012592798408278389	5448	116	0.559493206022769	0.0	23.599254549009782	4.159548644921643e-118	1	4.747828273336014	2.600683002285109e-10	0.4324621857719668	6.805829375562766	accepted	Likely BOLD
ICA_15	42.50181330113602	41.70439623584266	2.559184062971972	0.01992777991672408	795	426	0.3344010249839846	0.0	8.450166759334023	1.2822888086442798e-15	1	2.1758572227597877	0.0018111322070250013	0.2588264430194094	n/a	rejected	Unlikely BOLD
ICA_16	44.17678511265983	18.994538440802497	0.9253286494492258	0.010683276281874321	3489	0	0.5804962492787075	0.0	25.0958210071266	4.5762998363062037e-122	1	3.3724105184569018	1.2024230440221828e-06	0.3511764443156097	n/a	rejected	Unlikely BOLD
ICA_17	31.169196997554785	28.291381321008416	0.6450563702800673	0.008907897090708876	165	120	0.0	0.0	0.0	0.0	1	13.453585431382852	1.1102230246251565e-16	0.6834659130202838	n/a	rejected	External regressors
ICA_18	66.28184436353719	21.00294724964088	1.222047053078105	0.012600779394171816	6950	0	0.6088113542282673	0.0	27.87728206913973	2.1777079995510914e-161	1	4.351225463321035	2.854729230783448e-09	0.41119142365012407	6.265428561903641	accepted	Likely BOLD
ICA_19	37.51529865240206	47.63669665576249	1.385267987140255	0.019387555561644024	1014	8511	0.0	0.3768844221105528	-3.342748142449948	0.0009321706687187606	1	88.77410883944476	1.1102230246251565e-16	0.9344163230632817	n/a	rejected	Unlikely BOLD,External regressors
ICA_20	55.11934463628091	20.602378876425078	0.8979079813773683	0.01165081331017621	4659	0	0.6188581872916891	0.0	24.871565913955486	1.8364748465272823e-126	1	2.433377596840261	0.00039365243926348104	0.280855997163618	16.601840459810113	accepted	Likely BOLD
ICA_21	58.52425607957108	21.729751726420087	1.1231462757029786	0.013287959584086989	5941	0	0.5694170172576629	0.0	19.02398203961731	3.897579403792456e-77	1	3.148797164705439	4.838305690868516e-06	0.33570818009504466	8.796855618628975	accepted	Likely BOLD
ICA_22	72.33550974753766	26.75332788302743	4.146230605578593	0.04208898495376978	10049	311	0.46396870768767867	0.0	3.3420846675556852	0.0010612399596951266	1	437.003586869848	1.1102230246251565e-16	0.9859424948788158	n/a	rejected	External regressors
ICA_23	61.1924338295008	68.17651919402559	3.5469688168723312	0.03871160393675329	9768	13578	0.32934731075172524	0.4100511452079164	-2.393046742772805	0.017071428514626674	-1	365.0154089225214	1.1102230246251565e-16	0.9832166104395653	n/a	rejected	Unlikely BOLD,External regressors
ICA_24	30.281912417580536	24.033764446789014	0.5555792976195071	0.00863250752984543	0	0	0.0	0.0	0.0	0.0	-1	9.242392170001825	1.1102230246251565e-16	0.5973176347492414	n/a	rejected	External regressors
ICA_25	33.69726312050648	25.754447630961938	0.9263963941897111	0.011822498771683657	0	0	0.0	0.0	-4.130551508378092	6.44123243098498e-05	-1	55.55059147948487	1.1102230246251565e-16	0.8991480738018921	n/a	rejected	External regressors
ICA_26	92.69996945169538	37.201022524113476	29.539450860242276	0.2717042642041601	25769	3089	0.49331625710397825	0.14612761811982464	-3.6320027308941145	0.00030878017064172057	-1	301.26755423416404	1.1102230246251565e-16	0.9797372253592798	n/a	rejected	Unlikely BOLD,External regressors
ICA_27	92.49256715341984	36.499935802017674	32.810342408373224	0.31837215592072227	29016	4453	0.4704550762652486	0.12498542613967588	0.0	0.0	1	1405.2157104334813	1.1102230246251565e-16	0.9955855433978259	n/a	rejected	Likely BOLD,External regressors
ICA_28	36.57739391732084	19.03217484883326	0.5019485548680236	0.0077193937573007375	1860	0	0.484375	0.0	16.568768889789098	2.1505864355675785e-55	1	1.6592056895876857	0.031131545086483525	0.21029289780209193	n/a	rejected	Unlikely BOLD
