Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	31.982391076347888	24.198190899405468	2.745359607719529	0.03674497073422862	0	0	0.0	0.0	0.0	0.0	1	1.6839969479096815	0.027424985944526914	0.21276648101697493	n/a	rejected	Unlikely BOLD
ICA_01	47.94053737430367	22.385980568545904	3.1346585565959364	0.04126614146669988	2012	122	0.5962225625319041	0.0	19.6339766821258	3.359348874663852e-83	1	1.3847989545610733	0.11496854632351305	0.18183790373364128	1.5215514495722116	accepted	Likely BOLD
ICA_02	27.863405193475	22.179533127552567	2.3535662713745964	0.03282539504470859	0	0	0.0	0.0	0.0	0.0	1	3.707191560415993	1.4999112563085504e-07	0.37303342590204214	n/a	rejected	Unlikely BOLD
ICA_03	77.35875399169234	20.88345051573722	7.697816653305574	0.07443106782229515	6805	124	0.6414210128495843	0.0	16.775952137734237	5.40830876364425e-62	1	1.6610185056514157	0.03084561228376914	0.21047430077038254	2.3450473591254517	accepted	Likely BOLD
ICA_04	21.465578546659184	33.671885583642286	2.45158223767222	0.04226727236322594	0	2245	0.0	0.0	-0.5410482768872606	0.5886481099063439	1	4.609756050765683	5.962158544647878e-10	0.4252336423787193	n/a	rejected	Unlikely BOLD
ICA_05	81.49178343422076	25.050685886530676	10.533738926415506	0.09073702214341833	6300	681	0.6062882809309923	0.0	10.970849438611236	1.175434490219705e-27	1	2.1794573059853426	0.0017735426168791202	0.25914370991799407	0.8738143629565154	accepted	Likely BOLD
ICA_06	20.475609231042046	19.17746586303386	1.929123500531505	0.025441398562516013	0	0	0.0	0.0	0.0	0.0	1	1.8756169425019549	0.009910301047956316	0.2313752271864793	n/a	rejected	Unlikely BOLD
ICA_07	48.63505452175134	20.308451506423292	3.3562628977278552	0.04250458193738262	2059	0	0.4978102189781022	0.0	14.105858889697585	3.032953942255742e-44	1	2.6138917048883226	0.00013178534219449034	0.29553328543667834	0.7077550507428532	accepted	Likely BOLD
ICA_08	19.79315408050117	17.546641098093218	1.678576819000478	0.024965990455552173	0	0	0.0	0.0	0.0	0.0	1	2.2002884816797397	0.0015704970446963618	0.2609741928857727	n/a	rejected	Unlikely BOLD
ICA_09	31.34630993896286	33.142834001806065	9.059133965808302	0.05993926364849096	341	235	0.0	0.0	6.190872841537648	7.669802089492128e-09	-1	1.905526119615168	0.008409289440459156	0.23420070653226	n/a	rejected	Unlikely BOLD
ICA_10	36.30977601707048	20.162522799432786	3.8991722533512805	0.04141618970028794	855	0	0.0	0.0	5.418626561012124	6.472123575809083e-08	1	1.36154515703485	0.12720599088127016	0.17933203072069415	n/a	rejected	Unlikely BOLD
ICA_11	27.900990103740803	28.37494180768099	5.548237626233862	0.06108881146596514	0	377	0.0	0.11305518169582772	-16.45912163108946	7.928794867803985e-59	-1	17.262499061573433	1.1102230246251565e-16	0.734784911437798	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	71.10390688877943	22.387627813083974	10.092749370246965	0.09852126006841291	8279	690	0.5537877860726961	0.012298232129131437	9.618378981305357	9.329018226629876e-22	1	3.1219703009538184	5.717043695896429e-06	0.33380276338976156	1.5113347969533009	accepted	Likely BOLD
ICA_13	42.374267653722846	23.855420217598045	3.849691944221803	0.045869541919718836	112	0	0.0	0.0	0.0	0.0	1	2.8782714615227074	2.5935161823920083e-05	0.31597964689720814	0.8898781837993419	accepted	Likely BOLD
ICA_14	37.7568442887873	19.954765959503423	2.999862061212646	0.03769251585005795	1522	0	0.5450361604207759	0.0	23.561726183340518	3.1190279890157825e-115	1	2.8834142448211417	2.5123157368578397e-05	0.3163656132821452	0.7155546541244173	accepted	Likely BOLD
ICA_15	55.76988341174381	20.503247134216824	4.371278049752462	0.04960676080658015	4348	0	0.613280336684592	0.0	23.187174145655096	8.148281716559366e-115	1	2.28801827536188	0.0009373411267459275	0.2685849686607579	0.6192417712459264	accepted	Likely BOLD
ICA_16	29.894085938492797	35.326818420213414	10.670558768380975	0.06627985422168946	235	302	0.0	0.0	6.902559952806878	4.5893341955425466e-11	-1	2.1260919569385863	0.002417229107249841	0.25441274052342455	n/a	rejected	Unlikely BOLD
ICA_17	22.038559425388872	17.02877221401262	1.7152413530103876	0.025864588442338243	0	0	0.0	0.0	4.062255242928713	9.10257695098021e-05	-1	2.7828603378336414	4.674134120186135e-05	0.30873915071095936	n/a	rejected	Unlikely BOLD
ICA_18	27.493954023876775	30.10809245321653	6.766077336521012	0.04710079456745795	234	134	0.0	0.0	4.756524717651455	6.398953821370572e-06	1	1.2660041965549822	0.18914176492525225	0.1688732104321914	n/a	rejected	Unlikely BOLD
ICA_19	56.82277449574974	21.42356319609597	5.147311800917103	0.05543657877897325	4044	0	0.49283667621776506	0.0	17.410355095253127	1.95351990444541e-66	1	2.557003860269177	0.00018636863339516196	0.290972904486662	0.7854206872310088	accepted	Likely BOLD
