ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-1.9084272886116118	-0.1363550485797997	-0.8060496485064859	2.576558454538852	0.30254284029579287	-0.029042448837127206	1.399018229227881	1.9809535948104262	0.7710878626940386	-0.6826940854901934	-1.090625120170397	0.3415533645707911	1.4076876905683522	-0.8767485674045462	0.07189197764473726	0.5790194707098034	-0.05468962893674788	1.1883473998320044	0.13794076875635802	0.878412281681955	-0.17571679170173804	1.105461649935065	-2.298755344450056	-0.6809177293954227	0.755545663577916	-0.24897061020360098
-1.805777559932872	-0.4038253288701241	-0.8582157815940634	2.1391080922025068	0.2382832978042976	0.1923940298354647	0.9817409361007399	1.7798033949956056	0.6001535376892333	-0.26699077487619793	-1.1661306828205864	0.3037650983141667	1.3525563540994046	-0.6906505482901708	-1.176393188552586	-0.8715308016785642	-0.8766374621222314	1.0724960175601732	-0.08327794792078862	0.5653220768606457	-0.21509239858079443	0.18902582462417752	-0.9317656866791472	-0.06738588630681484	0.5096300743370662	0.5320105987928537
-0.12753389661304843	-0.11295492745508526	-0.5727407488900608	2.491773829120913	0.37526200836578666	0.2736527810042187	0.6338380650469366	1.3056209378334676	1.3596975686697472	-0.977458728995184	-1.1999846386628912	0.1258482362830775	1.0885821460491922	-0.5043574459729068	-1.624021792659137	-0.3485666758509639	0.07667434748882442	0.7827664196849972	-0.196698661349342	0.11651574135475658	-0.5005069358308113	0.2934893990720982	-1.1721023485316127	0.8134688415545894	0.829302184184076	0.09072854470125323
0.8884971033152889	-0.34886575181810775	0.027229458786689056	2.1046488827164347	0.6043134003374301	0.3286097518862389	0.1928317560452263	1.792750860009467	1.237762932932741	0.07935205731499785	-1.207883347359133	0.21971180567319043	0.6197828579205324	-1.0105142552662707	-0.8431237274237026	0.8715309227908216	1.015991970849652	0.8729552021866205	-0.20878221984893525	-0.29751741642974483	0.3466533609434396	-0.2723558976482625	-0.27079833646127394	0.601960109504887	1.1591631390353478	0.0250936422399002
0.15627899126956257	-0.8111452937845728	-0.14294782216363755	1.891384904455968	0.6163762261594559	0.09723121853984125	-0.37747475558571875	1.3951339250913024	1.1162107532542358	0.5447563391667041	-1.204822354050371	0.30801458060829917	0.19263601224057603	0.09733405304624126	0.6547335909835693	1.319132741216712	1.8614233209645372	0.9835968927515193	0.005804622131839598	-0.42666410787624964	1.4665278711420353	-0.32953944440670296	0.48759717662557217	0.12819223909462726	1.4269373093841076	0.9817387438168474
-0.7361213783025841	-0.6893452789411499	-0.238613132340167	1.4259352874039903	0.49272730707744505	0.006900221287836408	-0.5858068726507337	-0.6738396271556423	1.2424236502153019	0.2753286453352629	-1.120629238969478	0.40069159898152606	0.45813916442106856	0.5827755679645459	1.1102100349079362	-0.17986599457364968	1.5527680617023933	1.1976658359782653	0.3618268142699151	-0.18819342848601706	2.134304706413698	-0.2667483058967172	1.0043607061949562	-0.10290583056894381	1.645738059947859	1.4921876405199224
-1.7982890714710793	-0.17345965382533846	-0.8713782927918731	-1.2449049455658596	0.23792832903945177	-0.22223303989613347	-0.8614898479626718	-1.0003634770280359	1.283373013692896	1.712577634581417	-0.9604020575227266	0.06910154070077777	0.6539618819857846	0.9484470917533968	-0.4725891960871296	-1.5496596906315911	0.5913468767193608	0.9524131137625375	1.1167960673141155	-0.2731007902709092	2.745820201024669	-0.45722865443236993	1.0771546898409958	-0.7556349241522121	-1.6637735260056268	-0.036230002699315984
2.212357699647404	0.7229975319785207	0.42940290208781917	-0.2996457310445789	0.6537259999688153	-0.6822821025372295	-0.4684777735974312	-0.1073765153007599	0.45412838291266594	2.19454788447938	-0.36130012530451083	-0.0851401935413637	0.2262377423192061	1.8033336837492058	0.862131753738293	0.6223818012978339	0.3868311134400769	-1.132898995737407	1.500545602503188	0.4775489201569757	3.60691106917038	1.6735510474912252	2.2316644731845425	-1.26901080093778	-1.537842651050462	0.6073800293887691
-0.05556073838697957	-0.2987434356482141	0.8753542099807461	1.9568058458391961	0.8163278936650533	0.06450424066316168	-0.3352604468775411	-0.33599365585715324	-0.16916561620347562	0.6307976793379897	0.6976550859614179	1.493730377544542	0.8539889564906735	2.9263404202331427	1.7361278185072377	0.06986022739508406	-0.08916039816826081	-0.759169651816529	0.5298062769283497	-0.4203278173439601	1.681012292289942	1.0292121892755162	2.931846008850789	-1.8449537249497963	-0.13695184259414336	-0.31008978211414956
-1.0485652378170585	-0.13823929827995182	0.7376567743698337	2.281371082798812	0.8833690523833418	1.0411127823559951	-1.1662228426809036	-1.8125694513183992	0.3999373498381971	1.1107121125121027	1.1030244898185166	1.6969798248908905	1.2048724090344614	1.7221315702957587	1.2818512294363082	-1.0053791647931825	-0.8338523913880548	-0.20822221532306553	1.0380464882031797	0.4813421673896035	0.5329094652911063	1.1905838903406811	1.1992985925171007	-1.3747712053929	0.9864312164467124	-0.9938892646827023
-0.5224149816889851	0.8235189741846061	0.8219872904852433	3.5347465892225682	1.0605201991838507	1.0802531277753638	-1.6290681470451402	-1.4237222279314679	0.5749602963672422	1.2302907018827625	1.2134949539407025	1.0767769138026917	0.8522510282034369	1.153265564706108	-0.3324391902845812	-1.556373161326202	-0.08715370837574835	0.01599902234600723	0.38076117121834174	0.641150430797223	-1.1332571565299763	-0.46894046192463257	0.39357912443100695	-0.7234974558520787	1.1077211425558164	-0.9879757612973159
-0.5897582784082559	0.3920394499688533	1.1100702887080092	3.5275781129129067	1.2112587859487276	0.8401120909307307	-1.5401328307083322	-0.23681634545219798	0.2750412838708595	0.1498697668251706	1.1711854492989833	-0.3722644311369778	0.8412895687046356	1.3575306012236978	-0.5197989995077058	1.3981612876792644	0.3753779624442858	0.12142531422019363	-0.866568202441482	-0.25389762791996295	-1.916288093455977	-1.301062039523676	0.9557343488928359	-0.6851036693352818	-2.8261460026821994	-0.3594222853215697
