ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.44997477099914673	0.16831561009397375	1.400272293488048	2.52198186858174	-0.1668455106116728	0.0737022497874245	0.4316609018354307	1.3246175918215972	0.04271486130889254	-1.1213669995605586	-4.41873312525142	-0.7130125522023919	-1.2385491170192027	-0.11486501454020727	0.12026130437108142	1.4233625577214433	0.9992559261718235	0.6120130005720088	0.6939560338941057	-1.154735836639637	-0.22582556608089832	1.079814498168399	0.4357134773019004	0.2706614045405001	-1.835567051856384
-0.547375543881001	-0.12281465813918885	0.7397759813518144	2.4714343426298204	-0.2412560398369892	-0.1944614355041832	0.07220425900126527	1.2419641080254082	0.21754064065832004	-1.5622430751139451	-4.428858861562086	-0.9549648208339708	-1.053535950964961	0.7222599761550502	0.01880618655406673	1.2584032042227293	0.8794698277311849	0.7457339867080219	-0.13036130601779958	-0.22387386817550115	-0.4564259374572028	1.1769548977017497	0.6696108648511004	-0.3493533986819724	-1.9448243623512371
-0.9279657094888346	-0.5595757447764119	0.5633020869011555	2.3482807283454794	1.4702229181842317	0.039316265429863544	0.08697754703692478	2.0868322466310216	0.07418732467511122	-0.5556085720339815	-4.195293199990043	-0.2717601646527446	-0.6081030203943669	0.8277440018733143	-0.35279601074509187	0.3579034113318114	0.6931990267740225	0.41704450179513425	0.35072092609881916	-0.1057231371611539	0.7663137543327535	1.2606192865339936	0.5024040281999418	-0.08704110284768797	-0.8038997485170424
-1.0206742094591692	-0.6589881281445618	0.24480323254318823	2.4123115138864244	1.398383344131808	0.04877214879770712	-0.13498318186508634	2.274950225520548	-0.13880277380379807	0.3194343418345826	-4.109727225915171	-0.250956069434682	-0.49284566415392805	-0.3495642804740566	-0.4863686141278244	0.06922541802280846	0.2566541363864135	0.6821597154209241	0.11152094281387376	0.6777997143224783	0.7731742348701982	1.3498385968561424	0.523106747724739	-0.7526374681101723	0.08945325873672945
-0.49119246717869	-0.8472540713819571	-1.1068290179617215	2.0568620057948332	0.0593489594022415	0.7938638048839766	0.03479529356159936	1.8917698360083959	-0.21654186575324963	0.08915040207910896	-4.05546812913777	0.5492787123683618	0.3758065331633555	-0.10587594858639487	0.23048267097112918	0.1362701845380771	-0.2373742162682597	1.234839447183097	0.5357564304940173	1.000840211207528	1.2803088294371083	0.8224635426447461	-0.1747636273953505	-1.4759352740624234	1.7499143097960905
-0.7095671757865564	-0.09868899069958102	-0.04432854424515754	1.733677297453651	0.6623353786409849	0.1777755185485178	1.4354913124534943	2.3343190771870073	0.2566667659201892	0.10194193946828646	-3.7504158401873853	0.04063123420764808	0.7384287375203357	0.07401271618000622	0.7376091395742986	0.4355136464281523	-0.5283098673238139	1.3252163455538806	0.2797856212129618	0.8057765850443674	1.1605217187796548	-1.2408515513025782	-1.3666536705711294	0.8839534451804029	2.5983625541279483
0.2910361440977437	0.9991709350688573	-1.0656478823601292	1.6583600406694556	-0.2614112443022958	-0.6063301882169811	1.9153206740652997	-2.9410646290696496	0.03721122639673184	-0.3950665872274187	-1.983969878453533	0.6607538555497838	1.8260468657725983	0.20788198841965203	1.7843623699883704	0.12442847701707253	-0.43179140092982726	1.201795628874131	-0.7591012618969532	1.1408986708699524	0.2037948664289314	-0.21815485909954185	1.131691125024405	-1.0187971547876173	1.2108132058413805
1.2480306832510455	0.10076837488436473	-2.681169082069905	1.3951287703121478	-0.06136785138241775	-0.9187084363123104	2.2493403080724312	1.2914458118279097	0.277947144303147	-0.8039938606009784	0.5129076676972926	-0.09382857318776833	2.944336996181609	0.4179588102498695	1.8069140657282794	-0.56202093291998	-0.8931356624500397	1.7023344080029386	-0.4393658569176457	-0.5991323853163091	0.5449774027071541	0.3194907800773749	-0.743578168101715	1.100566114930277	-1.678703451457177
1.078002045902721	-1.2102021573648378	-0.8314774635109812	1.2882466781379303	-0.3731368098870263	0.001913649244736053	2.6969748454763094	1.915141316884753	-0.5607522703846679	-0.9378025505547728	0.9831491598861953	0.6468689529911982	2.1952980098824835	0.5625412014267417	2.717783722214319	-0.3744075671081009	0.5926623363131033	0.16002753601608127	-0.8630137100091244	-1.1768495544806554	-0.024920050176347058	0.7153847961265501	0.3370078037921905	-0.5145772254398796	-1.407582739402444
1.1988009082838118	-1.2177523677000133	-0.7592885080938235	1.11438999947781	-1.061205061721331	-0.6619888767332162	1.8707806639716855	1.1207389849244982	-1.5574373278337146	-1.2298422745959685	1.0935959754618039	-0.002490031064085679	1.5885942963485853	0.23532292444694555	1.9568209846076372	-0.6194208828193362	-0.09501921644471296	-0.8642648175841544	-1.5357150828492987	-1.149709264699024	-0.6915996499321991	1.0826039963515384	0.12998167949509765	-0.40435977583390126	-3.36332267957312
1.6814417173000236	-0.4628704412013378	0.19421987973075705	1.42045322816053	-0.5572172094516017	0.02244268182379103	0.04248607703670131	1.7040921447631785	-1.5608456248172928	-0.8716753567609182	0.9644926001960801	-0.875898259426217	1.1355331037885992	0.3990744259347904	1.7022664366937394	-0.9950806234804367	-0.14652030060918836	-1.1819727109346505	-0.6682196647387203	-0.555341725851174	-0.3380294728658435	1.3108037410143731	0.8176265066403106	-0.5434464010649398	-2.462485394095756
1.74884879107503	0.10303549747130873	1.1019331780788466	1.014702463711327	-0.08147064646442687	-0.438935532440037	-0.6759891528524479	2.383695195455437	-1.3611464442183572	-0.09695262306184539	0.9100661734139908	-0.5654990047429114	0.6433681355548231	0.3074206326894693	0.23405863697521279	-0.9956957753139544	-0.16438819554962197	-1.154910474207696	0.33588041424926324	-1.3413210701005145	0.02531472726323367	1.136776418120529	0.6199229860697775	-0.9641983000944129	-1.2458259812301429
1.7811141110369244	0.4118761576537799	2.127768120393869	1.320056263969824	-0.317232179518787	-0.8533649267592015	-1.0215586819630795	1.3065837106244849	-1.2649047828132356	0.37271052155541445	0.9545718170080555	-0.3287064039049814	-0.9583098051570259	0.21451325583535555	-1.4971283672229037	0.9508541141402365	-0.6355532200082067	-1.6300529788192377	-0.2854868771006941	-1.4129911775874837	-0.3355585298200756	1.1567801899828405	0.19157441491510854	-0.3683234048607655	0.823347027558938
