Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	22.057273711386184	19.888987605879546	0.6602180694065299	0.01019978681660959	0	0	0.0	0.0	0.0	0.0	1	2.6869298624275455	8.429470449800025e-05	0.30130304177647993	n/a	rejected	Unlikely BOLD
ICA_01	26.409671398746053	20.075453562529425	0.6286604784988247	0.009718380272833024	343	0	0.0	0.0	14.189942404936936	4.0540816719581806e-41	1	2.7759691802583886	4.876836367107007e-05	0.308210259205437	n/a	rejected	Unlikely BOLD
ICA_02	21.31254748352939	20.048834604366977	0.5719086212268008	0.009670700630855006	0	134	0.0	0.0	0.0	0.0	1	9.874388774968226	1.1102230246251565e-16	0.6131196459823914	n/a	rejected	External regressors
ICA_03	39.19958416651752	20.061278727820284	1.1894080885326581	0.013787448437039312	2561	0	0.48887153455681376	0.0	23.77714421510882	1.1129019139408308e-113	1	2.5424109105873827	0.00020364773646530665	0.2897935377620372	n/a	rejected	Unlikely BOLD
ICA_04	52.077849848224595	29.398156428130545	3.582239526700744	0.04260579678597361	3919	0	0.3448093220338983	0.0	0.0	0.0	1	297.9026061922423	1.1102230246251565e-16	0.9795130369295938	n/a	rejected	External regressors
ICA_05	21.000408158713817	17.84802723850506	0.7489908866881717	0.01025491467855855	0	0	0.0	0.0	-6.227732969077398	6.198504613932345e-10	1	2.1641127003219887	0.0019392274937279907	0.25778953391911297	n/a	rejected	Unlikely BOLD
ICA_06	58.88509151902053	23.20345709889208	7.094641976994888	0.0383823383237922	7210	225	0.45874145585230075	0.0	-3.709156702821296	0.00020933813740932464	1	13.355644581658783	1.1102230246251565e-16	0.6818831006819804	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	32.58938222624901	38.2407663413513	4.982385352221922	0.030851029716021605	477	550	0.0	0.0	0.46862212314708146	0.6403319659512301	1	2.0920225478566863	0.0029412513329041268	0.2513606736178706	n/a	rejected	Unlikely BOLD
ICA_08	38.56055389863575	27.58139557463701	1.3797139505872837	0.020104398806720304	141	0	0.0	0.0	0.0	0.0	-1	78.88629919356073	1.1102230246251565e-16	0.9267976523849801	n/a	rejected	External regressors
ICA_09	22.800707403520356	33.90678065894975	0.7103256423472328	0.012001959334755681	0	3012	0.0	0.5351687090817525	0.7112911771461318	0.47698099865563537	1	6.115577894560507	9.348077867343818e-14	0.4953350033398787	n/a	rejected	Unlikely BOLD
ICA_10	62.87213913191452	22.687985527006546	3.8466707169248107	0.03387434932860355	11213	103	0.5144599464104223	0.0	18.849876557116822	4.121649751993994e-77	1	2.211004181149916	0.0014750580547291392	0.26191228705903724	12.962363688820632	accepted	Likely BOLD
ICA_11	55.347955822777024	34.89082294080257	4.231419419402849	0.050634183478875605	3955	228	0.23341201153947022	0.0	-5.952193156608696	2.6105904421117268e-08	-1	72.0016483339077	1.1102230246251565e-16	0.9203556604189296	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	37.18283020026293	25.454991983930825	1.3053796233881458	0.01859867670168315	396	0	0.0	0.0	0.0	0.0	-1	92.05440196037894	1.1102230246251565e-16	0.9366051953183108	n/a	rejected	External regressors
ICA_13	55.56629703067833	34.64551329128274	3.2794517441328352	0.03631627948599056	4047	317	0.354127284183995	0.0	0.0	0.0	1	40.72597762885723	1.1102230246251565e-16	0.8673083284624544	n/a	rejected	External regressors
ICA_14	31.037363758338408	44.71436335654841	7.136674470415058	0.042869057239705285	581	883	0.23752151462994836	0.18150879183210436	2.427868586846722	0.015564040844925738	-1	2.360262816143925	0.000610097337034099	0.27473565495451635	n/a	rejected	Unlikely BOLD
ICA_15	21.549262403661665	28.405426474758347	0.9312164987804761	0.01230889390898476	0	381	0.0	0.0	-5.9105896094668235	4.000502803368717e-09	1	0.36332170722682067	0.9982271572470819	0.055098073509012635	n/a	rejected	Unlikely BOLD
ICA_16	27.713811930261507	24.64755463499136	0.7469663750620295	0.012350348741948014	0	0	0.0	0.0	0.0	0.0	1	12.83900631734703	1.1102230246251565e-16	0.6732646792277157	n/a	rejected	External regressors
ICA_17	76.24377084072897	22.71524732600822	2.0440088738704882	0.02067530759591376	4734	230	0.6255781434871464	0.0	14.462092949027642	1.1096075347942632e-46	1	1.803501889855064	0.01464338662336695	0.224476105271753	7.8596042683779395	accepted	Likely BOLD
ICA_18	32.852493589714406	27.77935798401914	1.0112784723215371	0.013559242693929462	0	0	0.0	0.0	0.0	0.0	1	4.447900834819865	1.586413000964626e-09	0.4165219833088357	n/a	rejected	Unlikely BOLD
ICA_19	27.71893299450555	18.72543726852576	0.7171828976702678	0.010248970802277347	115	0	0.0	0.0	0.0	0.0	1	0.9048116672811545	0.6015027109419588	0.12680280417371081	n/a	rejected	Unlikely BOLD
ICA_20	26.232941888727265	49.19392790835376	1.228485901257437	0.018977962689856204	328	8490	0.0	0.6035673533121134	-3.7265283618051273	0.00019684629757402334	1	36.22075243819242	1.1102230246251565e-16	0.8532262452366968	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	59.95573410182917	20.900998622489784	2.0246440389161227	0.02069871213778747	6906	0	0.5952168746286394	0.0	28.939384232810763	1.056566897996257e-175	1	3.50709253699544	5.19967042755809e-07	0.3601501664980499	10.274295830359303	accepted	Likely BOLD
ICA_22	37.24302794928912	20.63507088511743	1.5167580644134224	0.015853196882993265	2577	207	0.4218037661050545	0.0	18.844610489158118	2.1947218477369581e-72	-1	2.437291713063047	0.0003844910882150332	0.2811807310604215	n/a	rejected	Unlikely BOLD
ICA_23	40.950264796605154	20.621278585864978	1.418963527211192	0.016486764045330116	2565	0	0.4879640962872297	0.0	24.452670965757004	1.0573899893932163e-115	1	2.3579220026551964	0.0006186809076188515	0.2745379870542931	10.951987490018134	accepted	Likely BOLD
ICA_24	40.94017302686928	20.74583831607539	1.04935403470667	0.013860287379949309	2350	0	0.4621004566210046	0.0	18.435802278757652	1.141163811108359e-71	1	0.8499374571279359	0.6769819100931088	0.12003568211358162	n/a	rejected	Unlikely BOLD
ICA_25	21.95623602958879	19.503853762903432	0.5788597202038887	0.009474431770440933	0	0	0.0	0.0	0.0	0.0	1	9.056423252636998	1.1102230246251565e-16	0.5924189979597276	n/a	rejected	External regressors
ICA_26	67.95910493134126	22.569818634321607	2.2457672789243057	0.023865462806335138	8197	0	0.5797409747857099	0.0	13.76868420669838	1.0738423993516162e-42	-1	3.1204901323924643	5.769919888765074e-06	0.3336973140414977	6.43271655977723	accepted	Likely BOLD
ICA_27	24.100845603454943	27.38142334553533	1.9302213718132775	0.014842112837137648	240	299	0.0	0.0	11.032150911078315	1.6587291736431445e-26	1	1.0035787738284927	0.46646857481805637	0.13872414945903588	n/a	rejected	Unlikely BOLD
ICA_28	26.18403919939986	29.981423080757317	2.317205698812148	0.016463584018964923	108	401	0.0	0.0	5.051764044517611	9.632640111595486e-07	-1	0.8619351302694971	0.6606647741317102	0.12152418688197886	n/a	rejected	Unlikely BOLD
ICA_29	21.243562190708104	22.78758452144257	0.6179879581954877	0.009745561281471022	0	0	0.0	0.0	0.0	0.0	-1	3.3681679806890745	1.2346119266926081e-06	0.3508896773143253	n/a	rejected	Unlikely BOLD
ICA_30	93.8749949625285	33.867455837702295	38.27301072037249	0.3907198603686637	28109	2985	0.504271488944915	0.09525406674492705	-7.050562080514972	1.4089779426280831e-10	1	20.03106776576093	1.1102230246251565e-16	0.7627443490875193	n/a	rejected	External regressors,Unlikely BOLD
