Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	92.7669624618707	36.67223056437731	46.0730373654601	0.19634751639645678	32263	4500	0.4935269722629579	0.12559188275084554	11057	0.0	0.0	11.6	-1	0.4425689136322345	accepted	n/a
PCA_01	91.5393571391509	34.9970978251433	17.313591965516125	0.09007717315268832	24975	3047	0.4914868280861554	0.13822609840381767	11325	-1.1216389587430178	0.26328353141478633	14.2	-1	0.15891370289820603	accepted	n/a
PCA_02	79.10236683163225	27.799250805390198	6.138618595489975	0.03590625365253977	21604	1226	0.462023933781586	0.0	10486	0.0	0.0	12.6	-1	0.05723391815502341	accepted	n/a
PCA_03	64.78023811010202	36.59607674136855	3.2509848989265624	0.02251713523885964	12306	1965	0.34954320127821703	0.0	9813	0.0	0.0	12.6	1	0.03235263206559029	accepted	n/a
PCA_04	64.75806999804779	48.52514662362799	2.7791469948209646	0.01970277979202638	12380	7343	0.3781311626736038	0.26155692003669984	9737	0.24243228307034279	0.8089688420464354	9.6	-1	0.02969666991097619	accepted	n/a
PCA_05	38.02279164978346	47.843934713210345	1.919290985342148	0.014696078616115781	1650	9423	0.0	0.31502302173680263	9595	0.0	0.0	18.0	-1	0.02082813225732155	accepted	n/a
PCA_06	51.385641948317925	33.87384346742419	2.9837412217524415	0.013612314975566928	10700	639	0.43871208934996964	0.0	9225	0.4572089861609533	0.6482518984595197	7.2	1	0.02355840582828487	accepted	n/a
PCA_07	48.70178507951658	29.853499635160663	1.8391293722730635	0.012320497757015174	4335	218	0.3246437261035801	0.0	9651	0.29443584356689306	0.7689102782288332	11.0	1	0.017555468820954708	accepted	n/a
PCA_08	48.412056161375574	29.6605401236252	1.6891993372306922	0.011544085940595647	5247	488	0.37471333133911655	0.0	9634	6.440244243486887	3.832961501857191e-10	8.6	1	0.016121445508568286	accepted	n/a
PCA_09	46.20918320563413	29.17397971199167	2.2494398843644134	0.010878815093051268	8724	587	0.4306137681575472	0.0	9014	1.378521811596832	0.16894688628607024	7.4	1	0.018117197724904194	accepted	n/a
