pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.11427358466439572	0.11230727573162841	-0.0413969541194822	0.11818430634125357	-0.10070560783190582	-0.12023022763699502	0.03792419319785378	0.025183124867944176	0.11518991500849193	0.015784957200127087	0.08799255852227786	0.11344932519769087	-0.010893040424413518	-0.005167225387933392	0.008252317036238268	-0.015085445520436697	0.0033867880064101246	-0.12799004828695762	0.0831719743666559	0.054700124746948214	-0.06824059370254001	-0.05629223732588557	0.014081505873788484	0.03429352689040297	0.006255763997394462	0.043409058220005	-0.01091952527837528	0.1438011353050496	0.04746575270741592	-0.07925165180846126	0.017855979153270196	-0.07038124736191564	-0.06009645045944301	-0.032205646567438184	0.05336811267133157
0.11426649437406078	0.115406029068429	-0.010124714105969476	0.1417917270839868	-0.08297724299965668	-0.08820768359794978	0.0658446999491507	0.030850361265696347	0.0880308815032685	0.036242136167713886	0.09133401539491272	0.07602880677917702	-0.011774856164378058	-0.018626103455785758	-0.02198144717493959	-0.09676232434519194	0.028781041358787396	-0.05202330902824892	0.06267956623578314	0.017212995651246146	-0.07578793444526362	-0.022967074067785927	-0.02200833249369185	-0.017081894029142137	0.056068906577328353	0.018612593835901196	0.02683939064501633	0.05794225581015533	0.004609057432944286	-0.03831212787514151	-0.08496701338056445	-0.11314693203874392	-0.007038032328816987	0.001735135876886098	-0.016829827684815883
0.11634100733773031	0.09758202241659286	-0.006825387222250234	0.1830765621978102	-0.03134010142485516	-0.012073067654350622	0.08982814548116057	0.036361138689234566	0.08005188135559624	0.059240996878227634	0.10616534473173789	0.04193449884796656	-0.010894954838792015	-0.06571194391655949	-0.048826868591105965	-0.08038181606913697	0.04685320072031425	0.06999340566352222	0.0016952294986096114	-0.01411611693054838	-0.0363880560541965	0.03837693409058922	-0.05243470693321237	-0.009174713039417024	0.10505758405740796	0.031007654625765917	0.057103928771487476	-0.09684068159873178	0.038733791593255976	0.031243683098533915	-0.14996538761616862	0.03929981956667637	-0.010821952300838437	-0.034132351056548826	-0.06283621033586086
0.12390169804280397	0.0785000500214661	-0.01893392710438771	0.1927616382135594	0.0033563915863567273	0.025892783170994638	0.06109603941552469	0.025936455813383684	0.06379653850513362	0.039918629098299664	0.12905863290639558	0.05608057926368604	-0.01791554671528387	0.01055120022145348	0.005717475447130434	-0.012382046925219943	-0.005314997960957321	0.10090416662026663	-0.041790575377248174	-0.0011531837623945107	0.018799100769959665	0.053326554928039324	0.05714393610951319	-0.04620633770409961	0.11063446425589409	0.06349466259335307	0.029801795430816336	-0.14108180519623142	0.06637020361712853	-0.0037896548250169297	-0.0824399581020983	0.11821772154029966	0.01223874635063035	0.012878733145435754	-0.09375474006093677
0.11957579064156361	0.06577763450104812	-0.01667741197976466	0.18038825335785452	0.026684998716615338	0.032046722887039095	0.058796893296029065	0.029237639429372943	0.07028642571080362	0.01967028022943234	0.12217968653072668	0.08180066126800067	0.007377035883014665	0.06405903254871681	0.083303473996516	0.002392884891694865	-0.00471058959533975	0.14470974512678578	-0.03377579475057613	0.036468554589798474	0.028596724301947485	0.028108177358993028	0.08783959802436872	0.012496187341801707	0.06606788026864362	0.015263535229437922	0.041386607293757385	-0.17769173339375965	0.07165738797571958	0.010802236665637621	0.0541735487619135	0.07154827161918725	0.019752879341160497	0.009445823630468989	-0.05489641714017155
0.11772120467300186	0.054919495345772396	-0.03775633489133906	0.19398402027709974	0.07148308718351168	0.047706263878239896	0.03183022119952825	0.034115570914768426	0.056826807681598535	0.0404334752578589	0.10831284037918197	0.08722673215400155	0.006396020597176103	0.058143461696972897	0.08801574600253126	0.04547760744832065	-0.055307269129626774	0.09637943430047115	0.0227464563296354	-0.014937021762148582	0.04812347884197935	0.025532647631919404	0.11732151214526822	0.05291575852214611	0.009661240005243616	-0.12607658200309338	-0.028483976982510407	-0.021840692580653895	0.05313361802467098	0.012623433101779089	0.10512106914457343	-0.05285152651103561	0.04503936602184135	-0.03432248392476766	-0.027357496353391235
0.11322287454069689	0.05261596818583089	-0.07288384543598603	0.19009114728119508	0.08977732566730962	-0.015435713463631734	-0.04154473393787592	0.05520664284101896	0.009746095187034176	0.1581959870079239	0.07842389086758386	0.05844343948284583	0.03668958611796687	0.01114149379718567	0.10871436566866834	0.005890528731359056	-0.06646802513942184	-0.06018941962770359	0.11487547335177961	0.029540340804436543	0.0383170932683026	0.05271913944327804	0.04396332097643012	0.055386659756808926	-0.07494890928722071	-0.15908346011434152	0.011475796472389324	0.015917749858720638	0.003652719256900012	0.08108869847357027	0.024860699222704414	-0.0938225987001888	0.06629805435206654	-0.010024476912453192	0.09200215215077528
0.10925625204036603	0.058028843000687606	-0.06943667375162826	0.13775371978311457	0.052616979163147004	-0.12045093826687514	-0.05739113843353681	0.04441908303913285	0.0013822553503571866	0.18428741575163202	0.09272009507696477	0.019729751863392847	0.007097099501789453	-0.0518583162991163	0.08370738749070056	-0.01088841027985725	-0.021665186585036453	-0.06797522707707357	0.07151039978003217	-0.03417990881263894	0.07112199068424557	-0.02716391774904591	-0.1858876180285038	0.007802788270545126	-0.1021111331053907	-0.033193570067620644	0.03894439029289618	-0.08093502019184615	-0.15570230349613826	0.03815107502245202	0.07641044846550527	-0.033046012510179995	-0.0502238420690639	0.05666482810237919	0.05949960979626817
0.11291162458686663	0.06968430985802586	-0.03314821753564551	0.10380653019979547	0.030214956380078956	-0.1700840631301329	-0.02436676196401262	-0.004914436131345082	0.055734977785462714	0.15901942086346865	0.12339340356564368	-0.015039347731786862	-0.04311970691408935	-0.045555705018228566	-0.0003563871894808387	0.0331189980669845	0.009777676805702976	-0.004872453086374656	0.012613081195498699	-0.05258881516208243	0.09851460180509737	0.014932225503390684	-0.11926658959842498	0.06180303658589474	-0.1291917026603246	0.060094778180466525	-0.006338285027959309	0.027384165406611094	0.001294348707071194	-0.06262798759733089	-0.06110018144779583	0.019035115636179337	0.0006535611122359952	0.06873798416173393	-0.07839259811929472
0.11083974145019189	0.08060716476436591	-0.027755402955490498	0.09711678970975962	0.05373849479452997	-0.1550244425693884	0.05307480953580673	0.03740559370302182	0.04201692655729364	0.05962341702905702	0.09966382966227422	0.06975699674437486	-0.07288679578498444	0.015664074941138688	-0.023401450020015816	0.09705491989855447	-0.03827772454006904	-0.0775864008874014	-0.0006647852015373573	-0.08991010285547674	0.02925147696366593	0.033953603911509714	0.011488937704737376	-0.013266805616997923	-0.029980974287092076	0.05354954236997832	-0.046074965291637016	-0.04355584469340362	0.002137647234575258	-0.12195829168945652	0.07798794523722634	0.07444531170256531	-0.0032358529299819708	-0.040318505580397825	0.019540575991848462
