ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19
0.559239443925497	-0.047596063974849764	-0.11063450274896378	0.4420540121162192	0.6810904588437768	-0.6488147994247525	-1.9037874387723774	-1.0353181338917845	-1.4105008703491755	-0.20551835957676298	1.129438602110201	-1.314079528593588	-0.5573001619657171	-0.2830560169511755	1.1562464353289208	0.7650431000958966	0.5918531923295337	-1.1757334161916402	-1.500303318340233	-0.3906623217420624
0.46762438572863	-0.07913015982382463	0.10870058576559785	0.2819419523911423	0.4832134051275026	-0.5976589720025905	-1.8712860031778937	-1.1754121336910555	-0.32116845852579107	0.21454762164065924	1.4100466485376812	-1.4638959728038994	-0.03917321641243144	-1.1434992770034684	0.144426812830367	0.15830733033480426	0.7440733973089735	-0.4059316355274902	-1.1051140750911947	-0.624353824606392
-1.378308120468124	-0.11189605638721908	0.7824269109303981	-0.14870236675629428	0.15752491831111842	-0.5632091593905799	-1.0747215734718263	0.9338630586560382	0.025949379251460115	0.4824283879598391	0.9498177855436122	-1.6675113510698334	0.1871465443921339	-0.7963501600370755	-0.39447948487834444	-0.49554319902748933	0.9328323347836184	-0.9152972536110284	-0.9787948933187375	0.2137701897988136
-0.4938916836833957	-0.15652986067650085	0.7886294329714812	-0.043526735606204583	0.15739602984089926	-0.5457038922836673	-0.7872985991476207	2.179478404874874	-0.28209165617938897	-0.12340113627190387	-0.14632543083175298	-1.4056284439804616	0.17813362980113398	1.3280156032090524	-0.4423527575638811	-0.3609055361262771	0.7393311697059685	-0.7920032431756903	-1.5741642216211476	0.48336573333372934
0.5042232172142216	-0.36766580292530715	-0.2798373926785299	-0.21080843022548845	0.2907708919735336	0.3198779455809035	-0.1942927322939564	2.2046996194174673	-0.3471659371959466	-1.7257982483202319	-0.21977962488363872	-1.2947640271070042	-0.004857164044647635	1.1171313053804555	-1.0426899866712362	0.34122546611201526	0.127079418731902	-0.9917786745326816	-0.7686133459091371	-0.547696987383733
0.6240022954162912	-0.4391101982069709	-0.6270634033412634	-0.12289346926776334	-0.01797746883087127	1.1178036775464775	0.6673006843100112	1.0380203105316133	-0.6769013720604573	-1.8169921454032227	-0.4054529890113233	-0.952644272760166	0.1688333800860765	-0.23320271874080167	-1.058932942745753	0.8847892473723317	0.08058321430764584	-0.37669325732963743	0.8699477206461507	-1.450486501356502
-0.9745908923237623	-0.3067118069915716	0.11471619163774434	0.2532312023106149	-0.14031645901286757	1.3345518030233265	0.4673718001184221	0.28019805380085	-0.3481661753901495	0.42683346094065655	0.08225517497783917	-1.0167148913816155	0.8500660291487393	-0.11677242020416745	-0.2067612990249302	1.2976489003211118	0.49999490005192315	0.5125140118652289	1.8568109369981531	-0.4974289212493712
-0.10072815175787682	-0.0447150799164941	-0.3159905966204594	-0.4433093394394779	0.13719649917269522	1.4352668081107125	1.872891603075037	-0.47227572781348925	1.3275239182499765	1.269198069201187	0.31817337602823653	-0.4458475947335501	1.3506099714385031	2.6550488453499366	-1.394664129071967	1.162449600646299	-1.6477665973024676	0.9593920935140696	-0.4162267578614808	-0.3436653201404653
1.1803023218236193	-0.05681587140231938	0.032633045122456864	-0.866175131360582	0.35091965642589984	1.2973145353097855	0.1245947084143064	-2.2757030457548213	1.5897075252340105	0.13101613705003248	-0.9849603813147663	-0.2525860236187702	1.7708756257691554	1.7532397213311735	-0.9376559412059992	-0.07085659921149635	-0.4937088497116172	1.3491584785059707	0.7798488733567716	0.03078410684159777
1.1575777673605425	0.18147219237281675	-1.3225268012588676	-0.208858158516867	0.5625952539381038	1.473092906733192	0.7346044216720682	-1.6615935984816854	0.5918414032229842	-0.633228702640547	-1.978024029482401	-0.031097144346649154	1.4820024470915338	0.5117716176958058	-0.4760572644470569	-0.6783452967545884	0.9453681609236422	0.9993710806939674	-1.9033297591446772	0.41398955793216435
0.8700304773599635	0.6514400489214996	-0.2329625081308119	0.5780994299359014	0.35278966678955387	1.340792189506295	1.6769486116568302	-1.3183040798863361	0.8380948086742579	-1.3602859645867433	-2.1198917794640955	0.16245154357196936	0.24432692721100405	-1.193026655908806	-0.7410309262192271	-0.8941889399529902	0.38009583780791595	0.8779844625982994	1.7355172632091416	-0.02471529691611993
-0.27710595158866286	0.8544398844479878	-0.48036750310849863	1.522538342386277	0.41861653436547597	1.235952698251717	1.2260476984889435	-0.36825667182468486	-0.0810153527369992	1.3706954786368837	-1.6801627139032522	-0.3690116880899928	-0.42033715549621664	-0.704020803828457	-0.3928249637636115	-0.6658978406736109	-0.5112941236840634	1.9147734357730237	0.6150910247133863	0.41120155689466137
-1.3764843670485085	0.37465498124024355	-0.3956724823138716	2.261993178191611	0.08997393793820896	1.4085480206102812	1.2471947753832293	0.37301384773273016	0.6974379163722972	1.0817263052389874	-0.5770498553318912	-0.020422393907554025	-0.5623529211242809	-0.3311370076213814	0.020805303965979502	-0.6705897703026203	-1.6183139676588763	1.0634373342682026	-0.10342470471978399	1.1295493201150255
-1.0627471552356549	-0.08437505320614933	-0.2836136092664918	3.083389778967412	-0.236517988894497	0.516775180834904	-0.1357297209448586	0.44281549590419966	0.9226043518007998	0.12920864744347701	1.261270387111302	-0.47050876786998896	-0.5062244005510996	0.7689079721836688	1.0345004545492587	-0.5236701924397258	-1.7923835617327424	0.4624588221950762	0.6975733466229791	1.317844978219727
0.7979031142839008	-0.012507159131138923	0.28296394268404934	3.0935706771043248	-0.17615685161809927	-0.8970944801811658	0.948887020397522	-0.3306325050394799	-0.24007779776480698	0.6487233543706306	2.013392190437491	-0.23023965380464712	-0.02502611531264238	1.4735180683612144	1.062607926781042	-0.4558059048596411	0.9743351614855694	-0.48349215348207136	0.8447406278651717	0.7573073847041727
1.5664593305230723	-0.6651014756761704	-0.031154783372706562	2.6183830102437753	0.394094973621762	-2.168343103896907	0.8033680625132992	-0.5205210916009061	-1.3576908470796887	-0.6953774331304513	0.7749529299180402	0.05405470136125114	-0.04248712125352082	-0.2748015835564003	0.0009564618259136773	-0.7560715493866845	0.8076964636434861	-0.5899267619489487	-1.8227504033000257	0.9189153305470152
1.0001155732084663	-0.8509798247178514	-0.12144182545012956	0.723356629725894	0.5070217301385351	-0.7052626318150318	-0.3982944901865573	-0.3047199679265577	-1.4267993105742516	-1.6573714549737482	0.6036358533801688	0.19081144956090673	0.2318644634934174	-1.2291286907953674	-0.237573891944325	-1.1171061816017585	0.5197745916625147	1.1221832818233168	1.5186235908212622	0.8726736416512236
-1.0225131219550836	-0.7635256081860309	0.7946685882784429	-1.1925318438011634	0.5407337834893153	0.9229053175259397	0.9451188433517307	0.022447406231341505	-0.28695519418498056	1.42228300665225	0.800886051320442	0.11695632921571274	0.9670657834697558	-0.5395309427067244	0.18631876098554995	-0.46330850893280817	-0.5398839615415144	1.790632774999316	0.4841638494044149	1.5881123921407088
-0.5486555907550615	-0.8853744514448396	0.7976545056578941	-1.1933067071725583	-0.010694175985380153	1.3454093180179008	-0.7971870295796519	-0.6222391978513132	-0.8868445603496893	-0.15170376925877718	-0.4425511369171119	0.2480172998826525	1.336859934599249	1.3267900678678173	0.8954960431535414	0.7982874153338789	-1.3977834061824217	0.3521439679922155	0.499630073614791	1.89508564294877
0.9889706123661223	-0.20278144088775998	0.21729224171013395	-1.2051516783540273	0.39889803300799315	1.9549644784061597	0.06481822473778574	-0.6115688236387131	-0.248878373614887	-1.4325192118781602	-0.08168122088257716	1.312109614740852	1.2887022453355623	0.5396451335257848	1.245168194085713	2.214422903231811	0.6861148274923906	-0.32143420733547606	-0.6187965514897967	2.3926304622231203
1.2774785590952635	0.03597755859187471	0.30366481560855335	-1.4653226544809683	0.10343432520641334	1.5524387186792714	2.0634263718446486	-0.5514255724835451	0.28890742974862693	0.8651486334021292	-0.3679394592211881	1.562213964666107	-0.5706793740676143	-0.6581841268106864	1.0469779655902642	1.7612679684618953	-1.5153400977901978	-1.1718940038633658	-0.2673154849018542	2.1985762728190203
0.2703757226349016	-0.29477024644455585	0.08188057993001374	-1.2275976947612863	0.27068898553061743	1.3862555844686584	0.6776243316043371	-0.4981923162147174	0.26620501630029403	0.19978918095446246	-1.0007501444895894	0.9380477093193177	-1.1884551778015269	-1.352734758657392	0.9114866716092853	2.0901427778429196	0.465730071190103	-0.9202238790301633	1.1357335632738899	1.8950380024256048
-3.1537225597643985	0.007874663667099	-1.2279263158222467	-0.004926505099944485	0.3388810212933641	0.5730043457243371	-0.13438513375846095	0.9406304086750796	2.106208642314469	0.37261151793548564	-0.8234888726613444	1.2088847834747132	-0.764508385785587	0.8364607557733582	0.8900656290013758	1.6794608331177434	0.6221747678154592	-0.5064989241707393	0.14424605766131857	0.6796487892576645
-0.0849411008345556	1.313815661149547	0.9688991203388105	0.6825449701073067	0.5425651315960859	1.2229366006346525	-0.78530810263671	1.0758225067022695	0.2329781751264032	0.34498940634988234	2.287804604862545	2.0096673665313185	-0.5291756292752474	0.5382315164089349	1.0052995658500035	1.0519914813711215	1.2734222670235136	-0.23064127073579088	-0.645192077362203	-0.8494697254682774
0.46630423284946915	1.4660246777395827	-0.946256547660003	-0.5369119699790622	0.2501008100638066	0.2914766448367287	-0.5747997071030138	-0.2615547313696631	-0.7219440090807838	-1.6054193285790839	3.388369312936142	1.3231257410590738	-0.5365559360925544	1.1534287767910787	1.502293431656608	0.19634459920444064	0.5042472824370616	-0.06623871996918	-1.4741555010508338	-0.606058304483043
1.1990453573199569	1.010163994731321	0.6865598322630139	-1.7960765188192966	0.18414583660034073	-1.3257070874147088	-1.9547480140378297	-0.4395047202942237	0.19356119424980123	-0.1463443804252752	0.7109111352891253	1.8688014328161169	-0.5087730505243344	-2.8988620064380535	-0.313326916068748	-1.704762743895398	0.8427498146004224	-1.157515562136358	1.4781058549101391	-1.1335172584768136
-0.7324533120898197	1.99225088706072	1.0562922056438566	-1.2767000923586282	0.04397515495874063	-0.47953123337489534	-0.8990863530929913	0.28641625920277797	-0.19337134946123113	1.5698558087252716	-1.511464483323082	1.740881766221317	-0.5745548541752991	-2.421265180038377	-1.2623713435022335	-1.7170611856390647	-0.8267517184243584	-0.9397329990420472	-0.1736019281109996	-1.2853177952315884
0.35430149106256215	2.859427607718231	1.408721857136849	-0.6735173649843642	0.12405136091659666	0.09745301052970892	-1.425347983553514	0.6332953556991465	-0.13828631950824039	0.9680388638306504	-1.468046655765605	1.9285224823643594	-0.2618620431555825	-0.15720061888917272	-2.0084352420587614	-1.115782255745966	-1.8196955911050021	-1.2594760226852308	-0.47682411644033207	-2.017262264210629
-0.3320114466135608	2.0775246258933278	-1.6187807040438198	-0.33196957592605797	-0.0594790786816506	0.025502836651053892	-0.6906119148940624	1.2174631196561527	-1.3226417271904363	0.7911336103715639	-0.8317291317755003	1.7361116101620693	1.1165186313328253	0.11331712812133513	-0.09808704233462442	-1.075269153588156	-1.8699644011360599	-1.835867730614394	-0.6198976525214233	-1.3763482883568743
0.3999576762485253	0.5703096344773485	-1.3130098426030243	-0.41673725702697123	0.436157015763893	-0.7670619731104689	-1.738388163333012	2.7062919381567303	-1.3451148863462143	0.15614086385304482	-0.39813135327673527	-2.173399823091453	1.931864643006534	0.6401230035466883	1.0448468235637058	0.40223901782410215	-0.9759380802069105	-0.1882455127938018	0.8387772367743187	0.8200372243999858
0.007261379658639895	-0.08217233825862261	-1.8171592102455216	-0.6565267486921007	0.5979094040087011	-0.3769119233288106	-0.6273171756359595	2.1101154553408086	-2.694530960813658	0.07927779196822349	-0.7168392616827208	-1.3083267763497655	0.8972621576154768	1.4303306560774276	0.02409513123784486	0.7036256541895366	1.2832176570608855	1.0706248775070464	-1.6911829819876678	0.500152995131065
-0.3215793598485855	-0.08628060246631698	2.178192729668504	-0.41754837874837547	-0.01216724329143727	-0.17132120711820434	0.2697804459601511	0.7891917017767056	-0.7522917055219941	-1.3390555848604389	-0.5690748557886015	-4.212346860404239	0.1878961340954515	0.7233779877970842	1.1072132566788397	0.393036767165574	0.3023733400230056	1.3479731107461417	-0.8367139468344574	1.0436878200003645
3.3505577114238427	-0.4810016185134187	-0.6491125023209549	0.45507425834785287	1.1212902254759176	-0.6352779270546325	-0.2271515360527358	0.8018180451841119	4.090114164630068	-0.14845061516544306	-1.3020095179317928	-0.5131891996567572	0.16197858936445456	0.1426098817801648	0.7476668330745763	0.35573748169847413	0.6193445655095207	1.2862993984948028	-0.9435907786113402	0.5407701703308841
-0.6224678465713167	0.05626289409533598	-0.4764907415166453	0.7199285452904471	0.551405041684607	0.25840704470804793	0.07495744738291359	1.2314647569510577	1.6545305842393503	0.5553754542057394	0.4251347257130326	-0.0669515689619533	1.0639608941239973	-1.2161789618319228	0.9410900667325414	-0.7725733124730514	-0.38469845078050274	3.165276645623149	0.20242651576403453	-0.07442917100745526
-2.1348776758816017	0.9435390682294936	1.433830344247621	-0.19924274057149635	0.06312682830714035	0.8438301601649939	1.5873329880839755	1.4735983236467223	0.4003994318383301	0.13939335341503697	1.6620890631973737	-0.30039339371700435	0.22993156868787096	0.8804435935359384	0.9522799549542896	-1.7392872259097263	-0.07318222031238442	0.4835998204525389	1.0140923728398992	0.038486488703984426
0.31623161106233816	1.5184099135259173	0.487284306960279	-1.2105876302374576	-0.4228111138347606	1.0079077615484846	1.6738844606489367	-0.2672659921938072	0.8949423111013223	0.40113340251067303	0.05752634931861271	-0.27471889991974335	-1.1997512538844988	2.8442296561620104	0.14385317190859065	-0.5678419834610331	1.0580823265109465	-0.5984264928913872	0.12480662831022175	-1.1743285674637893
