pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.02738720807420793	0.12338088186581667	-0.030355416461649933	-0.036185947058486434	-0.03913725008297238	-0.023910214487583865	0.12366111261965937	-0.11204606786663918	0.04908569327181968	-0.07045185859229498	-0.09350929360726411	-0.06544526181479918	0.15976366313140464	0.048145861794688584	-0.14333033356159994	0.11564080713411033	0.004968567523819541	-0.10637820280053961	0.07480163126462326	0.031852122530287616	-0.01678172697065323	-0.0011936032386824639	0.0725382341645879	0.13950586505496418	-0.12218031425607864	0.1647529425388915	0.03440989221422335	0.02825866216531343	0.08693124384138519	0.0603522183397334	0.0010236061669252083	0.09494724533908643	0.2910652579947581	-0.15754407681380156	-0.08348470523292426
0.02928522681664708	0.12398374377593524	-0.020310181900873428	-0.017999447886908528	-0.019608057422638672	0.022153452565216444	0.14060372650021444	-0.09241928781661174	0.10174870104393657	-0.021929497760833992	-0.12044362276571813	-0.10501132488217342	0.11889134177232341	0.03677406229822426	-0.08814959267268424	-0.004770292622859323	-0.07800021489248211	-0.03196471374532131	0.09124102414579303	0.05638088179824232	-0.023615837604240908	0.09995316201185525	-0.030883270574210794	0.02081721167691106	-0.19455903907494565	0.05416236943981527	-0.01041957709982024	-0.022344475700166313	0.0408173066336598	0.04249772059821031	-0.06905412996817092	0.049488591475613866	0.08234562622815489	-0.07773067564414976	-0.0005471073909303209
0.033166874600151774	0.12006399319864008	-0.028694036061465922	-0.026340776080572656	-0.02114765956826567	0.05178524340432368	0.019166165917777228	-0.03784692199954312	0.09635697427199749	-0.01871782153662413	-0.09064037213062795	-0.19074022295869086	0.09074662861684105	0.07072513002062676	-0.04946462845578281	-0.00937406606778586	-0.07761175693722257	0.007707355855019672	0.08476230800080982	0.1076991074350832	-0.0061480027279874755	0.14088829053582655	0.05171557647550848	-0.07501905685995862	0.008626834114831165	0.07858628080241872	-0.059369851162646904	-0.06837042847735204	0.09510365904566012	0.053347940263272435	-0.008614345408903398	0.1036163344462881	0.014286916349002927	-0.09252680545985939	-0.02385253610533081
0.03316457905720316	0.11816523350496763	-0.035644905959544476	-0.025564821068789767	-0.01790604071447499	-0.016009136334618687	-0.10350617808600271	-0.07041011301991079	0.0030201698103706487	0.03386938061486297	-0.0816021648166877	-0.17609322273787725	0.11308938990600098	0.09983619128626349	-0.05180001546355578	0.05271400858722393	-0.04932522747948323	-0.07436890357709519	0.057942140710641146	0.025717977864042015	0.004164992585020731	-0.003965071473853625	-0.03340562473310179	0.0579610138631583	-0.016666820883885016	0.06836688845873906	0.07208101124799426	-0.04198931519447262	0.10277699532085963	0.07076929377100108	0.041260212504703415	0.07000124906410016	-0.04249548934865852	-0.13373791637981208	0.14793833265037093
0.03416693321656476	0.11676012196632121	-0.009280111584154427	-0.007100033951505325	0.009268726117521053	-0.06707920035497981	-0.03705916216311153	-0.19064037416849924	-0.01224505545980381	-0.06772967767231924	-0.08715763448761159	-0.1131615733658506	0.05875607636208516	0.06507770169283529	0.022578761989642843	0.032570739776607516	0.0999376162063076	-0.023279479997998467	0.04099748110195381	0.03162040936552256	0.03038175036901831	-0.07346589524729447	0.08173919106531041	0.024293299007133784	0.07340342003696454	0.0026480452524371423	-0.03705304029020354	0.01570182529051791	0.10724786747966131	-0.013639393885409752	-0.02304372985691639	0.039202154308403944	-0.009206123522687182	-0.07130413752416413	-0.04966735741120203
0.03501816155278929	0.11863831915324141	-0.001258823135143583	0.01066661451763809	0.006049100579741146	0.01711153801513457	-0.003644977616138134	-0.17888780156197767	0.11438113904825001	-0.1071924215184221	-0.013599655078181089	-0.06883241415936246	0.040687248371495024	-0.054021226088691796	-0.05145938689874677	-0.006346598806850179	0.06318929743876776	-0.012415966711421034	-0.003608469690504476	-0.019104710432495432	0.003287634672837308	-0.11773971668505699	-0.032636611085467004	-0.001631339998931891	-0.055238601317786185	-0.08262984030954174	0.008840171843835433	-0.02340569165939979	0.07906974887902833	0.008591742720989455	0.016780470138700057	0.06614783131526357	0.03503682712515628	-0.025919084601329294	-0.05179908031629617
0.03766646001797078	0.12040182819096279	0.007817742574568964	0.02144841146118337	-0.0024255474738011373	0.030601550427508874	-0.015595822301875853	-0.09758052538381001	0.19266735059609164	0.04669252528463161	0.03900615238788978	-0.04329409847479217	0.055508334953233734	-0.07088938703811967	-0.04588985810998112	0.03684181419460332	0.035278066883864596	0.015169820699132742	-0.020902219672736616	0.02885987364922736	-0.042792082172227616	-0.040175442939332395	0.09051510114646022	-0.05366257561587545	0.0769221996310277	-0.03788702138343503	0.08596104363575806	0.13009780289237563	0.006049154777001665	-0.061274780740752974	0.012048861460204128	0.11266424559529234	0.04230821845701596	-0.05245335245518799	0.012241979397140931
0.03743071891132334	0.11583350082170592	0.014844301363891046	0.010815005530467048	0.02407842500977929	-0.019804157492576177	-0.04098707158201931	-0.07405241044375738	0.0844175091109667	0.1977370654156162	0.03948315970192787	-0.0458885585595733	0.06364222562651783	0.0046980844650884035	0.08723134839404842	0.03571943417955806	0.0162554626488302	-0.1501541374081159	-0.024434664332360433	-0.07154660765487875	0.03286468185786992	-0.04322397907105852	-0.02674310014305913	0.010033821046719071	0.05850090172890298	-0.06936535839059739	0.14159615533679695	0.07425756869906135	0.032797583718528645	-0.04462729972682894	-0.01073866083477767	0.0071254606896218806	-0.0895035686516105	-0.11856229517294711	0.1559661607057154
0.03645750658700443	0.11220721270646364	0.020974994533786262	0.014239121409051203	0.01099135251753447	-0.05378605513762805	0.06377363333646949	-0.13600149225407165	0.04080678248608244	0.11615336372069338	-0.0007924880750199703	-0.045254702543265315	0.04025339128429445	0.06111417650793651	0.20248309052203473	0.04939040487167207	0.0486107690177918	-0.08910129943774212	0.030908157868889258	-0.03864964685121174	0.0910326379358876	0.0125267398325182	0.13201581663221668	0.02032457297961096	0.16603010873701013	-0.0194452666032065	0.04991381547606494	0.017573300201335646	0.0482795140953009	-0.08128048784211236	-0.05042173134894957	0.045217516407883435	0.0013703581522068742	-0.06007440694607874	-0.03851265762386585
0.04089687643086173	0.11802336153943095	0.014904683640687994	0.019227899378264468	0.0016514017174398266	0.036727291696334846	0.04491056275881261	-0.09751677361971586	0.15318082075134393	0.03852831798712599	0.03970023381413057	-0.10501711876065888	0.044402983523778694	-0.03119336339722807	0.14980665470243884	-0.00931389725793623	0.01324177747945614	0.018157242999291112	0.0015728056597463652	-0.09781557469548578	0.006598968356081589	0.04858658307346484	0.0048906647767121975	-0.021135817294059528	0.037527542254863044	-0.05468364834190402	0.048947980604194814	-0.028665115826392303	0.10573588448409164	-0.03192022855580733	0.08286247712906161	0.07532735258200951	0.0553432646322731	0.02087521562109143	-0.013684865885519627
