Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	31.36333313637418	25.427975240583955	1.2491364816595452	0.019197889665288227	0	0	0.0	0.0	0.0	0.0	-1	51.94044117104668	1.1102230246251565e-16	0.8928891252609259	n/a	rejected	External regressors
ICA_01	35.70395607048953	45.31027745487817	7.781270051054083	0.05026289877067726	338	569	0.0	0.0	0.0	0.0	1	2.9070764609885553	2.1701078470659496e-05	0.3181358669265667	n/a	rejected	Unlikely BOLD
ICA_02	27.932283171724208	18.949362950525423	0.8771020614899683	0.012265296752002185	445	0	0.0	0.0	12.406431117616226	1.3390549489995954e-30	-1	1.3910618885952666	0.11184638984124051	0.18251019562228932	n/a	rejected	Unlikely BOLD
ICA_03	84.17747844651784	39.764064788717846	40.174276090108776	0.39555277050797294	21308	5165	0.47591825067886234	0.15988973121984837	-2.3470797560232906	0.019507492702730906	1	24.557368500518926	1.1102230246251565e-16	0.7976243550308251	n/a	rejected	External regressors,Unlikely BOLD
ICA_04	52.97178824617259	20.80415462188042	2.182212011521006	0.021592652040094546	4944	0	0.5756117538650558	0.0	22.17483366567153	3.525538119814991e-103	1	2.8253565455337606	3.59651580486009e-05	0.3119829180074798	5.286729071869911	accepted	Likely BOLD
ICA_05	43.812375629752545	19.099982655657026	1.4255244255078234	0.017227997656492054	1926	0	0.5303113052976516	0.0	22.441699846271675	1.048959982474617e-105	1	1.4350239131582316	0.09188403316704408	0.18719836111087873	n/a	rejected	Unlikely BOLD
ICA_06	64.40268755178364	19.77306185860878	2.8134880726513303	0.030869994926006394	5659	0	0.5423574421570414	0.0	20.97259040706176	2.2528117711393512e-94	1	11.166138210723423	1.1102230246251565e-16	0.6418461584782318	n/a	rejected	External regressors
ICA_07	68.732669713969	26.559412686490703	5.682155463553606	0.05514335366945106	7819	112	0.42855257949597575	0.0	0.0	0.0	-1	12.819920573259388	1.1102230246251565e-16	0.6729373426965558	n/a	rejected	External regressors,Likely BOLD
ICA_08	50.76035289550813	20.970780723328055	2.125817902786272	0.02297645718425442	3518	0	0.5228720324261725	0.0	18.43656490281908	1.2537556078943898e-72	1	4.790713201868605	2.0119161892040438e-10	0.4346704929349523	n/a	rejected	Unlikely BOLD
ICA_09	80.47416914977345	22.294244787247465	3.3358472153573313	0.034989052109358224	7873	0	0.6089453199770306	0.0	13.395285617217715	1.6208660184306504e-40	1	2.4706729777539325	0.00031442348653631935	0.2839383309739022	11.387495806084246	accepted	Likely BOLD
ICA_10	45.572751273913205	28.07083309134532	2.5005516484072308	0.033220437863096974	751	114	0.0	0.0	0.0	0.0	-1	160.4763013401119	1.1102230246251565e-16	0.9626244453253708	n/a	rejected	External regressors
ICA_11	24.4361507330665	24.163590057114018	1.58439116433967	0.014578540440451022	130	155	0.0	0.0	9.53669044845153	7.510233820294666e-20	1	1.9319699658835658	0.007265014116466961	0.23668157457190198	n/a	rejected	Unlikely BOLD
ICA_12	88.69174631908604	21.786848324725174	4.083098416413355	0.03518703023610254	6182	0	0.6658464566929134	0.0	15.695509768922149	1.5236413475521244e-53	1	3.758916456243964	1.0884213574868795e-07	0.3762797523380176	12.586332219528106	accepted	Likely BOLD
ICA_13	39.86330305822883	20.35867698755892	1.1464020594105246	0.015082193981833638	1888	0	0.5856293895191789	0.0	24.056182918707552	2.5951061199175936e-119	1	2.4109617038723976	0.00045040656846029314	0.2789906006223486	n/a	rejected	Unlikely BOLD
ICA_14	36.64614370400706	19.593719484248467	1.0049945970406478	0.013946154573060112	1567	0	0.46251249583472176	0.0	17.21432720422626	1.1437466018503e-61	1	1.9252808405152888	0.00753953616507419	0.23605554449619393	n/a	rejected	Unlikely BOLD
ICA_15	75.33304057767587	21.70434490227078	3.4369864850559444	0.030721998690726688	7420	0	0.6025042301184433	0.0	18.73784865092252	1.1966054533265534e-76	1	2.5718703213798424	0.00017025529986014476	0.2921703548286204	3.618841658431793	accepted	Likely BOLD
ICA_16	25.255934451235973	20.2558578728296	0.870483630649767	0.014007090773433487	0	0	0.0	0.0	0.0	0.0	-1	19.00282197175998	1.1102230246251565e-16	0.7530763980140603	n/a	rejected	External regressors
ICA_17	51.79617675282715	27.260909192676063	3.2676756367110116	0.03958916889833408	2166	0	0.0	0.0	0.0	0.0	1	75.31542442849067	1.1102230246251565e-16	0.9235921512559563	n/a	rejected	External regressors
ICA_18	60.843831016934004	21.966598902230754	1.960083405832936	0.02266146650969007	5429	0	0.6109975849897826	0.0	22.600935344392685	3.3423748708894335e-109	1	3.3382812805151123	1.4871581041075999e-06	0.3488623324308332	4.585380160735775	accepted	Likely BOLD
ICA_19	40.26419797870063	20.158064507746076	1.1873704408670422	0.01623718846864853	1728	0	0.0	0.0	17.578866916501603	1.5287448705735835e-65	1	1.876377652564131	0.009869149742824157	0.23144734881041573	n/a	rejected	Unlikely BOLD
ICA_20	58.0590802862888	20.755986382186286	1.8672502838335485	0.023115038932500293	3948	0	0.6248857553205379	0.0	19.21874212372132	1.0660531666420526e-79	1	3.0585125952103716	8.48217075954949e-06	0.32925178205451167	7.085829337939165	accepted	Likely BOLD
ICA_21	33.3356651389782	42.29624407231326	6.70952970787536	0.041261492533360436	436	550	0.0	0.0	0.0	0.0	1	2.937068484182693	1.8022246725424296e-05	0.32036654394444575	n/a	rejected	Unlikely BOLD
ICA_22	23.160337951633302	20.410570368015325	0.9981068095245333	0.014221483810250563	0	95	0.0	0.0	-5.090042956731484	4.438290929414027e-07	-1	6.6987467105265495	3.774758283725532e-15	0.5180972544479658	n/a	rejected	External regressors
ICA_23	24.815752041273353	20.55749876825001	0.9114946692171002	0.013431292706596175	0	0	0.0	0.0	0.0	0.0	1	4.903474478312574	1.0268397243606842e-10	0.44039582808062516	n/a	rejected	Unlikely BOLD
ICA_24	28.130310837308983	19.202294769956964	0.8247512691315776	0.01266105830031809	701	0	0.0	0.0	16.080647570207145	5.309449648251406e-50	1	2.5591834873833443	0.0001839152356033491	0.2911487205270451	n/a	rejected	Unlikely BOLD
