Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	52.27216847218185	20.215801264677026	2.6834871799440103	0.030132234964358087	3883	0	0.5768520959662536	0.0	21.152223290261908	1.4698476057240773e-95	1	3.7966696056400493	8.614722435407174e-08	0.37862804925366134	n/a	rejected	Unlikely BOLD
ICA_01	27.64735960433778	27.57439392838359	3.7244771608331138	0.04303997377469785	0	378	0.0	0.0	-15.321559945596803	2.507038458680675e-51	-1	28.461966295377536	1.1102230246251565e-16	0.8204013279358353	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	82.08102224968489	22.986872328026134	6.240665375920288	0.0627605614719677	9743	0	0.5979230043008497	0.0	8.601036978251805	9.390722607559377e-18	1	3.1332018399389803	5.3312629074708795e-06	0.33460182824998963	12.987116322623372	accepted	Likely BOLD
ICA_03	24.842018543906498	26.37592264607811	2.692061459791523	0.023893094710887727	189	204	0.0	0.0	8.991999632921333	1.9249414870349016e-16	1	1.1946862314501971	0.2488731008342131	0.1608906332451574	n/a	rejected	Unlikely BOLD
ICA_04	50.995808539219254	21.016098695997375	2.428006968511432	0.02857943366109223	3464	0	0.5796585003711953	0.0	25.723083480584013	4.160863939053066e-138	1	2.6930104167887943	8.12092771607098e-05	0.30177912534244744	n/a	rejected	Unlikely BOLD
ICA_05	50.853341463959595	21.192465464397017	2.9311797680709515	0.033357009340484606	3444	0	0.5310919369235346	0.0	20.084705089458165	1.0431350821387736e-86	1	3.3948117466505887	1.0458757981890443e-06	0.3526864253299943	n/a	rejected	Unlikely BOLD
ICA_06	41.5735240557846	24.97005083728635	4.415075840213785	0.05240613213431293	553	0	0.0	0.0	0.0	0.0	-1	57.290854320186746	1.1102230246251565e-16	0.9019110519778983	n/a	rejected	External regressors
ICA_07	43.063817795323956	19.489532569057932	1.6463853840261444	0.02334762206779102	1876	0	0.5843599357257633	0.0	25.190667059052263	9.415495631199094e-128	1	1.3112539530811145	0.15736062883577517	0.17385970861093203	n/a	rejected	Unlikely BOLD
ICA_08	39.9981937692471	19.79756862393754	2.1513648477955756	0.02701736010521726	1472	0	0.0	0.0	16.423555768379718	2.070752560982972e-57	1	3.998872918266777	2.4710503754299395e-08	0.3909103427086754	n/a	rejected	Unlikely BOLD
ICA_09	21.154503537569813	21.29188970432776	1.3892037152141414	0.017913230450103575	0	0	0.0	0.0	0.0	0.0	1	2.5562636680459057	0.00018720912669256684	0.2909131782573158	n/a	rejected	Unlikely BOLD
ICA_10	28.54497043304713	22.12902781973451	1.6187224202494428	0.02479860372102896	0	0	0.0	0.0	0.0	0.0	-1	20.392115559240988	1.1102230246251565e-16	0.7659619053338945	n/a	rejected	External regressors
ICA_11	37.87785666971675	18.84640245887465	1.6374686080541834	0.021661943401376955	1520	0	0.5552614162806089	0.0	16.216001819320798	5.742649571321912e-56	-1	2.000911203189933	0.004940010979393339	0.24307445110907466	n/a	rejected	Unlikely BOLD
ICA_12	79.13393539362451	20.432968351737998	4.709101902344007	0.044862336623952476	6568	0	0.6230370542275857	0.0	19.46447871289643	2.944285172144593e-82	1	2.782990968812559	4.670373534187977e-05	0.30874916873667013	8.008493315862165	accepted	Likely BOLD
ICA_13	25.60416844095916	27.014019393173765	2.6469494769247923	0.024177932621967935	151	235	0.0	0.0	10.88288734470602	3.9792192769872064e-25	1	0.7553817622400816	0.7972424426958065	0.10812559920275899	n/a	rejected	Unlikely BOLD
ICA_14	48.89767231959316	20.50629440888125	2.4555386918912268	0.028761377159552858	3183	0	0.6039127645926876	0.0	24.381468395700647	1.0927005393824215e-124	1	2.2740702550927896	0.0010179183387079016	0.2673854408273172	n/a	rejected	Unlikely BOLD
ICA_15	31.84252286630407	23.780010280691826	2.3563535648850586	0.027205249030655833	0	0	0.0	0.0	0.0	0.0	1	4.314426737507075	3.5721371416386205e-09	0.40913670551845627	n/a	rejected	Unlikely BOLD
ICA_16	35.939753494840716	40.483215065642625	9.958913103320125	0.0655795162126405	520	456	0.0	0.0	4.526555087158149	1.5118782549206221e-05	-1	1.7976731200725713	0.015107326827771828	0.22391306327111893	n/a	rejected	Unlikely BOLD
ICA_17	35.75369354027882	21.63239725278204	3.3240417488584826	0.028576447998464212	655	0	0.43956043956043955	0.0	-0.6147536070272529	0.5388122465588798	1	3.3777339164179816	1.1632186261989474e-06	0.3515359119601035	n/a	rejected	Unlikely BOLD
ICA_18	52.04784525640352	20.908669163780907	2.3290815841510333	0.029675300244425374	3542	0	0.6250530785562632	0.0	24.72884536697583	2.2156006758219345e-127	1	2.684554223319693	8.553147038636855e-05	0.30111686212444144	n/a	rejected	Unlikely BOLD
ICA_19	53.88715550778922	20.929283439418313	2.323207386339349	0.02927037381677906	2986	103	0.5940328528327188	0.0	23.31355303277846	9.620272272281014e-114	1	2.1171918975103248	0.0025446509770341574	0.2536178433244166	6.176669260459933	accepted	Likely BOLD
ICA_20	79.00360081058955	23.641404838843933	7.17070039571686	0.05385092041742177	5943	259	0.6044221799965451	0.0	12.700664603543233	1.7523765380283965e-36	1	4.362462440963463	2.6659997542921587e-09	0.4118160138614161	16.628297566473506	accepted	Likely BOLD
ICA_21	36.52157306636616	39.77385898867486	10.10990869111536	0.07049003006654034	822	524	0.0	0.0	0.0	0.0	-1	2.6806313676359097	8.761319093708586e-05	0.3008092092858735	n/a	rejected	Unlikely BOLD
ICA_22	35.7916384464189	23.013709886164637	2.833519069454618	0.030951196213628143	608	0	0.0	0.0	0.0	0.0	-1	3.33797584060503	1.4899895008912978e-06	0.34884154773763143	n/a	rejected	Unlikely BOLD
ICA_23	26.682112500165925	23.75177962689802	1.8080111686585145	0.02427192964809937	0	203	0.0	0.0	0.0	0.0	1	6.25731379784533	4.241051954068098e-14	0.5010627959077176	n/a	rejected	External regressors
ICA_24	44.15236602541176	24.777000851061203	5.146310245229533	0.046775086817546864	2269	0	0.0	0.0	0.0	0.0	1	3.547753115692031	4.0377839527483417e-07	0.3628107591302814	n/a	rejected	Unlikely BOLD
ICA_25	29.60528125022435	18.592123520747766	2.0602455997226796	0.021248408478606342	485	0	0.0	0.0	6.654515174808788	1.0607406140047374e-10	1	3.4841163414035417	5.99874155460256e-07	0.3586368892890939	n/a	rejected	Unlikely BOLD
ICA_26	25.6575471010898	22.52879112445233	1.7686910202959396	0.026084441908211714	0	285	0.0	0.0	-5.30085247752426	1.7840287079283445e-07	1	22.1227668283126	1.1102230246251565e-16	0.7802471897055157	n/a	rejected	External regressors
ICA_27	38.53530721440907	25.841058212332914	5.441327622467837	0.059312252938188155	300	116	0.0	0.0	0.0	0.0	-1	60.77572556045695	1.1102230246251565e-16	0.9070124582671785	n/a	rejected	External regressors
