pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.15716593475535814	-0.13933698045587184	0.04679777633919442	-0.06516831936478068	0.04236916439784332	-0.019843715996741673	-0.037658870600408165	-0.0024177039276097375	-0.11460114679758071	0.10549171543997407	-0.03229698244619386	-0.11552584955464361	0.07026235304322088	-0.007027176260279483	-0.012265210561335737	-0.07251871977142095	0.0019592275119915906	0.03871288019044127	-0.016540848952439447	-0.20072006729086397	0.019296640022387894	0.09046691059648712	0.0016231910464146924	0.048155218978492204	-0.2625548737272567	-0.0262821983873078	-0.1719913562040276	-0.028322064655634045	0.31244165320603495	-0.15159977072438105	0.24659119540669155	-0.005676132839718	-0.19870476528698783	0.055487397411075695	0.06755078388237364
-0.15722048941460798	-0.1311774539163533	0.015018220106068177	0.03620173495738141	-0.0439778465517618	-0.08132914377216509	-0.0747784434867612	0.019164640186886694	-0.06535010431778612	0.1155772128931449	0.006790863509516749	-0.06127305622514745	0.05793400030560244	-0.09193493459871699	0.05576006642710315	0.0037052434885954067	-0.09299787128671592	-0.06823736402438907	-0.029345677308807973	-0.08240901116619556	0.0021496873123463905	-0.050476368852623105	-0.04959348652574539	0.13440728779680322	-0.04459992019317764	0.026666964855021062	-0.1455413742128855	-0.03993855028589465	0.02984509560910356	-0.09635058826660528	0.07989677228965616	-0.1785718079093648	-0.0790259556584568	0.09772358212517569	-0.0907687963579021
-0.15766575978483025	-0.12409200017505662	-0.04663163080959776	0.06916429960096088	-0.06921789990960929	-0.045967890399404826	-0.07531287116934879	0.005411559462923059	-0.04722499394235777	0.04973324216293565	0.054404770901793895	-0.11174811528170477	-0.02542501542624946	-0.06989217368027803	0.08917924482480422	-0.058765627254614865	-0.012207042949499649	-0.008825952231548296	-0.08747849120742228	-0.010891011793756213	-0.11340632600172519	0.006973065022801064	-0.1390576677268981	0.10988725831806517	0.011305239375588985	-0.018041733864417292	-0.07836271323672317	-0.018106197258625487	0.05338298675770242	-0.16598841544596188	-0.001417265445026343	-0.12617483294660983	-0.04219723334380455	-0.019469053277625367	0.03551866134401304
-0.15848421043456926	-0.09153687940468441	-0.08623769949486923	0.018284835223314172	-0.07962065370739929	0.024936373177603367	-0.08313391445224903	-0.030451869451182764	-0.04582479821238861	0.03737545258276459	0.05945266789248521	-0.11704678890952924	-0.08166706108018176	-0.010206550894726793	0.07308828945633306	-0.07180285305324503	-0.014114839217661594	0.08792097930218301	-0.013288644638898017	-0.09338304686264648	-0.05682111762558448	0.024248087257030468	0.0030817545329082444	0.00670298493497043	-0.11150739191807432	-0.016446873737688078	-0.0352462368274786	-0.02393339255500002	0.014408464749508937	-0.11586440712934254	0.0661005040092005	0.06138431325197947	-0.06448951508765098	0.03952337678547316	0.1893970298756153
-0.16134667442975317	-0.06019937796040295	-0.07689278633536578	-0.08265552574316976	-0.038797966626997304	0.031284323634956035	-0.08501387286975384	0.056165153192474886	0.020486279637409843	0.06120629095659265	-0.0059417404453907495	-0.010084822683262546	-0.009645151415025551	-0.0660799179221126	0.11542944682170582	0.05919364445922854	-0.019023498891788303	0.00024241527018534215	0.003928798961622263	-0.029436811572100666	-0.030795141599552406	-0.1083215911461258	0.036109868981364104	0.06379203315223284	-0.10409313149928871	0.031018713559665297	-0.04918349849536435	0.012803160649845628	-0.10397407602396375	-0.050410066082864996	0.10307092696466058	0.0005773440139273025	-0.005720020618994889	0.029847592599791445	0.2048998145139929
-0.15966453915157397	-0.07970105160893134	-0.0013090605043622472	-0.11072281133286532	-0.027425996842777814	-0.03273081429100217	-0.0951468821207401	0.057975626462126444	0.039069384290403686	0.04406341402957248	-0.025750930915182144	0.01716893180936052	0.03157916667540442	-0.02864429967876019	0.0818348966910161	0.08161690123278739	-0.014941603373871107	0.10633411426050494	0.01451102387452577	0.0004271169133322761	-0.0662917103425528	-0.0022324080999197513	-0.10561852123368794	-0.0024462642475645835	0.0229811151567638	0.01234744256425256	0.01019333123295462	0.04574885899554176	-0.1009433163360883	-0.01317339814263772	0.006847744722301999	-0.03464235627123072	0.17750607141775662	0.14260784995052386	0.12966812781847017
-0.15718459255013897	-0.05632847620916019	0.08291730939081682	-0.08722170008820548	-0.06515713000867854	-0.026779869081221513	-0.10265934162170356	0.022139693568930977	0.071622083186968	0.025588635676254107	-0.01952242741465702	0.040352936042434784	-0.038445450423426654	0.02914401206274748	0.11585682914814055	0.07267496453659784	-0.004894644504215589	0.13428925030375943	0.035252541951130756	-0.03690504338649697	-0.0005656032921077525	0.04325828439427955	-0.08078207423649873	0.010129436178232636	-0.02103533212207101	0.06977069370270589	0.10700845204067598	0.07575992426275371	0.05078397432391679	0.029324958750462662	-0.0611926717352236	-0.07139669270835403	0.2245242853761239	0.10152651457013502	-0.09768893832632919
-0.15539318354557047	-0.047631972423099814	0.12712091480719734	0.0029637597260498	-0.08468357596557963	0.009791903095754617	-0.08067794020139228	0.005936603002157766	0.06669151156690165	0.057107363675732103	-0.01890499274387883	0.032410993635917346	-0.07909734179278438	0.021965488435563327	0.0756047728312807	0.06304232412731886	-0.04257110473417992	-0.03930607962658804	-0.011310038180080166	0.03987338777075769	0.04785387125427413	-0.008991722517263625	0.00775827474491701	0.13131703136632544	-0.02645145599206586	0.10435018533575008	0.05703525429144454	0.1056126607349348	0.07393262797267305	0.06626247971407791	-0.06009447574485936	-0.10624794827314556	0.030298463856359523	0.03411286553226074	-0.05640105337567486
-0.1556660742482523	-0.05309825547914186	0.056659866341811194	0.053100728413128295	-0.08991549593472628	0.05548534497877346	-0.08240077021286274	0.01681397067024132	0.04080534293903171	0.046779265875037015	-0.006263076494854358	0.03842587429663258	-0.01623761025331566	-0.0328269526181499	0.11059502757058315	0.061063990647630045	-0.024660802787202733	-0.022722198411405783	-0.04471709599137269	0.1582646595824215	-0.027312527336847952	0.06088513738562015	-0.05134400591515831	0.03481456677658104	-0.021122461727521673	0.014274869275589179	0.04476643449150737	0.09622131931254733	0.06235909049396127	-0.08228032168092407	-0.04126868179432641	-0.03029595155266649	0.02535996129962345	-0.08146253234822251	-0.023525641362908106
-0.1551841318390565	-0.05211520791404784	0.01830308114763418	0.03737748537040725	-0.0549991387485218	0.11616250420643215	-0.026939168308838135	0.00704728427297278	0.07755866485294893	0.07673532670096805	0.021716781184646896	0.006661485019948808	0.03182978231895571	-0.027121620698844735	0.14232307953463535	-0.010377988823423265	-0.0001476720483366391	0.06578237353713906	-0.03378781504815283	0.14961588853899493	0.05494510148666032	0.033530326306611624	-0.018059306274665635	-0.013383941941385452	0.0013213683395757736	0.08974297690374568	-0.03880650094083387	0.09581554493271378	0.041378803073685466	-0.02392867703335877	-0.0007274743482421075	-0.08421718881951885	0.03083889113722795	-0.21459424131711693	0.07118544464989723
