ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
0.09287537974975152	0.7143900719060354	1.842303776511548	-0.8227170070687381	-1.6044580467728784	0.7926148782088761	-2.6070218066439392	0.8345395735257607	1.1703485886095335	2.5442458916826807	-0.8234468877823191	-0.7405995753262423	-0.5812080634388871	-1.4988302454352336	0.06684470045552365	1.0848214351768644	-1.0424319530694373	0.09222683341597644	2.067427947126914	-0.3300734926911112	0.9078074680648619	-0.9230768056089631	-1.0738266547196553	0.2596480538062351	0.5990772558646055	0.22103634102432287	1.4726813943891148	-0.560550905912285	1.5114666407975386
-1.0187867573869678	0.5823870807593253	1.8948858997939468	-0.73649709469012	-1.2989579216581881	0.7860873836685838	-0.9227271385350678	0.25326780395461035	1.8585256049516778	1.897945400678685	1.3362433822139008	0.6398038790449945	1.588048350284362	-0.3611641723411078	0.01714935522820864	1.4137784568386969	-0.7882815031618804	-0.30232375760595154	1.5160400354671795	0.020475612474180394	1.0559208694208093	0.08309114668273934	-1.156127054446826	0.0786114236986307	0.23542556477133073	0.3132382372524823	1.4532969944911576	-0.5384273819133584	1.5597464691955347
-1.7080788801888223	0.793091717615068	1.7479469304412112	2.2898055044309	-1.298147908796405	0.7801509073809377	-0.8353797455605512	-0.9105662736498839	-0.12287809978251028	1.3315150891789234	0.36770941763053505	0.9749834676731897	1.8228463763664395	-0.20597183281465795	-0.42399974794982165	0.8286402348846621	-1.3664737385915162	-0.5413737181202524	1.6589266630097572	-0.07545463609518847	-0.023577765582242862	-0.3831240124317259	-0.9606869094213228	0.02226817823306872	0.0014070063051067649	0.1849696660856715	1.454896006015013	-0.4671936241155579	-0.13725124404769382
-1.5285713014328826	0.44298925045082566	1.8096774199951957	-1.074854012368657	-0.5084970541075186	0.79276286396914	-0.7404476084034444	-0.9792727402295095	-0.9593225995132382	1.101593266055149	-0.06939357316203494	0.4266892695745816	0.1223749831575908	-0.74356390136365	-0.8102770330020761	-1.4270361441603985	-1.55550920388054	-0.5400354375149052	1.4823282406086016	-0.13857187795599002	-0.5770102401699656	-1.0469748047357623	-0.7516931498313193	-0.0889335381258188	0.30845934055965535	0.17007712232978134	1.4658875413740817	-0.45042722589896567	0.011488244723265623
-1.6874767112982512	-0.45281910354317734	2.0236286694748298	0.6406549755626393	-0.19782752463395817	0.7301640745345866	-1.0554388252898603	1.694815176816373	-1.751053083914798	0.7021764585043504	-1.3107261284804317	-0.9488717135769794	-1.5798755317978088	-0.22931923725654257	-0.12829694251881063	-0.2062181531224188	-0.9182602318436854	-0.13964205981767203	-0.08483144483757739	-0.12838721466012198	0.00818941833751234	-0.755377608215659	-0.7102083870002689	0.0710877351870211	0.16830840860676446	0.08063834257646374	1.4637692872872736	-0.44435073515606094	-0.25129066234329445
-1.05841022833404	-0.1963577137450219	1.8435202524594585	-0.487284352897065	-0.23044023196247806	0.7006240378364113	-0.507846956652794	0.0777471930883048	-0.7938250305304376	0.688612116494853	1.315328902440455	-2.0278778685986065	-1.6744616970205148	0.019883049222052144	0.3888125585714872	1.3322708794856715	-0.14368395357604524	-0.07245233722170338	-1.1035788554411199	-0.10089661081901499	1.0534830006182403	0.3266509821427142	-0.7307765806578596	0.10762001608358432	-0.11774858289806672	-0.05171075438123839	1.4718708137175653	-0.4458085697962442	-0.42843234948566916
0.005569560979513767	0.4201788822896041	1.1297362936731854	1.8606033730894203	-0.895732617788225	0.7234174119791561	-0.2763160234003941	-1.1768133754435781	0.5297953034904934	0.5151838686717309	-0.43621780835864427	-2.164721832566	-1.2711308746891736	1.3269905115170366	1.0284245477106908	0.5709874677484525	0.6378094551805941	-0.13207132295272236	-0.19859423455686454	-0.25416320361313727	0.6807880578510259	1.3528291643662023	-0.6753308547034164	-0.04164084413886312	0.024109544267881956	0.2464537869899148	1.518635943197392	-0.41514329455814175	0.4350987425111748
0.4586449930865607	0.6223342999356494	1.2180005239731426	-1.4178152877699561	-0.536349971702138	0.763219712945329	0.037623862525013416	-0.7464996637587866	-0.20278815006754317	-0.19266199018626823	-0.2134883123442281	-0.18195200767754452	-1.524739183830912	2.825957773369372	0.03688887641165143	-1.6113197067066833	0.670089920005602	0.12889394413650648	0.8486348164360843	0.19052682734544477	-0.32289076192578936	0.8378555109232719	-0.442488532748015	0.012057758720891798	-0.05254875399158342	0.29494769427647466	1.4578467996302793	-0.3722180238042141	0.2554443732763362
-0.01745918023312049	0.23101563728321914	1.3132910865983543	0.6571194620095123	-0.40856474077731214	0.7342302521683275	-0.26956988720794567	1.749779541255553	-1.0940418656383468	-0.2081624375641813	-2.186346761127728	0.17405040672434366	-1.7040654462224194	3.0542935566389295	0.027493886270887467	-0.19624595192675529	0.1904891924851786	0.33451925127904353	1.4834273677712186	0.28968069809787383	-0.8648247499461031	0.8851675940568835	-0.5165774944536934	-0.11769730729683955	-0.13591656753245224	0.4034568974126826	1.3969092476027107	-0.3864151050033733	0.08438260425427749
-0.3157865531551943	0.29474136154028324	1.314137603853951	0.5235202510586975	-0.26340773028136755	0.7473104417221762	0.055387988183744255	-0.23455508930286736	-1.4264994973842486	-0.1500123995113593	1.47837920020295	-0.431259686549033	-0.6728361874102773	2.7830354436936853	0.595397562688889	1.3630062267558205	-0.12999560434908253	0.15738815374831783	0.4254708408146368	-0.0963224230959991	-0.9717101889287731	1.229991430579888	-0.5968621537971137	-0.09527175718866947	-0.042624597369172346	0.23323375976392396	1.5088197647936268	-0.37628063302101106	0.26618044896796766
