ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.12707811871994956	-0.6819639924125825	0.9226543634033623	-1.3708586325708594	-0.14755159057212144	0.5178631638786466	-0.5789943247693206	-0.4330856614571895	0.7491479680016843	-0.2439172041316142	0.15933116831731683	-0.18707146962663854	1.3028874812265725	0.9088894376635716	-0.17576929798731578	-2.725933461668668	-0.4252408531022745	1.9027586988362817	-0.26442318748921967	-2.424970470740484	-1.9103472967598605	1.2954289423880518	-0.16120627581510433	-1.3480186336111069	-0.6982395177874618	1.7453809556924131	-0.026945833402686786	-0.8847890427899614
-0.55956719404255	-0.7972634427648984	0.8203178659105561	0.9388140258453823	-0.5870423705757798	-0.17591489179387762	-0.35451521633396293	-1.1699446691830784	0.02636883762230059	-0.3406526653749384	-0.0989472128819542	0.3004865703431131	0.6977677783594901	-1.2786194837220717	-0.8532616548441754	0.1348600713657224	-1.6782182245381034	0.8312209279796758	-0.469239038792234	-1.4299282617164526	-1.3418533080395922	-0.14708301258265485	0.21936459940944766	1.063262415512816	1.3570408111788854	0.8266645096805284	-0.907006438058471	-1.9516217884164284
-0.5511871777212527	-1.014381681667122	0.7512282709523439	2.1624720969475733	-0.8358858080672098	-0.7956383266410431	-0.14984594140974228	-1.1590320199851016	0.2383523538116107	0.18084035908526505	0.12765971614807295	0.6135107008232316	0.4905105670106823	0.23938470814612448	-0.8806580655513125	1.708328911198124	-0.6034829096129912	-0.3274278572924449	-0.1254244362844287	-0.9802962898987475	-1.7468002827559221	-1.2503163982692955	-0.022852072790670915	-0.04808184476548613	-0.5820190635530952	0.8256716501062636	-1.2202848117404232	-1.7192878126761857
-0.48988810512527103	-1.0921323385281596	0.25089849340038506	-0.5888464644467212	-1.0009077589621596	-0.11767086887342461	-0.30051498755518696	0.12832428688626238	-0.3593639354786213	0.9037655012836158	0.18051021910756498	1.0474033278182897	0.9326414454709008	0.11035370508222263	-1.0616992699541439	-0.19244281686433456	0.6770952026906166	-0.04087957085435027	-0.5231234879121299	-1.3421525957575045	-1.5347178451494112	-1.3079585390346107	-1.0738275944287041	-1.2136669811097947	-1.7850588070498958	1.99161499468976	-0.9005585800431353	-1.6895270723376266
-0.4846373007863754	-0.7152423959628399	0.700096182016684	-0.2054074433752415	-1.2362852308782006	0.05179315129419373	-0.52701032018673	0.12101717624201222	-1.120059704325471	1.6394680639645105	0.37685918935158064	1.239355916005927	0.29666145211405115	-1.9178888541463532	-1.326334348450495	-0.6623738922373287	1.1771903559472023	-0.14584080835677912	-0.004899467080250765	-0.19849215254988345	0.150520527520532	0.22018647178597497	-0.3248609156905116	0.09226583806935312	0.13553471668549677	2.2507214060484126	-0.24389242871146108	-1.9235853318197391
-0.07346669091427689	-0.6739338919892894	1.1570770030866733	0.24885631302045783	-0.8321270223544812	0.13059585414498376	-0.7241216159981044	0.2191854458292744	-1.9985025445981124	0.3044686126580701	0.6872703982730901	0.8067432012074405	0.5141483035551406	0.8592741868942988	-0.7796661453764853	1.472954416165221	0.5654126888369251	-0.757674284466995	0.0026848396528772367	0.06388214840449215	0.19471632593395305	1.1937873034300988	0.6542866995427229	-0.16268426707918468	0.7060971092418111	0.8637608198607691	-0.4090205569976604	-1.8197923567309342
-0.24782622739204221	-0.45663717092253037	1.56523679613947	-1.2135220609764397	-0.8001542831369457	0.3026517799711345	-1.0674981054540074	0.30160583212460573	-0.7945041464540136	-1.1327479382709653	0.5012928814861025	0.28192328738760325	0.8425946831587183	1.3567536601139245	1.4634318926235432	1.922588347689664	-0.45236097512155693	-1.2282426036713052	0.551613628947542	-0.06483051065545871	1.0536374323183184	1.0072538594017908	-0.5087398460898092	-0.04176373646141871	0.7115167574593396	-0.8245768174367483	-0.32439476467910244	-1.7120728115411674
-0.3279011197931266	-0.24083675669175075	1.2155554198357725	-0.07922618133652753	-0.3474719343846793	-0.031698706751747845	-0.8763079724011938	0.22695804616645504	-0.17784123665427362	-0.9023012236674434	-0.06789144232875298	-0.18365530947644437	1.008656546611379	-0.7174115770439742	1.7652497491444346	0.5838472917881641	-1.6051744004003021	0.19780090987242402	1.1345894576540223	0.8580879480636796	1.276841616256568	-0.04724769056206644	-1.2182563073440382	0.2737255980095674	0.08867657907528768	-0.6568018548024913	-0.36873661247724354	-1.7614472304360165
-0.5034210260924842	-0.5330541282310769	1.180955541243649	2.14078309797155	-0.36058444889019764	-0.7404861976687326	-0.440708407256489	0.842673314997616	-0.039146327346401416	0.15367324715753353	0.15166217112816344	-0.3591128546162315	0.6906748507287652	0.870711687654836	0.6585938551713613	0.10409782174799811	-0.6032214267054647	-0.0845156762185106	0.865898835876142	0.9670743649212675	0.9879753480635864	-1.159218611620124	-0.86291087501543	0.1913923493897553	0.07226787402124654	-0.19524551781610244	-0.14359112316460637	-1.6727497990513651
0.0739909882421845	-0.29251574614535353	1.5040600494173537	0.46942221722047517	-0.8677313281856018	-0.5136272481401493	-0.5348387085726973	0.7435092779388475	0.6502290253729857	0.2915323689591593	0.18488861653940497	-0.44586560368131767	0.5809709477763496	1.1319020015815762	-0.4576605345300434	-0.7233975706963506	0.30121122280284546	-0.27979630405002237	0.765146874606748	2.1008650057840286	0.9689326172755497	-1.365716357767774	-0.14996889729291604	0.7182215326686522	0.8701159771088813	0.1833665428260525	0.26739584294513075	-1.589458322396445
-0.5049703081312531	-0.5715318334857483	0.36301552631986944	-1.2658624909336778	-0.9014048195231589	-0.9498642815636689	-0.6793677836898262	0.5348627838594068	1.0726616833077343	1.3851080390182595	0.4558787203042869	-0.001328930516457662	-0.5359534312784087	-1.4758402624631224	-1.215996409092128	-0.9027749711075614	1.0589053232031882	1.6765172815503042	0.206803907223874	1.2180030012768617	0.10417630200561742	-0.62842400680883	0.24127227875213636	0.7162682165225415	0.7121396799923773	0.6823299487725983	0.21640731297872037	-1.8052498505646337
-0.8848402664698097	-0.5177911634970359	-1.464672988451579	0.4404165651595317	-0.08907927577942903	-0.8573592733505105	-0.41006059926753546	1.2754561248643987	0.3975689396334514	1.0809544378296458	0.8316107216685727	-0.038505943813849745	-1.2080853593958258	1.07712282760855	-2.214252561528608	0.24777702570153273	0.7676820893741032	1.0984921262839857	0.2824182524092302	-0.29961737649256315	0.14617703900690676	1.3122573077910624	0.44262501755110867	0.6795970174610604	-0.13790489664757308	-0.6144833271710336	-0.7450274072965599	-1.5109473226562793
-0.4099465258377665	-0.4865657486029804	-2.074897353379621	-0.9205815110904053	-0.42491866734067923	-0.9116277355647422	-0.2132445814407831	1.0371846523311645	-0.6982524193410022	-1.126192936424064	0.28678612555822836	-0.7365725910568769	-0.3958910361709921	-0.32525075510546475	-1.8313871056683366	0.00922039082390275	-1.4134483308233614	-0.4968195853864567	1.3487839156977466	-0.2377382686818575	0.6543299124749893	0.5098591558963528	-0.3979656140442284	0.010453172949123596	-0.8778882886951993	-1.8144203781846215	-0.9606580078160589	-1.374090194667736
-0.25137658618457553	-0.44870892343949587	-2.298677154369625	2.08810588481725	-0.36002098905410657	-0.3405091767964037	-0.29394320273115476	-0.12774475685314013	-0.3748869314487936	-1.084929503511049	0.025334603815083213	-1.089999557044157	0.2879524304833645	0.12625860879297218	-2.1117769749287265	-1.2029666553515637	-0.860440756419685	-1.4755256227185314	2.4173252542827424	0.034891414485860965	1.0261602855234893	-0.9418382235000462	-0.1995381958346741	0.8184854695761935	0.11112824016668157	-1.5700938564718019	-0.7242892752602844	-1.164420398214861
-0.1627321738938751	-0.8157661208295998	-1.4735289581388964	-1.4345560514002982	1.4136264276206696	1.360061958231616	-0.36012058819105996	-1.0319922901837142	-0.36121828894574465	0.8279420096602929	0.24039719134786539	-0.22770532019638445	-0.14273390526164045	-1.1467112295040267	-1.1951575340628957	-1.4370739344958532	1.0276135757017886	-0.5050416073951757	2.6581554732738377	0.09099484936164154	0.1210487359630446	-0.6659497002703075	0.24058873279298626	0.8189983182272366	0.0840367280262948	0.48492159224574793	-0.3711319375655643	-1.2827021411049504
-0.503937027212228	-0.386107731993135	-1.4971845506838168	-1.0616652922107026	1.9097591534691223	0.9810993070989127	-0.7072040454804426	-0.24832177139947192	-1.3048208091750355	-1.655913667295923	0.001541592534537554	1.7345080069499323	-1.538558824747958	0.43125768239464835	0.5545207864235618	1.2327333779454834	-0.7269745439102798	1.5214999845507835	0.8152043729187127	-0.11772050077013757	0.0815153612176942	1.0747233901115336	-0.3486546511397512	0.3321624936667758	0.6350171068527531	-0.28861923762202113	-0.7331369271301943	-1.2448530076249826
-0.9219363168612661	-0.3964209931322226	-1.8755838303162617	0.31591599450709124	1.842106587338213	-0.741849472174869	-0.039749705708305716	-1.0606609086618148	-0.09870576935996697	-0.4576468577101947	-0.4251032634154522	2.4596406654528207	-1.135175660156632	1.0659036744332573	0.9042020422345157	0.07517862022864565	0.28432283297539324	0.06213795618317861	0.21956464341489274	0.523110678519697	-0.3309200860314608	-1.438962958353624	-1.0424194318418611	-0.3145574056314232	-1.340698977651163	-1.855329680821409	-0.35168368803042777	-1.2691836923551723
-0.5447580464501339	-0.7101519499393233	-0.6060237415399539	-0.5872511875917624	2.51271540857588	-0.6748736372154513	0.1436185735504632	-1.3761354231237022	0.8721996311673028	0.724879387622646	-0.08241067882669723	1.836767896114825	-0.6766200172857358	-1.870373257814196	0.7416165926260927	-0.18485642577152386	1.048322490561445	-1.9878667874823304	-0.6099379240878972	0.18903994999652804	-0.9612497899164872	0.11045346020492293	-1.3134827567178395	-0.11646898009502096	0.09283043235002128	-0.822134822241322	-0.04835953053442986	-1.462551157949236
