Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	87.90703607630833	39.941319420521204	35.579840120021785	0.12773258619713815	22145	5139	0.47930452242960797	0.14965986394557823	12099	-2.0342722551904693	0.043199291650749025	14.2	1	0.36085641403084695	accepted	n/a
PCA_01	78.08544224143347	27.313862598469473	8.830843723579044	0.04111730950239991	15273	117	0.43658931462493256	0.0	11061	0.0	0.0	12.6	1	0.08728873097158552	accepted	n/a
PCA_02	65.64766617556019	32.87334013078032	7.0839189106274985	0.02505916513908696	11967	616	0.4323750477727292	0.0	9441	16.661522167319045	2.180291002722562e-59	7.0	-1	0.05089181243442315	accepted	n/a
PCA_03	52.02731849324743	33.18435374247455	6.134845147719696	0.020515471464776072	7780	268	0.396870925684485	0.0	10007	9.382338091560046	1.9921991916369472e-18	11.0	1	0.04461123027982545	accepted	n/a
PCA_04	53.80316561413308	29.47725301161849	5.555586512195604	0.01971707343051033	8494	367	0.39470166484384495	0.0	9861	7.616703540120657	1.3991458605536905e-13	10.8	1	0.04426768530815757	accepted	n/a
PCA_05	42.68316673484988	34.08425393178289	4.998210446922971	0.01647699575454862	4397	427	0.2768978059368767	0.0	9355	4.677931060628635	4.044816491182474e-06	12.8	1	0.03561289688650778	accepted	n/a
PCA_06	43.21263077636489	30.64198562816107	2.8519308482770347	0.014793123575745283	1420	0	0.0	0.0	9824	6.9341158957669125	9.030265575784425e-10	17.2	-1	0.0284243224459976	accepted	n/a
PCA_07	61.025970260528496	24.243859966748897	2.7469781181299386	0.012566575532742284	9022	0	0.5331889920802233	0.0	8233	7.523282237267857	7.133201624841862e-14	3.4	-1	0.024302038691005695	accepted	n/a
PCA_08	41.41547975918402	25.44726627293132	2.0719858245503513	0.010489230041402658	2086	0	0.23189873417721518	0.0	9237	6.362454989578465	1.0537329466969975e-09	11.2	1	0.020849421394651447	accepted	n/a
PCA_09	47.971520722458564	27.10104584282079	1.7681923354091604	0.010142512250422047	2802	98	0.0	0.0	9352	0.0	0.0	17.0	-1	0.01950456214554219	accepted	n/a
PCA_10	54.45282394898822	23.239064893725754	1.7870541109330234	0.009394707124830362	5242	0	0.5030746705710103	0.0	7218	16.051546543334936	3.3573937001391485e-56	2.6	1	0.018633268072619575	accepted	n/a
PCA_11	44.56235749217728	23.567936204894057	1.6521457725326587	0.009093286029918142	2297	0	0.3319746376811594	0.0	8126	10.213905593610006	7.658770418570968e-24	6.4	-1	0.017226588395678786	accepted	n/a
