Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	36.9386464638024	25.253305270427607	2.2982916408779004	0.030116633960493834	157	0	0.0	0.0	0.0	0.0	1	4.3991615783540885	2.1327175581120628e-09	0.41384668041098005	n/a	rejected	Unlikely BOLD
ICA_01	52.68723163200303	21.843640749419738	2.886864047507488	0.03525965344347271	2272	0	0.5703905540417802	0.0	19.030699125763963	6.379959200878624e-78	1	1.704192416262406	0.024711781264572186	0.21477008863677638	4.920047643300096	accepted	Likely BOLD
ICA_02	32.36504202354887	27.916561956019752	2.3802155736156334	0.03339733145091391	0	0	0.0	0.0	0.0	0.0	-1	72.11536812220378	1.1102230246251565e-16	0.9204712645538895	n/a	rejected	External regressors
ICA_03	25.145194602598536	24.728923533251606	1.8806541670260635	0.025235732716339266	100	497	0.0	0.0	0.1476490803679866	0.8826641339085584	1	24.97868159477939	1.1102230246251565e-16	0.800356332266231	n/a	rejected	Unlikely BOLD,External regressors
ICA_04	51.695320619219856	30.118613305571298	6.1992541839248245	0.07108298847245792	1525	0	0.0	0.0	0.0	0.0	1	491.45023023806783	1.1102230246251565e-16	0.9874803955999543	n/a	rejected	External regressors
ICA_05	25.715350182814753	28.22197037967236	3.6387550929484433	0.027911892892424562	138	218	0.0	0.0	6.997888650371835	4.4104311846395355e-11	-1	1.5693371935610596	0.048751359984125275	0.20119433097296513	n/a	rejected	Unlikely BOLD
ICA_06	77.881597537763	21.498327935980928	9.06588004893816	0.07925867071136916	10300	94	0.6183443451224252	0.0	14.808318478055599	7.207022546200351e-49	1	3.6990201587521474	1.5779010742456023e-07	0.37251748387086814	4.9068500900096845	accepted	Likely BOLD
ICA_07	53.67925515745764	19.604093002739727	3.6754628665164617	0.03816320064900141	4215	0	0.6221741221741222	0.0	24.172106918144596	1.5481138310344638e-122	1	2.9315554879766976	1.8648468690152242e-05	0.3199576066081564	12.047258257019566	accepted	Likely BOLD
ICA_08	73.94572231933019	21.312484747404845	5.034066757216731	0.05356204712435334	6052	0	0.6077859715314697	0.0	14.935373597463581	9.951637276717106e-50	1	2.995247221145541	1.256399809768105e-05	0.3246522740075871	9.438275466358236	accepted	Likely BOLD
ICA_09	53.88715000100291	20.560694854387368	2.7377704750133516	0.034387605544823716	2975	0	0.6232542486959448	0.0	23.788806579063095	3.6153922621418024e-119	1	1.1141478674240481	0.3309496990422871	0.15168964503331284	3.123306732875253	accepted	Likely BOLD
ICA_10	37.472006996313745	44.05142324001392	12.851708023798599	0.08119000620644977	642	621	0.0	0.0	0.0	0.0	-1	3.6011534402194196	2.8972198884424927e-07	0.36627153820538594	n/a	rejected	Unlikely BOLD
ICA_11	25.958444122395925	29.06171988384958	4.275254274392534	0.03224584884808271	0	246	0.0	0.0	8.095969960125334	5.561542738534273e-15	1	2.0746407407384786	0.0032494121176112056	0.24979389913991956	n/a	rejected	Unlikely BOLD
ICA_12	31.708164075042543	26.428717054307707	2.280957111867961	0.031826940402438095	0	0	0.0	0.0	0.0	0.0	1	65.119542840938	1.1102230246251565e-16	0.9126735532073456	n/a	rejected	External regressors
ICA_13	64.55259612431725	20.61439982556255	4.415072192279461	0.03838753364202691	3240	0	0.5976617303195635	0.0	17.576251641447293	1.820890825326925e-67	1	2.7544348085978396	5.5681977790045245e-05	0.3065522826782535	3.5667867960603616	accepted	Likely BOLD
ICA_14	42.2111605976541	24.176287857134316	2.907632554275336	0.032857403335633036	719	0	0.0	0.0	0.0	0.0	1	5.815782752302772	5.073719222536965e-13	0.4827757154474739	n/a	rejected	Unlikely BOLD
ICA_15	33.788696482441225	27.056658309728032	2.646512353580115	0.031768272167545755	108	0	0.0	0.0	0.0	0.0	1	4.212659296573477	6.650542005992577e-09	0.40337895601468465	n/a	rejected	Unlikely BOLD
ICA_16	35.40822555266565	18.329301026601858	1.92776382798437	0.028190852230495805	982	0	0.6194871794871795	0.0	17.695183187503897	8.798138623862703e-63	1	0.9785587696997696	0.49993387502987907	0.13573508788005062	n/a	rejected	Unlikely BOLD
