ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.7453069553325502	-0.41559303182919194	-1.439744495266648	1.1962892164838586	2.0614441073107406	-0.5161123239224614	-3.2551818413848115	0.2941639044624155	1.4995336030689028	1.3409819340371079	0.6650303256515082	-1.851207902816367	-0.24420710199692627	-1.0309831556202609	0.8417788050330132	0.4404092597064618	0.6296348586555881	0.08306867094079091	0.45686638149822806	0.3280860205618266	-0.34574188673609163	0.4758636197944853	-0.07075915419479713	-1.4845148721555608	-1.1690869534936512	-0.721812872276759
0.942016501451464	0.09663810360059831	-1.0796923249856771	1.7211409465181746	2.245762504649523	-0.993107300915542	-2.9326983179284483	0.2404067055140013	1.3936272228437623	1.630869194004609	-0.47173569071463567	-1.7913343165294886	-1.0545316387534878	-1.4342229025264952	-0.46483376188857034	0.8705589491407048	1.3334769376696982	-0.028269875126739712	0.1006288354290911	0.47022387771651897	-0.1432847483248092	1.6727129467201851	-0.25368979361429256	0.9691960242239064	-2.5248668426185796	0.04433351081677575
1.4654983819943574	-1.2966098927000755	-1.6174843572578055	1.5771922032198111	-0.21263155438750633	-0.5129647883752947	-2.7580163339374044	0.16043189078110884	1.504041210390969	2.0271923356918675	1.754425278963061	-1.6049800211734664	-0.47775083502309884	-0.9454530548120027	-0.4834523064760742	-0.6978604319960259	-0.14889161798597172	0.1781276965518937	2.1929197987471376	0.22306261508786507	-0.8755304578058956	0.6029974896857191	-0.36944959388219706	0.5100022656839029	-3.3399853115060467	-1.2077473110632293
-1.2914793794581918	-0.7984641436877363	-0.9220968440390853	-0.41293307345696983	0.47598865783561295	0.06269016960469048	-2.822334994049985	0.14584803131461513	1.5533804629340577	1.69398046617513	0.9510699648456112	-1.6105460391380118	1.0767571879368973	-0.20409799473090223	-0.19914012482387383	-0.18175969824885482	0.5939267181606911	0.18834308512343328	-0.09099429833225958	0.4426565913203528	0.23666424613941328	-1.2289327622987336	0.28650998783240494	-0.051988913199643084	-1.197094222019824	-0.9584349351625685
-1.5281212281276808	0.20842868028017988	1.6832229727971457	0.22825348171695622	0.28032569561623427	-0.19951932560803542	-2.664729460194855	0.1429005469009338	1.5811880567711103	0.10012810329812954	-0.8422379097613832	-1.5946632887301972	0.09571214915203322	0.132406149560284	-0.6749615879722891	1.0106967337898927	-0.3884253690220415	0.6517260094190399	-0.7059298320913503	1.2339723567911205	-0.1350062455085734	0.18427497155239836	-0.02966559728847582	-0.011184353168439303	1.0732922125605882	-1.19872825424373
-0.896702772194715	-0.5895787817949169	2.3380982657960008	-0.10114858045146666	-1.6004468692357312	-0.23872533293855092	-2.524472953739782	0.060332118289974306	1.5833113712941744	0.12007514050518808	-0.24779833401979656	-1.5540918999260633	0.12567867029364863	0.5859193857125953	-2.009228590046767	0.6751383960487889	0.35915300030091785	0.5758310178478029	0.1887869792189595	1.0993493696003722	-1.0515954341830078	0.3198937844314945	-0.3616314910842409	-1.3655212572944906	1.6665117430141738	1.6987844075712895
-0.020948956342849115	-0.9142359878955145	2.4787705960829274	-1.0597809742896376	-0.9724947681350576	0.6941248062937488	-2.3775446513724696	-0.006387965526160514	1.7294221158062622	0.48190582717645347	-1.137119185988153	-1.494175338282741	-0.5743008127482142	1.87447980124787	0.2866667665165553	0.15706664030935624	1.2931307618780048	0.9961495957499846	-0.4791923909450093	1.2980074977680436	-1.5125951080138131	-1.0544607325190218	-0.4690837366467042	0.9977858213678384	1.366928917299763	-0.5131515464000321
-0.3598092903353035	-0.4208925591956419	2.382971841287764	0.22367535996034515	1.1187284840871852	0.0817523056447126	-2.478070341926949	0.059415485400090916	1.5787430222753076	-0.7583042420623773	-2.8628294307049202	-1.597270688571274	0.5422579749085811	1.0485839642781196	0.21844100500572872	0.17003683193773786	-0.39008536157076473	0.41642268259912385	-1.6433479190297269	0.9221267873517164	-0.7872750786838463	-1.5832969798407048	-0.17897193266180042	-0.21141473610051212	1.0709542736450544	-1.148978460600903
0.4291421234569839	0.5805138123638468	2.325621361413324	0.4383344658644539	0.3565059242044803	-0.36713518726804945	-2.312732306029984	0.18912329560881566	1.4700435218701977	0.31486359143581605	-0.13337312319759626	-1.5099430831001484	0.4100770214234499	-0.13607279599456934	0.3905111849669846	0.46428932811281964	-0.46197076279360194	0.10069187966519805	-0.8556190141885411	1.0333923166110262	0.5991904419872193	1.8189261249418494	0.0016128153456712682	0.7529731210934678	1.9096851563951212	-1.2974283379503446
-0.7143038846672697	0.40031344810348785	0.3321749623068605	-0.4621842673278829	-0.6530826918742133	0.2200255101915745	-1.6947363483525948	0.6899488325905291	1.4913958388922641	0.12855220553754945	1.169770614603111	-1.2309252626910572	0.5373057788084503	0.5455988659451635	0.6389779873700001	-0.23576386957993414	-1.405460136238512	0.39384991956508064	1.8054466434429552	1.42641013514384	0.25340871839195556	0.4816021193698545	-0.38654098526067393	-1.6932390788931218	3.1510750862718635	0.6757085594678741
-1.3967100634073444	1.2545851233729592	-0.6079523534467972	0.34102965180110184	0.006882996376232192	-0.11253528461362136	-0.7555618302860871	0.7094130241712927	1.4205068179036933	0.06673162527996919	-0.053297009407626786	-1.1324797145122225	-1.6158175772109604	0.6187167902649081	0.02923458722543001	1.0638250141832475	0.14033612517629715	0.32823816667096084	0.6376434503252782	1.0200606736757911	0.1901143173130567	-1.3550720230683575	-2.006508909738771	0.9470705108012332	1.48247461874147	0.14035301712216597
0.29027984750434294	2.146176027463341	0.032073082664158564	-0.8760870176480922	0.29923979811658896	1.0033163226261472	-0.7576178223306878	0.7191919059224314	1.4806745387504814	0.609860589360978	0.1864036552543925	-1.1067059844345697	-1.7108103499723395	1.3948609701821602	-0.07942743093781451	1.9353934570048565	1.1535444099186676	0.4988119777358942	-0.3667016589295447	1.4626495937857897	0.3937075801528333	0.31015216802461404	-1.2214134024301107	1.5322692882025133	1.1181992468880715	-0.3754662150707753
2.0076602291290713	1.1377478938161554	-0.6786405399478934	0.5112508440510147	-0.5700306309675475	1.3899922973190237	-0.7749056084983154	0.6693107955299906	1.4792356019643218	-1.0290884060200947	1.4200436169112123	-1.108702609750447	0.26495473680193754	1.6416410239878445	-0.7002345966611837	0.40610622305803606	-0.2496865272140465	0.3006719454302785	0.7405092870964324	1.3928756007898129	0.07665121416011376	-0.5091574217828609	-1.3241550843018015	-0.12862356491385393	0.6797196243404944	-1.2361015223653253
-0.45995950217901244	0.722178323406512	0.11587833459605185	0.006793266133206894	1.238049590890154	0.9313543050425813	-0.5557315038890533	0.9573799819164086	1.2260046800600086	0.12038526841959109	1.0390185321943854	-1.2391112549863414	-0.12455924472993081	0.795906836176401	-1.650509777572372	1.0684946917879452	0.5342203422291633	-0.2939902670763143	-1.246073035525704	1.0927124709726486	1.417578499393482	0.6383226291210958	-1.8374869046896816	0.17795989136794732	0.3906196914136638	-1.2480284722238115
1.1265506046999276	-0.823393716551873	-1.1742611925258462	-0.8200353614402653	0.12305238585726434	1.8192019198945388	-0.42811606308308564	0.6281253862228419	1.441310997698785	0.30839869975262185	1.115952116183931	-0.9097137518109994	-0.4652314194626976	1.7563112693775214	-2.087666669649457	0.9121610573535393	-0.8238495963269824	0.08120006125625895	1.2785404471526345	1.2578495876928824	0.038400524672991085	0.9556294287709495	-1.1181319069399485	-1.3896357817163378	0.8602557345646532	1.0098962929978783
0.23106430968569147	-0.9291589768072922	-1.7959608336327737	0.43427562023330646	0.9187094689240323	1.6621620556686976	-0.9035992809897833	-0.18686285772420386	1.3659239100749936	-0.41937359377163225	-1.277823491618283	-1.1035443157049019	0.4273989336420291	0.8443894213311871	-0.7125328514790903	0.014464873224400604	-1.2897078240665596	0.005346276914057642	-0.4095723387986842	0.46533784015880597	0.7237532522088518	-0.9999001413287306	1.005451385241456	-0.9136265356689761	0.6980439250736681	1.531137096483705
2.227783207338191	-0.41302739202166266	-1.3949360383879907	-0.6333696738805689	0.10944588193003618	1.5054525827366996	-0.9261089861850724	-0.2110250818046424	1.3443331039378597	0.7133069214644994	-0.07984019208853874	-1.0993390166165637	-1.4658425104686745	1.2572832790042072	0.39081185643721417	0.05922743722122387	1.7844535863308908	-0.13347028627536794	-0.635806382980579	0.5363698829736016	1.0405128594016329	1.4593159753608873	1.4266829723892704	-0.017423446431272138	0.8996114181921986	1.608745364727176
0.35105393582393934	-0.9167126583131712	-1.9521118330992666	1.0958638442694018	-0.17318376208816808	1.5148139650899424	-1.1818474205913052	-0.34637897479925356	1.4891927892544592	-0.6556448346031821	-2.549355000249455	-1.102289953920073	-0.6395606701247046	0.901980140525441	0.4591373190543569	-1.6335891720277254	-0.8017472724713355	0.07138191829566988	0.5750479602380626	0.4165320042550701	-0.4276073332728111	-0.5045243209792009	1.3030045438044113	0.4568184326281542	0.4854595456117264	-1.0752062457565548
-1.518364540270262	0.7141934289292209	-0.9623389076910825	0.9765195680257948	0.9234746371760446	-0.25910705655654737	-0.91249362286275	-0.0005592528050650142	1.3149915916062833	0.9418576234650474	0.36111311862026363	-1.1379620984583698	-0.8045515885383083	-1.0591446585609874	-0.22931865990374614	0.2432217318506631	1.264087239789806	0.21613847102740527	-1.0417984749443827	0.6733690511292051	0.40088324545176873	0.6454595244245888	0.7135621630130068	1.1151613215170373	-0.3049384834781374	0.7029615425652288
-0.44324392977636135	0.4491992867642985	-1.5377720467367997	-0.4023244971911188	-1.9870000374460783	0.010106655355680044	-0.6883199221914166	0.17766828461962564	1.3933829160298132	1.328353207508511	0.732009711076311	-0.9471957098540247	-0.662910956709133	-0.7543601572138128	0.3661395903632512	-0.11838314921691928	-0.9920823847169742	0.4506445180816739	0.8199753335609157	0.4664659938076714	0.39677178725602835	0.5556658265276356	1.0659491651736	0.3000142531372162	-0.6661054624912054	-1.36477529549062
-1.5471342835171102	0.8270570595941608	-1.425169147965639	0.45408959110448593	-1.3147344467182018	0.30326026393714006	-0.5374650808941094	0.20464990579225606	1.4138484617378408	-0.6191177244027355	-0.06553516779198368	-0.9216178764472677	-0.458032783733593	0.5864720893320665	-0.5187568566019852	0.12860081781200827	-0.8094032379597096	0.11194682172359982	0.72684251079406	0.5678635754748504	0.007968321589908551	-1.9504036711879824	0.989002765477486	-1.3405714223664211	-0.496297430480225	0.5818338859384181
-0.8201819985262345	2.123399341409226	0.9055531220040386	0.5911308132959793	0.011755634861040015	-1.233620778148872	-0.3670645738619088	0.14813591630153078	1.275168525129222	0.6969875933039542	1.5865594935236447	-1.0162629917155916	0.3543783330451845	-1.1184334936145783	-0.706456299347505	1.367061774782884	-1.0861333191369411	-0.21648198081221712	-1.3621093950119403	0.16908298330187044	0.42582875545730003	0.25747268888925423	0.2975224612796395	-0.7306800436895777	-1.370690327202709	-1.0377230813763496
-0.31166375290419535	1.1183598809143422	0.6763489671571526	0.23491531640325594	-2.376491359239688	-0.21737525060598722	-0.48461321931612694	0.18859716882374328	1.4150176849795844	0.02476226796191939	0.2907163610651426	-0.9548138921745427	0.5555132807214042	0.14145396241024674	-1.1552082983131864	0.3872616190899334	1.0599677461229184	-0.41837926730987934	1.1787906646836173	-0.031070673513757804	-0.9057465816331552	0.451515520792273	1.0257129578131499	-0.4927203428390464	-1.750950087181191	1.523943074446737
-1.2842513014113428	1.1374644780616412	0.839284415765182	0.10654353071276433	-0.7302142702867984	-0.7572875045708052	-0.023446808782806777	0.2566786319376447	1.3018782775722733	0.3918346387129691	-1.7953069540249205	-0.9103935628853838	-0.11856120027377183	-0.843228374647733	-0.04424966149048059	0.44787154103698124	0.6885477502902285	-0.03819193312975932	0.3398795375131506	0.040814016727538066	-1.2436232133322083	-1.9071534702293012	0.3128776920350512	0.7414325053575324	-1.4875899157920598	-0.7909855250680909
0.7057638227033469	1.4289714833194778	0.3828409691768395	-0.8131038030084192	-0.4309810139855303	-0.18874846989043395	-0.2813237931812134	0.30542408554867806	1.3319340422261141	0.7902948581512204	-0.3461143867750612	-0.9709023484838013	-0.7057840652875239	-0.20542710796349753	0.24266832332585145	0.7159202182543315	0.2014453749608507	0.10743146403103851	-0.36899738027065754	0.1860784396202434	-0.7921192698063422	-0.2745158828731216	0.8844173836743254	1.392272173516938	-1.5752659048841677	0.19342180531052314
2.045060709570472	0.909447121786021	-0.3021733590391485	0.361238423854645	-0.8336449276437584	0.2526287254158002	-0.4470508941149693	0.21020292451481948	1.3754953099395812	-0.9973493637928237	0.834286175521034	-0.9964790690024811	1.026821125610368	0.2177431479900279	0.5935928786394705	-1.510441929566929	-1.9518537195406844	0.3676241379223776	0.2616786384190387	0.0818184643819225	-1.1722614816143586	-0.44616428145355597	1.0117056814935361	1.3758919210628826	-1.6347741716584427	0.9158327783908012
-0.4756034525187139	1.1072384767905585	0.038336157810085064	0.3582859203324078	-0.5851906172596542	-0.2823774066748574	0.019193452283720328	0.6280909807800773	1.2144771507340761	0.2898950988071793	0.13333442789997027	-0.9041029674999039	0.20368227695668292	-0.7260328358530608	1.4356766372860468	-1.3111236692188732	2.0303401176081874	0.1192267976554596	-0.27833000191723223	0.00529468428489336	-0.3300237213129147	-0.22569975714479149	0.007596972805917061	-0.2698660938742298	-0.5204302538603767	1.589942923921424
