pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.12429851529510212	0.10650295343176894	0.0748775091006663	0.06885155362732738	0.11684626238176656	-0.150356095334887	-0.11058193761014472	0.08267239322731099	-0.14831177868088755	0.01287425063637194	0.025700460859857856	-0.0044159396004785235	0.006146561460071927	-0.14258839263903794	0.09012828630955079	0.02869447939549329	0.19588978627087453	0.0686730983490299	0.0358017212921941	-0.05537131871693577	0.06788600531341288	0.20991073649354086	0.16088927346331355	0.004279145095726648	0.032832941745404944	-0.025929796066705684	0.023809193413612793	0.10054586379497991	0.1637792361996574	-0.03455658515091961	0.01492096485611426	0.01861965132792156	0.07649865447137832	-0.058544167197290095	-0.11559210814350154
-0.11688639153936142	0.1204265798567288	0.1397064787115961	0.10417219942722344	0.125377712252763	-0.09030379607235234	-0.15947439798316076	0.0611025489981937	-0.06578630821429336	-0.06274117902568414	0.09050854422335208	0.06102152956639416	-0.028689155560066855	-0.20690558117279068	0.0840737153282485	-0.008879220239943215	0.12557684013622533	0.10959372804982233	0.04307545399144697	-0.07010172914590472	0.008078366337638865	0.0801565057731071	0.15719010297445032	0.08400414384153931	0.11469696596959378	0.026804725111998908	-0.07236759306494876	-0.08045170696088494	0.04061863804291175	0.02202244596612787	0.016023943897235913	-0.06587255970039398	0.12905780499989536	-0.005332336485499487	0.09417999851630025
-0.11459741101454338	0.13405467974833474	0.09215908226946762	0.06473942630695786	0.010854006234640057	-0.22981605284356194	-0.14164560418825017	0.13279930720335908	-0.1290914842303751	-0.05136507297670605	-0.007362151539422735	0.029788770298371334	-0.11912791612606266	-0.07992988231883326	0.07671252154602691	-0.030436650882153686	0.0355057814288734	0.10654395928422238	-0.012297973735838786	-0.19053189278086258	0.06817843992412703	0.05599525423171937	0.10143823384672421	0.07815501481807764	0.09395497220909982	0.06985503592312463	-0.1400718604154824	0.002197001290897213	0.03952175706383227	-0.06573158370203583	-0.08594655667578945	0.005262489083049297	0.1153875514261675	-0.04354335060212295	0.10758916857702915
-0.12092872302783376	0.09174645171121887	0.024595407976565398	0.07334235704528003	0.036554097080002124	-0.15370127632963454	-0.047199922535678035	-0.04705421378935136	-0.22221177685795412	0.07181395698018356	0.03978859820445498	-0.04911823256629462	-0.003939303922457028	-0.0787803075263552	-0.004144962877867864	0.024736816414107066	0.0369645157059747	0.021702236214734015	0.0026078269626038375	-0.08349933216916466	0.04157053613467919	0.07536443395666442	-0.017313198864771704	0.06775550050171476	0.027895234710649253	0.011379218034564372	-0.019414412361833683	0.03572965703056491	0.08123856797426	-0.048291837433304036	0.07327151934055395	-0.012592853069248587	-0.06412283620268194	0.031114489007898646	-0.0028215304576500646
-0.12298909946440477	0.06496507585937805	0.014300587071132909	0.07741955485456331	0.14922924711812394	-0.10189542686490968	-0.053400446629621894	-0.018646667677630166	-0.07539268133220356	0.013220757367692628	-0.061680456776183064	-0.00699480179999226	0.06434361744930789	-0.03801674612374817	-0.006383561146349054	0.009391617427488973	-0.015777392461750972	-0.04912574263391983	0.06456210538055329	0.029591325531995824	-0.016738628014113868	-0.10850873173031	-0.028384339696545746	-0.05178009574222324	-0.05644525715764161	-0.03892720255241339	-0.026853168236004782	-0.031579073499303674	-0.04868748432875171	0.12339728180530461	0.060032781392934845	0.08555487022778618	-0.04666603768133826	0.08987402864194646	-0.0017227590418804097
-0.12212830348110225	0.05048781983776546	-0.021310063839149462	0.09082574979671508	0.04725105212192243	-0.1650974053959769	-0.042050127876295806	0.016997829082113405	0.07791023255572971	0.040215801303275255	0.0015868216509243131	-0.13800816651756445	-0.018617877293932578	-0.11015074244523387	-0.022105379348463766	0.07311928992796857	-0.04049082187516306	-0.07835683899646965	0.0665698933740528	0.1314569008248515	0.02621156834636315	-0.026758076886548354	-0.06750329926205853	-0.10223028458219413	-0.09477822500418405	-0.011621648098075865	-0.025897013653760736	0.002032203206654204	0.07207713758301193	0.16761490466439308	-0.043755616694087965	0.12038638210312459	-0.026289925936304005	0.058176008800654336	0.04190607128853149
-0.1278087253360783	0.04100236824043419	-0.08220115913324344	0.09368639248039629	0.04930513376208229	-0.18591343387291545	-0.012308014051172711	-0.07111471835952021	-0.05897433193539148	0.007078873704769676	0.09898531131449842	-0.10627800317702452	0.06166116307242246	0.01871036732645201	-0.07273628609885956	-0.02599770329420408	-0.00344172375722112	-0.17002585448703594	0.025276492182936514	0.05396075676582724	0.012562198731537081	-0.09343517744920862	-0.04025973796179347	0.006045879490837533	0.03375382906678396	-0.0778506992360519	0.025734115488210446	0.05927686592217329	-0.08167928980097992	0.11578408153511409	-0.005967537401760231	0.07013615200836046	0.018843727441490446	0.028372795969844312	0.040837433331502665
-0.12360566686715392	0.05165273280033471	-0.045606268588392784	-0.03278802370758027	0.19658906368755164	-0.0843665858627049	-0.017822503095448333	-0.04792538972242762	-0.06164019006817724	0.03848297289800014	0.057856636170390725	-0.10440586949799141	0.11484321641690043	-0.04611297432334219	-0.030468704671324204	0.010257776376386696	-0.01612687343281949	-0.14146322163717512	0.021978113722826206	0.029807398310814373	0.03414630521113161	-0.038346022380956774	0.01101249683676768	-0.22200168306910373	-0.012285517973483723	-0.10970999851099199	0.033552360314954316	-0.057523856974340024	-0.09629078347376899	0.05198343912960697	-0.04557151136868235	0.18515282186194926	-0.07858496087675017	-0.006297203557567322	-0.10358626977680538
-0.11513926389108137	0.05691923089985885	0.05119736960482067	0.12732904718208748	0.11415081313704917	-0.02743671334153902	-0.09677662441264714	0.03895959699009974	-0.028370012938919165	-0.020719032340966524	-0.05859434311522041	0.04602119928134119	0.10123995004876482	0.019784182712317022	0.023570032197530236	-0.014288094308287298	-0.03053315901283371	-0.14108128483034202	0.07838878266649135	0.0028632554801113624	-0.03339403376875551	-0.06915431537966252	0.023502562555561712	-0.01319527979134278	-0.036126256475633944	0.01962562135936023	0.022015600336532905	-0.018072060993615455	-0.0644179863186953	0.16677508202570515	0.052246279610206114	0.11075431991582783	-0.05292755911291303	-0.020948540560034454	-0.023836960895296508
-0.1085236176667058	0.04096477060118287	-0.022001011901871752	0.08747130513872475	-0.009769795694984429	-0.04958856033574982	-0.019513613816764974	0.09039886547672876	0.023491690482713434	0.10642832674195535	-0.03812069175477327	-0.127574388853901	-0.001637765309906723	0.012599608326092804	0.08140571484794143	0.01798782115640768	-0.020375544347168636	-0.04762708208737432	0.07648333221663893	0.09948462092170142	-0.06737398625540192	-0.013447303095211888	-0.07287137711506259	-0.07168841387135633	-0.17319174463162	0.12250761808309275	-0.005511258012583425	0.08603422257368837	-0.08041363483911462	-0.004398581764775478	0.19724261638982346	0.08313179117769202	-0.011193229835564249	-0.09149126156123083	-0.05013006203602195
