Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	31.386985038920628	21.377213868467567	0.5849279083670467	0.008618855779584995	0	102	0.0	0.0	0.0	0.0	-1	1.919731091717947	0.00777479231369671	0.23553536786219387	n/a	rejected	Unlikely BOLD
ICA_01	68.31905535275133	22.62026797565713	1.308851664240695	0.016667065663892332	5454	247	0.5747612049963262	0.0	20.1826651910303	6.409842649417924e-88	1	3.4987951244239985	5.475134334798071e-07	0.3596044999236261	8.066648605487192	accepted	Likely BOLD
ICA_02	47.95202469727051	21.698505291385068	0.8250442909580389	0.01137232543261152	2345	271	0.49792892958360585	0.0	23.187503314957038	2.879639961721885e-110	1	1.6426954170548131	0.03385011775053637	0.20863692040692627	6.397758205291126	accepted	Likely BOLD
ICA_03	84.79611158334792	30.393469487586874	4.130195240043724	0.043072266315287634	10698	92	0.4124279875917081	0.0	0.0	0.0	-1	15.442886473230882	1.1102230246251565e-16	0.7125187685979864	n/a	rejected	Likely BOLD,External regressors
ICA_04	59.76030786045064	24.769861873287947	1.6906208348910763	0.022413843881365362	8373	553	0.49771717294697754	0.0	17.89525493483108	1.3064788675798425e-66	1	4.797149381332828	1.9359647218664122e-10	0.43500043390494625	14.793704622984748	accepted	Likely BOLD
ICA_05	43.39076232085435	23.71313777816201	1.1398053747084052	0.014302631996206147	2795	0	0.0	0.0	0.0	0.0	-1	18.719354189703882	1.1102230246251565e-16	0.7502710056473507	n/a	rejected	External regressors
ICA_06	50.041083128812204	25.32962362831135	4.0131706324531935	0.0359169646399971	3597	219	0.23374415639609009	0.0	0.0	0.0	-1	171.27583933113235	1.1102230246251565e-16	0.96489838163633	n/a	rejected	External regressors
ICA_07	27.00078139792995	22.251856751660355	5.4947849242030795	0.03571116181581025	383	421	0.2623413258110014	0.11290322580645161	-8.996277048769374	2.996131151052895e-19	1	29.59437642943737	1.1102230246251565e-16	0.8260783280585468	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	64.23417003431277	40.37921993755793	38.23310368806746	0.35974404121746845	13656	1979	0.34102902374670185	0.18219248584662892	0.0	0.0	1	181.90747062801873	1.1102230246251565e-16	0.9668819627767014	n/a	rejected	External regressors
ICA_09	73.44663574942422	32.486441533235585	3.8857446410374945	0.04339942701088484	8021	492	0.31319625692278313	0.0	-7.740145345321789	2.421900450605717e-13	1	19.549867107640228	1.1102230246251565e-16	0.7583159256047425	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	24.558882460800724	28.180459139272703	0.6278477871415217	0.008782142921592689	97	573	0.0	0.0	5.452592888762474	1.5410943070053102e-07	1	1.6762785037030885	0.028532828109360864	0.21199802505238774	n/a	rejected	Unlikely BOLD
ICA_11	66.45316552825457	33.16768359920558	21.073301877023283	0.2036269085988867	14643	1425	0.39048618398041274	0.0	0.0	0.0	1	54.029940949958295	1.1102230246251565e-16	0.8966031231281116	n/a	rejected	Likely BOLD,External regressors
ICA_12	23.72332864351864	23.55908028639516	0.4828432113899789	0.00738927355056963	110	444	0.0	0.0	6.714112328869374	1.1951308745984458e-10	-1	0.8837534231080147	0.6306768484745235	0.12421823165133783	n/a	rejected	Unlikely BOLD
ICA_13	34.7577826220746	21.863594614410896	0.7963644272927287	0.012068863151074168	479	0	0.0	0.0	0.0	0.0	-1	15.52843714931663	1.1102230246251565e-16	0.713649058613109	n/a	rejected	External regressors
ICA_14	23.07905418152113	34.4730296723736	0.5123848966290347	0.007510107019707259	125	1034	0.0	0.7336331834082959	7.622003927847047	2.0075197024114095e-11	1	2.8743125529438385	2.6577973739838612e-05	0.31568223341885104	n/a	rejected	Unlikely BOLD
ICA_15	80.90454772054778	22.34870595101227	1.5154220653530983	0.018610792519928962	7591	337	0.6428814597943759	0.0	22.977894673935612	1.5950153344139902e-112	1	2.3348010897761085	0.0007100865793343569	0.2725797585451917	9.620949608298945	accepted	Likely BOLD
ICA_16	32.238523275428676	30.262467342784245	0.9523561601474533	0.011728225842487667	249	683	0.0	0.0	0.0	0.0	1	1.0030792129787314	0.46712901463028644	0.13866467078746558	n/a	rejected	Unlikely BOLD
ICA_17	25.55530260480598	19.845607075337927	0.7937166871308234	0.012308777597187686	184	0	0.0	0.0	-2.9482571285794648	0.003564204624020741	1	14.720567329680604	1.1102230246251565e-16	0.7026075538048895	n/a	rejected	External regressors
ICA_18	37.01097146605834	24.846253402747433	1.2897867561094292	0.013695278111792001	110	592	0.0	0.0	-5.550250584686577	3.3172711073605045e-08	1	2.400985986961937	0.00047818158296153435	0.27815733027622036	n/a	rejected	Unlikely BOLD
ICA_19	28.39464689605245	24.00349546039903	1.1151333212123236	0.012396839391760088	117	297	0.0	0.0	0.573207088373298	0.5671119402675658	1	28.168597454022944	1.1102230246251565e-16	0.818869652808933	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	65.58906003570424	23.549440646224568	1.849264057843361	0.01881485400652972	8437	415	0.5620985653400564	0.0	19.621117335059875	5.4795959509350815e-83	1	1.3558046128150723	0.13038773749344723	0.1787110546563292	9.612120803563107	accepted	Likely BOLD
ICA_21	59.05719134887503	30.66101723591582	2.9334070049251904	0.026680581758187303	4419	640	0.28409348763331066	0.0	0.4250441399770783	0.6709060048284079	1	2.225308649059729	0.0013564230369194075	0.2631608507731412	n/a	rejected	Unlikely BOLD
ICA_22	27.326111799698957	22.27979222600983	1.3430195047548494	0.015489152644395602	95	221	0.0	0.0	-6.953767192442065	5.760040139668557e-12	1	8.594317117617097	1.1102230246251565e-16	0.5797144728639348	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	27.280415811977328	46.60555893637147	1.3890359014725402	0.014637135767859785	314	1590	0.0	0.45893256631511664	4.021772529714142	6.913419663024474e-05	1	1.3286833765498218	0.14631641558743946	0.17576449586619436	n/a	rejected	Unlikely BOLD
ICA_24	30.258987304326887	19.697639029564204	0.4794955215662959	0.007955482080395622	137	0	0.0	0.0	3.5858190648130734	0.00036809485699694353	1	2.0300817127154605	0.004188681231288238	0.2457472876104344	n/a	rejected	Unlikely BOLD
ICA_25	32.11612882859656	39.83326183342795	1.5403716210378846	0.017087001284536496	335	1240	0.0	0.0	8.296450613049071	4.344217320585175e-15	1	1.2168262040505946	0.22903185362093603	0.1633851106306814	n/a	rejected	Unlikely BOLD
